Rank,Values,Ticker
Rörelseflödesmarginal_trend_ratioRank,80.36529680365297,CTEK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.817708333333336,CTEK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.65384615384616,CTEK
Kassaflode_till_Skuld_latest_ratioRank,59.55056179775281,CTEK
Kassaflode_till_Skuld_trend_ratioRank,73.125,CTEK
ROE_latest_ratioRank,23.896103896103895,MAHA-A
ROE_trend_ratioRank,10.163551401869158,MAHA-A
ROIC_latest_ratioRank,50.0,MAHA-A
ROIC_trend_ratioRank,50.0,MAHA-A
Soliditet_latest_ratioRank,95.71428571428572,MAHA-A
Soliditet_trend_ratioRank,96.59949622166246,MAHA-A
Skuldsättningsgrad_latest_ratioRank,94.5945945945946,MAHA-A
Skuldsättningsgrad_trend_ratioRank,63.70262390670554,MAHA-A
Räntetäckningsgrad_latest_ratioRank,21.418020679468242,MAHA-A
Räntetäckningsgrad_trend_ratioRank,19.818652849740932,MAHA-A
Bruttomarginal_latest_ratioRank,12.425149700598801,MAHA-A
Bruttomarginal_trend_ratioRank,14.396887159533073,MAHA-A
Rörelsemarginal_latest_ratioRank,16.138328530259365,MAHA-A
Rörelsemarginal_trend_ratioRank,9.935897435897436,MAHA-A
Vinstmarginal_latest_ratioRank,8.803301237964236,MAHA-A
Vinstmarginal_trend_ratioRank,4.325699745547073,MAHA-A
PE_tal_latest_ratioRank,89.18083462132921,MAHA-A
PE_tal_trend_ratioRank,60.949868073878626,MAHA-A
PB_tal_latest_ratioRank,21.09375,MAHA-A
PB_tal_trend_ratioRank,32.6797385620915,MAHA-A
EV_EBITDA_latest_ratioRank,92.64214046822742,MAHA-A
EV_EBITDA_trend_ratioRank,54.790419161676645,MAHA-A
Rörelseflödesmarginal_latest_ratioRank,13.0374479889043,MAHA-A
Rörelseflödesmarginal_trend_ratioRank,5.141843971631205,MAHA-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.11458333333333,MAHA-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,45.1417004048583,MAHA-A
Kassaflode_till_Skuld_latest_ratioRank,2.568218298555377,MAHA-A
Kassaflode_till_Skuld_trend_ratioRank,2.9279279279279278,MAHA-A
ROE_latest_ratioRank,52.01298701298701,ACRI-A
ROE_trend_ratioRank,37.675233644859816,ACRI-A
ROIC_latest_ratioRank,39.68401486988847,ACRI-A
ROIC_trend_ratioRank,38.46801346801347,ACRI-A
Soliditet_latest_ratioRank,38.63636363636363,ACRI-A
Soliditet_trend_ratioRank,45.22849462365591,ACRI-A
Skuldsättningsgrad_latest_ratioRank,19.793322734499206,ACRI-A
Skuldsättningsgrad_trend_ratioRank,15.87719298245614,ACRI-A
Räntetäckningsgrad_latest_ratioRank,57.237813884785815,ACRI-A
Räntetäckningsgrad_trend_ratioRank,40.99740932642487,ACRI-A
Bruttomarginal_latest_ratioRank,71.3323353293413,ACRI-A
Bruttomarginal_trend_ratioRank,69.20731707317073,ACRI-A
Rörelsemarginal_latest_ratioRank,92.29106628242076,ACRI-A
Rörelsemarginal_trend_ratioRank,82.3490813648294,ACRI-A
Vinstmarginal_latest_ratioRank,86.86382393397524,ACRI-A
Vinstmarginal_trend_ratioRank,13.549618320610687,ACRI-A
PE_tal_latest_ratioRank,25.19319938176198,ACRI-A
PE_tal_trend_ratioRank,26.96629213483146,ACRI-A
PB_tal_latest_ratioRank,88.93229166666666,ACRI-A
PB_tal_trend_ratioRank,98.69848156182212,ACRI-A
EV_EBITDA_latest_ratioRank,37.62541806020067,ACRI-A
EV_EBITDA_trend_ratioRank,19.011406844106464,ACRI-A
Rörelseflödesmarginal_latest_ratioRank,93.2732316227462,ACRI-A
Rörelseflödesmarginal_trend_ratioRank,88.18493150684932,ACRI-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.473958333333336,ACRI-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,75.48076923076923,ACRI-A
Kassaflode_till_Skuld_latest_ratioRank,35.87479935794543,ACRI-A
Kassaflode_till_Skuld_trend_ratioRank,60.5625,ACRI-A
ROE_latest_ratioRank,52.01298701298701,ACRI-B
ROE_trend_ratioRank,37.675233644859816,ACRI-B
ROIC_latest_ratioRank,39.68401486988847,ACRI-B
ROIC_trend_ratioRank,38.46801346801347,ACRI-B
Soliditet_latest_ratioRank,38.63636363636363,ACRI-B
Soliditet_trend_ratioRank,45.22849462365591,ACRI-B
Skuldsättningsgrad_latest_ratioRank,19.793322734499206,ACRI-B
Skuldsättningsgrad_trend_ratioRank,15.87719298245614,ACRI-B
Räntetäckningsgrad_latest_ratioRank,57.237813884785815,ACRI-B
Räntetäckningsgrad_trend_ratioRank,40.99740932642487,ACRI-B
Bruttomarginal_latest_ratioRank,71.3323353293413,ACRI-B
Bruttomarginal_trend_ratioRank,69.20731707317073,ACRI-B
Rörelsemarginal_latest_ratioRank,92.29106628242076,ACRI-B
Rörelsemarginal_trend_ratioRank,82.3490813648294,ACRI-B
Vinstmarginal_latest_ratioRank,86.86382393397524,ACRI-B
Vinstmarginal_trend_ratioRank,13.549618320610687,ACRI-B
PE_tal_latest_ratioRank,26.89335394126739,ACRI-B
PE_tal_trend_ratioRank,26.40449438202247,ACRI-B
PB_tal_latest_ratioRank,80.33854166666666,ACRI-B
PB_tal_trend_ratioRank,97.83080260303689,ACRI-B
EV_EBITDA_latest_ratioRank,30.76923076923077,ACRI-B
EV_EBITDA_trend_ratioRank,19.96197718631179,ACRI-B
Rörelseflödesmarginal_latest_ratioRank,93.2732316227462,ACRI-B
Rörelseflödesmarginal_trend_ratioRank,88.18493150684932,ACRI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.95833333333333,ACRI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,70.57692307692308,ACRI-B
Kassaflode_till_Skuld_latest_ratioRank,35.87479935794543,ACRI-B
Kassaflode_till_Skuld_trend_ratioRank,60.5625,ACRI-B
ROE_latest_ratioRank,44.41558441558441,ANNE-B
ROE_trend_ratioRank,30.257009345794394,ANNE-B
ROIC_latest_ratioRank,39.21933085501858,ANNE-B
ROIC_trend_ratioRank,35.18518518518518,ANNE-B
Soliditet_latest_ratioRank,53.37662337662338,ANNE-B
Soliditet_trend_ratioRank,43.27956989247312,ANNE-B
Skuldsättningsgrad_latest_ratioRank,27.821939586645467,ANNE-B
Skuldsättningsgrad_trend_ratioRank,20.701754385964914,ANNE-B
Räntetäckningsgrad_latest_ratioRank,46.233382570162476,ANNE-B
Räntetäckningsgrad_trend_ratioRank,34.32642487046632,ANNE-B
Bruttomarginal_latest_ratioRank,73.95209580838323,ANNE-B
Bruttomarginal_trend_ratioRank,67.1951219512195,ANNE-B
Rörelsemarginal_latest_ratioRank,92.507204610951,ANNE-B
Rörelsemarginal_trend_ratioRank,66.7979002624672,ANNE-B
Vinstmarginal_latest_ratioRank,64.92434662998625,ANNE-B
Vinstmarginal_trend_ratioRank,10.941475826972011,ANNE-B
PE_tal_latest_ratioRank,8.65533230293663,ANNE-B
PE_tal_trend_ratioRank,41.38576779026217,ANNE-B
PB_tal_latest_ratioRank,83.46354166666666,ANNE-B
PB_tal_trend_ratioRank,96.74620390455532,ANNE-B
EV_EBITDA_latest_ratioRank,19.899665551839465,ANNE-B
EV_EBITDA_trend_ratioRank,34.4106463878327,ANNE-B
Rörelseflödesmarginal_latest_ratioRank,77.25381414701803,ANNE-B
Rörelseflödesmarginal_trend_ratioRank,36.87943262411347,ANNE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.296875,ANNE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.23076923076923,ANNE-B
Kassaflode_till_Skuld_latest_ratioRank,29.052969502407706,ANNE-B
Kassaflode_till_Skuld_trend_ratioRank,49.32432432432432,ANNE-B
ROE_latest_ratioRank,6.363636363636363,FASTAT
ROE_trend_ratioRank,4.439252336448598,FASTAT
ROIC_latest_ratioRank,20.260223048327138,FASTAT
ROIC_trend_ratioRank,20.033670033670035,FASTAT
Soliditet_latest_ratioRank,6.883116883116883,FASTAT
Soliditet_trend_ratioRank,7.661290322580645,FASTAT
Skuldsättningsgrad_latest_ratioRank,0.9538950715421303,FASTAT
Skuldsättningsgrad_trend_ratioRank,49.473684210526315,FASTAT
Räntetäckningsgrad_latest_ratioRank,37.22304283604136,FASTAT
Räntetäckningsgrad_trend_ratioRank,47.66839378238342,FASTAT
Bruttomarginal_latest_ratioRank,62.5748502994012,FASTAT
Bruttomarginal_trend_ratioRank,21.40077821011673,FASTAT
Rörelsemarginal_latest_ratioRank,25.072046109510087,FASTAT
Rörelsemarginal_trend_ratioRank,12.01923076923077,FASTAT
Vinstmarginal_latest_ratioRank,14.030261348005501,FASTAT
Vinstmarginal_trend_ratioRank,9.414758269720101,FASTAT
PE_tal_latest_ratioRank,57.03245749613601,FASTAT
PE_tal_trend_ratioRank,1.4981273408239701,FASTAT
PB_tal_latest_ratioRank,90.36458333333334,FASTAT
PB_tal_trend_ratioRank,19.444444444444446,FASTAT
EV_EBITDA_latest_ratioRank,90.13377926421404,FASTAT
EV_EBITDA_trend_ratioRank,52.09580838323353,FASTAT
Rörelseflödesmarginal_latest_ratioRank,24.826629680998614,FASTAT
Rörelseflödesmarginal_trend_ratioRank,82.30593607305936,FASTAT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.651041666666668,FASTAT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.98076923076923,FASTAT
Kassaflode_till_Skuld_latest_ratioRank,25.04012841091493,FASTAT
Kassaflode_till_Skuld_trend_ratioRank,58.625,FASTAT
ROE_latest_ratioRank,32.40259740259741,K2A-B
ROE_trend_ratioRank,20.619158878504674,K2A-B
ROIC_latest_ratioRank,28.903345724907066,K2A-B
ROIC_trend_ratioRank,37.79461279461279,K2A-B
Soliditet_latest_ratioRank,18.376623376623378,K2A-B
Soliditet_trend_ratioRank,65.93198992443325,K2A-B
Skuldsättningsgrad_latest_ratioRank,5.961844197138315,K2A-B
Skuldsättningsgrad_trend_ratioRank,62.02623906705539,K2A-B
Räntetäckningsgrad_latest_ratioRank,39.80797636632201,K2A-B
Räntetäckningsgrad_trend_ratioRank,40.09067357512953,K2A-B
Bruttomarginal_latest_ratioRank,70.73353293413174,K2A-B
Bruttomarginal_trend_ratioRank,74.8170731707317,K2A-B
Rörelsemarginal_latest_ratioRank,90.99423631123919,K2A-B
Rörelsemarginal_trend_ratioRank,51.37795275590551,K2A-B
Vinstmarginal_latest_ratioRank,20.563961485557083,K2A-B
Vinstmarginal_trend_ratioRank,9.60559796437659,K2A-B
PE_tal_latest_ratioRank,68.6244204018547,K2A-B
PE_tal_trend_ratioRank,72.95514511873351,K2A-B
PB_tal_latest_ratioRank,91.27604166666666,K2A-B
PB_tal_trend_ratioRank,10.457516339869281,K2A-B
EV_EBITDA_latest_ratioRank,0.16722408026755853,K2A-B
EV_EBITDA_trend_ratioRank,50.0,K2A-B
Rörelseflödesmarginal_latest_ratioRank,66.50485436893204,K2A-B
Rörelseflödesmarginal_trend_ratioRank,37.145390070921984,K2A-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.46875,K2A-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,44.33198380566802,K2A-B
Kassaflode_till_Skuld_latest_ratioRank,26.886035313001607,K2A-B
Kassaflode_till_Skuld_trend_ratioRank,51.1875,K2A-B
ROE_latest_ratioRank,32.40259740259741,K2A-PREF
ROE_trend_ratioRank,20.619158878504674,K2A-PREF
ROIC_latest_ratioRank,28.903345724907066,K2A-PREF
ROIC_trend_ratioRank,37.79461279461279,K2A-PREF
Soliditet_latest_ratioRank,18.376623376623378,K2A-PREF
Soliditet_trend_ratioRank,65.93198992443325,K2A-PREF
Skuldsättningsgrad_latest_ratioRank,5.961844197138315,K2A-PREF
Skuldsättningsgrad_trend_ratioRank,62.02623906705539,K2A-PREF
Räntetäckningsgrad_latest_ratioRank,39.80797636632201,K2A-PREF
Räntetäckningsgrad_trend_ratioRank,40.09067357512953,K2A-PREF
Bruttomarginal_latest_ratioRank,70.73353293413174,K2A-PREF
Bruttomarginal_trend_ratioRank,74.8170731707317,K2A-PREF
Rörelsemarginal_latest_ratioRank,90.99423631123919,K2A-PREF
Rörelsemarginal_trend_ratioRank,51.37795275590551,K2A-PREF
Vinstmarginal_latest_ratioRank,20.563961485557083,K2A-PREF
Vinstmarginal_trend_ratioRank,9.60559796437659,K2A-PREF
PE_tal_latest_ratioRank,50.0,K2A-PREF
PE_tal_trend_ratioRank,50.0,K2A-PREF
PB_tal_latest_ratioRank,91.796875,K2A-PREF
PB_tal_trend_ratioRank,9.313725490196079,K2A-PREF
EV_EBITDA_latest_ratioRank,0.33444816053511706,K2A-PREF
EV_EBITDA_trend_ratioRank,49.80988593155893,K2A-PREF
Rörelseflödesmarginal_latest_ratioRank,66.50485436893204,K2A-PREF
Rörelseflödesmarginal_trend_ratioRank,37.145390070921984,K2A-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.05208333333334,K2A-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,25.101214574898783,K2A-PREF
Kassaflode_till_Skuld_latest_ratioRank,26.886035313001607,K2A-PREF
Kassaflode_till_Skuld_trend_ratioRank,51.1875,K2A-PREF
ROE_latest_ratioRank,39.740259740259745,HAV-B
ROE_trend_ratioRank,55.27859237536657,HAV-B
ROIC_latest_ratioRank,50.0,HAV-B
ROIC_trend_ratioRank,50.0,HAV-B
Soliditet_latest_ratioRank,97.92207792207792,HAV-B
Soliditet_trend_ratioRank,46.10215053763441,HAV-B
Skuldsättningsgrad_latest_ratioRank,50.0,HAV-B
Skuldsättningsgrad_trend_ratioRank,50.0,HAV-B
Räntetäckningsgrad_latest_ratioRank,3.10192023633678,HAV-B
Räntetäckningsgrad_trend_ratioRank,2.9792746113989637,HAV-B
Bruttomarginal_latest_ratioRank,1.6467065868263475,HAV-B
Bruttomarginal_trend_ratioRank,2.7237354085603114,HAV-B
Rörelsemarginal_latest_ratioRank,12.82420749279539,HAV-B
Rörelsemarginal_trend_ratioRank,7.852564102564102,HAV-B
Vinstmarginal_latest_ratioRank,14.167812929848694,HAV-B
Vinstmarginal_trend_ratioRank,9.033078880407125,HAV-B
PE_tal_latest_ratioRank,95.36321483771252,HAV-B
PE_tal_trend_ratioRank,61.477572559366756,HAV-B
PB_tal_latest_ratioRank,58.723958333333336,HAV-B
PB_tal_trend_ratioRank,22.22222222222222,HAV-B
EV_EBITDA_latest_ratioRank,50.0,HAV-B
EV_EBITDA_trend_ratioRank,50.0,HAV-B
Rörelseflödesmarginal_latest_ratioRank,7.212205270457697,HAV-B
Rörelseflödesmarginal_trend_ratioRank,4.964539007092199,HAV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,17.96875,HAV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,18.62348178137652,HAV-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,HAV-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,HAV-B
ROE_latest_ratioRank,39.87012987012987,MANG
ROE_trend_ratioRank,69.06158357771261,MANG
ROIC_latest_ratioRank,50.0,MANG
ROIC_trend_ratioRank,50.0,MANG
Soliditet_latest_ratioRank,9.740259740259742,MANG
Soliditet_trend_ratioRank,27.016129032258064,MANG
Skuldsättningsgrad_latest_ratioRank,57.5516693163752,MANG
Skuldsättningsgrad_trend_ratioRank,73.32361516034985,MANG
Räntetäckningsgrad_latest_ratioRank,50.0,MANG
Räntetäckningsgrad_trend_ratioRank,50.0,MANG
Bruttomarginal_latest_ratioRank,50.0,MANG
Bruttomarginal_trend_ratioRank,50.0,MANG
Rörelsemarginal_latest_ratioRank,50.0,MANG
Rörelsemarginal_trend_ratioRank,50.0,MANG
Vinstmarginal_latest_ratioRank,38.65199449793673,MANG
Vinstmarginal_trend_ratioRank,73.87387387387388,MANG
PE_tal_latest_ratioRank,98.60896445131375,MANG
PE_tal_trend_ratioRank,54.08970976253298,MANG
PB_tal_latest_ratioRank,24.869791666666664,MANG
PB_tal_trend_ratioRank,23.52941176470588,MANG
EV_EBITDA_latest_ratioRank,50.0,MANG
EV_EBITDA_trend_ratioRank,50.0,MANG
Rörelseflödesmarginal_latest_ratioRank,19.27877947295423,MANG
Rörelseflödesmarginal_trend_ratioRank,89.04109589041096,MANG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.390625,MANG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.46153846153845,MANG
Kassaflode_till_Skuld_latest_ratioRank,15.248796147672552,MANG
Kassaflode_till_Skuld_trend_ratioRank,68.875,MANG
ROE_latest_ratioRank,32.98701298701299,NAXS
ROE_trend_ratioRank,13.200934579439252,NAXS
ROIC_latest_ratioRank,50.0,NAXS
ROIC_trend_ratioRank,50.0,NAXS
Soliditet_latest_ratioRank,99.48051948051948,NAXS
Soliditet_trend_ratioRank,49.46236559139785,NAXS
Skuldsättningsgrad_latest_ratioRank,50.0,NAXS
Skuldsättningsgrad_trend_ratioRank,50.0,NAXS
Räntetäckningsgrad_latest_ratioRank,50.0,NAXS
Räntetäckningsgrad_trend_ratioRank,50.0,NAXS
Bruttomarginal_latest_ratioRank,50.0,NAXS
Bruttomarginal_trend_ratioRank,50.0,NAXS
Rörelsemarginal_latest_ratioRank,50.0,NAXS
Rörelsemarginal_trend_ratioRank,50.0,NAXS
Vinstmarginal_latest_ratioRank,98.34938101788171,NAXS
Vinstmarginal_trend_ratioRank,72.82282282282281,NAXS
PE_tal_latest_ratioRank,50.0,NAXS
PE_tal_trend_ratioRank,50.0,NAXS
PB_tal_latest_ratioRank,71.61458333333334,NAXS
PB_tal_trend_ratioRank,15.849673202614378,NAXS
EV_EBITDA_latest_ratioRank,50.0,NAXS
EV_EBITDA_trend_ratioRank,50.0,NAXS
Rörelseflödesmarginal_latest_ratioRank,75.17337031900139,NAXS
Rörelseflödesmarginal_trend_ratioRank,83.44748858447488,NAXS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,16.666666666666664,NAXS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.71153846153847,NAXS
Kassaflode_till_Skuld_latest_ratioRank,50.0,NAXS
Kassaflode_till_Skuld_trend_ratioRank,50.0,NAXS
ROE_latest_ratioRank,44.54545454545455,QLIRO
ROE_trend_ratioRank,79.47214076246334,QLIRO
ROIC_latest_ratioRank,50.0,QLIRO
ROIC_trend_ratioRank,50.0,QLIRO
Soliditet_latest_ratioRank,8.441558441558442,QLIRO
Soliditet_trend_ratioRank,73.42569269521411,QLIRO
Skuldsättningsgrad_latest_ratioRank,50.0,QLIRO
Skuldsättningsgrad_trend_ratioRank,50.0,QLIRO
Räntetäckningsgrad_latest_ratioRank,50.0,QLIRO
Räntetäckningsgrad_trend_ratioRank,50.0,QLIRO
Bruttomarginal_latest_ratioRank,84.4311377245509,QLIRO
Bruttomarginal_trend_ratioRank,91.09756097560975,QLIRO
Rörelsemarginal_latest_ratioRank,31.70028818443804,QLIRO
Rörelsemarginal_trend_ratioRank,83.2020997375328,QLIRO
Vinstmarginal_latest_ratioRank,46.354883081155435,QLIRO
Vinstmarginal_trend_ratioRank,78.97897897897897,QLIRO
PE_tal_latest_ratioRank,6.0278207109737245,QLIRO
PE_tal_trend_ratioRank,44.756554307116104,QLIRO
PB_tal_latest_ratioRank,67.1875,QLIRO
PB_tal_trend_ratioRank,86.11713665943601,QLIRO
EV_EBITDA_latest_ratioRank,50.0,QLIRO
EV_EBITDA_trend_ratioRank,50.0,QLIRO
Rörelseflödesmarginal_latest_ratioRank,98.6130374479889,QLIRO
Rörelseflödesmarginal_trend_ratioRank,9.75177304964539,QLIRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.453125,QLIRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.834008097165992,QLIRO
Kassaflode_till_Skuld_latest_ratioRank,50.0,QLIRO
Kassaflode_till_Skuld_trend_ratioRank,50.0,QLIRO
ROE_latest_ratioRank,25.58441558441558,SEAF
ROE_trend_ratioRank,14.018691588785046,SEAF
ROIC_latest_ratioRank,18.029739776951672,SEAF
ROIC_trend_ratioRank,13.468013468013467,SEAF
Soliditet_latest_ratioRank,50.77922077922078,SEAF
Soliditet_trend_ratioRank,74.93702770780857,SEAF
Skuldsättningsgrad_latest_ratioRank,46.42289348171701,SEAF
Skuldsättningsgrad_trend_ratioRank,62.68221574344023,SEAF
Räntetäckningsgrad_latest_ratioRank,31.0192023633678,SEAF
Räntetäckningsgrad_trend_ratioRank,29.015544041450774,SEAF
Bruttomarginal_latest_ratioRank,16.91616766467066,SEAF
Bruttomarginal_trend_ratioRank,34.43579766536965,SEAF
Rörelsemarginal_latest_ratioRank,27.953890489913547,SEAF
Rörelsemarginal_trend_ratioRank,15.705128205128204,SEAF
Vinstmarginal_latest_ratioRank,29.298486932599726,SEAF
Vinstmarginal_trend_ratioRank,18.829516539440203,SEAF
PE_tal_latest_ratioRank,67.54250386398763,SEAF
PE_tal_trend_ratioRank,67.81002638522428,SEAF
PB_tal_latest_ratioRank,85.41666666666666,SEAF
PB_tal_trend_ratioRank,14.869281045751634,SEAF
EV_EBITDA_latest_ratioRank,56.187290969899664,SEAF
EV_EBITDA_trend_ratioRank,20.53231939163498,SEAF
Rörelseflödesmarginal_latest_ratioRank,39.66712898751734,SEAF
Rörelseflödesmarginal_trend_ratioRank,40.60283687943262,SEAF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.645833333333336,SEAF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.80566801619433,SEAF
Kassaflode_till_Skuld_latest_ratioRank,44.78330658105939,SEAF
Kassaflode_till_Skuld_trend_ratioRank,59.875,SEAF
ROE_latest_ratioRank,34.935064935064936,STWK
ROE_trend_ratioRank,29.556074766355138,STWK
ROIC_latest_ratioRank,84.20074349442379,STWK
ROIC_trend_ratioRank,14.646464646464647,STWK
Soliditet_latest_ratioRank,14.545454545454545,STWK
Soliditet_trend_ratioRank,41.66666666666667,STWK
Skuldsättningsgrad_latest_ratioRank,7.3131955484896665,STWK
Skuldsättningsgrad_trend_ratioRank,9.824561403508772,STWK
Räntetäckningsgrad_latest_ratioRank,44.608567208271786,STWK
Räntetäckningsgrad_trend_ratioRank,49.611398963730565,STWK
Bruttomarginal_latest_ratioRank,16.61676646706587,STWK
Bruttomarginal_trend_ratioRank,56.46341463414634,STWK
Rörelsemarginal_latest_ratioRank,50.720461095100866,STWK
Rörelsemarginal_trend_ratioRank,52.36220472440945,STWK
Vinstmarginal_latest_ratioRank,39.47730398899587,STWK
Vinstmarginal_trend_ratioRank,37.786259541984734,STWK
PE_tal_latest_ratioRank,83.46213292117464,STWK
PE_tal_trend_ratioRank,60.29023746701847,STWK
PB_tal_latest_ratioRank,77.34375,STWK
PB_tal_trend_ratioRank,16.013071895424837,STWK
EV_EBITDA_latest_ratioRank,61.37123745819398,STWK
EV_EBITDA_trend_ratioRank,95.65868263473054,STWK
Rörelseflödesmarginal_latest_ratioRank,45.76976421636616,STWK
Rörelseflödesmarginal_trend_ratioRank,60.95890410958904,STWK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.51041666666666,STWK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,86.63461538461539,STWK
Kassaflode_till_Skuld_latest_ratioRank,43.98073836276083,STWK
Kassaflode_till_Skuld_trend_ratioRank,61.875,STWK
ROE_latest_ratioRank,91.55844155844156,SFAB
ROE_trend_ratioRank,65.6891495601173,SFAB
ROIC_latest_ratioRank,50.0,SFAB
ROIC_trend_ratioRank,50.0,SFAB
Soliditet_latest_ratioRank,18.051948051948052,SFAB
Soliditet_trend_ratioRank,76.0705289672544,SFAB
Skuldsättningsgrad_latest_ratioRank,50.0,SFAB
Skuldsättningsgrad_trend_ratioRank,50.0,SFAB
Räntetäckningsgrad_latest_ratioRank,97.34121122599704,SFAB
Räntetäckningsgrad_trend_ratioRank,6.217616580310881,SFAB
Bruttomarginal_latest_ratioRank,50.0,SFAB
Bruttomarginal_trend_ratioRank,50.0,SFAB
Rörelsemarginal_latest_ratioRank,50.0,SFAB
Rörelsemarginal_trend_ratioRank,50.0,SFAB
Vinstmarginal_latest_ratioRank,80.33012379642366,SFAB
Vinstmarginal_trend_ratioRank,63.06306306306306,SFAB
PE_tal_latest_ratioRank,50.38639876352396,SFAB
PE_tal_trend_ratioRank,78.36411609498681,SFAB
PB_tal_latest_ratioRank,39.71354166666667,SFAB
PB_tal_trend_ratioRank,75.37960954446855,SFAB
EV_EBITDA_latest_ratioRank,50.0,SFAB
EV_EBITDA_trend_ratioRank,50.0,SFAB
Rörelseflödesmarginal_latest_ratioRank,54.36893203883495,SFAB
Rörelseflödesmarginal_trend_ratioRank,28.54609929078014,SFAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.90625,SFAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,11.94331983805668,SFAB
Kassaflode_till_Skuld_latest_ratioRank,50.0,SFAB
Kassaflode_till_Skuld_trend_ratioRank,50.0,SFAB
ROE_latest_ratioRank,8.441558441558442,ACTI
ROE_trend_ratioRank,87.09677419354838,ACTI
