Rank,Values,Ticker
ROE_latest_ratioRank,15.58018252933507,STAR-B
ROE_trend_ratioRank,87.45487364620939,STAR-B
ROIC_latest_ratioRank,7.757009345794392,STAR-B
ROIC_trend_ratioRank,6.961077844311377,STAR-B
Soliditet_latest_ratioRank,85.07170795306388,STAR-B
Soliditet_trend_ratioRank,99.32835820895522,STAR-B
Skuldsättningsgrad_latest_ratioRank,84.58466453674122,STAR-B
Skuldsättningsgrad_trend_ratioRank,53.02287581699346,STAR-B
Räntetäckningsgrad_latest_ratioRank,11.646884272997033,STAR-B
Räntetäckningsgrad_trend_ratioRank,81.80933852140078,STAR-B
Bruttomarginal_latest_ratioRank,1.4285714285714286,STAR-B
Bruttomarginal_trend_ratioRank,3.2828282828282833,STAR-B
Rörelsemarginal_latest_ratioRank,13.241678726483357,STAR-B
Rörelsemarginal_trend_ratioRank,6.961077844311377,STAR-B
Vinstmarginal_latest_ratioRank,12.776243093922652,STAR-B
Vinstmarginal_trend_ratioRank,15.45138888888889,STAR-B
PE_tal_latest_ratioRank,61.95652173913043,STAR-B
PE_tal_trend_ratioRank,8.42911877394636,STAR-B
PB_tal_latest_ratioRank,83.66013071895425,STAR-B
PB_tal_trend_ratioRank,63.75770020533881,STAR-B
EV_EBITDA_latest_ratioRank,73.61344537815127,STAR-B
EV_EBITDA_trend_ratioRank,54.98533724340176,STAR-B
Rörelseflödesmarginal_latest_ratioRank,91.57381615598887,STAR-B
Rörelseflödesmarginal_trend_ratioRank,14.320388349514563,STAR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,31.633986928104573,STAR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,40.37735849056604,STAR-B
Kassaflode_till_Skuld_latest_ratioRank,91.85483870967742,STAR-B
Kassaflode_till_Skuld_trend_ratioRank,91.25647668393782,STAR-B
ROE_latest_ratioRank,12.907431551499348,ANOT
ROE_trend_ratioRank,8.486707566462167,ANOT
ROIC_latest_ratioRank,50.0,ANOT
ROIC_trend_ratioRank,50.0,ANOT
Soliditet_latest_ratioRank,57.75749674054759,ANOT
Soliditet_trend_ratioRank,28.770301624129928,ANOT
Skuldsättningsgrad_latest_ratioRank,80.5111821086262,ANOT
Skuldsättningsgrad_trend_ratioRank,66.83006535947712,ANOT
Räntetäckningsgrad_latest_ratioRank,50.0,ANOT
Räntetäckningsgrad_trend_ratioRank,50.0,ANOT
Bruttomarginal_latest_ratioRank,58.64661654135338,ANOT
Bruttomarginal_trend_ratioRank,54.08719346049046,ANOT
Rörelsemarginal_latest_ratioRank,11.866859623733719,ANOT
Rörelsemarginal_trend_ratioRank,5.9880239520958085,ANOT
Vinstmarginal_latest_ratioRank,12.292817679558011,ANOT
Vinstmarginal_trend_ratioRank,9.143518518518519,ANOT
PE_tal_latest_ratioRank,59.472049689441,ANOT
PE_tal_trend_ratioRank,98.82198952879581,ANOT
PB_tal_latest_ratioRank,67.84313725490196,ANOT
PB_tal_trend_ratioRank,23.104693140794225,ANOT
EV_EBITDA_latest_ratioRank,77.47899159663866,ANOT
EV_EBITDA_trend_ratioRank,19.76284584980237,ANOT
Rörelseflödesmarginal_latest_ratioRank,11.699164345403899,ANOT
Rörelseflödesmarginal_trend_ratioRank,8.89967637540453,ANOT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.470588235294116,ANOT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,48.301886792452834,ANOT
Kassaflode_till_Skuld_latest_ratioRank,5.64516129032258,ANOT
Kassaflode_till_Skuld_trend_ratioRank,7.510729613733906,ANOT
ROE_latest_ratioRank,93.22033898305084,B3
ROE_trend_ratioRank,63.71841155234657,B3
ROIC_latest_ratioRank,90.8411214953271,B3
ROIC_trend_ratioRank,34.73053892215569,B3
Soliditet_latest_ratioRank,14.471968709256844,B3
Soliditet_trend_ratioRank,28.190255220417633,B3
Skuldsättningsgrad_latest_ratioRank,15.814696485623003,B3
Skuldsättningsgrad_trend_ratioRank,43.103448275862064,B3
Räntetäckningsgrad_latest_ratioRank,72.99703264094956,B3
Räntetäckningsgrad_trend_ratioRank,19.110576923076923,B3
Bruttomarginal_latest_ratioRank,21.203007518796994,B3
Bruttomarginal_trend_ratioRank,23.063973063973066,B3
Rörelsemarginal_latest_ratioRank,43.849493487698986,B3
Rörelsemarginal_trend_ratioRank,26.79640718562874,B3
Vinstmarginal_latest_ratioRank,70.58011049723757,B3
Vinstmarginal_trend_ratioRank,56.529209621993125,B3
PE_tal_latest_ratioRank,52.32919254658385,B3
PE_tal_trend_ratioRank,86.91099476439791,B3
PB_tal_latest_ratioRank,46.40522875816993,B3
PB_tal_trend_ratioRank,82.13552361396304,B3
EV_EBITDA_latest_ratioRank,64.03361344537815,B3
EV_EBITDA_trend_ratioRank,98.53372434017595,B3
Rörelseflödesmarginal_latest_ratioRank,28.690807799442897,B3
Rörelseflödesmarginal_trend_ratioRank,24.433656957928804,B3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,8.49673202614379,B3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.716981132075472,B3
Kassaflode_till_Skuld_latest_ratioRank,23.225806451612904,B3
Kassaflode_till_Skuld_trend_ratioRank,18.669527896995707,B3
ROE_latest_ratioRank,3.5202086049543677,FING-B
ROE_trend_ratioRank,3.476482617586912,FING-B
ROIC_latest_ratioRank,0.7476635514018692,FING-B
ROIC_trend_ratioRank,0.7485029940119761,FING-B
Soliditet_latest_ratioRank,68.44850065189048,FING-B
Soliditet_trend_ratioRank,79.55223880597015,FING-B
Skuldsättningsgrad_latest_ratioRank,77.79552715654951,FING-B
Skuldsättningsgrad_trend_ratioRank,67.3202614379085,FING-B
Räntetäckningsgrad_latest_ratioRank,23.44213649851632,FING-B
Räntetäckningsgrad_trend_ratioRank,57.00389105058366,FING-B
Bruttomarginal_latest_ratioRank,9.624060150375941,FING-B
Bruttomarginal_trend_ratioRank,13.804713804713806,FING-B
Rörelsemarginal_latest_ratioRank,19.536903039073806,FING-B
Rörelsemarginal_trend_ratioRank,9.880239520958083,FING-B
Vinstmarginal_latest_ratioRank,12.98342541436464,FING-B
Vinstmarginal_trend_ratioRank,10.416666666666668,FING-B
PE_tal_latest_ratioRank,56.36645962732919,FING-B
PE_tal_trend_ratioRank,55.6282722513089,FING-B
PB_tal_latest_ratioRank,82.48366013071895,FING-B
PB_tal_trend_ratioRank,18.95306859205776,FING-B
EV_EBITDA_latest_ratioRank,75.7983193277311,FING-B
EV_EBITDA_trend_ratioRank,94.57478005865102,FING-B
Rörelseflödesmarginal_latest_ratioRank,17.13091922005571,FING-B
Rörelseflödesmarginal_trend_ratioRank,12.944983818770226,FING-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,40.78431372549019,FING-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,49.43396226415094,FING-B
Kassaflode_till_Skuld_latest_ratioRank,5.32258064516129,FING-B
Kassaflode_till_Skuld_trend_ratioRank,7.296137339055794,FING-B
ROE_latest_ratioRank,51.76010430247718,FPIP
ROE_trend_ratioRank,39.46830265848671,FPIP
ROIC_latest_ratioRank,44.67289719626169,FPIP
ROIC_trend_ratioRank,33.23353293413174,FPIP
Soliditet_latest_ratioRank,59.32203389830508,FPIP
Soliditet_trend_ratioRank,36.774941995359626,FPIP
Skuldsättningsgrad_latest_ratioRank,81.30990415335462,FPIP
Skuldsättningsgrad_trend_ratioRank,4.858934169278997,FPIP
Räntetäckningsgrad_latest_ratioRank,82.49258160237389,FPIP
Räntetäckningsgrad_trend_ratioRank,15.144230769230768,FPIP
Bruttomarginal_latest_ratioRank,60.0,FPIP
Bruttomarginal_trend_ratioRank,38.215488215488215,FPIP
Rörelsemarginal_latest_ratioRank,57.59768451519537,FPIP
Rörelsemarginal_trend_ratioRank,29.491017964071858,FPIP
Vinstmarginal_latest_ratioRank,56.21546961325967,FPIP
Vinstmarginal_trend_ratioRank,32.523148148148145,FPIP
PE_tal_latest_ratioRank,7.453416149068323,FPIP
PE_tal_trend_ratioRank,22.60536398467433,FPIP
PB_tal_latest_ratioRank,34.77124183006536,FPIP
PB_tal_trend_ratioRank,82.03285420944559,FPIP
EV_EBITDA_latest_ratioRank,27.22689075630252,FPIP
EV_EBITDA_trend_ratioRank,12.055335968379447,FPIP
Rörelseflödesmarginal_latest_ratioRank,79.94428969359332,FPIP
Rörelseflödesmarginal_trend_ratioRank,55.51470588235294,FPIP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,56.60130718954248,FPIP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,62.82565130260521,FPIP
Kassaflode_till_Skuld_latest_ratioRank,93.38709677419355,FPIP
Kassaflode_till_Skuld_trend_ratioRank,13.733905579399142,FPIP
ROE_latest_ratioRank,31.681877444589308,GARO
ROE_trend_ratioRank,12.985685071574643,GARO
ROIC_latest_ratioRank,24.11214953271028,GARO
ROIC_trend_ratioRank,6.58682634730539,GARO
Soliditet_latest_ratioRank,49.54367666232073,GARO
Soliditet_trend_ratioRank,23.665893271461716,GARO
Skuldsättningsgrad_latest_ratioRank,42.33226837060703,GARO
Skuldsättningsgrad_trend_ratioRank,37.14733542319749,GARO
Räntetäckningsgrad_latest_ratioRank,33.67952522255193,GARO
Räntetäckningsgrad_trend_ratioRank,8.89423076923077,GARO
Bruttomarginal_latest_ratioRank,43.30827067669173,GARO
Bruttomarginal_trend_ratioRank,20.53872053872054,GARO
Rörelsemarginal_latest_ratioRank,32.127351664254704,GARO
Rörelsemarginal_trend_ratioRank,13.77245508982036,GARO
Vinstmarginal_latest_ratioRank,34.944751381215475,GARO
Vinstmarginal_trend_ratioRank,20.949074074074073,GARO
PE_tal_latest_ratioRank,87.73291925465838,GARO
PE_tal_trend_ratioRank,70.28795811518324,GARO
PB_tal_latest_ratioRank,49.673202614379086,GARO
PB_tal_trend_ratioRank,98.97330595482546,GARO
EV_EBITDA_latest_ratioRank,2.689075630252101,GARO
EV_EBITDA_trend_ratioRank,45.059288537549406,GARO
Rörelseflödesmarginal_latest_ratioRank,27.019498607242337,GARO
Rörelseflödesmarginal_trend_ratioRank,22.815533980582526,GARO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,13.856209150326798,GARO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.660377358490566,GARO
Kassaflode_till_Skuld_latest_ratioRank,20.967741935483872,GARO
Kassaflode_till_Skuld_trend_ratioRank,15.021459227467812,GARO
ROE_latest_ratioRank,89.4393741851369,MSAB-B
ROE_trend_ratioRank,39.87730061349693,MSAB-B
ROIC_latest_ratioRank,92.89719626168224,MSAB-B
ROIC_trend_ratioRank,25.748502994011975,MSAB-B
Soliditet_latest_ratioRank,40.80834419817471,MSAB-B
Soliditet_trend_ratioRank,60.74626865671642,MSAB-B
Skuldsättningsgrad_latest_ratioRank,53.03514376996805,MSAB-B
Skuldsättningsgrad_trend_ratioRank,22.884012539184955,MSAB-B
Räntetäckningsgrad_latest_ratioRank,88.57566765578635,MSAB-B
Räntetäckningsgrad_trend_ratioRank,4.206730769230769,MSAB-B
Bruttomarginal_latest_ratioRank,32.932330827067666,MSAB-B
Bruttomarginal_trend_ratioRank,72.47956403269754,MSAB-B
Rörelsemarginal_latest_ratioRank,70.47756874095514,MSAB-B
Rörelsemarginal_trend_ratioRank,49.101796407185624,MSAB-B
Vinstmarginal_latest_ratioRank,73.48066298342542,MSAB-B
Vinstmarginal_trend_ratioRank,49.074074074074076,MSAB-B
PE_tal_latest_ratioRank,21.11801242236025,MSAB-B
PE_tal_trend_ratioRank,74.60732984293193,MSAB-B
PB_tal_latest_ratioRank,16.470588235294116,MSAB-B
PB_tal_trend_ratioRank,63.860369609856264,MSAB-B
EV_EBITDA_latest_ratioRank,30.92436974789916,MSAB-B
EV_EBITDA_trend_ratioRank,77.27272727272727,MSAB-B
Rörelseflödesmarginal_latest_ratioRank,57.66016713091921,MSAB-B
Rörelseflödesmarginal_trend_ratioRank,70.95588235294117,MSAB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.49019607843137,MSAB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.9559118236473,MSAB-B
Kassaflode_till_Skuld_latest_ratioRank,82.41935483870968,MSAB-B
Kassaflode_till_Skuld_trend_ratioRank,64.89637305699482,MSAB-B
ROE_latest_ratioRank,24.11994784876141,SAFETY-B
ROE_trend_ratioRank,72.0216606498195,SAFETY-B
ROIC_latest_ratioRank,23.738317757009344,SAFETY-B
ROIC_trend_ratioRank,98.50746268656717,SAFETY-B
Soliditet_latest_ratioRank,10.560625814863103,SAFETY-B
Soliditet_trend_ratioRank,3.1322505800464038,SAFETY-B
Skuldsättningsgrad_latest_ratioRank,12.460063897763577,SAFETY-B
Skuldsättningsgrad_trend_ratioRank,46.70846394984326,SAFETY-B
Räntetäckningsgrad_latest_ratioRank,36.94362017804154,SAFETY-B
Räntetäckningsgrad_trend_ratioRank,85.01945525291828,SAFETY-B
Bruttomarginal_latest_ratioRank,33.83458646616541,SAFETY-B
Bruttomarginal_trend_ratioRank,98.36512261580381,SAFETY-B
Rörelsemarginal_latest_ratioRank,32.99565846599132,SAFETY-B
Rörelsemarginal_trend_ratioRank,97.0505617977528,SAFETY-B
Vinstmarginal_latest_ratioRank,32.87292817679558,SAFETY-B
Vinstmarginal_trend_ratioRank,8.449074074074074,SAFETY-B
PE_tal_latest_ratioRank,85.24844720496894,SAFETY-B
PE_tal_trend_ratioRank,67.14659685863874,SAFETY-B
PB_tal_latest_ratioRank,31.241830065359476,SAFETY-B
PB_tal_trend_ratioRank,62.32032854209446,SAFETY-B
EV_EBITDA_latest_ratioRank,33.61344537815126,SAFETY-B
EV_EBITDA_trend_ratioRank,38.3399209486166,SAFETY-B
Rörelseflödesmarginal_latest_ratioRank,29.526462395543174,SAFETY-B
Rörelseflödesmarginal_trend_ratioRank,96.81372549019608,SAFETY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,18.562091503267975,SAFETY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.20754716981132,SAFETY-B
Kassaflode_till_Skuld_latest_ratioRank,25.645161290322584,SAFETY-B
Kassaflode_till_Skuld_trend_ratioRank,88.860103626943,SAFETY-B
ROE_latest_ratioRank,92.04693611473273,NTEK-B
ROE_trend_ratioRank,68.95306859205776,NTEK-B
ROIC_latest_ratioRank,97.75700934579439,NTEK-B
ROIC_trend_ratioRank,81.34328358208955,NTEK-B
Soliditet_latest_ratioRank,24.51108213820078,NTEK-B
Soliditet_trend_ratioRank,14.733178654292342,NTEK-B
Skuldsättningsgrad_latest_ratioRank,73.64217252396166,NTEK-B
Skuldsättningsgrad_trend_ratioRank,7.993730407523511,NTEK-B
Räntetäckningsgrad_latest_ratioRank,95.54896142433235,NTEK-B
Räntetäckningsgrad_trend_ratioRank,77.23735408560312,NTEK-B
Bruttomarginal_latest_ratioRank,29.624060150375943,NTEK-B
Bruttomarginal_trend_ratioRank,87.46594005449592,NTEK-B
Rörelsemarginal_latest_ratioRank,82.34442836468887,NTEK-B
Rörelsemarginal_trend_ratioRank,69.9438202247191,NTEK-B
Vinstmarginal_latest_ratioRank,82.87292817679558,NTEK-B
Vinstmarginal_trend_ratioRank,66.66666666666666,NTEK-B
PE_tal_latest_ratioRank,42.08074534161491,NTEK-B
PE_tal_trend_ratioRank,74.47643979057591,NTEK-B
PB_tal_latest_ratioRank,28.627450980392155,NTEK-B
PB_tal_trend_ratioRank,71.97125256673512,NTEK-B
EV_EBITDA_latest_ratioRank,56.30252100840336,NTEK-B
EV_EBITDA_trend_ratioRank,76.09970674486803,NTEK-B
Rörelseflödesmarginal_latest_ratioRank,76.88022284122563,NTEK-B
Rörelseflödesmarginal_trend_ratioRank,63.60294117647059,NTEK-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.87581699346406,NTEK-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.16833667334669,NTEK-B
Kassaflode_till_Skuld_latest_ratioRank,92.25806451612904,NTEK-B
Kassaflode_till_Skuld_trend_ratioRank,51.943005181347154,NTEK-B
ROE_latest_ratioRank,36.245110821382006,PREC
ROE_trend_ratioRank,61.73285198555956,PREC
ROIC_latest_ratioRank,24.299065420560748,PREC
ROIC_trend_ratioRank,70.8955223880597,PREC
Soliditet_latest_ratioRank,77.83572359843546,PREC
Soliditet_trend_ratioRank,93.73134328358209,PREC
Skuldsättningsgrad_latest_ratioRank,79.3929712460064,PREC
Skuldsättningsgrad_trend_ratioRank,99.67320261437908,PREC
Räntetäckningsgrad_latest_ratioRank,18.100890207715135,PREC
Räntetäckningsgrad_trend_ratioRank,71.59533073929961,PREC
Bruttomarginal_latest_ratioRank,75.48872180451129,PREC
Bruttomarginal_trend_ratioRank,23.737373737373737,PREC
Rörelsemarginal_latest_ratioRank,29.088277858176554,PREC
Rörelsemarginal_trend_ratioRank,58.426966292134836,PREC
Vinstmarginal_latest_ratioRank,31.491712707182316,PREC
Vinstmarginal_trend_ratioRank,61.855670103092784,PREC
PE_tal_latest_ratioRank,91.45962732919256,PREC
PE_tal_trend_ratioRank,67.01570680628272,PREC
PB_tal_latest_ratioRank,52.81045751633987,PREC
PB_tal_trend_ratioRank,84.90759753593429,PREC
EV_EBITDA_latest_ratioRank,27.899159663865547,PREC
EV_EBITDA_trend_ratioRank,35.96837944664031,PREC
Rörelseflödesmarginal_latest_ratioRank,60.724233983286915,PREC
Rörelseflödesmarginal_trend_ratioRank,67.64705882352942,PREC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,40.26143790849673,PREC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,59.91983967935872,PREC
Kassaflode_till_Skuld_latest_ratioRank,83.70967741935483,PREC
Kassaflode_till_Skuld_trend_ratioRank,67.61658031088083,PREC
ROE_latest_ratioRank,76.01043024771839,PREV-B
ROE_trend_ratioRank,36.400817995910025,PREV-B
ROIC_latest_ratioRank,77.38317757009345,PREV-B
ROIC_trend_ratioRank,28.29341317365269,PREV-B
Soliditet_latest_ratioRank,40.02607561929596,PREV-B
Soliditet_trend_ratioRank,21.809744779582367,PREV-B
Skuldsättningsgrad_latest_ratioRank,43.76996805111821,PREV-B
Skuldsättningsgrad_trend_ratioRank,28.996865203761757,PREV-B
Räntetäckningsgrad_latest_ratioRank,81.60237388724035,PREV-B
Räntetäckningsgrad_trend_ratioRank,17.427884615384613,PREV-B
Bruttomarginal_latest_ratioRank,60.75187969924812,PREV-B
Bruttomarginal_trend_ratioRank,39.225589225589225,PREV-B
Rörelsemarginal_latest_ratioRank,61.50506512301013,PREV-B
Rörelsemarginal_trend_ratioRank,33.98203592814371,PREV-B
Vinstmarginal_latest_ratioRank,65.19337016574586,PREV-B
Vinstmarginal_trend_ratioRank,38.0787037037037,PREV-B
PE_tal_latest_ratioRank,47.20496894409938,PREV-B
PE_tal_trend_ratioRank,6.321839080459771,PREV-B
PB_tal_latest_ratioRank,56.86274509803921,PREV-B
PB_tal_trend_ratioRank,80.08213552361397,PREV-B
EV_EBITDA_latest_ratioRank,55.79831932773109,PREV-B
EV_EBITDA_trend_ratioRank,5.7312252964426875,PREV-B
Rörelseflödesmarginal_latest_ratioRank,50.13927576601671,PREV-B
Rörelseflödesmarginal_trend_ratioRank,59.55882352941177,PREV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.88235294117646,PREV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.57715430861722,PREV-B
Kassaflode_till_Skuld_latest_ratioRank,67.25806451612904,PREV-B
Kassaflode_till_Skuld_trend_ratioRank,58.93782383419689,PREV-B
ROE_latest_ratioRank,45.5019556714472,SGG
ROE_trend_ratioRank,42.43353783231083,SGG
ROIC_latest_ratioRank,34.57943925233645,SGG
ROIC_trend_ratioRank,37.72455089820359,SGG
Soliditet_latest_ratioRank,55.54106910039114,SGG
Soliditet_trend_ratioRank,14.617169373549885,SGG
Skuldsättningsgrad_latest_ratioRank,37.06070287539936,SGG
Skuldsättningsgrad_trend_ratioRank,37.61755485893417,SGG
Räntetäckningsgrad_latest_ratioRank,50.0,SGG
Räntetäckningsgrad_trend_ratioRank,50.0,SGG
Bruttomarginal_latest_ratioRank,37.142857142857146,SGG
Bruttomarginal_trend_ratioRank,29.797979797979796,SGG
Rörelsemarginal_latest_ratioRank,47.467438494934875,SGG
Rörelsemarginal_trend_ratioRank,30.389221556886227,SGG
Vinstmarginal_latest_ratioRank,46.68508287292818,SGG
Vinstmarginal_trend_ratioRank,31.59722222222222,SGG
PE_tal_latest_ratioRank,7.763975155279502,SGG
PE_tal_trend_ratioRank,39.272030651341,SGG
PB_tal_latest_ratioRank,71.37254901960785,SGG
PB_tal_trend_ratioRank,93.73716632443532,SGG
EV_EBITDA_latest_ratioRank,12.941176470588237,SGG
EV_EBITDA_trend_ratioRank,35.37549407114625,SGG
Rörelseflödesmarginal_latest_ratioRank,45.682451253481894,SGG
Rörelseflödesmarginal_trend_ratioRank,34.627831715210355,SGG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,71.50326797385621,SGG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.86773547094188,SGG
Kassaflode_till_Skuld_latest_ratioRank,41.774193548387096,SGG
Kassaflode_till_Skuld_trend_ratioRank,24.248927038626608,SGG
ROE_latest_ratioRank,32.333767926988266,SIVE
ROE_trend_ratioRank,62.454873646209386,SIVE
ROIC_latest_ratioRank,20.93457943925234,SIVE
ROIC_trend_ratioRank,77.36318407960198,SIVE
Soliditet_latest_ratioRank,78.6179921773142,SIVE
Soliditet_trend_ratioRank,25.05800464037123,SIVE
Skuldsättningsgrad_latest_ratioRank,70.92651757188499,SIVE
Skuldsättningsgrad_trend_ratioRank,13.322884012539186,SIVE
Räntetäckningsgrad_latest_ratioRank,31.008902077151333,SIVE
Räntetäckningsgrad_trend_ratioRank,74.70817120622569,SIVE
Bruttomarginal_latest_ratioRank,85.71428571428571,SIVE
Bruttomarginal_trend_ratioRank,8.585858585858585,SIVE
Rörelsemarginal_latest_ratioRank,19.971056439942114,SIVE
Rörelsemarginal_trend_ratioRank,90.02808988764045,SIVE
Vinstmarginal_latest_ratioRank,20.441988950276244,SIVE
Vinstmarginal_trend_ratioRank,85.56701030927834,SIVE
PE_tal_latest_ratioRank,81.05590062111801,SIVE
PE_tal_trend_ratioRank,90.83769633507853,SIVE
PB_tal_latest_ratioRank,70.06535947712418,SIVE
PB_tal_trend_ratioRank,83.67556468172484,SIVE
EV_EBITDA_latest_ratioRank,97.6470588235294,SIVE
EV_EBITDA_trend_ratioRank,54.83870967741935,SIVE
Rörelseflödesmarginal_latest_ratioRank,20.473537604456823,SIVE
Rörelseflödesmarginal_trend_ratioRank,88.60294117647058,SIVE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.61437908496732,SIVE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,61.82364729458918,SIVE
Kassaflode_till_Skuld_latest_ratioRank,17.580645161290324,SIVE
Kassaflode_till_Skuld_trend_ratioRank,83.8082901554404,SIVE
ROE_latest_ratioRank,95.82790091264668,SLEEP
ROE_trend_ratioRank,89.53068592057761,SLEEP
ROIC_latest_ratioRank,99.25233644859813,SLEEP
ROIC_trend_ratioRank,96.51741293532339,SLEEP
Soliditet_latest_ratioRank,22.685788787483702,SLEEP
Soliditet_trend_ratioRank,12.412993039443156,SLEEP
Skuldsättningsgrad_latest_ratioRank,69.96805111821087,SLEEP
Skuldsättningsgrad_trend_ratioRank,22.413793103448278,SLEEP
Räntetäckningsgrad_latest_ratioRank,94.65875370919882,SLEEP
Räntetäckningsgrad_trend_ratioRank,7.091346153846153,SLEEP
Bruttomarginal_latest_ratioRank,75.93984962406014,SLEEP
Bruttomarginal_trend_ratioRank,90.87193460490462,SLEEP
Rörelsemarginal_latest_ratioRank,87.12011577424023,SLEEP
Rörelsemarginal_trend_ratioRank,80.47752808988764,SLEEP
Vinstmarginal_latest_ratioRank,87.70718232044199,SLEEP
Vinstmarginal_trend_ratioRank,75.4295532646048,SLEEP
PE_tal_latest_ratioRank,50.0,SLEEP
PE_tal_trend_ratioRank,50.0,SLEEP
PB_tal_latest_ratioRank,16.862745098039216,SLEEP
PB_tal_trend_ratioRank,39.71119133574007,SLEEP
EV_EBITDA_latest_ratioRank,63.36134453781512,SLEEP
