Rank,Values,Ticker
Skuldsättningsgrad_trend_rank,85.59870550161813,THUNDR
Räntetäckningsgrad_latest_rank,17.01492537313433,THUNDR
Räntetäckningsgrad_trend_rank,9.782608695652174,THUNDR
Bruttomarginal_latest_rank,96.55172413793103,THUNDR
Bruttomarginal_trend_rank,96.19565217391305,THUNDR
Rörelsemarginal_latest_rank,9.668109668109668,THUNDR
Rörelsemarginal_trend_rank,5.271084337349398,THUNDR
Vinstmarginal_latest_rank,9.641873278236915,THUNDR
Vinstmarginal_trend_rank,5.773672055427252,THUNDR
PE_tal_latest_rank,54.796747967479675,THUNDR
PE_tal_trend_rank,96.54696132596685,THUNDR
PB_tal_latest_rank,93.35071707953064,THUNDR
PB_tal_trend_rank,5.956678700361011,THUNDR
EV_EBITDA_latest_rank,74.66442953020133,THUNDR
EV_EBITDA_trend_rank,1.5625,THUNDR
Rörelseflödesmarginal_latest_rank,98.33333333333333,THUNDR
Rörelseflödesmarginal_trend_rank,90.34229828850856,THUNDR
Fritt_Kassaflode_per_Aktie_latest_rank,57.49674054758801,THUNDR
Fritt_Kassaflode_per_Aktie_trend_rank,78.2435129740519,THUNDR
Kassaflode_till_Skuld_latest_rank,96.77938808373591,THUNDR
Kassaflode_till_Skuld_trend_rank,94.18604651162791,THUNDR
ROE_latest_rank,94.148244473342,ZZ-B
ROE_trend_rank,34.48979591836735,ZZ-B
ROIC_latest_rank,98.88059701492537,ZZ-B
ROIC_trend_rank,39.67065868263473,ZZ-B
Soliditet_latest_rank,21.456436931079324,ZZ-B
Soliditet_trend_rank,82.04747774480713,ZZ-B
Skuldsättningsgrad_latest_rank,69.6969696969697,ZZ-B
Skuldsättningsgrad_trend_rank,73.7864077669903,ZZ-B
Räntetäckningsgrad_latest_rank,92.98507462686567,ZZ-B
Räntetäckningsgrad_trend_rank,32.48792270531401,ZZ-B
Bruttomarginal_latest_rank,26.236881559220386,ZZ-B
Bruttomarginal_trend_rank,74.45652173913044,ZZ-B
Rörelsemarginal_latest_rank,68.54256854256853,ZZ-B
Rörelsemarginal_trend_rank,66.66666666666666,ZZ-B
Vinstmarginal_latest_rank,71.76308539944904,ZZ-B
Vinstmarginal_trend_rank,62.32876712328767,ZZ-B
PE_tal_latest_rank,,ZZ-B
PE_tal_trend_rank,50.0,ZZ-B
PB_tal_latest_rank,6.779661016949152,ZZ-B
PB_tal_trend_rank,53.169734151329244,ZZ-B
EV_EBITDA_latest_rank,16.10738255033557,ZZ-B
EV_EBITDA_trend_rank,61.06194690265487,ZZ-B
Rörelseflödesmarginal_latest_rank,71.25,ZZ-B
Rörelseflödesmarginal_trend_rank,66.7481662591687,ZZ-B
Fritt_Kassaflode_per_Aktie_latest_rank,85.00651890482399,ZZ-B
Fritt_Kassaflode_per_Aktie_trend_rank,90.31936127744511,ZZ-B
Kassaflode_till_Skuld_latest_rank,94.68599033816425,ZZ-B
Kassaflode_till_Skuld_trend_rank,88.11369509043928,ZZ-B
ROE_latest_rank,40.96228868660598,4C
ROE_trend_rank,13.877551020408163,4C
ROIC_latest_rank,30.410447761194032,4C
ROIC_trend_rank,8.532934131736528,4C
Soliditet_latest_rank,55.91677503250976,4C
Soliditet_trend_rank,80.71216617210683,4C
Skuldsättningsgrad_latest_rank,50.079744816586924,4C
Skuldsättningsgrad_trend_rank,84.95145631067962,4C
Räntetäckningsgrad_latest_rank,41.492537313432834,4C
Räntetäckningsgrad_trend_rank,15.70048309178744,4C
Bruttomarginal_latest_rank,33.28335832083958,4C
Bruttomarginal_trend_rank,18.181818181818183,4C
Rörelsemarginal_latest_rank,35.93073593073593,4C
Rörelsemarginal_trend_rank,14.909638554216867,4C
Vinstmarginal_latest_rank,41.32231404958678,4C
Vinstmarginal_trend_rank,21.593533487297922,4C
PE_tal_latest_rank,97.72357723577237,4C
PE_tal_trend_rank,53.45303867403315,4C
PB_tal_latest_rank,35.853976531942635,4C
PB_tal_trend_rank,63.70143149284254,4C
EV_EBITDA_latest_rank,24.832214765100673,4C
EV_EBITDA_trend_rank,27.9296875,4C
Rörelseflödesmarginal_latest_rank,23.75,4C
Rörelseflödesmarginal_trend_rank,13.225806451612904,4C
Fritt_Kassaflode_per_Aktie_latest_rank,10.16949152542373,4C
Fritt_Kassaflode_per_Aktie_trend_rank,13.584905660377359,4C
Kassaflode_till_Skuld_latest_rank,18.679549114331724,4C
Kassaflode_till_Skuld_trend_rank,14.806866952789699,4C
ROE_latest_rank,58.647594278283485,ACAST
ROE_trend_rank,81.11510791366906,ACAST
ROIC_latest_rank,62.873134328358205,ACAST
ROIC_trend_rank,91.33663366336634,ACAST
Soliditet_latest_rank,66.18985695708713,ACAST
Soliditet_trend_rank,15.54524361948956,ACAST
Skuldsättningsgrad_latest_rank,73.84370015948963,ACAST
Skuldsättningsgrad_trend_rank,12.618296529968454,ACAST
Räntetäckningsgrad_latest_rank,65.5223880597015,ACAST
Räntetäckningsgrad_trend_rank,77.64705882352942,ACAST
Bruttomarginal_latest_rank,38.830584707646175,ACAST
Bruttomarginal_trend_rank,64.80978260869566,ACAST
Rörelsemarginal_latest_rank,35.20923520923521,ACAST
Rörelsemarginal_trend_rank,79.58333333333333,ACAST
Vinstmarginal_latest_rank,58.40220385674931,ACAST
Vinstmarginal_trend_rank,80.3082191780822,ACAST
PE_tal_latest_rank,14.146341463414632,ACAST
PE_tal_trend_rank,34.92063492063492,ACAST
PB_tal_latest_rank,40.80834419817471,ACAST
PB_tal_trend_rank,21.119133574007222,ACAST
EV_EBITDA_latest_rank,17.114093959731544,ACAST
EV_EBITDA_trend_rank,34.9609375,ACAST
Rörelseflödesmarginal_latest_rank,32.916666666666664,ACAST
Rörelseflödesmarginal_trend_rank,79.09535452322739,ACAST
Fritt_Kassaflode_per_Aktie_latest_rank,29.85658409387223,ACAST
Fritt_Kassaflode_per_Aktie_trend_rank,71.15768463073852,ACAST
Kassaflode_till_Skuld_latest_rank,53.14009661835749,ACAST
Kassaflode_till_Skuld_trend_rank,92.11886304909561,ACAST
ROE_latest_rank,62.158647594278285,ADVE
ROE_trend_rank,85.25179856115108,ADVE
ROIC_latest_rank,63.80597014925373,ADVE
ROIC_trend_rank,84.65346534653466,ADVE
Soliditet_latest_rank,39.79193758127438,ADVE
Soliditet_trend_rank,84.56973293768546,ADVE
Skuldsättningsgrad_latest_rank,63.79585326953748,ADVE
Skuldsättningsgrad_trend_rank,62.62135922330097,ADVE
Räntetäckningsgrad_latest_rank,75.82089552238806,ADVE
Räntetäckningsgrad_trend_rank,67.64705882352942,ADVE
Bruttomarginal_latest_rank,60.26986506746626,ADVE
Bruttomarginal_trend_rank,16.666666666666664,ADVE
Rörelsemarginal_latest_rank,47.33044733044733,ADVE
Rörelsemarginal_trend_rank,79.02777777777777,ADVE
Vinstmarginal_latest_rank,61.84573002754821,ADVE
Vinstmarginal_trend_rank,75.68493150684932,ADVE
PE_tal_latest_rank,4.878048780487805,ADVE
PE_tal_trend_rank,44.047619047619044,ADVE
PB_tal_latest_rank,12.907431551499348,ADVE
PB_tal_trend_rank,54.805725971370144,ADVE
EV_EBITDA_latest_rank,9.395973154362416,ADVE
EV_EBITDA_trend_rank,50.147492625368734,ADVE
Rörelseflödesmarginal_latest_rank,90.55555555555556,ADVE
Rörelseflödesmarginal_trend_rank,87.1638141809291,ADVE
Fritt_Kassaflode_per_Aktie_latest_rank,56.975228161668845,ADVE
Fritt_Kassaflode_per_Aktie_trend_rank,74.05189620758483,ADVE
Kassaflode_till_Skuld_latest_rank,90.82125603864735,ADVE
Kassaflode_till_Skuld_trend_rank,87.98449612403101,ADVE
ROE_latest_rank,94.01820546163849,AVEN
ROE_trend_rank,78.41726618705036,AVEN
ROIC_latest_rank,,AVEN
ROIC_trend_rank,50.0,AVEN
Soliditet_latest_rank,9.622886866059819,AVEN
Soliditet_trend_rank,14.385150812064964,AVEN
Skuldsättningsgrad_latest_rank,,AVEN
Skuldsättningsgrad_trend_rank,50.0,AVEN
Räntetäckningsgrad_latest_rank,71.34328358208955,AVEN
Räntetäckningsgrad_trend_rank,27.173913043478258,AVEN
Bruttomarginal_latest_rank,16.49175412293853,AVEN
Bruttomarginal_trend_rank,56.92934782608695,AVEN
Rörelsemarginal_latest_rank,56.132756132756136,AVEN
Rörelsemarginal_trend_rank,53.47222222222222,AVEN
Vinstmarginal_latest_rank,58.1267217630854,AVEN
Vinstmarginal_trend_rank,50.68493150684932,AVEN
PE_tal_latest_rank,,AVEN
PE_tal_trend_rank,50.0,AVEN
PB_tal_latest_rank,13.689700130378096,AVEN
PB_tal_trend_rank,40.794223826714806,AVEN
EV_EBITDA_latest_rank,,AVEN
EV_EBITDA_trend_rank,50.0,AVEN
Rörelseflödesmarginal_latest_rank,60.97222222222223,AVEN
Rörelseflödesmarginal_trend_rank,64.30317848410758,AVEN
Fritt_Kassaflode_per_Aktie_latest_rank,59.19165580182529,AVEN
Fritt_Kassaflode_per_Aktie_trend_rank,69.66067864271457,AVEN
Kassaflode_till_Skuld_latest_rank,,AVEN
Kassaflode_till_Skuld_trend_rank,50.0,AVEN
ROE_latest_rank,14.564369310793237,BRIGHT
ROE_trend_rank,85.79136690647482,BRIGHT
ROIC_latest_rank,6.902985074626866,BRIGHT
ROIC_trend_rank,54.20792079207921,BRIGHT
Soliditet_latest_rank,63.45903771131339,BRIGHT
Soliditet_trend_rank,16.009280742459396,BRIGHT
Skuldsättningsgrad_latest_rank,78.30940988835727,BRIGHT
Skuldsättningsgrad_trend_rank,65.37216828478964,BRIGHT
Räntetäckningsgrad_latest_rank,16.119402985074625,BRIGHT
Räntetäckningsgrad_trend_rank,18.96135265700483,BRIGHT
Bruttomarginal_latest_rank,92.05397301349325,BRIGHT
Bruttomarginal_trend_rank,93.34239130434783,BRIGHT
Rörelsemarginal_latest_rank,17.316017316017316,BRIGHT
Rörelsemarginal_trend_rank,80.13888888888889,BRIGHT
Vinstmarginal_latest_rank,17.21763085399449,BRIGHT
Vinstmarginal_trend_rank,5.196304849884527,BRIGHT
PE_tal_latest_rank,,BRIGHT
PE_tal_trend_rank,50.0,BRIGHT
PB_tal_latest_rank,91.39504563233378,BRIGHT
PB_tal_trend_rank,79.24335378323109,BRIGHT
EV_EBITDA_latest_rank,75.83892617449665,BRIGHT
EV_EBITDA_trend_rank,45.703125,BRIGHT
Rörelseflödesmarginal_latest_rank,16.38888888888889,BRIGHT
Rörelseflödesmarginal_trend_rank,12.258064516129032,BRIGHT
Fritt_Kassaflode_per_Aktie_latest_rank,14.21121251629726,BRIGHT
Fritt_Kassaflode_per_Aktie_trend_rank,24.90566037735849,BRIGHT
Kassaflode_till_Skuld_latest_rank,6.602254428341385,BRIGHT
Kassaflode_till_Skuld_trend_rank,8.798283261802576,BRIGHT
ROE_latest_rank,78.41352405721716,CAG
ROE_trend_rank,55.935251798561154,CAG
ROIC_latest_rank,85.82089552238806,CAG
ROIC_trend_rank,67.82178217821782,CAG
Soliditet_latest_rank,61.118335500650204,CAG
Soliditet_trend_rank,77.59643916913947,CAG
Skuldsättningsgrad_latest_rank,65.70972886762361,CAG
Skuldsättningsgrad_trend_rank,84.14239482200648,CAG
Räntetäckningsgrad_latest_rank,81.49253731343283,CAG
Räntetäckningsgrad_trend_rank,35.38647342995169,CAG
Bruttomarginal_latest_rank,38.980509745127435,CAG
Bruttomarginal_trend_rank,55.02717391304348,CAG
Rörelsemarginal_latest_rank,63.347763347763355,CAG
Rörelsemarginal_trend_rank,60.833333333333336,CAG
Vinstmarginal_latest_rank,64.18732782369146,CAG
Vinstmarginal_trend_rank,55.13698630136986,CAG
PE_tal_latest_rank,37.39837398373984,CAG
PE_tal_trend_rank,76.24309392265194,CAG
PB_tal_latest_rank,40.15645371577575,CAG
PB_tal_trend_rank,74.74437627811861,CAG
EV_EBITDA_latest_rank,50.50335570469798,CAG
EV_EBITDA_trend_rank,83.48082595870207,CAG
Rörelseflödesmarginal_latest_rank,52.63888888888889,CAG
Rörelseflödesmarginal_trend_rank,50.733496332518335,CAG
Fritt_Kassaflode_per_Aktie_latest_rank,87.22294654498045,CAG
Fritt_Kassaflode_per_Aktie_trend_rank,79.44111776447106,CAG
Kassaflode_till_Skuld_latest_rank,87.11755233494364,CAG
Kassaflode_till_Skuld_trend_rank,74.67700258397933,CAG
ROE_latest_rank,71.65149544863459,CX
ROE_trend_rank,38.265306122448976,CX
ROIC_latest_rank,76.67910447761194,CX
ROIC_trend_rank,34.13173652694611,CX
Soliditet_latest_rank,59.81794538361509,CX
Soliditet_trend_rank,71.81008902077151,CX
Skuldsättningsgrad_latest_rank,56.45933014354066,CX
Skuldsättningsgrad_trend_rank,5.3627760252365935,CX
Räntetäckningsgrad_latest_rank,81.94029850746269,CX
Räntetäckningsgrad_trend_rank,40.33816425120773,CX
Bruttomarginal_latest_rank,15.292353823088456,CX
Bruttomarginal_trend_rank,34.51178451178451,CX
Rörelsemarginal_latest_rank,56.56565656565656,CX
Rörelsemarginal_trend_rank,35.54216867469879,CX
Vinstmarginal_latest_rank,63.498622589531685,CX
Vinstmarginal_trend_rank,42.263279445727484,CX
PE_tal_latest_rank,41.78861788617886,CX
PE_tal_trend_rank,3.571428571428571,CX
PB_tal_latest_rank,50.97783572359843,CX
PB_tal_trend_rank,71.06339468302659,CX
EV_EBITDA_latest_rank,58.38926174496645,CX
EV_EBITDA_trend_rank,86.28318584070797,CX
Rörelseflödesmarginal_latest_rank,65.69444444444444,CX
Rörelseflödesmarginal_trend_rank,58.312958435207825,CX
Fritt_Kassaflode_per_Aktie_latest_rank,78.09647979139504,CX
Fritt_Kassaflode_per_Aktie_trend_rank,82.23552894211576,CX
Kassaflode_till_Skuld_latest_rank,82.2866344605475,CX
Kassaflode_till_Skuld_trend_rank,39.48497854077253,CX
ROE_latest_rank,83.35500650195058,DEVP-B
ROE_trend_rank,35.816326530612244,DEVP-B
ROIC_latest_rank,89.17910447761194,DEVP-B
ROIC_trend_rank,32.634730538922156,DEVP-B
Soliditet_latest_rank,48.89466840052016,DEVP-B
Soliditet_trend_rank,87.98219584569733,DEVP-B
Skuldsättningsgrad_latest_rank,66.34768740031897,DEVP-B
Skuldsättningsgrad_trend_rank,87.86407766990291,DEVP-B
Räntetäckningsgrad_latest_rank,87.31343283582089,DEVP-B
Räntetäckningsgrad_trend_rank,35.507246376811594,DEVP-B
Bruttomarginal_latest_rank,22.038980509745127,DEVP-B
Bruttomarginal_trend_rank,89.67391304347825,DEVP-B
Rörelsemarginal_latest_rank,55.266955266955264,DEVP-B
Rörelsemarginal_trend_rank,49.6987951807229,DEVP-B
Vinstmarginal_latest_rank,62.121212121212125,DEVP-B
Vinstmarginal_trend_rank,50.85616438356164,DEVP-B
PE_tal_latest_rank,,DEVP-B
PE_tal_trend_rank,50.0,DEVP-B
PB_tal_latest_rank,58.53976531942634,DEVP-B
PB_tal_trend_rank,73.61963190184049,DEVP-B
EV_EBITDA_latest_rank,67.78523489932886,DEVP-B
EV_EBITDA_trend_rank,5.46875,DEVP-B
Rörelseflödesmarginal_latest_rank,43.75,DEVP-B
Rörelseflödesmarginal_trend_rank,69.92665036674816,DEVP-B
Fritt_Kassaflode_per_Aktie_latest_rank,69.75228161668839,DEVP-B
Fritt_Kassaflode_per_Aktie_trend_rank,84.93013972055888,DEVP-B
Kassaflode_till_Skuld_latest_rank,86.63446054750402,DEVP-B
Kassaflode_till_Skuld_trend_rank,85.27131782945736,DEVP-B
ROE_latest_rank,26.397919375812744,DIST
ROE_trend_rank,8.571428571428571,DIST
ROIC_latest_rank,30.597014925373134,DIST
ROIC_trend_rank,9.73053892215569,DIST
Soliditet_latest_rank,10.013003901170352,DIST
Soliditet_trend_rank,14.849187935034802,DIST
Skuldsättningsgrad_latest_rank,8.61244019138756,DIST
Skuldsättningsgrad_trend_rank,45.42586750788644,DIST
Räntetäckningsgrad_latest_rank,40.298507462686565,DIST
Räntetäckningsgrad_trend_rank,38.04347826086957,DIST
Bruttomarginal_latest_rank,17.24137931034483,DIST
Bruttomarginal_trend_rank,38.04713804713805,DIST
Rörelsemarginal_latest_rank,31.313131313131315,DIST
Rörelsemarginal_trend_rank,17.46987951807229,DIST
Vinstmarginal_latest_rank,38.84297520661157,DIST
Vinstmarginal_trend_rank,26.90531177829099,DIST
PE_tal_latest_rank,57.72357723577236,DIST
PE_tal_trend_rank,97.51381215469613,DIST
PB_tal_latest_rank,70.40417209908736,DIST
PB_tal_trend_rank,24.368231046931406,DIST
EV_EBITDA_latest_rank,42.4496644295302,DIST
EV_EBITDA_trend_rank,91.74041297935104,DIST
Rörelseflödesmarginal_latest_rank,34.86111111111111,DIST
Rörelseflödesmarginal_trend_rank,66.62591687041565,DIST
Fritt_Kassaflode_per_Aktie_latest_rank,46.544980443285525,DIST
Fritt_Kassaflode_per_Aktie_trend_rank,64.27145708582835,DIST
Kassaflode_till_Skuld_latest_rank,42.351046698872786,DIST
Kassaflode_till_Skuld_trend_rank,71.44702842377261,DIST
ROE_latest_rank,70.48114434330299,FRACTL
ROE_trend_rank,77.87769784172662,FRACTL
ROIC_latest_rank,80.97014925373134,FRACTL
ROIC_trend_rank,88.36633663366337,FRACTL
Soliditet_latest_rank,65.66970091027308,FRACTL
Soliditet_trend_rank,91.24629080118694,FRACTL
Skuldsättningsgrad_latest_rank,88.19776714513556,FRACTL
Skuldsättningsgrad_trend_rank,60.679611650485434,FRACTL
Räntetäckningsgrad_latest_rank,89.1044776119403,FRACTL
Räntetäckningsgrad_trend_rank,73.13725490196079,FRACTL
Bruttomarginal_latest_rank,41.07946026986507,FRACTL
Bruttomarginal_trend_rank,78.39673913043478,FRACTL
Rörelsemarginal_latest_rank,62.48196248196248,FRACTL
Rörelsemarginal_trend_rank,76.11111111111111,FRACTL
Vinstmarginal_latest_rank,69.00826446280992,FRACTL
Vinstmarginal_trend_rank,69.86301369863014,FRACTL
PE_tal_latest_rank,19.1869918699187,FRACTL
PE_tal_trend_rank,45.03968253968254,FRACTL
PB_tal_latest_rank,32.20338983050847,FRACTL
PB_tal_trend_rank,68.50715746421268,FRACTL
EV_EBITDA_latest_rank,29.86577181208054,FRACTL
EV_EBITDA_trend_rank,54.424778761061944,FRACTL
Rörelseflödesmarginal_latest_rank,58.611111111111114,FRACTL
Rörelseflödesmarginal_trend_rank,80.68459657701712,FRACTL
Fritt_Kassaflode_per_Aktie_latest_rank,60.234680573663624,FRACTL
Fritt_Kassaflode_per_Aktie_trend_rank,87.02594810379242,FRACTL
Kassaflode_till_Skuld_latest_rank,95.65217391304348,FRACTL
Kassaflode_till_Skuld_trend_rank,94.31524547803618,FRACTL
ROE_latest_rank,99.47984395318595,FREJA
ROE_trend_rank,97.4820143884892,FREJA
ROIC_latest_rank,5.597014925373134,FREJA
ROIC_trend_rank,80.1980198019802,FREJA
Soliditet_latest_rank,3.5110533159947983,FREJA
Soliditet_trend_rank,2.436194895591647,FREJA
Skuldsättningsgrad_latest_rank,99.52153110047847,FREJA
Skuldsättningsgrad_trend_rank,52.42718446601942,FREJA
Räntetäckningsgrad_latest_rank,28.35820895522388,FREJA
Räntetäckningsgrad_trend_rank,76.86274509803921,FREJA
Bruttomarginal_latest_rank,19.79010494752624,FREJA
Bruttomarginal_trend_rank,96.05978260869566,FREJA
Rörelsemarginal_latest_rank,20.49062049062049,FREJA
Rörelsemarginal_trend_rank,91.52777777777777,FREJA
Vinstmarginal_latest_rank,19.696969696969695,FREJA
Vinstmarginal_trend_rank,89.2123287671233,FREJA
PE_tal_latest_rank,,FREJA
PE_tal_trend_rank,50.0,FREJA
PB_tal_latest_rank,99.60886571056062,FREJA
PB_tal_trend_rank,51.738241308793455,FREJA
EV_EBITDA_latest_rank,97.14765100671141,FREJA
EV_EBITDA_trend_rank,57.66961651917404,FREJA
Rörelseflödesmarginal_latest_rank,38.47222222222222,FREJA
Rörelseflödesmarginal_trend_rank,92.66503667481663,FREJA
Fritt_Kassaflode_per_Aktie_latest_rank,22.816166883963493,FREJA
Fritt_Kassaflode_per_Aktie_trend_rank,77.14570858283433,FREJA
Kassaflode_till_Skuld_latest_rank,36.231884057971016,FREJA
Kassaflode_till_Skuld_trend_rank,89.27648578811369,FREJA
ROE_latest_rank,6.8920676202860855,GIG-SDB
ROE_trend_rank,3.6734693877551026,GIG-SDB
ROIC_latest_rank,,GIG-SDB
ROIC_trend_rank,50.0,GIG-SDB
Soliditet_latest_rank,76.07282184655396,GIG-SDB
Soliditet_trend_rank,99.85163204747775,GIG-SDB
Skuldsättningsgrad_latest_rank,77.19298245614034,GIG-SDB
Skuldsättningsgrad_trend_rank,50.64724919093851,GIG-SDB
Räntetäckningsgrad_latest_rank,,GIG-SDB
Räntetäckningsgrad_trend_rank,50.0,GIG-SDB
Bruttomarginal_latest_rank,90.70464767616193,GIG-SDB
Bruttomarginal_trend_rank,48.31649831649832,GIG-SDB
Rörelsemarginal_latest_rank,16.594516594516595,GIG-SDB
Rörelsemarginal_trend_rank,7.680722891566265,GIG-SDB
Vinstmarginal_latest_rank,10.46831955922865,GIG-SDB
Vinstmarginal_trend_rank,5.080831408775981,GIG-SDB
PE_tal_latest_rank,85.20325203252033,GIG-SDB
PE_tal_trend_rank,50.0,GIG-SDB
PB_tal_latest_rank,6.6492829204693615,GIG-SDB
PB_tal_trend_rank,50.40899795501023,GIG-SDB
EV_EBITDA_latest_rank,99.32885906040269,GIG-SDB
EV_EBITDA_trend_rank,51.62241887905605,GIG-SDB
Rörelseflödesmarginal_latest_rank,15.833333333333332,GIG-SDB
Rörelseflödesmarginal_trend_rank,7.903225806451612,GIG-SDB
Fritt_Kassaflode_per_Aktie_latest_rank,27.379400260756192,GIG-SDB
Fritt_Kassaflode_per_Aktie_trend_rank,31.886792452830186,GIG-SDB
Kassaflode_till_Skuld_latest_rank,8.051529790660226,GIG-SDB
Kassaflode_till_Skuld_trend_rank,7.939914163090128,GIG-SDB
ROE_latest_rank,30.689206762028608,MNTC
ROE_trend_rank,74.46043165467626,MNTC
ROIC_latest_rank,19.029850746268657,MNTC
ROIC_trend_rank,95.04950495049505,MNTC
Soliditet_latest_rank,38.8816644993498,MNTC
Soliditet_trend_rank,26.798143851508122,MNTC
Skuldsättningsgrad_latest_rank,79.10685805422646,MNTC
Skuldsättningsgrad_trend_rank,87.54045307443366,MNTC
Räntetäckningsgrad_latest_rank,25.37313432835821,MNTC
Räntetäckningsgrad_trend_rank,71.9607843137255,MNTC
Bruttomarginal_latest_rank,87.25637181409296,MNTC
Bruttomarginal_trend_rank,79.7554347826087,MNTC
Rörelsemarginal_latest_rank,33.76623376623377,MNTC
Rörelsemarginal_trend_rank,76.52777777777777,MNTC
Vinstmarginal_latest_rank,33.7465564738292,MNTC
Vinstmarginal_trend_rank,72.26027397260273,MNTC
PE_tal_latest_rank,88.9430894308943,MNTC
PE_tal_trend_rank,61.187845303867405,MNTC
PB_tal_latest_rank,39.24380704041721,MNTC
PB_tal_trend_rank,91.92229038854805,MNTC
EV_EBITDA_latest_rank,23.825503355704697,MNTC
EV_EBITDA_trend_rank,51.03244837758112,MNTC
Rörelseflödesmarginal_latest_rank,43.611111111111114,MNTC
Rörelseflödesmarginal_trend_rank,74.20537897310513,MNTC
Fritt_Kassaflode_per_Aktie_latest_rank,44.98044328552803,MNTC
Fritt_Kassaflode_per_Aktie_trend_rank,73.85229540918164,MNTC
Kassaflode_till_Skuld_latest_rank,89.21095008051529,MNTC
Kassaflode_till_Skuld_trend_rank,89.14728682170542,MNTC
ROE_latest_rank,15.084525357607282,ONEF
ROE_trend_rank,93.16546762589928,ONEF
ROIC_latest_rank,7.462686567164178,ONEF
ROIC_trend_rank,18.562874251497004,ONEF
Soliditet_latest_rank,56.43693107932379,ONEF
Soliditet_trend_rank,97.32937685459942,ONEF
Skuldsättningsgrad_latest_rank,78.94736842105263,ONEF
Skuldsättningsgrad_trend_rank,54.20711974110032,ONEF
Räntetäckningsgrad_latest_rank,,ONEF
Räntetäckningsgrad_trend_rank,50.0,ONEF
Bruttomarginal_latest_rank,10.194902548725636,ONEF
Bruttomarginal_trend_rank,11.27946127946128,ONEF
Rörelsemarginal_latest_rank,19.047619047619047,ONEF
Rörelsemarginal_trend_rank,71.94444444444444,ONEF
Vinstmarginal_latest_rank,19.146005509641874,ONEF
Vinstmarginal_trend_rank,70.54794520547945,ONEF
PE_tal_latest_rank,81.46341463414633,ONEF
PE_tal_trend_rank,23.61111111111111,ONEF
PB_tal_latest_rank,24.2503259452412,ONEF
PB_tal_trend_rank,52.45398773006135,ONEF
EV_EBITDA_latest_rank,92.11409395973155,ONEF
EV_EBITDA_trend_rank,35.9375,ONEF
Rörelseflödesmarginal_latest_rank,21.805555555555557,ONEF
