Rank,Values,Ticker
PE_tal_latest_ratioRank,83.54037267080744,STWK
PE_tal_trend_ratioRank,73.56020942408377,STWK
PB_tal_latest_ratioRank,76.70157068062828,STWK
PB_tal_trend_ratioRank,11.05072463768116,STWK
EV_EBITDA_latest_ratioRank,60.94276094276094,STWK
EV_EBITDA_trend_ratioRank,0.199203187250996,STWK
Rörelseflödesmarginal_latest_ratioRank,45.885634588563455,STWK
Rörelseflödesmarginal_trend_ratioRank,66.33906633906633,STWK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.41361256544502,STWK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.46586345381526,STWK
Kassaflode_till_Skuld_latest_ratioRank,44.26494345718901,STWK
Kassaflode_till_Skuld_trend_ratioRank,63.76623376623377,STWK
Basic_EPS_latest_ratioRank,12.111801242236025,STWK
Basic_EPS_trend_ratioRank,25.692307692307693,STWK
Total_Revenue_latest_ratioRank,55.04840940525588,STWK
Total_Revenue_trend_ratioRank,75.99309153713298,STWK
ROE_latest_ratioRank,91.51436031331592,SFAB
ROE_trend_ratioRank,47.950819672131146,SFAB
ROIC_latest_ratioRank,50.0,SFAB
ROIC_trend_ratioRank,50.0,SFAB
Soliditet_latest_ratioRank,18.14621409921671,SFAB
Soliditet_trend_ratioRank,80.38922155688623,SFAB
Skuldsättningsgrad_latest_ratioRank,50.0,SFAB
Skuldsättningsgrad_trend_ratioRank,50.0,SFAB
Räntetäckningsgrad_latest_ratioRank,97.32540861812778,SFAB
Räntetäckningsgrad_trend_ratioRank,8.55421686746988,SFAB
Bruttomarginal_latest_ratioRank,50.0,SFAB
Bruttomarginal_trend_ratioRank,50.0,SFAB
Rörelsemarginal_latest_ratioRank,50.0,SFAB
Rörelsemarginal_trend_ratioRank,50.0,SFAB
Vinstmarginal_latest_ratioRank,80.49792531120332,SFAB
Vinstmarginal_trend_ratioRank,61.68384879725086,SFAB
PE_tal_latest_ratioRank,50.0,SFAB
PE_tal_trend_ratioRank,81.67539267015707,SFAB
PB_tal_latest_ratioRank,39.52879581151832,SFAB
PB_tal_trend_ratioRank,71.35523613963039,SFAB
EV_EBITDA_latest_ratioRank,50.0,SFAB
EV_EBITDA_trend_ratioRank,50.0,SFAB
Rörelseflödesmarginal_latest_ratioRank,54.53277545327755,SFAB
Rörelseflödesmarginal_trend_ratioRank,21.844660194174757,SFAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.79581151832461,SFAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,7.9245283018867925,SFAB
Kassaflode_till_Skuld_latest_ratioRank,50.0,SFAB
Kassaflode_till_Skuld_trend_ratioRank,50.0,SFAB
Basic_EPS_latest_ratioRank,89.28571428571429,SFAB
Basic_EPS_trend_ratioRank,87.26415094339623,SFAB
Total_Revenue_latest_ratioRank,61.13416320885201,SFAB
Total_Revenue_trend_ratioRank,74.95682210708118,SFAB
ROE_latest_ratioRank,8.485639686684072,ACTI
ROE_trend_ratioRank,38.52459016393443,ACTI
ROIC_latest_ratioRank,50.0,ACTI
ROIC_trend_ratioRank,50.0,ACTI
Soliditet_latest_ratioRank,79.24281984334203,ACTI
Soliditet_trend_ratioRank,31.206496519721576,ACTI
Skuldsättningsgrad_latest_ratioRank,74.88,ACTI
Skuldsättningsgrad_trend_ratioRank,11.912225705329153,ACTI
Räntetäckningsgrad_latest_ratioRank,6.983655274888559,ACTI
Räntetäckningsgrad_trend_ratioRank,93.96887159533074,ACTI
Bruttomarginal_latest_ratioRank,50.0,ACTI
Bruttomarginal_trend_ratioRank,50.0,ACTI
Rörelsemarginal_latest_ratioRank,50.0,ACTI
Rörelsemarginal_trend_ratioRank,50.0,ACTI
Vinstmarginal_latest_ratioRank,50.0,ACTI
Vinstmarginal_trend_ratioRank,50.0,ACTI
PE_tal_latest_ratioRank,69.72049689440993,ACTI
PE_tal_trend_ratioRank,97.38219895287958,ACTI
PB_tal_latest_ratioRank,15.968586387434556,ACTI
PB_tal_trend_ratioRank,36.594202898550726,ACTI
EV_EBITDA_latest_ratioRank,87.37373737373737,ACTI
EV_EBITDA_trend_ratioRank,87.28070175438597,ACTI
Rörelseflödesmarginal_latest_ratioRank,50.0,ACTI
Rörelseflödesmarginal_trend_ratioRank,50.0,ACTI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,38.21989528795812,ACTI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.903614457831324,ACTI
Kassaflode_till_Skuld_latest_ratioRank,4.361873990306947,ACTI
Kassaflode_till_Skuld_trend_ratioRank,97.66233766233766,ACTI
Basic_EPS_latest_ratioRank,38.89751552795031,ACTI
Basic_EPS_trend_ratioRank,51.10062893081761,ACTI
Total_Revenue_latest_ratioRank,50.0,ACTI
Total_Revenue_trend_ratioRank,50.0,ACTI
ROE_latest_ratioRank,97.911227154047,ATORX
ROE_trend_ratioRank,1.8442622950819672,ATORX
ROIC_latest_ratioRank,50.0,ATORX
ROIC_trend_ratioRank,50.0,ATORX
Soliditet_latest_ratioRank,0.6527415143603132,ATORX
Soliditet_trend_ratioRank,0.580046403712297,ATORX
Skuldsättningsgrad_latest_ratioRank,96.32,ATORX
Skuldsättningsgrad_trend_ratioRank,1.7241379310344827,ATORX
Räntetäckningsgrad_latest_ratioRank,23.922734026745914,ATORX
Räntetäckningsgrad_trend_ratioRank,90.07782101167315,ATORX
Bruttomarginal_latest_ratioRank,50.0,ATORX
Bruttomarginal_trend_ratioRank,50.0,ATORX
Rörelsemarginal_latest_ratioRank,9.130434782608695,ATORX
Rörelsemarginal_trend_ratioRank,94.80337078651687,ATORX
Vinstmarginal_latest_ratioRank,8.575380359612724,ATORX
Vinstmarginal_trend_ratioRank,92.61168384879724,ATORX
PE_tal_latest_ratioRank,57.453416149068325,ATORX
PE_tal_trend_ratioRank,99.08376963350784,ATORX
PB_tal_latest_ratioRank,97.5130890052356,ATORX
PB_tal_trend_ratioRank,36.41304347826087,ATORX
EV_EBITDA_latest_ratioRank,77.77777777777779,ATORX
EV_EBITDA_trend_ratioRank,89.61988304093566,ATORX
Rörelseflödesmarginal_latest_ratioRank,7.949790794979079,ATORX
Rörelseflödesmarginal_trend_ratioRank,95.45454545454545,ATORX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.712041884816754,ATORX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.9811320754717,ATORX
Kassaflode_till_Skuld_latest_ratioRank,7.915993537964459,ATORX
Kassaflode_till_Skuld_trend_ratioRank,92.85714285714286,ATORX
Basic_EPS_latest_ratioRank,1.0869565217391304,ATORX
Basic_EPS_trend_ratioRank,98.58490566037736,ATORX
Total_Revenue_latest_ratioRank,22.268326417704014,ATORX
Total_Revenue_trend_ratioRank,63.47150259067357,ATORX
ROE_latest_ratioRank,9.26892950391645,ACE
ROE_trend_ratioRank,8.811475409836065,ACE
ROIC_latest_ratioRank,4.307116104868914,ACE
ROIC_trend_ratioRank,4.804804804804805,ACE
Soliditet_latest_ratioRank,58.7467362924282,ACE
Soliditet_trend_ratioRank,7.65661252900232,ACE
Skuldsättningsgrad_latest_ratioRank,55.36,ACE
Skuldsättningsgrad_trend_ratioRank,31.818181818181817,ACE
Räntetäckningsgrad_latest_ratioRank,18.7221396731055,ACE
Räntetäckningsgrad_trend_ratioRank,94.55252918287938,ACE
Bruttomarginal_latest_ratioRank,50.0,ACE
Bruttomarginal_trend_ratioRank,50.0,ACE
Rörelsemarginal_latest_ratioRank,50.0,ACE
Rörelsemarginal_trend_ratioRank,50.0,ACE
Vinstmarginal_latest_ratioRank,50.0,ACE
Vinstmarginal_trend_ratioRank,50.0,ACE
PE_tal_latest_ratioRank,71.42857142857143,ACE
PE_tal_trend_ratioRank,93.06282722513089,ACE
PB_tal_latest_ratioRank,18.06282722513089,ACE
PB_tal_trend_ratioRank,42.934782608695656,ACE
EV_EBITDA_latest_ratioRank,87.7104377104377,ACE
EV_EBITDA_trend_ratioRank,80.26315789473685,ACE
Rörelseflödesmarginal_latest_ratioRank,50.0,ACE
Rörelseflödesmarginal_trend_ratioRank,50.0,ACE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.81151832460733,ACE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.65863453815261,ACE
Kassaflode_till_Skuld_latest_ratioRank,11.793214862681744,ACE
Kassaflode_till_Skuld_trend_ratioRank,99.35064935064935,ACE
Basic_EPS_latest_ratioRank,14.906832298136646,ACE
Basic_EPS_trend_ratioRank,71.06918238993711,ACE
Total_Revenue_latest_ratioRank,50.0,ACE
Total_Revenue_trend_ratioRank,50.0,ACE
ROE_latest_ratioRank,6.527415143603134,BOUL
ROE_trend_ratioRank,4.918032786885246,BOUL
ROIC_latest_ratioRank,4.49438202247191,BOUL
ROIC_trend_ratioRank,3.303303303303303,BOUL
Soliditet_latest_ratioRank,29.765013054830288,BOUL
Soliditet_trend_ratioRank,20.301624129930396,BOUL
Skuldsättningsgrad_latest_ratioRank,22.24,BOUL
Skuldsättningsgrad_trend_ratioRank,36.52037617554859,BOUL
Räntetäckningsgrad_latest_ratioRank,16.79049034175334,BOUL
Räntetäckningsgrad_trend_ratioRank,14.819277108433734,BOUL
Bruttomarginal_latest_ratioRank,49.92481203007519,BOUL
Bruttomarginal_trend_ratioRank,68.80108991825614,BOUL
Rörelsemarginal_latest_ratioRank,19.855072463768117,BOUL
Rörelsemarginal_trend_ratioRank,10.51051051051051,BOUL
Vinstmarginal_latest_ratioRank,19.91701244813278,BOUL
Vinstmarginal_trend_ratioRank,15.777262180974477,BOUL
PE_tal_latest_ratioRank,61.49068322981367,BOUL
PE_tal_trend_ratioRank,76.17801047120419,BOUL
PB_tal_latest_ratioRank,59.947643979057595,BOUL
PB_tal_trend_ratioRank,20.108695652173914,BOUL
EV_EBITDA_latest_ratioRank,78.78787878787878,BOUL
EV_EBITDA_trend_ratioRank,73.39181286549707,BOUL
Rörelseflödesmarginal_latest_ratioRank,49.37238493723849,BOUL
Rörelseflödesmarginal_trend_ratioRank,58.23095823095823,BOUL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,15.052356020942408,BOUL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.60377358490566,BOUL
Kassaflode_till_Skuld_latest_ratioRank,52.34248788368336,BOUL
Kassaflode_till_Skuld_trend_ratioRank,60.51948051948052,BOUL
Basic_EPS_latest_ratioRank,4.3478260869565215,BOUL
Basic_EPS_trend_ratioRank,12.923076923076923,BOUL
Total_Revenue_latest_ratioRank,49.93084370677732,BOUL
Total_Revenue_trend_ratioRank,67.78929188255613,BOUL
ROE_latest_ratioRank,81.20104438642298,CRAD-B
ROE_trend_ratioRank,70.21660649819495,CRAD-B
ROIC_latest_ratioRank,88.95131086142321,CRAD-B
ROIC_trend_ratioRank,82.33830845771145,CRAD-B
Soliditet_latest_ratioRank,69.71279373368147,CRAD-B
Soliditet_trend_ratioRank,22.96983758700696,CRAD-B
Skuldsättningsgrad_latest_ratioRank,87.03999999999999,CRAD-B
Skuldsättningsgrad_trend_ratioRank,98.68852459016394,CRAD-B
Räntetäckningsgrad_latest_ratioRank,97.6225854383358,CRAD-B
Räntetäckningsgrad_trend_ratioRank,80.73929961089495,CRAD-B
Bruttomarginal_latest_ratioRank,70.97744360902256,CRAD-B
Bruttomarginal_trend_ratioRank,70.29972752043597,CRAD-B
Rörelsemarginal_latest_ratioRank,77.10144927536233,CRAD-B
Rörelsemarginal_trend_ratioRank,61.51685393258427,CRAD-B
Vinstmarginal_latest_ratioRank,78.5615491009682,CRAD-B
Vinstmarginal_trend_ratioRank,65.12027491408935,CRAD-B
PE_tal_latest_ratioRank,31.521739130434785,CRAD-B
PE_tal_trend_ratioRank,59.42408376963351,CRAD-B
PB_tal_latest_ratioRank,31.02094240837696,CRAD-B
PB_tal_trend_ratioRank,71.04722792607802,CRAD-B
EV_EBITDA_latest_ratioRank,40.235690235690235,CRAD-B
EV_EBITDA_trend_ratioRank,66.66666666666666,CRAD-B
Rörelseflödesmarginal_latest_ratioRank,44.35146443514644,CRAD-B
Rörelseflödesmarginal_trend_ratioRank,54.2997542997543,CRAD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.18848167539267,CRAD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,65.86345381526104,CRAD-B
Kassaflode_till_Skuld_latest_ratioRank,92.5686591276252,CRAD-B
Kassaflode_till_Skuld_trend_ratioRank,92.20779220779221,CRAD-B
Basic_EPS_latest_ratioRank,64.20807453416148,CRAD-B
Basic_EPS_trend_ratioRank,73.8993710691824,CRAD-B
Total_Revenue_latest_ratioRank,47.85615491009682,CRAD-B
Total_Revenue_trend_ratioRank,75.04317789291883,CRAD-B
ROE_latest_ratioRank,7.180156657963447,CANTA
ROE_trend_ratioRank,8.19672131147541,CANTA
ROIC_latest_ratioRank,50.0,CANTA
ROIC_trend_ratioRank,50.0,CANTA
Soliditet_latest_ratioRank,72.0626631853786,CANTA
Soliditet_trend_ratioRank,12.296983758700696,CANTA
Skuldsättningsgrad_latest_ratioRank,50.0,CANTA
Skuldsättningsgrad_trend_ratioRank,50.0,CANTA
Räntetäckningsgrad_latest_ratioRank,50.0,CANTA
Räntetäckningsgrad_trend_ratioRank,50.0,CANTA
Bruttomarginal_latest_ratioRank,50.0,CANTA
Bruttomarginal_trend_ratioRank,50.0,CANTA
Rörelsemarginal_latest_ratioRank,50.0,CANTA
Rörelsemarginal_trend_ratioRank,50.0,CANTA
Vinstmarginal_latest_ratioRank,50.0,CANTA
Vinstmarginal_trend_ratioRank,50.0,CANTA
PE_tal_latest_ratioRank,72.67080745341616,CANTA
PE_tal_trend_ratioRank,88.08900523560209,CANTA
PB_tal_latest_ratioRank,18.586387434554975,CANTA
PB_tal_trend_ratioRank,42.391304347826086,CANTA
EV_EBITDA_latest_ratioRank,50.0,CANTA
EV_EBITDA_trend_ratioRank,50.0,CANTA
Rörelseflödesmarginal_latest_ratioRank,50.0,CANTA
Rörelseflödesmarginal_trend_ratioRank,50.0,CANTA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.50261780104712,CANTA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.37751004016064,CANTA
Kassaflode_till_Skuld_latest_ratioRank,50.0,CANTA
Kassaflode_till_Skuld_trend_ratioRank,50.0,CANTA
Basic_EPS_latest_ratioRank,19.875776397515526,CANTA
Basic_EPS_trend_ratioRank,84.27672955974842,CANTA
Total_Revenue_latest_ratioRank,50.0,CANTA
Total_Revenue_trend_ratioRank,50.0,CANTA
ROE_latest_ratioRank,37.989556135770236,CARA
ROE_trend_ratioRank,38.114754098360656,CARA
ROIC_latest_ratioRank,24.719101123595504,CARA
ROIC_trend_ratioRank,32.432432432432435,CARA
Soliditet_latest_ratioRank,86.42297650130548,CARA
Soliditet_trend_ratioRank,27.1461716937355,CARA
Skuldsättningsgrad_latest_ratioRank,83.04,CARA
Skuldsättningsgrad_trend_ratioRank,9.561128526645767,CARA
Räntetäckningsgrad_latest_ratioRank,19.316493313521548,CARA
Räntetäckningsgrad_trend_ratioRank,13.012048192771083,CARA
Bruttomarginal_latest_ratioRank,85.11278195488721,CARA
Bruttomarginal_trend_ratioRank,61.30790190735695,CARA
Rörelsemarginal_latest_ratioRank,26.666666666666668,CARA
Rörelsemarginal_trend_ratioRank,13.363363363363364,CARA
Vinstmarginal_latest_ratioRank,29.045643153526974,CARA
Vinstmarginal_trend_ratioRank,19.1415313225058,CARA
PE_tal_latest_ratioRank,94.40993788819875,CARA
PE_tal_trend_ratioRank,49.616858237547895,CARA
PB_tal_latest_ratioRank,41.49214659685864,CARA
PB_tal_trend_ratioRank,26.44927536231884,CARA
EV_EBITDA_latest_ratioRank,4.040404040404041,CARA
EV_EBITDA_trend_ratioRank,46.21513944223107,CARA
Rörelseflödesmarginal_latest_ratioRank,67.78242677824268,CARA
Rörelseflödesmarginal_trend_ratioRank,21.35922330097087,CARA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.68586387434555,CARA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,43.9622641509434,CARA
Kassaflode_till_Skuld_latest_ratioRank,81.74474959612277,CARA
Kassaflode_till_Skuld_trend_ratioRank,17.381974248927037,CARA
Basic_EPS_latest_ratioRank,24.37888198757764,CARA
Basic_EPS_trend_ratioRank,34.30769230769231,CARA
Total_Revenue_latest_ratioRank,40.24896265560166,CARA
Total_Revenue_trend_ratioRank,70.89810017271157,CARA
ROE_latest_ratioRank,79.50391644908616,DEDI
ROE_trend_ratioRank,21.82377049180328,DEDI
ROIC_latest_ratioRank,87.64044943820225,DEDI
ROIC_trend_ratioRank,16.666666666666664,DEDI
Soliditet_latest_ratioRank,44.90861618798956,DEDI
Soliditet_trend_ratioRank,86.82634730538922,DEDI
Skuldsättningsgrad_latest_ratioRank,72.48,DEDI
Skuldsättningsgrad_trend_ratioRank,81.47540983606558,DEDI
Räntetäckningsgrad_latest_ratioRank,83.6552748885587,DEDI
Räntetäckningsgrad_trend_ratioRank,13.132530120481928,DEDI
Bruttomarginal_latest_ratioRank,21.503759398496243,DEDI
Bruttomarginal_trend_ratioRank,36.36363636363637,DEDI
Rörelsemarginal_latest_ratioRank,45.507246376811594,DEDI
Rörelsemarginal_trend_ratioRank,36.93693693693694,DEDI
Vinstmarginal_latest_ratioRank,53.80359612724758,DEDI
Vinstmarginal_trend_ratioRank,40.25522041763341,DEDI
PE_tal_latest_ratioRank,48.4472049689441,DEDI
PE_tal_trend_ratioRank,9.578544061302683,DEDI
PB_tal_latest_ratioRank,62.69633507853403,DEDI
PB_tal_trend_ratioRank,76.18069815195072,DEDI
EV_EBITDA_latest_ratioRank,70.37037037037037,DEDI
EV_EBITDA_trend_ratioRank,3.5856573705179287,DEDI
Rörelseflödesmarginal_latest_ratioRank,38.77266387726639,DEDI
Rörelseflödesmarginal_trend_ratioRank,48.86731391585761,DEDI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.99476439790575,DEDI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,81.8273092369478,DEDI
Kassaflode_till_Skuld_latest_ratioRank,90.30694668820679,DEDI
Kassaflode_till_Skuld_trend_ratioRank,70.25974025974025,DEDI
Basic_EPS_latest_ratioRank,77.32919254658384,DEDI
Basic_EPS_trend_ratioRank,28.46153846153846,DEDI
Total_Revenue_latest_ratioRank,64.17704011065007,DEDI
Total_Revenue_trend_ratioRank,79.96545768566494,DEDI
ROE_latest_ratioRank,13.707571801566578,EGTX
ROE_trend_ratioRank,11.68032786885246,EGTX
ROIC_latest_ratioRank,7.116104868913857,EGTX
ROIC_trend_ratioRank,17.86786786786787,EGTX
Soliditet_latest_ratioRank,64.88250652741515,EGTX
Soliditet_trend_ratioRank,7.192575406032482,EGTX
Skuldsättningsgrad_latest_ratioRank,61.760000000000005,EGTX
Skuldsättningsgrad_trend_ratioRank,30.56426332288401,EGTX
Räntetäckningsgrad_latest_ratioRank,19.762258543833582,EGTX
Räntetäckningsgrad_trend_ratioRank,92.41245136186771,EGTX
Bruttomarginal_latest_ratioRank,76.99248120300753,EGTX
Bruttomarginal_trend_ratioRank,97.95640326975476,EGTX
Rörelsemarginal_latest_ratioRank,7.536231884057972,EGTX
Rörelsemarginal_trend_ratioRank,5.7057057057057055,EGTX
Vinstmarginal_latest_ratioRank,7.192254495159059,EGTX
Vinstmarginal_trend_ratioRank,5.68445475638051,EGTX
PE_tal_latest_ratioRank,50.0,EGTX
PE_tal_trend_ratioRank,50.0,EGTX
PB_tal_latest_ratioRank,27.617801047120423,EGTX
PB_tal_trend_ratioRank,12.5,EGTX
EV_EBITDA_latest_ratioRank,86.36363636363636,EGTX
EV_EBITDA_trend_ratioRank,29.681274900398407,EGTX
Rörelseflödesmarginal_latest_ratioRank,7.112970711297072,EGTX
Rörelseflödesmarginal_trend_ratioRank,11.488673139158575,EGTX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.63350785340314,EGTX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,32.45283018867924,EGTX
Kassaflode_till_Skuld_latest_ratioRank,12.924071082390952,EGTX
Kassaflode_till_Skuld_trend_ratioRank,98.44155844155844,EGTX
Basic_EPS_latest_ratioRank,50.0,EGTX
Basic_EPS_trend_ratioRank,50.0,EGTX
Total_Revenue_latest_ratioRank,20.470262793914245,EGTX
Total_Revenue_trend_ratioRank,57.858376511226254,EGTX
ROE_latest_ratioRank,10.052219321148826,EPIS-B
ROE_trend_ratioRank,8.709016393442623,EPIS-B
ROIC_latest_ratioRank,3.7453183520599254,EPIS-B
ROIC_trend_ratioRank,3.6036036036036037,EPIS-B
Soliditet_latest_ratioRank,88.38120104438643,EPIS-B
Soliditet_trend_ratioRank,22.389791183294662,EPIS-B
Skuldsättningsgrad_latest_ratioRank,87.2,EPIS-B
Skuldsättningsgrad_trend_ratioRank,7.366771159874608,EPIS-B
Räntetäckningsgrad_latest_ratioRank,12.332838038632987,EPIS-B
Räntetäckningsgrad_trend_ratioRank,86.96498054474708,EPIS-B
Bruttomarginal_latest_ratioRank,83.45864661654136,EPIS-B
Bruttomarginal_trend_ratioRank,6.228956228956229,EPIS-B
Rörelsemarginal_latest_ratioRank,7.82608695652174,EPIS-B
Rörelsemarginal_trend_ratioRank,93.53932584269663,EPIS-B
Vinstmarginal_latest_ratioRank,7.607192254495159,EPIS-B
Vinstmarginal_trend_ratioRank,91.75257731958763,EPIS-B
PE_tal_latest_ratioRank,59.006211180124225,EPIS-B
PE_tal_trend_ratioRank,99.34554973821989,EPIS-B
PB_tal_latest_ratioRank,85.86387434554975,EPIS-B
PB_tal_trend_ratioRank,18.297101449275363,EPIS-B
EV_EBITDA_latest_ratioRank,74.74747474747475,EPIS-B
EV_EBITDA_trend_ratioRank,84.06432748538012,EPIS-B
Rörelseflödesmarginal_latest_ratioRank,6.834030683403068,EPIS-B
Rörelseflödesmarginal_trend_ratioRank,94.5945945945946,EPIS-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,31.93717277486911,EPIS-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.60377358490566,EPIS-B
Kassaflode_till_Skuld_latest_ratioRank,1.615508885298869,EPIS-B
Kassaflode_till_Skuld_trend_ratioRank,6.223175965665236,EPIS-B
Basic_EPS_latest_ratioRank,35.869565217391305,EPIS-B
Basic_EPS_trend_ratioRank,53.77358490566038,EPIS-B
Total_Revenue_latest_ratioRank,11.618257261410788,EPIS-B
Total_Revenue_trend_ratioRank,53.626943005181346,EPIS-B
ROE_latest_ratioRank,83.81201044386422,EQL
ROE_trend_ratioRank,36.68032786885246,EQL
ROIC_latest_ratioRank,65.91760299625467,EQL
ROIC_trend_ratioRank,22.22222222222222,EQL
Soliditet_latest_ratioRank,16.449086161879894,EQL
Soliditet_trend_ratioRank,10.440835266821345,EQL
Skuldsättningsgrad_latest_ratioRank,7.199999999999999,EQL
Skuldsättningsgrad_trend_ratioRank,45.61128526645768,EQL
Räntetäckningsgrad_latest_ratioRank,69.39078751857355,EQL
Räntetäckningsgrad_trend_ratioRank,31.566265060240962,EQL
Bruttomarginal_latest_ratioRank,42.70676691729323,EQL
Bruttomarginal_trend_ratioRank,88.69209809264305,EQL
Rörelsemarginal_latest_ratioRank,80.72463768115942,EQL
Rörelsemarginal_trend_ratioRank,71.34831460674157,EQL
Vinstmarginal_latest_ratioRank,77.731673582296,EQL
Vinstmarginal_trend_ratioRank,61.34020618556701,EQL
PE_tal_latest_ratioRank,50.0,EQL
PE_tal_trend_ratioRank,50.0,EQL
PB_tal_latest_ratioRank,10.340314136125654,EQL
PB_tal_trend_ratioRank,56.46817248459959,EQL
EV_EBITDA_latest_ratioRank,8.754208754208754,EQL
EV_EBITDA_trend_ratioRank,79.38596491228071,EQL
Rörelseflödesmarginal_latest_ratioRank,23.988842398884238,EQL
Rörelseflödesmarginal_trend_ratioRank,18.6084142394822,EQL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,3.1413612565445024,EQL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.849056603773585,EQL
Kassaflode_till_Skuld_latest_ratioRank,23.101777059773827,EQL
Kassaflode_till_Skuld_trend_ratioRank,20.815450643776824,EQL
Basic_EPS_latest_ratioRank,50.0,EQL
Basic_EPS_trend_ratioRank,50.0,EQL
Total_Revenue_latest_ratioRank,44.12171507607192,EQL
Total_Revenue_trend_ratioRank,30.069930069930066,EQL
ROE_latest_ratioRank,0.7832898172323759,IMMNOV
ROE_trend_ratioRank,1.0245901639344261,IMMNOV
ROIC_latest_ratioRank,50.0,IMMNOV
ROIC_trend_ratioRank,50.0,IMMNOV
Soliditet_latest_ratioRank,24.934725848563968,IMMNOV
Soliditet_trend_ratioRank,3.7122969837587005,IMMNOV
Skuldsättningsgrad_latest_ratioRank,80.32000000000001,IMMNOV
Skuldsättningsgrad_trend_ratioRank,93.60655737704919,IMMNOV
Räntetäckningsgrad_latest_ratioRank,15.601783060921248,IMMNOV
Räntetäckningsgrad_trend_ratioRank,65.95330739299611,IMMNOV
Bruttomarginal_latest_ratioRank,94.13533834586467,IMMNOV
Bruttomarginal_trend_ratioRank,1.5151515151515151,IMMNOV
Rörelsemarginal_latest_ratioRank,1.7391304347826086,IMMNOV
Rörelsemarginal_trend_ratioRank,97.8932584269663,IMMNOV
Vinstmarginal_latest_ratioRank,2.0746887966804977,IMMNOV
Vinstmarginal_trend_ratioRank,98.10996563573883,IMMNOV
PE_tal_latest_ratioRank,60.40372670807454,IMMNOV
