Ticker,Growth_Metric,Value
NAVIGO-STAM,Basic_EPS_year_2021,1.06
NAVIGO-STAM,Basic_EPS_year_2022,1.16
NAVIGO-STAM,Basic_EPS_year_2023,0.37
NAVIGO-STAM,Basic_EPS_year_2024,-2.77
NAVIGO-STAM,Basic_EPS_year_AvgGrowth,-3.0243937822011997
NAVIGO-STAM,Basic_EPS_year_AvgGrowth_Rank,6.0232220609579095
NAVIGO-STAM,Total_Revenue_year_2021,1981139000.0
NAVIGO-STAM,Total_Revenue_year_2022,59025000.0
NAVIGO-STAM,Total_Revenue_year_2023,388372000.0
NAVIGO-STAM,Total_Revenue_year_2024,626662000.0
NAVIGO-STAM,Total_Revenue_year_AvgGrowth,1.7410476391422147
NAVIGO-STAM,Total_Revenue_year_AvgGrowth_Rank,94.93192133131618
NAXS,Basic_EPS_year_2021,15.91
NAXS,Basic_EPS_year_2022,16.22
NAXS,Basic_EPS_year_2023,0.39
NAXS,Basic_EPS_year_2024,-6.01
NAXS,Basic_EPS_year_AvgGrowth,-5.788909139911348
NAXS,Basic_EPS_year_AvgGrowth_Rank,3.1930333817126266
NAXS,Total_Revenue_year_2021,183804000.0
NAXS,Total_Revenue_year_2022,185978000.0
NAXS,Total_Revenue_year_2023,9605000.0
NAXS,Total_Revenue_year_2024,-61494000.0
NAXS,Total_Revenue_year_AvgGrowth,-2.779605587841352
NAXS,Total_Revenue_year_AvgGrowth_Rank,0.30257186081694404
NBZ,Basic_EPS_year_2021,-0.1
NBZ,Basic_EPS_year_2022,-0.1
NBZ,Basic_EPS_year_2023,-0.2
NBZ,Basic_EPS_year_2024,-0.05
NBZ,Basic_EPS_year_AvgGrowth,-0.0833333333333333
NBZ,Basic_EPS_year_AvgGrowth_Rank,38.75181422351234
NBZ,Total_Revenue_year_2021,132912000.0
NBZ,Total_Revenue_year_2022,167816000.0
NBZ,Total_Revenue_year_2023,117608000.0
NBZ,Total_Revenue_year_2024,231307000.0
NBZ,Total_Revenue_year_AvgGrowth,0.3100624969280601
NBZ,Total_Revenue_year_AvgGrowth_Rank,76.39939485627836
NCAB,Basic_EPS_year_2021,1.52
NCAB,Basic_EPS_year_2022,2.23
NCAB,Basic_EPS_year_2023,2.16
NCAB,Basic_EPS_year_2024,1.36
NCAB,Basic_EPS_year_AvgGrowth,0.021781586086125477
NCAB,Basic_EPS_year_AvgGrowth_Rank,47.46008708272859
NCAB,Total_Revenue_year_2021,3219509000.0
NCAB,Total_Revenue_year_2022,4457695000.0
NCAB,Total_Revenue_year_2023,4087832000.0
NCAB,Total_Revenue_year_2024,3614032000.0
NCAB,Total_Revenue_year_AvgGrowth,0.061903897861738916
NCAB,Total_Revenue_year_AvgGrowth_Rank,28.290468986384266
NCC-A,Basic_EPS_year_2021,14.02
NCC-A,Basic_EPS_year_2022,10.29
NCC-A,Basic_EPS_year_2023,16.11
NCC-A,Basic_EPS_year_2024,16.08
NCC-A,Basic_EPS_year_AvgGrowth,0.09922898936858669
NCC-A,Basic_EPS_year_AvgGrowth_Rank,53.91872278664731
NCC-A,Total_Revenue_year_2021,53414000000.0
NCC-A,Total_Revenue_year_2022,54198000000.0
NCC-A,Total_Revenue_year_2023,56932000000.0
NCC-A,Total_Revenue_year_2024,61609000000.0
NCC-A,Total_Revenue_year_AvgGrowth,0.049091033842953956
NCC-A,Total_Revenue_year_AvgGrowth_Rank,26.248108925869897
NCC-B,Basic_EPS_year_2021,14.02
NCC-B,Basic_EPS_year_2022,10.29
NCC-B,Basic_EPS_year_2023,16.11
NCC-B,Basic_EPS_year_2024,16.08
NCC-B,Basic_EPS_year_AvgGrowth,0.09922898936858669
NCC-B,Basic_EPS_year_AvgGrowth_Rank,53.91872278664731
NCC-B,Total_Revenue_year_2021,53414000000.0
NCC-B,Total_Revenue_year_2022,54198000000.0
NCC-B,Total_Revenue_year_2023,56932000000.0
NCC-B,Total_Revenue_year_2024,61609000000.0
NCC-B,Total_Revenue_year_AvgGrowth,0.049091033842953956
NCC-B,Total_Revenue_year_AvgGrowth_Rank,26.248108925869897
NDA-SE,Basic_EPS_year_2021,0.95
NDA-SE,Basic_EPS_year_2022,0.94
NDA-SE,Basic_EPS_year_2023,1.37
NDA-SE,Basic_EPS_year_2024,1.44
NDA-SE,Basic_EPS_year_AvgGrowth,0.16600512774403786
NDA-SE,Basic_EPS_year_AvgGrowth_Rank,61.24818577648766
NDA-SE,Total_Revenue_year_2021,9657000000.0
NDA-SE,Total_Revenue_year_2022,9677000000.0
NDA-SE,Total_Revenue_year_2023,11737000000.0
NDA-SE,Total_Revenue_year_2024,12039000000.0
NDA-SE,Total_Revenue_year_AvgGrowth,0.08022584113164795
NDA-SE,Total_Revenue_year_AvgGrowth_Rank,34.493192133131615
NELLY,Basic_EPS_year_2021,-2.210556
NELLY,Basic_EPS_year_2022,-3.98
NELLY,Basic_EPS_year_2023,-0.06
NELLY,Basic_EPS_year_2024,2.78
NELLY,Basic_EPS_year_AvgGrowth,15.839268647823728
NELLY,Basic_EPS_year_AvgGrowth_Rank,99.41944847605225
NELLY,Total_Revenue_year_2021,1428400000.0
NELLY,Total_Revenue_year_2022,1299000000.0
NELLY,Total_Revenue_year_2023,1060800000.0
NELLY,Total_Revenue_year_2024,1094300000.0
NELLY,Total_Revenue_year_AvgGrowth,-0.0807942519055677
NELLY,Total_Revenue_year_AvgGrowth_Rank,9.07715582450832
NEOBO,Basic_EPS_year_2021,23.34
NEOBO,Basic_EPS_year_2022,-9.32
NEOBO,Basic_EPS_year_2023,-9.44
NEOBO,Basic_EPS_year_2024,-1.33
NEOBO,Basic_EPS_year_AvgGrowth,-0.18435994952195112
NEOBO,Basic_EPS_year_AvgGrowth_Rank,33.236574746008706
NEOBO,Total_Revenue_year_2021,694000000.0
NEOBO,Total_Revenue_year_2022,839000000.0
NEOBO,Total_Revenue_year_2023,888000000.0
NEOBO,Total_Revenue_year_2024,908000000.0
NEOBO,Total_Revenue_year_AvgGrowth,0.09661970021668166
NEOBO,Total_Revenue_year_AvgGrowth_Rank,38.72919818456884
NEOLA,Basic_EPS_year_2021,-0.47
NEOLA,Basic_EPS_year_2022,-0.4
NEOLA,Basic_EPS_year_2023,-0.17
NEOLA,Basic_EPS_year_2024,-0.14
NEOLA,Basic_EPS_year_AvgGrowth,0.3001355861493533
NEOLA,Basic_EPS_year_AvgGrowth_Rank,73.14949201741655
NEOLA,Total_Revenue_year_2021,625000.0
NEOLA,Total_Revenue_year_2022,0.0
NEOLA,Total_Revenue_year_2023,0.0
NEOLA,Total_Revenue_year_2024,0.0
NEOLA,Total_Revenue_year_AvgGrowth,-1.0
NEOLA,Total_Revenue_year_AvgGrowth_Rank,0.7564296520423601
NEPA,Basic_EPS_year_2021,4.91
NEPA,Basic_EPS_year_2022,2.22
NEPA,Basic_EPS_year_2023,-1.83
NEPA,Basic_EPS_year_2024,-0.22
NEPA,Basic_EPS_year_AvgGrowth,-0.4974681368958689
NEPA,Basic_EPS_year_AvgGrowth_Rank,21.335268505079828
NEPA,Total_Revenue_year_2021,295457000.0
NEPA,Total_Revenue_year_2022,312145000.0
NEPA,Total_Revenue_year_2023,293082000.0
NEPA,Total_Revenue_year_2024,268474000.0
NEPA,Total_Revenue_year_AvgGrowth,-0.029517278104459352
NEPA,Total_Revenue_year_AvgGrowth_Rank,12.859304084720122
NETEL,Basic_EPS_year_2021,1.87
NETEL,Basic_EPS_year_2022,2.59
NETEL,Basic_EPS_year_2023,1.66
NETEL,Basic_EPS_year_2024,-0.38
NETEL,Basic_EPS_year_AvgGrowth,-0.40098742791868247
NETEL,Basic_EPS_year_AvgGrowth_Rank,24.092888243831638
NETEL,Total_Revenue_year_2021,2418000000.0
NETEL,Total_Revenue_year_2022,3141000000.0
NETEL,Total_Revenue_year_2023,3186000000.0
NETEL,Total_Revenue_year_2024,3284000000.0
NETEL,Total_Revenue_year_AvgGrowth,0.11469788828855297
NETEL,Total_Revenue_year_AvgGrowth_Rank,43.11649016641452
NETI-B,Basic_EPS_year_2021,-0.03
NETI-B,Basic_EPS_year_2022,0.15
NETI-B,Basic_EPS_year_2023,0.17
NETI-B,Basic_EPS_year_2024,0.21
NETI-B,Basic_EPS_year_AvgGrowth,2.122875816993464
NETI-B,Basic_EPS_year_AvgGrowth_Rank,92.88824383164005
NETI-B,Total_Revenue_year_2021,380687000.0
NETI-B,Total_Revenue_year_2022,475118000.0
NETI-B,Total_Revenue_year_2023,559368000.0
NETI-B,Total_Revenue_year_2024,608011000.0
NETI-B,Total_Revenue_year_AvgGrowth,0.17077972899378113
NETI-B,Total_Revenue_year_AvgGrowth_Rank,59.152798789712556
NEWA-B,Basic_EPS_year_2021,5.73
NEWA-B,Basic_EPS_year_2022,8.81
NEWA-B,Basic_EPS_year_2023,8.43
NEWA-B,Basic_EPS_year_2024,6.63
NEWA-B,Basic_EPS_year_AvgGrowth,0.0936219599012973
NEWA-B,Basic_EPS_year_AvgGrowth_Rank,53.55587808417997
NEWA-B,Total_Revenue_year_2021,6718600000.0
NEWA-B,Total_Revenue_year_2022,8843600000.0
NEWA-B,Total_Revenue_year_2023,9512900000.0
NEWA-B,Total_Revenue_year_2024,9528700000.0
NEWA-B,Total_Revenue_year_AvgGrowth,0.1312096275412841
NEWA-B,Total_Revenue_year_AvgGrowth_Rank,48.41149773071105
NEWBRY,Basic_EPS_year_2021,-0.354514
NEWBRY,Basic_EPS_year_2022,-0.751339
NEWBRY,Basic_EPS_year_2023,-0.995382
NEWBRY,Basic_EPS_year_2024,-0.635031
NEWBRY,Basic_EPS_year_AvgGrowth,-0.36071241871835213
NEWBRY,Basic_EPS_year_AvgGrowth_Rank,25.834542815674894
NEWBRY,Total_Revenue_year_2021,2829000.0
NEWBRY,Total_Revenue_year_2022,5516000.0
NEWBRY,Total_Revenue_year_2023,10266000.0
NEWBRY,Total_Revenue_year_2024,36829000.0
NEWBRY,Total_Revenue_year_AvgGrowth,1.4661366840303038
NEWBRY,Total_Revenue_year_AvgGrowth_Rank,94.25113464447806
NEXAM,Basic_EPS_year_2021,-0.07
NEXAM,Basic_EPS_year_2022,-0.15
NEXAM,Basic_EPS_year_2023,-0.28
NEXAM,Basic_EPS_year_2024,-0.12
NEXAM,Basic_EPS_year_AvgGrowth,-0.47936507936507927
NEXAM,Basic_EPS_year_AvgGrowth_Rank,21.6255442670537
NEXAM,Total_Revenue_year_2021,219452000.0
NEXAM,Total_Revenue_year_2022,221756000.0
NEXAM,Total_Revenue_year_2023,190152000.0
NEXAM,Total_Revenue_year_2024,199577000.0
NEXAM,Total_Revenue_year_AvgGrowth,-0.02748417032403454
NEXAM,Total_Revenue_year_AvgGrowth_Rank,13.464447806354011
NFGAB,Basic_EPS_year_2021,-23.0
NFGAB,Basic_EPS_year_2022,-10.0
NFGAB,Basic_EPS_year_2023,-23.0
NFGAB,Basic_EPS_year_2024,-11.0
NFGAB,Basic_EPS_year_AvgGrowth,-0.07101449275362322
NFGAB,Basic_EPS_year_AvgGrowth_Rank,39.912917271407835
NFGAB,Total_Revenue_year_2021,191258000.0
NFGAB,Total_Revenue_year_2022,238501000.0
NFGAB,Total_Revenue_year_2023,272867000.0
NFGAB,Total_Revenue_year_2024,228785000.0
NFGAB,Total_Revenue_year_AvgGrowth,0.07651743226955061
NFGAB,Total_Revenue_year_AvgGrowth_Rank,33.28290468986384
NIBE-B,Basic_EPS_year_2021,1.65
NIBE-B,Basic_EPS_year_2022,2.16
NIBE-B,Basic_EPS_year_2023,2.37
NIBE-B,Basic_EPS_year_2024,0.58
NIBE-B,Basic_EPS_year_AvgGrowth,-0.11632037676341468
NIBE-B,Basic_EPS_year_AvgGrowth_Rank,37.010159651669085
NIBE-B,Total_Revenue_year_2021,30832000000.0
NIBE-B,Total_Revenue_year_2022,40071000000.0
NIBE-B,Total_Revenue_year_2023,46649000000.0
NIBE-B,Total_Revenue_year_2024,40521000000.0
NIBE-B,Total_Revenue_year_AvgGrowth,0.11081693447462204
NIBE-B,Total_Revenue_year_AvgGrowth_Rank,42.208774583963695
NICA,Basic_EPS_year_2021,-1.529483
NICA,Basic_EPS_year_2022,-1.758905
NICA,Basic_EPS_year_2023,-2.08
NICA,Basic_EPS_year_2024,-1.32
NICA,Basic_EPS_year_AvgGrowth,0.010943663704206944
NICA,Basic_EPS_year_AvgGrowth_Rank,46.15384615384615
NICA,Total_Revenue_year_2021,12914000.0
NICA,Total_Revenue_year_2022,1555000.0
NICA,Total_Revenue_year_2023,1443000.0
NICA,Total_Revenue_year_2024,14538000.0
NICA,Total_Revenue_year_AvgGrowth,2.707743435796044
NICA,Total_Revenue_year_AvgGrowth_Rank,96.97428139183056
NICO,Basic_EPS_year_2021,-0.28
NICO,Basic_EPS_year_2022,-0.27
NICO,Basic_EPS_year_2023,-0.28
NICO,Basic_EPS_year_2024,-0.28
NICO,Basic_EPS_year_AvgGrowth,-0.00044091710758377656
NICO,Basic_EPS_year_AvgGrowth_Rank,44.99274310595066
NICO,Total_Revenue_year_2021,56000.0
NICO,Total_Revenue_year_2022,150000.0
NICO,Total_Revenue_year_2023,163000.0
NICO,Total_Revenue_year_2024,394000.0
NICO,Total_Revenue_year_AvgGrowth,1.0608053364495083
NICO,Total_Revenue_year_AvgGrowth_Rank,92.73827534039334
NIL-B,Basic_EPS_year_2021,7.67
NIL-B,Basic_EPS_year_2022,8.86
NIL-B,Basic_EPS_year_2023,3.45071
NIL-B,Basic_EPS_year_2024,5.130854
NIL-B,Basic_EPS_year_AvgGrowth,0.01050621603296096
NIL-B,Basic_EPS_year_AvgGrowth_Rank,45.86357039187228
NIL-B,Total_Revenue_year_2021,788305000.0
NIL-B,Total_Revenue_year_2022,942811000.0
NIL-B,Total_Revenue_year_2023,869769000.0
NIL-B,Total_Revenue_year_2024,944670000.0
NIL-B,Total_Revenue_year_AvgGrowth,0.06821371045786302
NIL-B,Total_Revenue_year_AvgGrowth_Rank,30.257186081694403
NIO,Basic_EPS_year_2021,-0.26
NIO,Basic_EPS_year_2022,-0.28
NIO,Basic_EPS_year_2023,-0.35
NIO,Basic_EPS_year_2024,-0.29
NIO,Basic_EPS_year_AvgGrowth,-0.05183150183150178
NIO,Basic_EPS_year_AvgGrowth_Rank,41.21915820029027
NIO,Total_Revenue_year_2021,0.0
NIO,Total_Revenue_year_2022,0.0
NIO,Total_Revenue_year_2023,0.0
NIO,Total_Revenue_year_2024,0.0
NIO,Total_Revenue_year_AvgGrowth_Rank,50.0
NITRO,Basic_EPS_year_2021,-0.193744
NITRO,Basic_EPS_year_2022,-0.29
NITRO,Basic_EPS_year_2023,-0.19
NITRO,Basic_EPS_year_2024,0.02
NITRO,Basic_EPS_year_AvgGrowth,0.3177567324669441
NITRO,Basic_EPS_year_AvgGrowth_Rank,74.02031930333817
NITRO,Total_Revenue_year_2021,2635538.67
NITRO,Total_Revenue_year_2022,7247921.0
NITRO,Total_Revenue_year_2023,8841552.0
NITRO,Total_Revenue_year_2024,11392070.0
NITRO,Total_Revenue_year_AvgGrowth,0.7528052250789652
NITRO,Total_Revenue_year_AvgGrowth_Rank,89.56127080181543
NIVI-B,Basic_EPS_year_2021,10.113688
NIVI-B,Basic_EPS_year_2022,11.68
NIVI-B,Basic_EPS_year_2023,-4.39
NIVI-B,Basic_EPS_year_2024,1.45
NIVI-B,Basic_EPS_year_AvgGrowth,0.03643682378194487
NIVI-B,Basic_EPS_year_AvgGrowth_Rank,48.76632801161103
NIVI-B,Total_Revenue_year_2021,327433000.0
NIVI-B,Total_Revenue_year_2022,528081000.0
NIVI-B,Total_Revenue_year_2023,611912000.0
NIVI-B,Total_Revenue_year_2024,675740000.0
NIVI-B,Total_Revenue_year_AvgGrowth,0.29194887008591924
NIVI-B,Total_Revenue_year_AvgGrowth_Rank,75.03782148260211
NJOB,Basic_EPS_year_2021,0.003333
NJOB,Basic_EPS_year_2022,0.02
NJOB,Basic_EPS_year_2023,0.0
NJOB,Basic_EPS_year_2024,0.34
NJOB,Basic_EPS_year_AvgGrowth,2.0003000300030003
NJOB,Basic_EPS_year_AvgGrowth_Rank,92.59796806966618
NJOB,Total_Revenue_year_2021,19164000.0
NJOB,Total_Revenue_year_2022,22959000.0
NJOB,Total_Revenue_year_2023,16823000.0
NJOB,Total_Revenue_year_2024,9324000.0
NJOB,Total_Revenue_year_AvgGrowth,-0.1716634193069256
NJOB,Total_Revenue_year_AvgGrowth_Rank,5.900151285930408
NMAN,Basic_EPS_year_2021,8.7
NMAN,Basic_EPS_year_2022,9.37
NMAN,Basic_EPS_year_2023,9.71
NMAN,Basic_EPS_year_2024,9.83
NMAN,Basic_EPS_year_AvgGrowth,0.041885302290658656
NMAN,Basic_EPS_year_AvgGrowth_Rank,48.91146589259797
NMAN,Total_Revenue_year_2021,4041800000.0
NMAN,Total_Revenue_year_2022,5178900000.0
NMAN,Total_Revenue_year_2023,6187800000.0
NMAN,Total_Revenue_year_2024,5899900000.0
NMAN,Total_Revenue_year_AvgGrowth,0.14320590676436462
NMAN,Total_Revenue_year_AvgGrowth_Rank,52.64750378214826
NNH,Basic_EPS_year_2021,3.44
NNH,Basic_EPS_year_2022,-0.46
NNH,Basic_EPS_year_2023,-1.0
NNH,Basic_EPS_year_2024,-1.24
NNH,Basic_EPS_year_AvgGrowth,-0.8492113245702729
NNH,Basic_EPS_year_AvgGrowth_Rank,16.9811320754717
NNH,Total_Revenue_year_2021,514845000.0
NNH,Total_Revenue_year_2022,487501000.0
NNH,Total_Revenue_year_2023,533849000.0
NNH,Total_Revenue_year_2024,550307000.0
NNH,Total_Revenue_year_AvgGrowth,0.024263479074687903
NNH,Total_Revenue_year_AvgGrowth_Rank,20.423600605143722
NOBI,Basic_EPS_year_2021,1.874474
NOBI,Basic_EPS_year_2022,-0.004474
NOBI,Basic_EPS_year_2023,-0.92
NOBI,Basic_EPS_year_2024,-2.46
NOBI,Basic_EPS_year_AvgGrowth,-69.10294781051603
NOBI,Basic_EPS_year_AvgGrowth_Rank,0.8708272859216255
NOBI,Total_Revenue_year_2021,13719000000.0
NOBI,Total_Revenue_year_2022,14929000000.0
NOBI,Total_Revenue_year_2023,11672000000.0
NOBI,Total_Revenue_year_2024,10538000000.0
NOBI,Total_Revenue_year_AvgGrowth,-0.07570757445691483
NOBI,Total_Revenue_year_AvgGrowth_Rank,9.531013615733738
NOLA-B,Basic_EPS_year_2021,4.32
NOLA-B,Basic_EPS_year_2022,2.59
NOLA-B,Basic_EPS_year_2023,1.61
NOLA-B,Basic_EPS_year_2024,2.44
NOLA-B,Basic_EPS_year_AvgGrowth,-0.08777113034359414
NOLA-B,Basic_EPS_year_AvgGrowth_Rank,38.31640058055152
NOLA-B,Total_Revenue_year_2021,11610000000.0
NOLA-B,Total_Revenue_year_2022,10774000000.0
NOLA-B,Total_Revenue_year_2023,9546000000.0
NOLA-B,Total_Revenue_year_2024,9664000000.0
NOLA-B,Total_Revenue_year_AvgGrowth,-0.05787459587290648
NOLA-B,Total_Revenue_year_AvgGrowth_Rank,10.741301059001513
NORB-B,Basic_EPS_year_2021,1.28
NORB-B,Basic_EPS_year_2022,2.67
NORB-B,Basic_EPS_year_2023,0.71
NORB-B,Basic_EPS_year_2024,0.17
NORB-B,Basic_EPS_year_AvgGrowth,-0.13623609242847848
NORB-B,Basic_EPS_year_AvgGrowth_Rank,36.139332365747464
NORB-B,Total_Revenue_year_2021,1917600000.0
NORB-B,Total_Revenue_year_2022,3401800000.0
NORB-B,Total_Revenue_year_2023,3526400000.0
NORB-B,Total_Revenue_year_2024,3305200000.0
NORB-B,Total_Revenue_year_AvgGrowth,0.24929637539433233
NORB-B,Total_Revenue_year_AvgGrowth_Rank,71.10438729198184
NORION,Basic_EPS_year_2021,3.466728
NORION,Basic_EPS_year_2022,5.34
NORION,Basic_EPS_year_2023,6.02
NORION,Basic_EPS_year_2024,6.09
NORION,Basic_EPS_year_AvgGrowth,0.2264420312849921
NORION,Basic_EPS_year_AvgGrowth_Rank,67.9245283018868
NORION,Total_Revenue_year_2021,2637000000.0
NORION,Total_Revenue_year_2022,3213000000.0
NORION,Total_Revenue_year_2023,3648000000.0
NORION,Total_Revenue_year_2024,3698000000.0
NORION,Total_Revenue_year_AvgGrowth,0.12250788760307828
NORION,Total_Revenue_year_AvgGrowth_Rank,45.688350983358546
NOSA,Basic_EPS_year_2021,-1.2
NOSA,Basic_EPS_year_2022,-0.16
NOSA,Basic_EPS_year_2023,-0.29
NOSA,Basic_EPS_year_2024,-0.05
NOSA,Basic_EPS_year_AvgGrowth,0.29391762452107284
NOSA,Basic_EPS_year_AvgGrowth_Rank,72.27866473149493
NOSA,Total_Revenue_year_2021,5854000.0
NOSA,Total_Revenue_year_2022,6850000.0
NOSA,Total_Revenue_year_2023,10393000.0
NOSA,Total_Revenue_year_2024,16097000.0
NOSA,Total_Revenue_year_AvgGrowth,0.4120657654796987
NOSA,Total_Revenue_year_AvgGrowth_Rank,81.24054462934947
NOTE,Basic_EPS_year_2021,6.82
NOTE,Basic_EPS_year_2022,8.79
NOTE,Basic_EPS_year_2023,11.04
NOTE,Basic_EPS_year_2024,8.61
NOTE,Basic_EPS_year_AvgGrowth,0.1082401018596323
NOTE,Basic_EPS_year_AvgGrowth_Rank,54.71698113207547
NOTE,Total_Revenue_year_2021,2643393000.0
NOTE,Total_Revenue_year_2022,3687202000.0
NOTE,Total_Revenue_year_2023,4243351000.0
NOTE,Total_Revenue_year_2024,3900990000.0
NOTE,Total_Revenue_year_AvgGrowth,0.15500839889681658
NOTE,Total_Revenue_year_AvgGrowth_Rank,54.46293494704992
NOTEK,Basic_EPS_year_2021,0.535951
NOTEK,Basic_EPS_year_2022,0.56
NOTEK,Basic_EPS_year_2023,0.38
NOTEK,Basic_EPS_year_2024,0.06
NOTEK,Basic_EPS_year_AvgGrowth,-0.3728873984005074
NOTEK,Basic_EPS_year_AvgGrowth_Rank,24.818577648766325
NOTEK,Total_Revenue_year_2021,70589000.0
NOTEK,Total_Revenue_year_2022,71656000.0
NOTEK,Total_Revenue_year_2023,91641000.0
NOTEK,Total_Revenue_year_2024,78295000.0
NOTEK,Total_Revenue_year_AvgGrowth,0.04946138034476257
NOTEK,Total_Revenue_year_AvgGrowth_Rank,26.4750378214826
NOVKAN,Basic_EPS_year_2021,-0.801052
NOVKAN,Basic_EPS_year_2022,-0.879204
NOVKAN,Basic_EPS_year_2023,-0.81
NOVKAN,Basic_EPS_year_2024,-0.39
NOVKAN,Basic_EPS_year_AvgGrowth,0.16655630664419568
NOVKAN,Basic_EPS_year_AvgGrowth_Rank,61.393323657474596
NOVKAN,Total_Revenue_year_2021,1704000.0
NOVKAN,Total_Revenue_year_2022,753000.0
NOVKAN,Total_Revenue_year_2023,0.0
NOVKAN,Total_Revenue_year_2024,0.0
NOVKAN,Total_Revenue_year_AvgGrowth,-0.7790492957746479
NOVKAN,Total_Revenue_year_AvgGrowth_Rank,1.6641452344931922
NP3,Basic_EPS_year_2021,35.82
NP3,Basic_EPS_year_2022,21.04
NP3,Basic_EPS_year_2023,-2.43
NP3,Basic_EPS_year_2024,14.17
NP3,Basic_EPS_year_AvgGrowth,1.7677209249290364
NP3,Basic_EPS_year_AvgGrowth_Rank,91.29172714078373
NP3,Total_Revenue_year_2021,1238000000.0
NP3,Total_Revenue_year_2022,1551000000.0
NP3,Total_Revenue_year_2023,1797000000.0
NP3,Total_Revenue_year_2024,1992000000.0
NP3,Total_Revenue_year_AvgGrowth,0.17331622698772672
NP3,Total_Revenue_year_AvgGrowth_Rank,60.43872919818457
NP3-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
NP3-PREF,Total_Revenue_year_2021,1238000000.0
NP3-PREF,Total_Revenue_year_2022,1551000000.0
NP3-PREF,Total_Revenue_year_2023,1797000000.0
NP3-PREF,Total_Revenue_year_2024,1992000000.0
NP3-PREF,Total_Revenue_year_AvgGrowth,0.17331622698772672
NP3-PREF,Total_Revenue_year_AvgGrowth_Rank,60.43872919818457
NREST,Basic_EPS_year_2021,1.272202
NREST,Basic_EPS_year_2022,2.041154
NREST,Basic_EPS_year_2023,6.545508
NREST,Basic_EPS_year_2024,9.635097
NREST,Basic_EPS_year_AvgGrowth,1.0944036805535318
NREST,Basic_EPS_year_AvgGrowth_Rank,88.82438316400581
NREST,Total_Revenue_year_2021,488852886.0
NREST,Total_Revenue_year_2022,1206726870.0
NREST,Total_Revenue_year_2023,1770643000.0
NREST,Total_Revenue_year_2024,1907533000.0
NREST,Total_Revenue_year_AvgGrowth,0.6710360461144971
NREST,Total_Revenue_year_AvgGrowth_Rank,88.95612708018155
NTEK-B,Basic_EPS_year_2021,3.7
NTEK-B,Basic_EPS_year_2022,2.9
NTEK-B,Basic_EPS_year_2023,2.5
NTEK-B,Basic_EPS_year_2024,7.3
NTEK-B,Basic_EPS_year_AvgGrowth,0.521950916433675
NTEK-B,Basic_EPS_year_AvgGrowth_Rank,82.43831640058055
NTEK-B,Total_Revenue_year_2021,390721000.0
NTEK-B,Total_Revenue_year_2022,432733000.0
NTEK-B,Total_Revenue_year_2023,411965000.0
NTEK-B,Total_Revenue_year_2024,488564000.0
NTEK-B,Total_Revenue_year_AvgGrowth,0.0818224503786982
NTEK-B,Total_Revenue_year_AvgGrowth_Rank,35.09833585476551
NXTCL,Basic_EPS_year_2021,-0.564202
NXTCL,Basic_EPS_year_2022,-0.816876
NXTCL,Basic_EPS_year_2023,-0.914689
NXTCL,Basic_EPS_year_2024,-1.03
NXTCL,Basic_EPS_year_AvgGrowth,-0.23121642519169797
NXTCL,Basic_EPS_year_AvgGrowth_Rank,30.62409288824383
NXTCL,Total_Revenue_year_2021,3912017.0
NXTCL,Total_Revenue_year_2022,5588797.0
NXTCL,Total_Revenue_year_2023,10113474.0
NXTCL,Total_Revenue_year_2024,10664701.0
NXTCL,Total_Revenue_year_AvgGrowth,0.43090825511179803
NXTCL,Total_Revenue_year_AvgGrowth_Rank,81.99697428139183
NYAB,Basic_EPS_year_2021,-0.016937
NYAB,Basic_EPS_year_2022,0.036906
NYAB,Basic_EPS_year_2023,0.01
NYAB,Basic_EPS_year_2024,0.02
NYAB,Basic_EPS_year_AvgGrowth,1.1499916688120293
NYAB,Basic_EPS_year_AvgGrowth_Rank,89.11465892597968
NYAB,Total_Revenue_year_2021,41645627.0
NYAB,Total_Revenue_year_2022,253318000.0
NYAB,Total_Revenue_year_2023,280417000.0
NYAB,Total_Revenue_year_2024,345937000.0
NYAB,Total_Revenue_year_AvgGrowth,1.8077772367929372
NYAB,Total_Revenue_year_AvgGrowth_Rank,95.15885022692889
NYF,Basic_EPS_year_2021,16.52
NYF,Basic_EPS_year_2022,8.62
NYF,Basic_EPS_year_2023,-3.67
NYF,Basic_EPS_year_2024,0.28
NYF,Basic_EPS_year_AvgGrowth,-0.2758893382803971
NYF,Basic_EPS_year_AvgGrowth_Rank,28.592162554426704
NYF,Total_Revenue_year_2021,2457000000.0
NYF,Total_Revenue_year_2022,3150000000.0
NYF,Total_Revenue_year_2023,3553000000.0
NYF,Total_Revenue_year_2024,3669000000.0
NYF,Total_Revenue_year_AvgGrowth,0.14754541869092952
NYF,Total_Revenue_year_AvgGrowth_Rank,53.25264750378215
OBAB,Basic_EPS_year_2021,0.481088
OBAB,Basic_EPS_year_2022,-0.870994
OBAB,Basic_EPS_year_2023,-0.464957
OBAB,Basic_EPS_year_2024,-0.367806
OBAB,Basic_EPS_year_AvgGrowth,-0.7117814429973927
OBAB,Basic_EPS_year_AvgGrowth_Rank,18.142235123367197
OBAB,Total_Revenue_year_2021,146430000.0
OBAB,Total_Revenue_year_2022,286909000.0
OBAB,Total_Revenue_year_2023,301137000.0
OBAB,Total_Revenue_year_2024,365245000.0
OBAB,Total_Revenue_year_AvgGrowth,0.4072788503863334
