Ticker,Growth_Metric,Value
LOGI-B,Basic_EPS_year_2023,-0.05
LOGI-B,Basic_EPS_year_2024,0.96
LOGI-B,Basic_EPS_year_AvgGrowth,6.331790897697243
LOGI-B,Basic_EPS_year_AvgGrowth_Rank,97.46376811594203
LOGI-B,Total_Revenue_year_2021,93000000.0
LOGI-B,Total_Revenue_year_2022,257000000.0
LOGI-B,Total_Revenue_year_2023,357000000.0
LOGI-B,Total_Revenue_year_2024,706000000.0
LOGI-B,Total_Revenue_year_AvgGrowth,1.0433789849984596
LOGI-B,Total_Revenue_year_AvgGrowth_Rank,92.5226586102719
LOOMIS,Basic_EPS_year_2021,14.74
LOOMIS,Basic_EPS_year_2022,21.93
LOOMIS,Basic_EPS_year_2023,21.0
LOOMIS,Basic_EPS_year_2024,23.51
LOOMIS,Basic_EPS_year_AvgGrowth,0.18830149328566956
LOOMIS,Basic_EPS_year_AvgGrowth_Rank,64.20289855072464
LOOMIS,Total_Revenue_year_2021,19723000000.0
LOOMIS,Total_Revenue_year_2022,25315000000.0
LOOMIS,Total_Revenue_year_2023,28707000000.0
LOOMIS,Total_Revenue_year_2024,30442000000.0
LOOMIS,Total_Revenue_year_AvgGrowth,0.15931892399821151
LOOMIS,Total_Revenue_year_AvgGrowth_Rank,56.49546827794561
LPGO,Basic_EPS_year_2021,-2.569769
LPGO,Basic_EPS_year_2022,-1.629352
LPGO,Basic_EPS_year_2023,-0.145817
LPGO,Basic_EPS_year_2024,-0.138143
LPGO,Basic_EPS_year_AvgGrowth,0.4430292177494321
LPGO,Basic_EPS_year_AvgGrowth_Rank,79.71014492753623
LPGO,Total_Revenue_year_2021,3180000.0
LPGO,Total_Revenue_year_2022,0.0
LPGO,Total_Revenue_year_2023,16407000.0
LPGO,Total_Revenue_year_2024,10287000.0
LPGO,Total_Revenue_year_AvgGrowth,-0.6865057597366977
LPGO,Total_Revenue_year_AvgGrowth_Rank,2.2658610271903323
LUC,Basic_EPS_year_2021,0.06
LUC,Basic_EPS_year_2022,0.09
LUC,Basic_EPS_year_2023,-0.04
LUC,Basic_EPS_year_2024,0.09
LUC,Basic_EPS_year_AvgGrowth,0.7685185185185185
LUC,Basic_EPS_year_AvgGrowth_Rank,86.95652173913044
LUC,Total_Revenue_year_2021,230078000.0
LUC,Total_Revenue_year_2022,212934000.0
LUC,Total_Revenue_year_2023,172400000.0
LUC,Total_Revenue_year_2024,203876000.0
LUC,Total_Revenue_year_AvgGrowth,-0.027432636195844972
LUC,Total_Revenue_year_AvgGrowth_Rank,13.746223564954683
LUG,Basic_EPS_year_2021,0.95
LUG,Basic_EPS_year_2022,0.31
LUG,Basic_EPS_year_2023,0.76
LUG,Basic_EPS_year_2024,1.78
LUG,Basic_EPS_year_AvgGrowth,0.7066779852857952
LUG,Basic_EPS_year_AvgGrowth_Rank,85.3623188405797
LUG,Total_Revenue_year_2021,733329000.0
LUG,Total_Revenue_year_2022,815666000.0
LUG,Total_Revenue_year_2023,902518000.0
LUG,Total_Revenue_year_2024,1193050000.0
LUG,Total_Revenue_year_AvgGrowth,0.18022364735574392
LUG,Total_Revenue_year_AvgGrowth_Rank,63.44410876132931
LUMEN,Basic_EPS_year_2021,2.154146
LUMEN,Basic_EPS_year_2022,2.964949
LUMEN,Basic_EPS_year_2023,3.73
LUMEN,Basic_EPS_year_2024,2.21
LUMEN,Basic_EPS_year_AvgGrowth,0.07563896850103892
LUMEN,Basic_EPS_year_AvgGrowth_Rank,52.17391304347826
LUMEN,Total_Revenue_year_2021,123876000.0
LUMEN,Total_Revenue_year_2022,199749000.0
LUMEN,Total_Revenue_year_2023,252546000.0
LUMEN,Total_Revenue_year_2024,244607000.0
LUMEN,Total_Revenue_year_AvgGrowth,0.2817907946774381
LUMEN,Total_Revenue_year_AvgGrowth_Rank,73.86706948640483
LUMI,Basic_EPS_year_2021,1.06
LUMI,Basic_EPS_year_2022,0.56
LUMI,Basic_EPS_year_2023,0.31
LUMI,Basic_EPS_year_2024,-0.26
LUMI,Basic_EPS_year_AvgGrowth,-0.9189454540184911
LUMI,Basic_EPS_year_AvgGrowth_Rank,15.65217391304348
LUMI,Total_Revenue_year_2021,3328765000.0
LUMI,Total_Revenue_year_2022,3041228000.0
LUMI,Total_Revenue_year_2023,2743444000.0
LUMI,Total_Revenue_year_2024,3422604000.0
LUMI,Total_Revenue_year_AvgGrowth,0.021087418747132686
LUMI,Total_Revenue_year_AvgGrowth_Rank,19.335347432024168
LUND-B,Basic_EPS_year_2021,45.84
LUND-B,Basic_EPS_year_2022,6.1
LUND-B,Basic_EPS_year_2023,29.25
LUND-B,Basic_EPS_year_2024,25.41
LUND-B,Basic_EPS_year_AvgGrowth,0.9322904897198949
LUND-B,Basic_EPS_year_AvgGrowth_Rank,87.53623188405797
LUND-B,Total_Revenue_year_2021,26200000000.0
LUND-B,Total_Revenue_year_2022,31414000000.0
LUND-B,Total_Revenue_year_2023,30640000000.0
LUND-B,Total_Revenue_year_2024,31369000000.0
LUND-B,Total_Revenue_year_AvgGrowth,0.06605378855449061
LUND-B,Total_Revenue_year_AvgGrowth_Rank,29.909365558912388
LYGRD,Basic_EPS_year_2021,-1.120045
LYGRD,Basic_EPS_year_2022,-1.015462
LYGRD,Basic_EPS_year_2023,-1.019238
LYGRD,Basic_EPS_year_2024,-1.046865
LYGRD,Basic_EPS_year_AvgGrowth,0.02084995963454568
LYGRD,Basic_EPS_year_AvgGrowth_Rank,47.391304347826086
LYGRD,Total_Revenue_year_2021,39107235.0
LYGRD,Total_Revenue_year_2022,54304018.0
LYGRD,Total_Revenue_year_2023,165190425.0
LYGRD,Total_Revenue_year_2024,184517653.0
LYGRD,Total_Revenue_year_AvgGrowth,0.8491827182953887
LYGRD,Total_Revenue_year_AvgGrowth_Rank,90.93655589123867
LYKO-A,Basic_EPS_year_2021,3.09
LYKO-A,Basic_EPS_year_2022,1.52
LYKO-A,Basic_EPS_year_2023,2.09
LYKO-A,Basic_EPS_year_2024,1.37
LYKO-A,Basic_EPS_year_AvgGrowth,-0.15919607418074458
LYKO-A,Basic_EPS_year_AvgGrowth_Rank,35.07246376811594
LYKO-A,Total_Revenue_year_2021,2144500000.0
LYKO-A,Total_Revenue_year_2022,2486900000.0
LYKO-A,Total_Revenue_year_2023,3053700000.0
LYKO-A,Total_Revenue_year_2024,3561700000.0
LYKO-A,Total_Revenue_year_AvgGrowth,0.1846446989453195
LYKO-A,Total_Revenue_year_AvgGrowth_Rank,64.19939577039275
MAGI,Basic_EPS_year_2021,0.27
MAGI,Basic_EPS_year_2022,0.43
MAGI,Basic_EPS_year_2023,0.02
MAGI,Basic_EPS_year_2024,-0.12
MAGI,Basic_EPS_year_AvgGrowth,-2.4536319265001434
MAGI,Basic_EPS_year_AvgGrowth_Rank,7.536231884057972
MAGI,Total_Revenue_year_2021,286584000.0
MAGI,Total_Revenue_year_2022,327774000.0
MAGI,Total_Revenue_year_2023,362182000.0
MAGI,Total_Revenue_year_2024,283431000.0
MAGI,Total_Revenue_year_AvgGrowth,0.010422460634901118
MAGI,Total_Revenue_year_AvgGrowth_Rank,17.82477341389728
MAGLE,Basic_EPS_year_2021,0.398438
MAGLE,Basic_EPS_year_2022,0.84668
MAGLE,Basic_EPS_year_2023,1.13
MAGLE,Basic_EPS_year_2024,0.93
MAGLE,Basic_EPS_year_AvgGrowth,0.4275438729290777
MAGLE,Basic_EPS_year_AvgGrowth_Rank,79.42028985507247
MAGLE,Total_Revenue_year_2021,132145000.0
MAGLE,Total_Revenue_year_2022,145677000.0
MAGLE,Total_Revenue_year_2023,170440000.0
MAGLE,Total_Revenue_year_2024,236037000.0
MAGLE,Total_Revenue_year_AvgGrowth,0.21908563079466994
MAGLE,Total_Revenue_year_AvgGrowth_Rank,68.42900302114803
MAHA-A,Basic_EPS_year_2021,0.19
MAHA-A,Basic_EPS_year_2022,0.19
MAHA-A,Basic_EPS_year_2023,-0.21
MAHA-A,Basic_EPS_year_2024,-0.19
MAHA-A,Basic_EPS_year_AvgGrowth,-0.6700083542188805
MAHA-A,Basic_EPS_year_AvgGrowth_Rank,19.565217391304348
MAHA-A,Total_Revenue_year_2021,5732000.0
MAHA-A,Total_Revenue_year_2022,12327000.0
MAHA-A,Total_Revenue_year_2023,5226000.0
MAHA-A,Total_Revenue_year_2024,8492000.0
MAHA-A,Total_Revenue_year_AvgGrowth,0.39981928803196126
MAHA-A,Total_Revenue_year_AvgGrowth_Rank,80.96676737160121
MANG,Basic_EPS_year_2021,246.7
MANG,Basic_EPS_year_2022,-44.8
MANG,Basic_EPS_year_2023,-22.186365
MANG,Basic_EPS_year_2024,-9.602376
MANG,Basic_EPS_year_AvgGrowth,-0.0365445756228013
MANG,Basic_EPS_year_AvgGrowth_Rank,41.73913043478261
MANG,Total_Revenue_year_2021,362808000.0
MANG,Total_Revenue_year_2022,129067000.0
MANG,Total_Revenue_year_2023,169061000.0
MANG,Total_Revenue_year_2024,176522000.0
MANG,Total_Revenue_year_AvgGrowth,-0.09675109884726744
MANG,Total_Revenue_year_AvgGrowth_Rank,8.610271903323262
MAV,Basic_EPS_year_2021,-4.2
MAV,Basic_EPS_year_2022,-0.034
MAV,Basic_EPS_year_2023,-0.72
MAV,Basic_EPS_year_2024,-0.19
MAV,Basic_EPS_year_AvgGrowth,-6.149484905073138
MAV,Basic_EPS_year_AvgGrowth_Rank,3.1884057971014492
MAV,Total_Revenue_year_2021,49432493.0
MAV,Total_Revenue_year_2022,39657957.0
MAV,Total_Revenue_year_2023,16216962.0
MAV,Total_Revenue_year_2024,11744881.0
MAV,Total_Revenue_year_AvgGrowth,-0.35485997471893443
MAV,Total_Revenue_year_AvgGrowth_Rank,3.1722054380664653
MAVEN,Basic_EPS_year_2021,-0.24
MAVEN,Basic_EPS_year_2022,-0.11
MAVEN,Basic_EPS_year_2023,0.75
MAVEN,Basic_EPS_year_2024,0.0
MAVEN,Basic_EPS_year_AvgGrowth,2.4532828282828283
MAVEN,Basic_EPS_year_AvgGrowth_Rank,93.91304347826087
MAVEN,Total_Revenue_year_2021,44927000.0
MAVEN,Total_Revenue_year_2022,104574000.0
MAVEN,Total_Revenue_year_2023,237640000.0
MAVEN,Total_Revenue_year_2024,188790000.0
MAVEN,Total_Revenue_year_AvgGrowth,0.7981791216058687
MAVEN,Total_Revenue_year_AvgGrowth_Rank,90.33232628398792
MAXENT-B,Basic_EPS_year_2021,-0.007808
MAXENT-B,Basic_EPS_year_2022,-0.160901
MAXENT-B,Basic_EPS_year_2023,-0.37
MAXENT-B,Basic_EPS_year_2024,-0.53
MAXENT-B,Basic_EPS_year_AvgGrowth,-7.113060277902002
MAXENT-B,Basic_EPS_year_AvgGrowth_Rank,2.753623188405797
MAXENT-B,Total_Revenue_year_2021,45173601.271187
MAXENT-B,Total_Revenue_year_2022,101749106.078529
MAXENT-B,Total_Revenue_year_2023,99860000.0
MAXENT-B,Total_Revenue_year_2024,79936000.0
MAXENT-B,Total_Revenue_year_AvgGrowth,0.3447720910748711
MAXENT-B,Total_Revenue_year_AvgGrowth_Rank,78.70090634441088
MCAP,Basic_EPS_year_2021,6.5
MCAP,Basic_EPS_year_2022,7.9
MCAP,Basic_EPS_year_2023,11.6
MCAP,Basic_EPS_year_2024,14.0
MCAP,Basic_EPS_year_AvgGrowth,0.2968785324961667
MCAP,Basic_EPS_year_AvgGrowth_Rank,72.46376811594203
MCAP,Total_Revenue_year_2021,916300000.0
MCAP,Total_Revenue_year_2022,1111400000.0
MCAP,Total_Revenue_year_2023,1587400000.0
MCAP,Total_Revenue_year_2024,1806800000.0
MCAP,Total_Revenue_year_AvgGrowth,0.259807869322956
MCAP,Total_Revenue_year_AvgGrowth_Rank,72.80966767371602
MCOV-B,Basic_EPS_year_2021,0.686
MCOV-B,Basic_EPS_year_2022,0.079
MCOV-B,Basic_EPS_year_2023,0.118
MCOV-B,Basic_EPS_year_2024,0.112
MCOV-B,Basic_EPS_year_AvgGrowth,-0.14733874056564733
MCOV-B,Basic_EPS_year_AvgGrowth_Rank,35.507246376811594
MCOV-B,Total_Revenue_year_2021,1377400000.0
MCOV-B,Total_Revenue_year_2022,1510200000.0
MCOV-B,Total_Revenue_year_2023,1746400000.0
MCOV-B,Total_Revenue_year_2024,2091800000.0
MCOV-B,Total_Revenue_year_AvgGrowth,0.15019831497267963
MCOV-B,Total_Revenue_year_AvgGrowth_Rank,54.38066465256798
MEAB-B,Basic_EPS_year_2021,4.47
MEAB-B,Basic_EPS_year_2022,4.13
MEAB-B,Basic_EPS_year_2023,1.21
MEAB-B,Basic_EPS_year_2024,-3.06
MEAB-B,Basic_EPS_year_AvgGrowth,-1.4373366838077646
MEAB-B,Basic_EPS_year_AvgGrowth_Rank,11.159420289855072
MEAB-B,Total_Revenue_year_2021,633663000.0
MEAB-B,Total_Revenue_year_2022,668748000.0
MEAB-B,Total_Revenue_year_2023,598729000.0
MEAB-B,Total_Revenue_year_2024,516516000.0
MEAB-B,Total_Revenue_year_AvgGrowth,-0.062215204766898236
MEAB-B,Total_Revenue_year_AvgGrowth_Rank,10.574018126888216
MEKO,Basic_EPS_year_2021,10.21
MEKO,Basic_EPS_year_2022,8.12
MEKO,Basic_EPS_year_2023,7.5
MEKO,Basic_EPS_year_2024,7.74
MEKO,Basic_EPS_year_AvgGrowth,-0.08301865102148802
MEKO,Basic_EPS_year_AvgGrowth_Rank,38.69565217391304
MEKO,Total_Revenue_year_2021,12552000000.0
MEKO,Total_Revenue_year_2022,14391000000.0
MEKO,Total_Revenue_year_2023,17278000000.0
MEKO,Total_Revenue_year_2024,18549000000.0
MEKO,Total_Revenue_year_AvgGrowth,0.1402279214598485
MEKO,Total_Revenue_year_AvgGrowth_Rank,52.26586102719033
MER,Basic_EPS_year_2021,0.4
MER,Basic_EPS_year_2022,-0.13
MER,Basic_EPS_year_2023,0.19
MER,Basic_EPS_year_2024,-0.62
MER,Basic_EPS_year_AvgGrowth,-1.0422064777327937
MER,Basic_EPS_year_AvgGrowth_Rank,14.057971014492754
MER,Total_Revenue_year_2021,0.0
MER,Total_Revenue_year_2022,0.0
MER,Total_Revenue_year_2023,0.0
MER,Total_Revenue_year_2024,0.0
MER,Total_Revenue_year_AvgGrowth_Rank,50.0
META,Basic_EPS_year_2021,-0.115109
META,Basic_EPS_year_2022,-0.147222
META,Basic_EPS_year_2023,-0.23
META,Basic_EPS_year_2024,-0.21
META,Basic_EPS_year_AvgGrowth,-0.2514296806591882
META,Basic_EPS_year_AvgGrowth_Rank,29.565217391304348
META,Total_Revenue_year_2021,10186074.0
META,Total_Revenue_year_2022,63825367.0
META,Total_Revenue_year_2023,60127749.0
META,Total_Revenue_year_2024,40375554.0
META,Total_Revenue_year_AvgGrowth,1.6265022003595828
META,Total_Revenue_year_AvgGrowth_Rank,94.7129909365559
MIDS,Basic_EPS_year_2021,-1.385488
MIDS,Basic_EPS_year_2022,-0.826208
MIDS,Basic_EPS_year_2023,-2.15
MIDS,Basic_EPS_year_2024,-0.63
MIDS,Basic_EPS_year_AvgGrowth,-0.16386783133392313
MIDS,Basic_EPS_year_AvgGrowth_Rank,34.492753623188406
MIDS,Total_Revenue_year_2021,94406000.0
MIDS,Total_Revenue_year_2022,53376000.0
MIDS,Total_Revenue_year_2023,49630000.0
MIDS,Total_Revenue_year_2024,52082000.0
MIDS,Total_Revenue_year_AvgGrowth,-0.15179598677219705
MIDS,Total_Revenue_year_AvgGrowth_Rank,6.797583081570997
MILDEF,Basic_EPS_year_2021,-0.03
MILDEF,Basic_EPS_year_2022,0.38
MILDEF,Basic_EPS_year_2023,1.73
MILDEF,Basic_EPS_year_2024,-5.43
MILDEF,Basic_EPS_year_AvgGrowth,4.360189973971539
MILDEF,Basic_EPS_year_AvgGrowth_Rank,96.37681159420289
MILDEF,Total_Revenue_year_2021,469600000.0
MILDEF,Total_Revenue_year_2022,738800000.0
MILDEF,Total_Revenue_year_2023,1151300000.0
MILDEF,Total_Revenue_year_2024,1200900000.0
MILDEF,Total_Revenue_year_AvgGrowth,0.39155780396535195
MILDEF,Total_Revenue_year_AvgGrowth_Rank,80.66465256797582
MINEST,Basic_EPS_year_2021,-0.103874
MINEST,Basic_EPS_year_2022,-0.587519
MINEST,Basic_EPS_year_2023,-0.17
MINEST,Basic_EPS_year_2024,-0.19
MINEST,Basic_EPS_year_AvgGrowth,-1.3543577026179718
MINEST,Basic_EPS_year_AvgGrowth_Rank,11.594202898550725
MINEST,Total_Revenue_year_2021,0.0
MINEST,Total_Revenue_year_2022,0.0
MINEST,Total_Revenue_year_2023,391000.0
MINEST,Total_Revenue_year_2024,75000.0
MINEST,Total_Revenue_year_AvgGrowth,-0.8081841432225064
MINEST,Total_Revenue_year_AvgGrowth_Rank,1.3595166163141994
MIPS,Basic_EPS_year_2021,9.75
MIPS,Basic_EPS_year_2022,6.68
MIPS,Basic_EPS_year_2023,2.43
MIPS,Basic_EPS_year_2024,5.32
MIPS,Basic_EPS_year_AvgGrowth,0.07940035724688643
MIPS,Basic_EPS_year_AvgGrowth_Rank,52.7536231884058
MIPS,Total_Revenue_year_2021,608000000.0
MIPS,Total_Revenue_year_2022,563000000.0
MIPS,Total_Revenue_year_2023,357000000.0
MIPS,Total_Revenue_year_2024,483000000.0
MIPS,Total_Revenue_year_AvgGrowth,-0.028989653961986772
MIPS,Total_Revenue_year_AvgGrowth_Rank,13.141993957703926
MMGR-B,Basic_EPS_year_2021,2.297899
MMGR-B,Basic_EPS_year_2022,2.7
MMGR-B,Basic_EPS_year_2023,3.45
MMGR-B,Basic_EPS_year_2024,3.6
MMGR-B,Basic_EPS_year_AvgGrowth,0.1654141355431912
MMGR-B,Basic_EPS_year_AvgGrowth_Rank,61.01449275362319
MMGR-B,Total_Revenue_year_2021,1491000000.0
MMGR-B,Total_Revenue_year_2022,1739000000.0
MMGR-B,Total_Revenue_year_2023,2298000000.0
MMGR-B,Total_Revenue_year_2024,2873000000.0
MMGR-B,Total_Revenue_year_AvgGrowth,0.24599933681627892
MMGR-B,Total_Revenue_year_AvgGrowth_Rank,70.54380664652568
MNTC,Basic_EPS_year_2021,-1.165524
MNTC,Basic_EPS_year_2022,-1.205033
MNTC,Basic_EPS_year_2023,-0.108651
MNTC,Basic_EPS_year_2024,-0.711167
MNTC,Basic_EPS_year_AvgGrowth,-1.5564958847716088
MNTC,Basic_EPS_year_AvgGrowth_Rank,10.72463768115942
MNTC,Total_Revenue_year_2021,185064000.0
MNTC,Total_Revenue_year_2022,217954000.0
MNTC,Total_Revenue_year_2023,273610000.0
MNTC,Total_Revenue_year_2024,290329000.0
MNTC,Total_Revenue_year_AvgGrowth,0.16472805304089033
MNTC,Total_Revenue_year_AvgGrowth_Rank,57.70392749244713
MOB,Basic_EPS_year_2021,1.133333
MOB,Basic_EPS_year_2022,-2.07
MOB,Basic_EPS_year_2023,-1.33
MOB,Basic_EPS_year_2024,-6.74
MOB,Basic_EPS_year_AvgGrowth,-2.1788841252199003
MOB,Basic_EPS_year_AvgGrowth_Rank,8.405797101449275
MOB,Total_Revenue_year_2021,0.0
MOB,Total_Revenue_year_2022,207000.0
MOB,Total_Revenue_year_2023,0.0
MOB,Total_Revenue_year_2024,9811000.0
MOB,Total_Revenue_year_AvgGrowth,-1.0
MOB,Total_Revenue_year_AvgGrowth_Rank,0.7552870090634441
MODEL,Basic_EPS_year_2021,-2.509336
MODEL,Basic_EPS_year_2022,-5.70784
MODEL,Basic_EPS_year_2023,-4.895843
MODEL,Basic_EPS_year_2024,-3.451147
MODEL,Basic_EPS_year_AvgGrowth,-0.2790984581191413
MODEL,Basic_EPS_year_AvgGrowth_Rank,27.97101449275362
MODEL,Total_Revenue_year_2021,68854000.0
MODEL,Total_Revenue_year_2022,67585000.0
MODEL,Total_Revenue_year_2023,78995000.0
MODEL,Total_Revenue_year_2024,83611000.0
MODEL,Total_Revenue_year_AvgGrowth,0.06960940653394404
MODEL,Total_Revenue_year_AvgGrowth_Rank,31.1178247734139
MODTX,Basic_EPS_year_2021,-0.658365
MODTX,Basic_EPS_year_2022,-0.449423
MODTX,Basic_EPS_year_2023,-0.398173
MODTX,Basic_EPS_year_2024,-0.169519
MODTX,Basic_EPS_year_AvgGrowth,0.3352193392693417
MODTX,Basic_EPS_year_AvgGrowth_Rank,74.78260869565217
MODTX,Total_Revenue_year_2021,0.0
MODTX,Total_Revenue_year_2022,0.0
MODTX,Total_Revenue_year_2023,0.0
MODTX,Total_Revenue_year_2024,0.0
MODTX,Total_Revenue_year_AvgGrowth_Rank,50.0
MOMENT,Basic_EPS_year_2021,2.4
MOMENT,Basic_EPS_year_2022,1.99
MOMENT,Basic_EPS_year_2023,1.96
MOMENT,Basic_EPS_year_2024,-1.73
MOMENT,Basic_EPS_year_AvgGrowth,-0.6895205904807483
MOMENT,Basic_EPS_year_AvgGrowth_Rank,19.130434782608695
MOMENT,Total_Revenue_year_2021,402532000.0
MOMENT,Total_Revenue_year_2022,848476000.0
MOMENT,Total_Revenue_year_2023,1041962000.0
MOMENT,Total_Revenue_year_2024,1067959000.0
MOMENT,Total_Revenue_year_AvgGrowth,0.45361227404696985
MOMENT,Total_Revenue_year_AvgGrowth_Rank,82.62839879154077
MSAB-B,Basic_EPS_year_2021,1.89
MSAB-B,Basic_EPS_year_2022,0.92
MSAB-B,Basic_EPS_year_2023,1.62
MSAB-B,Basic_EPS_year_2024,2.02
MSAB-B,Basic_EPS_year_AvgGrowth,0.1648518774122639
MSAB-B,Basic_EPS_year_AvgGrowth_Rank,60.86956521739131
MSAB-B,Total_Revenue_year_2021,332960000.0
MSAB-B,Total_Revenue_year_2022,362977000.0
MSAB-B,Total_Revenue_year_2023,416949000.0
MSAB-B,Total_Revenue_year_2024,404705000.0
MSAB-B,Total_Revenue_year_AvgGrowth,0.06982629509791427
MSAB-B,Total_Revenue_year_AvgGrowth_Rank,31.268882175226587
MSON-A,Basic_EPS_year_2021,1.31
MSON-A,Basic_EPS_year_2022,-6.73
MSON-A,Basic_EPS_year_2023,-0.36
MSON-A,Basic_EPS_year_2024,0.33
MSON-A,Basic_EPS_year_AvgGrowth,-1.0914099137078168
MSON-A,Basic_EPS_year_AvgGrowth_Rank,13.55072463768116
MSON-A,Total_Revenue_year_2021,3773000000.0
MSON-A,Total_Revenue_year_2022,3899000000.0
MSON-A,Total_Revenue_year_2023,3793000000.0
MSON-A,Total_Revenue_year_2024,3727000000.0
MSON-A,Total_Revenue_year_AvgGrowth,-0.00373058545741625
MSON-A,Total_Revenue_year_AvgGrowth_Rank,15.483383685800604
MSON-B,Basic_EPS_year_2021,1.31
MSON-B,Basic_EPS_year_2022,-6.73
MSON-B,Basic_EPS_year_2023,-0.36
MSON-B,Basic_EPS_year_2024,0.33
MSON-B,Basic_EPS_year_AvgGrowth,-1.0914099137078168
MSON-B,Basic_EPS_year_AvgGrowth_Rank,13.55072463768116
MSON-B,Total_Revenue_year_2021,3773000000.0
MSON-B,Total_Revenue_year_2022,3899000000.0
MSON-B,Total_Revenue_year_2023,3793000000.0
MSON-B,Total_Revenue_year_2024,3727000000.0
MSON-B,Total_Revenue_year_AvgGrowth,-0.00373058545741625
MSON-B,Total_Revenue_year_AvgGrowth_Rank,15.483383685800604
MTG-A,Basic_EPS_year_2021,-3.85
MTG-A,Basic_EPS_year_2022,56.26
MTG-A,Basic_EPS_year_2023,1.33
MTG-A,Basic_EPS_year_2024,-1.74
MTG-A,Basic_EPS_year_AvgGrowth,4.109452192676695
MTG-A,Basic_EPS_year_AvgGrowth_Rank,96.15942028985506
MTG-A,Total_Revenue_year_2021,3931000000.0
MTG-A,Total_Revenue_year_2022,5537000000.0
MTG-A,Total_Revenue_year_2023,5829000000.0
MTG-A,Total_Revenue_year_2024,6015000000.0
MTG-A,Total_Revenue_year_AvgGrowth,0.164397666842337
MTG-A,Total_Revenue_year_AvgGrowth_Rank,57.3262839879154
MTG-B,Basic_EPS_year_2021,-3.85
MTG-B,Basic_EPS_year_2022,56.26
MTG-B,Basic_EPS_year_2023,1.33
MTG-B,Basic_EPS_year_2024,-1.74
MTG-B,Basic_EPS_year_AvgGrowth,4.109452192676695
MTG-B,Basic_EPS_year_AvgGrowth_Rank,96.15942028985506
MTG-B,Total_Revenue_year_2021,3931000000.0
MTG-B,Total_Revenue_year_2022,5537000000.0
MTG-B,Total_Revenue_year_2023,5829000000.0
MTG-B,Total_Revenue_year_2024,6015000000.0
MTG-B,Total_Revenue_year_AvgGrowth,0.164397666842337
MTG-B,Total_Revenue_year_AvgGrowth_Rank,57.3262839879154
MTRS,Basic_EPS_year_2021,2.81
MTRS,Basic_EPS_year_2022,3.18
MTRS,Basic_EPS_year_2023,4.3
MTRS,Basic_EPS_year_2024,5.33
MTRS,Basic_EPS_year_AvgGrowth,0.2411362464824447
MTRS,Basic_EPS_year_AvgGrowth_Rank,68.11594202898551
MTRS,Total_Revenue_year_2021,7348000000.0
MTRS,Total_Revenue_year_2022,10386000000.0
MTRS,Total_Revenue_year_2023,13930000000.0
MTRS,Total_Revenue_year_2024,15453000000.0
MTRS,Total_Revenue_year_AvgGrowth,0.2880022628995182
MTRS,Total_Revenue_year_AvgGrowth_Rank,74.62235649546828
MVIR,Basic_EPS_year_2021,-0.983133
MVIR,Basic_EPS_year_2022,-1.59
MVIR,Basic_EPS_year_2023,-1.48
MVIR,Basic_EPS_year_2024,-1.08
MVIR,Basic_EPS_year_AvgGrowth,-0.09260865953109111
MVIR,Basic_EPS_year_AvgGrowth_Rank,37.826086956521735
MVIR,Total_Revenue_year_2021,25537000.0
MVIR,Total_Revenue_year_2022,4408000.0
MVIR,Total_Revenue_year_2023,7634000.0
MVIR,Total_Revenue_year_2024,3484000.0
MVIR,Total_Revenue_year_AvgGrowth,-0.21305239225308234
MVIR,Total_Revenue_year_AvgGrowth_Rank,5.13595166163142
MYCR,Basic_EPS_year_2021,4.24
MYCR,Basic_EPS_year_2022,3.795
MYCR,Basic_EPS_year_2023,5.11
MYCR,Basic_EPS_year_2024,8.625
MYCR,Basic_EPS_year_AvgGrowth,0.30980755376804797
MYCR,Basic_EPS_year_AvgGrowth_Rank,73.62318840579711
MYCR,Total_Revenue_year_2021,4635000000.0
MYCR,Total_Revenue_year_2022,5119000000.0
MYCR,Total_Revenue_year_2023,5706000000.0
MYCR,Total_Revenue_year_2024,7057000000.0
MYCR,Total_Revenue_year_AvgGrowth,0.15195400589136263
MYCR,Total_Revenue_year_AvgGrowth_Rank,54.53172205438066
NAIG-B,Basic_EPS_year_2021,-2.6
NAIG-B,Basic_EPS_year_2022,-1.04
NAIG-B,Basic_EPS_year_2023,-2.37
NAIG-B,Basic_EPS_year_2024,0.01
NAIG-B,Basic_EPS_year_AvgGrowth,0.10845775181218213
NAIG-B,Basic_EPS_year_AvgGrowth_Rank,54.78260869565217
NAIG-B,Total_Revenue_year_2021,-5978000.0
NAIG-B,Total_Revenue_year_2022,-22988000.0
NAIG-B,Total_Revenue_year_2023,-33922000.0
NAIG-B,Total_Revenue_year_2024,436000.0
NAIG-B,Total_Revenue_year_AvgGrowth,-0.7694065678651779
NAIG-B,Total_Revenue_year_AvgGrowth_Rank,1.9637462235649545
NANEXA,Basic_EPS_year_2021,-1.01
NANEXA,Basic_EPS_year_2022,-1.16
NANEXA,Basic_EPS_year_2023,-1.09
NANEXA,Basic_EPS_year_2024,-0.18
NANEXA,Basic_EPS_year_AvgGrowth,0.24889745380738645
NANEXA,Basic_EPS_year_AvgGrowth_Rank,68.69565217391305
NANEXA,Total_Revenue_year_2021,2374000.0
NANEXA,Total_Revenue_year_2022,2860000.0
NANEXA,Total_Revenue_year_2023,29327000.0
NANEXA,Total_Revenue_year_2024,24361000.0
NANEXA,Total_Revenue_year_AvgGrowth,3.096527188411534
