Ticker,Metric,Values
VICO,Vinstmarginal_quarter_2025Q2,-52.024020016680566
VICO,Vinstmarginal_ttm_momentum_ratioValue,-4.1076009493766055
VICO,PE_tal_ttm_current_ratioValue,-3.699218761175871
VICO,PE_tal_quarter_2025Q1,-4.045157064318032
VICO,PE_tal_quarter_2025Q2,-3.699218761175871
VICO,PE_tal_ttm_momentum_ratioValue,0.3459383031421617
VICO,PB_tal_ttm_current_ratioValue,1.633234734024023
VICO,PB_tal_quarter_2025Q1,1.9957630010984742
VICO,PB_tal_quarter_2025Q2,1.633234734024023
VICO,PB_tal_ttm_momentum_ratioValue,-0.36252826707445107
VICO,EV_EBITDA_ttm_momentum_ratioValue,
VICO,EV_EBITDA_ttm_current_ratioValue,
VICO,EV_EBITDA_quarter_2025Q1,
VICO,EV_EBITDA_quarter_2025Q2,
VICO,Rörelseflödesmarginal_ttm_current_ratioValue,-45.72860717264387
VICO,Rörelseflödesmarginal_quarter_2025Q1,-42.76398398139775
VICO,Rörelseflödesmarginal_quarter_2025Q2,-45.72860717264387
VICO,Rörelseflödesmarginal_ttm_momentum_ratioValue,-2.9646231912461145
VICO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
VICO,Kassaflöde_till_Skuld_ttm_current_ratioValue,
VICO,Kassaflöde_till_Skuld_quarter_2025Q1,
VICO,Kassaflöde_till_Skuld_quarter_2025Q2,
INIT,ROE_ttm_current_ratioValue,-0.9450078324676395
INIT,ROE_quarter_2025Q1,-1.2751028308734575
INIT,ROE_quarter_2025Q2,-0.9450078324676395
INIT,ROE_ttm_momentum_ratioValue,0.3300949984058181
INIT,ROIC_ttm_momentum_ratioValue,
INIT,ROIC_ttm_current_ratioValue,
INIT,ROIC_quarter_2025Q1,
INIT,ROIC_quarter_2025Q2,
INIT,Soliditet_ttm_current_ratioValue,0.9186548511701886
INIT,Soliditet_quarter_2025Q1,0.6001597328105714
INIT,Soliditet_quarter_2025Q2,0.9186548511701886
INIT,Soliditet_ttm_momentum_ratioValue,0.3184951183596171
INIT,Skuldsättningsgrad_ttm_momentum_ratioValue,
INIT,Skuldsättningsgrad_ttm_current_ratioValue,
INIT,Skuldsättningsgrad_quarter_2025Q1,
INIT,Skuldsättningsgrad_quarter_2025Q2,
INIT,Bruttomarginal_ttm_momentum_ratioValue,
INIT,Bruttomarginal_ttm_current_ratioValue,
INIT,Bruttomarginal_quarter_2025Q1,
INIT,Bruttomarginal_quarter_2025Q2,
INIT,Rörelsemarginal_ttm_momentum_ratioValue,
INIT,Rörelsemarginal_ttm_current_ratioValue,
INIT,Rörelsemarginal_quarter_2025Q1,
INIT,Rörelsemarginal_quarter_2025Q2,
INIT,Vinstmarginal_ttm_momentum_ratioValue,
INIT,Vinstmarginal_ttm_current_ratioValue,
INIT,Vinstmarginal_quarter_2025Q1,
INIT,Vinstmarginal_quarter_2025Q2,
INIT,PE_tal_ttm_current_ratioValue,-29.187500205906954
INIT,PE_tal_quarter_2025Q1,-20.050000250339508
INIT,PE_tal_quarter_2025Q2,-29.187500205906954
INIT,PE_tal_ttm_momentum_ratioValue,-9.137499955567437
INIT,PB_tal_ttm_current_ratioValue,36.23984960473937
INIT,PB_tal_quarter_2025Q1,33.20785148164683
INIT,PB_tal_quarter_2025Q2,36.23984960473937
INIT,PB_tal_ttm_momentum_ratioValue,3.0319981230925346
INIT,EV_EBITDA_ttm_momentum_ratioValue,
INIT,EV_EBITDA_ttm_current_ratioValue,
INIT,EV_EBITDA_quarter_2025Q1,
INIT,EV_EBITDA_quarter_2025Q2,
INIT,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INIT,Rörelseflödesmarginal_ttm_current_ratioValue,
INIT,Rörelseflödesmarginal_quarter_2025Q1,
INIT,Rörelseflödesmarginal_quarter_2025Q2,
INIT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INIT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INIT,Kassaflöde_till_Skuld_quarter_2025Q1,
INIT,Kassaflöde_till_Skuld_quarter_2025Q2,
GRNG,ROE_ttm_current_ratioValue,0.10388821385176185
GRNG,ROE_quarter_2025Q1,0.10411189399516248
GRNG,ROE_quarter_2025Q2,0.10388821385176185
GRNG,ROE_ttm_momentum_ratioValue,-0.00022368014340063728
GRNG,ROIC_ttm_current_ratioValue,0.08606270209935457
GRNG,ROIC_quarter_2025Q1,0.08832791301205613
GRNG,ROIC_quarter_2025Q2,0.08606270209935457
GRNG,ROIC_ttm_momentum_ratioValue,-0.002265210912701567
GRNG,Soliditet_ttm_current_ratioValue,0.4637926176387715
GRNG,Soliditet_quarter_2025Q1,0.4675944138473643
GRNG,Soliditet_quarter_2025Q2,0.4637926176387715
GRNG,Soliditet_ttm_momentum_ratioValue,-0.0038017962085928943
GRNG,Skuldsättningsgrad_ttm_current_ratioValue,0.5406034831915756
GRNG,Skuldsättningsgrad_quarter_2025Q1,0.5353875276054264
GRNG,Skuldsättningsgrad_quarter_2025Q2,0.5406034831915756
GRNG,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0052159555861490715
GRNG,Bruttomarginal_ttm_current_ratioValue,0.32648546144121365
GRNG,Bruttomarginal_quarter_2025Q1,0.31307142037412494
GRNG,Bruttomarginal_quarter_2025Q2,0.32648546144121365
GRNG,Bruttomarginal_ttm_momentum_ratioValue,0.013414041067088702
GRNG,Rörelsemarginal_ttm_current_ratioValue,0.06427781289506954
GRNG,Rörelsemarginal_quarter_2025Q1,0.06086224704487204
GRNG,Rörelsemarginal_quarter_2025Q2,0.06427781289506954
GRNG,Rörelsemarginal_ttm_momentum_ratioValue,0.003415565850197497
GRNG,Vinstmarginal_ttm_current_ratioValue,0.040534134007585335
GRNG,Vinstmarginal_quarter_2025Q1,0.037871542787192534
GRNG,Vinstmarginal_quarter_2025Q2,0.040534134007585335
GRNG,Vinstmarginal_ttm_momentum_ratioValue,0.0026625912203927984
GRNG,PE_tal_ttm_current_ratioValue,12.01158489923754
GRNG,PE_tal_quarter_2025Q1,13.214285775747001
GRNG,PE_tal_quarter_2025Q2,12.01158489923754
GRNG,PE_tal_ttm_momentum_ratioValue,-1.20270087650946
GRNG,PB_tal_ttm_current_ratioValue,1.2467839428933105
GRNG,PB_tal_quarter_2025Q1,1.375794157566305
GRNG,PB_tal_quarter_2025Q2,1.2467839428933105
GRNG,PB_tal_ttm_momentum_ratioValue,-0.12901021467299453
GRNG,EV_EBITDA_ttm_current_ratioValue,6.6565920047600375
GRNG,EV_EBITDA_quarter_2025Q1,6.987304641856854
GRNG,EV_EBITDA_quarter_2025Q2,6.6565920047600375
GRNG,EV_EBITDA_ttm_momentum_ratioValue,-0.3307126370968169
GRNG,Rörelseflödesmarginal_ttm_current_ratioValue,0.02263748419721871
GRNG,Rörelseflödesmarginal_quarter_2025Q1,0.02203435216709384
GRNG,Rörelseflödesmarginal_quarter_2025Q2,0.02263748419721871
GRNG,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0006031320301248662
GRNG,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.10732346881438472
GRNG,Kassaflöde_till_Skuld_quarter_2025Q1,0.11314083677077195
GRNG,Kassaflöde_till_Skuld_quarter_2025Q2,0.10732346881438472
GRNG,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.005817367956387242
HUFV-A,ROE_ttm_current_ratioValue,0.02994118441920503
HUFV-A,ROE_quarter_2025Q1,0.0347149600067833
HUFV-A,ROE_quarter_2025Q2,0.02994118441920503
HUFV-A,ROE_ttm_momentum_ratioValue,-0.00477377558757827
HUFV-A,ROIC_ttm_current_ratioValue,0.02481896130324507
HUFV-A,ROIC_quarter_2025Q1,0.02526529161210587
HUFV-A,ROIC_quarter_2025Q2,0.02481896130324507
HUFV-A,ROIC_ttm_momentum_ratioValue,-0.00044633030886080964
HUFV-A,Soliditet_ttm_current_ratioValue,0.5736344925638311
HUFV-A,Soliditet_quarter_2025Q1,0.5737474966148557
HUFV-A,Soliditet_quarter_2025Q2,0.5736344925638311
HUFV-A,Soliditet_ttm_momentum_ratioValue,-0.00011300405102460513
HUFV-A,Skuldsättningsgrad_ttm_current_ratioValue,0.3887980143518551
HUFV-A,Skuldsättningsgrad_quarter_2025Q1,0.39151663322122043
HUFV-A,Skuldsättningsgrad_quarter_2025Q2,0.3887980143518551
HUFV-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.002718618869365371
HUFV-A,Bruttomarginal_ttm_current_ratioValue,0.4942360873753224
HUFV-A,Bruttomarginal_quarter_2025Q1,0.4958308975108458
HUFV-A,Bruttomarginal_quarter_2025Q2,0.4942360873753224
HUFV-A,Bruttomarginal_ttm_momentum_ratioValue,-0.0015948101355234875
HUFV-A,Rörelsemarginal_ttm_current_ratioValue,0.4772395364012056
HUFV-A,Rörelsemarginal_quarter_2025Q1,0.4789083412818067
HUFV-A,Rörelsemarginal_quarter_2025Q2,0.4772395364012056
HUFV-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.0016688048806011472
HUFV-A,Vinstmarginal_ttm_current_ratioValue,0.2616288102414318
HUFV-A,Vinstmarginal_quarter_2025Q1,0.30232915910279684
HUFV-A,Vinstmarginal_quarter_2025Q2,0.2616288102414318
HUFV-A,Vinstmarginal_ttm_momentum_ratioValue,-0.04070034886136508
HUFV-A,PE_tal_ttm_current_ratioValue,27.388822115384613
HUFV-A,PE_tal_quarter_2025Q1,25.565843621399175
HUFV-A,PE_tal_quarter_2025Q2,27.388822115384613
HUFV-A,PE_tal_ttm_momentum_ratioValue,1.8229784939854339
HUFV-A,PB_tal_ttm_current_ratioValue,0.766412992776067
HUFV-A,PB_tal_quarter_2025Q1,0.8303775415830531
HUFV-A,PB_tal_quarter_2025Q2,0.766412992776067
HUFV-A,PB_tal_ttm_momentum_ratioValue,-0.06396454880698613
HUFV-A,EV_EBITDA_ttm_momentum_ratioValue,
HUFV-A,EV_EBITDA_ttm_current_ratioValue,
HUFV-A,EV_EBITDA_quarter_2025Q1,
HUFV-A,EV_EBITDA_quarter_2025Q2,
HUFV-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.43728055184414133
HUFV-A,Rörelseflödesmarginal_quarter_2025Q1,0.4193409433555891
HUFV-A,Rörelseflödesmarginal_quarter_2025Q2,0.43728055184414133
HUFV-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.017939608488552236
HUFV-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.12871214684873372
HUFV-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.12298543557905756
HUFV-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.12871214684873372
HUFV-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.005726711269676155
SCOUT,ROE_ttm_current_ratioValue,-0.2434224155790346
SCOUT,ROE_quarter_2025Q1,-0.18008610033672903
SCOUT,ROE_quarter_2025Q2,-0.2434224155790346
SCOUT,ROE_ttm_momentum_ratioValue,-0.06333631524230554
SCOUT,ROIC_ttm_momentum_ratioValue,
SCOUT,ROIC_ttm_current_ratioValue,
SCOUT,ROIC_quarter_2025Q1,
SCOUT,ROIC_quarter_2025Q2,
SCOUT,Soliditet_ttm_current_ratioValue,0.5301249807806356
SCOUT,Soliditet_quarter_2025Q1,0.6012865856784049
SCOUT,Soliditet_quarter_2025Q2,0.5301249807806356
SCOUT,Soliditet_ttm_momentum_ratioValue,-0.07116160489776918
SCOUT,Skuldsättningsgrad_ttm_momentum_ratioValue,
SCOUT,Skuldsättningsgrad_ttm_current_ratioValue,
SCOUT,Skuldsättningsgrad_quarter_2025Q1,
SCOUT,Skuldsättningsgrad_quarter_2025Q2,
SCOUT,Bruttomarginal_ttm_momentum_ratioValue,
SCOUT,Bruttomarginal_ttm_current_ratioValue,
SCOUT,Bruttomarginal_quarter_2025Q1,
SCOUT,Bruttomarginal_quarter_2025Q2,
SCOUT,Rörelsemarginal_ttm_current_ratioValue,-0.066255935811364
SCOUT,Rörelsemarginal_quarter_2025Q1,-0.047486540439174885
SCOUT,Rörelsemarginal_quarter_2025Q2,-0.066255935811364
SCOUT,Rörelsemarginal_ttm_momentum_ratioValue,-0.018769395372189104
SCOUT,Vinstmarginal_ttm_current_ratioValue,-0.12025135090879319
SCOUT,Vinstmarginal_quarter_2025Q1,-0.08519347488556853
SCOUT,Vinstmarginal_quarter_2025Q2,-0.12025135090879319
SCOUT,Vinstmarginal_ttm_momentum_ratioValue,-0.03505787602322463
SCOUT,PE_tal_ttm_current_ratioValue,-2.1793017554302616
SCOUT,PE_tal_quarter_2025Q1,-10.431660556163004
SCOUT,PE_tal_quarter_2025Q2,-2.1793017554302616
SCOUT,PE_tal_ttm_momentum_ratioValue,8.252358800732738
SCOUT,PB_tal_ttm_current_ratioValue,1.8416798457979946
SCOUT,PB_tal_quarter_2025Q1,3.060858439299434
SCOUT,PB_tal_quarter_2025Q2,1.8416798457979946
SCOUT,PB_tal_ttm_momentum_ratioValue,-1.219178593501439
SCOUT,EV_EBITDA_ttm_momentum_ratioValue,
SCOUT,EV_EBITDA_ttm_current_ratioValue,
SCOUT,EV_EBITDA_quarter_2025Q1,
SCOUT,EV_EBITDA_quarter_2025Q2,
SCOUT,Rörelseflödesmarginal_ttm_current_ratioValue,-0.221364827247421
SCOUT,Rörelseflödesmarginal_quarter_2025Q1,-0.31786744096949165
SCOUT,Rörelseflödesmarginal_quarter_2025Q2,-0.221364827247421
SCOUT,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.09650261372207068
SCOUT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
SCOUT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
SCOUT,Kassaflöde_till_Skuld_quarter_2025Q1,
SCOUT,Kassaflöde_till_Skuld_quarter_2025Q2,
DEVP-B,ROE_ttm_current_ratioValue,0.14901279733519338
DEVP-B,ROE_quarter_2025Q1,0.1048492686977071
DEVP-B,ROE_quarter_2025Q2,0.14901279733519338
DEVP-B,ROE_ttm_momentum_ratioValue,0.04416352863748624
DEVP-B,ROIC_ttm_current_ratioValue,0.1367183435507237
DEVP-B,ROIC_quarter_2025Q1,0.09941862414275619
DEVP-B,ROIC_quarter_2025Q2,0.1367183435507237
DEVP-B,ROIC_ttm_momentum_ratioValue,0.03729971940796749
DEVP-B,Soliditet_ttm_current_ratioValue,0.5096027943315403
DEVP-B,Soliditet_quarter_2025Q1,0.47146147939595595
DEVP-B,Soliditet_quarter_2025Q2,0.5096027943315403
DEVP-B,Soliditet_ttm_momentum_ratioValue,0.03814131493558429
DEVP-B,Skuldsättningsgrad_ttm_current_ratioValue,0.1626072969010235
DEVP-B,Skuldsättningsgrad_quarter_2025Q1,0.16368876540844352
DEVP-B,Skuldsättningsgrad_quarter_2025Q2,0.1626072969010235
DEVP-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.001081468507420048
DEVP-B,Bruttomarginal_ttm_current_ratioValue,0.1024126907174094
DEVP-B,Bruttomarginal_quarter_2025Q1,0.09251213422634008
DEVP-B,Bruttomarginal_quarter_2025Q2,0.1024126907174094
DEVP-B,Bruttomarginal_ttm_momentum_ratioValue,0.009900556491069315
DEVP-B,Rörelsemarginal_ttm_current_ratioValue,0.04924527664579761
DEVP-B,Rörelsemarginal_quarter_2025Q1,0.031074465666449048
DEVP-B,Rörelsemarginal_quarter_2025Q2,0.04924527664579761
DEVP-B,Rörelsemarginal_ttm_momentum_ratioValue,0.01817081097934855
DEVP-B,Vinstmarginal_ttm_current_ratioValue,0.04159770473497756
DEVP-B,Vinstmarginal_quarter_2025Q1,0.02739300292639786
DEVP-B,Vinstmarginal_quarter_2025Q2,0.04159770473497756
DEVP-B,Vinstmarginal_ttm_momentum_ratioValue,0.014204701808579683
DEVP-B,PE_tal_ttm_current_ratioValue,10.563004189643305
DEVP-B,PE_tal_quarter_2025Q1,15.000000183398907
DEVP-B,PE_tal_quarter_2025Q2,10.563004189643305
DEVP-B,PE_tal_ttm_momentum_ratioValue,-4.4369959937556045
DEVP-B,PB_tal_ttm_current_ratioValue,1.5309842510599128
DEVP-B,PB_tal_quarter_2025Q1,1.5315075632738846
DEVP-B,PB_tal_quarter_2025Q2,1.5309842510599128
DEVP-B,PB_tal_ttm_momentum_ratioValue,-0.0005233122139720849
DEVP-B,EV_EBITDA_ttm_current_ratioValue,4.854893147663727
DEVP-B,EV_EBITDA_quarter_2025Q1,6.26256447202508
DEVP-B,EV_EBITDA_quarter_2025Q2,4.854893147663727
DEVP-B,EV_EBITDA_ttm_momentum_ratioValue,-1.4076713243613526
DEVP-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.08809311400624284
DEVP-B,Rörelseflödesmarginal_quarter_2025Q1,0.06865041538997432
DEVP-B,Rörelseflödesmarginal_quarter_2025Q2,0.08809311400624284
DEVP-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0194426986162685
DEVP-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.9406898362951939
DEVP-B,Kassaflöde_till_Skuld_quarter_2025Q1,1.6052772764961225
DEVP-B,Kassaflöde_till_Skuld_quarter_2025Q2,1.9406898362951939
DEVP-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.33541255979907103
HNSA,ROE_ttm_current_ratioValue,1.0023904037553868
HNSA,ROE_quarter_2025Q1,1.3516937720067927
HNSA,ROE_quarter_2025Q2,1.0023904037553868
HNSA,ROE_ttm_momentum_ratioValue,-0.34930336825140595
HNSA,ROIC_ttm_current_ratioValue,-1.211874739690779
HNSA,ROIC_quarter_2025Q1,-0.9930823127509002
HNSA,ROIC_quarter_2025Q2,-1.211874739690779
HNSA,ROIC_ttm_momentum_ratioValue,-0.2187924269398786
HNSA,Soliditet_ttm_current_ratioValue,-0.8844271267575278
HNSA,Soliditet_quarter_2025Q1,-0.5267805209556308
HNSA,Soliditet_quarter_2025Q2,-0.8844271267575278
HNSA,Soliditet_ttm_momentum_ratioValue,-0.3576466058018968
HNSA,Skuldsättningsgrad_ttm_current_ratioValue,-1.6322946593474246
HNSA,Skuldsättningsgrad_quarter_2025Q1,-2.054625592610479
HNSA,Skuldsättningsgrad_quarter_2025Q2,-1.6322946593474246
HNSA,Skuldsättningsgrad_ttm_momentum_ratioValue,0.4223309332630547
HNSA,Bruttomarginal_ttm_current_ratioValue,0.5270579687809603
HNSA,Bruttomarginal_quarter_2025Q1,0.6759640050490655
HNSA,Bruttomarginal_quarter_2025Q2,0.5270579687809603
HNSA,Bruttomarginal_ttm_momentum_ratioValue,-0.14890603626810528
HNSA,Rörelsemarginal_ttm_current_ratioValue,-3.145015521454834
HNSA,Rörelsemarginal_quarter_2025Q1,-2.742283887780447
HNSA,Rörelsemarginal_quarter_2025Q2,-3.145015521454834
HNSA,Rörelsemarginal_ttm_momentum_ratioValue,-0.40273163367438614
HNSA,Vinstmarginal_ttm_current_ratioValue,-3.4413322031659366
HNSA,Vinstmarginal_quarter_2025Q1,-3.034396758825685
HNSA,Vinstmarginal_quarter_2025Q2,-3.4413322031659366
HNSA,Vinstmarginal_ttm_momentum_ratioValue,-0.40693544434025153
HNSA,PE_tal_ttm_current_ratioValue,-2.37907921540028
HNSA,PE_tal_quarter_2025Q1,-3.0182060644090276
HNSA,PE_tal_quarter_2025Q2,-2.37907921540028
HNSA,PE_tal_ttm_momentum_ratioValue,0.6391268490087477
HNSA,PB_tal_ttm_current_ratioValue,-2.985125157409686
HNSA,PB_tal_quarter_2025Q1,-4.919775020359431
HNSA,PB_tal_quarter_2025Q2,-2.985125157409686
HNSA,PB_tal_ttm_momentum_ratioValue,1.9346498629497453
HNSA,EV_EBITDA_ttm_current_ratioValue,-5.5317032823189285
HNSA,EV_EBITDA_quarter_2025Q1,-5.933154456374109
HNSA,EV_EBITDA_quarter_2025Q2,-5.5317032823189285
HNSA,EV_EBITDA_ttm_momentum_ratioValue,0.4014511740551804
HNSA,Rörelseflödesmarginal_ttm_current_ratioValue,-3.8344157988595584
HNSA,Rörelseflödesmarginal_quarter_2025Q1,-3.151660287470988
HNSA,Rörelseflödesmarginal_quarter_2025Q2,-3.8344157988595584
HNSA,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.6827555113885699
HNSA,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.6842439207412777
HNSA,Kassaflöde_till_Skuld_quarter_2025Q1,-0.6833019387402658
HNSA,Kassaflöde_till_Skuld_quarter_2025Q2,-0.6842439207412777
HNSA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0009419820010118149
IS,ROE_ttm_current_ratioValue,0.05090311986863711
IS,ROE_quarter_2025Q1,0.02533783783783784
IS,ROE_quarter_2025Q2,0.05090311986863711
IS,ROE_ttm_momentum_ratioValue,0.025565282030799257
IS,ROIC_ttm_current_ratioValue,0.049490163765578334
IS,ROIC_quarter_2025Q1,0.029467680608365018
IS,ROIC_quarter_2025Q2,0.049490163765578334
IS,ROIC_ttm_momentum_ratioValue,0.0200224831572133
IS,Soliditet_ttm_current_ratioValue,0.5452103849597135
IS,Soliditet_quarter_2025Q1,0.570877531340405
IS,Soliditet_quarter_2025Q2,0.5452103849597135
IS,Soliditet_ttm_momentum_ratioValue,-0.02566714638069146
IS,Skuldsättningsgrad_ttm_current_ratioValue,0.138752052545156
IS,Skuldsättningsgrad_quarter_2025Q1,0.11064189189189189
IS,Skuldsättningsgrad_quarter_2025Q2,0.138752052545156
IS,Skuldsättningsgrad_ttm_momentum_ratioValue,0.028110160653264066
IS,Bruttomarginal_ttm_current_ratioValue,0.7679052234787291
IS,Bruttomarginal_quarter_2025Q1,0.7459402828706129
IS,Bruttomarginal_quarter_2025Q2,0.7679052234787291
IS,Bruttomarginal_ttm_momentum_ratioValue,0.021964940608116133
IS,Rörelsemarginal_ttm_current_ratioValue,0.03338718362950996
IS,Rörelsemarginal_quarter_2025Q1,0.016238868517548456
IS,Rörelsemarginal_quarter_2025Q2,0.03338718362950996
IS,Rörelsemarginal_ttm_momentum_ratioValue,0.017148315111961493
IS,Vinstmarginal_ttm_current_ratioValue,0.03338718362950996
IS,Vinstmarginal_quarter_2025Q1,0.01571503404924044
IS,Vinstmarginal_quarter_2025Q2,0.03338718362950996
IS,Vinstmarginal_ttm_momentum_ratioValue,0.0176721495802695
IS,PE_tal_ttm_current_ratioValue,32.946428656578064
IS,PE_tal_quarter_2025Q1,65.35416692495346
IS,PE_tal_quarter_2025Q2,32.946428656578064
IS,PE_tal_ttm_momentum_ratioValue,-32.40773826837539
IS,PB_tal_ttm_current_ratioValue,1.6891258685896555
IS,PB_tal_quarter_2025Q1,1.4772219498098482
IS,PB_tal_quarter_2025Q2,1.6891258685896555
IS,PB_tal_ttm_momentum_ratioValue,0.2119039187798071
IS,EV_EBITDA_ttm_current_ratioValue,7.961727412469049
IS,EV_EBITDA_quarter_2025Q1,7.710213397373363
IS,EV_EBITDA_quarter_2025Q2,7.961727412469049
IS,EV_EBITDA_ttm_momentum_ratioValue,0.2515140150956852
IS,Rörelseflödesmarginal_ttm_current_ratioValue,0.2514808831448573
IS,Rörelseflödesmarginal_quarter_2025Q1,0.12676794133053956
IS,Rörelseflödesmarginal_quarter_2025Q2,0.2514808831448573
IS,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.12471294181431765
IS,Kassaflöde_till_Skuld_ttm_current_ratioValue,2.7633136094674557
IS,Kassaflöde_till_Skuld_quarter_2025Q1,1.8473282442748091
IS,Kassaflöde_till_Skuld_quarter_2025Q2,2.7633136094674557
IS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.9159853651926461
KARNEL-B,ROE_ttm_current_ratioValue,0.08357526172253013
KARNEL-B,ROE_quarter_2025Q1,0.09837177747625508
KARNEL-B,ROE_quarter_2025Q2,0.08357526172253013
KARNEL-B,ROE_ttm_momentum_ratioValue,-0.01479651575372496
KARNEL-B,ROIC_ttm_current_ratioValue,0.06723803481581907
KARNEL-B,ROIC_quarter_2025Q1,0.07803652410552038
KARNEL-B,ROIC_quarter_2025Q2,0.06723803481581907
KARNEL-B,ROIC_ttm_momentum_ratioValue,-0.010798489289701308
KARNEL-B,Soliditet_ttm_current_ratioValue,0.4951862339359617
KARNEL-B,Soliditet_quarter_2025Q1,0.5085608315004098
KARNEL-B,Soliditet_quarter_2025Q2,0.4951862339359617
KARNEL-B,Soliditet_ttm_momentum_ratioValue,-0.013374597564448122
KARNEL-B,Skuldsättningsgrad_ttm_current_ratioValue,0.5764053840063341
KARNEL-B,Skuldsättningsgrad_quarter_2025Q1,0.5510515603799185
KARNEL-B,Skuldsättningsgrad_quarter_2025Q2,0.5764053840063341
KARNEL-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.025353823626415483
KARNEL-B,Bruttomarginal_ttm_current_ratioValue,0.2891793558819566
KARNEL-B,Bruttomarginal_quarter_2025Q1,0.2962226640159046
KARNEL-B,Bruttomarginal_quarter_2025Q2,0.2891793558819566
KARNEL-B,Bruttomarginal_ttm_momentum_ratioValue,-0.007043308133948035
KARNEL-B,Rörelsemarginal_ttm_current_ratioValue,0.1129227866864304
KARNEL-B,Rörelsemarginal_quarter_2025Q1,0.11986147630346951
KARNEL-B,Rörelsemarginal_quarter_2025Q2,0.1129227866864304
KARNEL-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.006938689617039112
KARNEL-B,Vinstmarginal_ttm_current_ratioValue,0.0640075461528096
KARNEL-B,Vinstmarginal_quarter_2025Q1,0.07439235554415442
KARNEL-B,Vinstmarginal_quarter_2025Q2,0.0640075461528096
KARNEL-B,Vinstmarginal_ttm_momentum_ratioValue,-0.010384809391344832
KARNEL-B,PE_tal_ttm_current_ratioValue,25.527933056794065
KARNEL-B,PE_tal_quarter_2025Q1,25.565068580244237
KARNEL-B,PE_tal_quarter_2025Q2,25.527933056794065
KARNEL-B,PE_tal_ttm_momentum_ratioValue,-0.037135523450174256
KARNEL-B,PB_tal_ttm_current_ratioValue,1.878953000847659
KARNEL-B,PB_tal_quarter_2025Q1,2.2192013102230645
KARNEL-B,PB_tal_quarter_2025Q2,1.878953000847659
KARNEL-B,PB_tal_ttm_momentum_ratioValue,-0.3402483093754056
KARNEL-B,EV_EBITDA_ttm_current_ratioValue,9.64265950679851
KARNEL-B,EV_EBITDA_quarter_2025Q1,10.715953597423168
KARNEL-B,EV_EBITDA_quarter_2025Q2,9.64265950679851
KARNEL-B,EV_EBITDA_ttm_momentum_ratioValue,-1.0732940906246584
KARNEL-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.11811076674302655
KARNEL-B,Rörelseflödesmarginal_quarter_2025Q1,0.10568844994548836
KARNEL-B,Rörelseflödesmarginal_quarter_2025Q2,0.11811076674302655
KARNEL-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.012422316797538167
KARNEL-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.26755189255189255
KARNEL-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.2536164973838104
KARNEL-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.26755189255189255
