Metric,Values,Ticker
Rörelsemarginal_TTM,-3276.285714285714,KAN
Vinstmarginal_TTM,-3180.8571428571427,KAN
PE_tal_TTM,-2.364864864864865,KAN
PB_tal_TTM,2.147643496577146,KAN
EV_EBITDA_TTM,,KAN
Rörelseflödesmarginal_TTM,-3784.1428571428573,KAN
Kassaflöde_till_Skuld_TTM,,KAN
ROE_TTM,-0.3967994180760138,NANOFS
ROIC_TTM,-0.3456247764100082,NANOFS
Soliditet_TTM,0.8260974070846979,NANOFS
Skuldsättningsgrad_TTM,0.09743589743589744,NANOFS
Bruttomarginal_TTM,0.8056374959029826,NANOFS
Rörelsemarginal_TTM,-7.685676827269748,NANOFS
Vinstmarginal_TTM,-7.151753523434939,NANOFS
PE_tal_TTM,-41.44,NANOFS
PB_tal_TTM,16.11389765411893,NANOFS
EV_EBITDA_TTM,-48.913950674944466,NANOFS
Rörelseflödesmarginal_TTM,-5.868525729269092,NANOFS
Kassaflöde_till_Skuld_TTM,-3.3417081000373274,NANOFS
ROE_TTM,-0.3533075332296023,PTRK
ROIC_TTM,-0.26820138099441765,PTRK
Soliditet_TTM,0.6616528836545412,PTRK
Skuldsättningsgrad_TTM,0.23309085209943964,PTRK
Bruttomarginal_TTM,0.5339879356065073,PTRK
Rörelsemarginal_TTM,-0.013043214210105514,PTRK
Vinstmarginal_TTM,-0.42631232127135504,PTRK
PE_tal_TTM,-39.02439024390244,PTRK
PB_tal_TTM,14.202710905148452,PTRK
EV_EBITDA_TTM,-118.45354568429516,PTRK
Rörelseflödesmarginal_TTM,0.24135663760987527,PTRK
Kassaflöde_till_Skuld_TTM,0.8581417472426639,PTRK
ROE_TTM,-0.23209134854482882,SPEC
ROIC_TTM,-0.21752875929332036,SPEC
Soliditet_TTM,0.8691795625486297,SPEC
Skuldsättningsgrad_TTM,0.04550518212019336,SPEC
Bruttomarginal_TTM,,SPEC
Rörelsemarginal_TTM,,SPEC
Vinstmarginal_TTM,,SPEC
PE_tal_TTM,-1.5968024765132887,SPEC
PB_tal_TTM,0.3702511488193519,SPEC
EV_EBITDA_TTM,-1.6629987174427783,SPEC
Rörelseflödesmarginal_TTM,,SPEC
Kassaflöde_till_Skuld_TTM,-5.174644808743169,SPEC
ROE_TTM,-5.742699724517906,SPRINT
ROIC_TTM,,SPRINT
Soliditet_TTM,0.10728218465539661,SPRINT
Skuldsättningsgrad_TTM,,SPRINT
Bruttomarginal_TTM,0.5752517009001439,SPRINT
Rörelsemarginal_TTM,-0.33846700819340975,SPRINT
Vinstmarginal_TTM,-0.33688327219250475,SPRINT
PE_tal_TTM,-2.061768913574013,SPRINT
PB_tal_TTM,17.058317355371898,SPRINT
EV_EBITDA_TTM,,SPRINT
Rörelseflödesmarginal_TTM,-0.31660175503805815,SPRINT
Kassaflöde_till_Skuld_TTM,,SPRINT
ROE_TTM,0.14104473073474857,BYGGP
ROIC_TTM,0.11561900611385681,BYGGP
Soliditet_TTM,0.3009697960918841,BYGGP
Skuldsättningsgrad_TTM,0.4050249245201956,BYGGP
Bruttomarginal_TTM,0.05747281463726049,BYGGP
Rörelsemarginal_TTM,0.02075399063330086,BYGGP
Vinstmarginal_TTM,0.015033892964018485,BYGGP
PE_tal_TTM,14.81012658227848,BYGGP
PB_tal_TTM,2.081481228628769,BYGGP
EV_EBITDA_TTM,12.644854318522217,BYGGP
Rörelseflödesmarginal_TTM,0.02090768362496317,BYGGP
Kassaflöde_till_Skuld_TTM,0.4842945504390745,BYGGP
ROE_TTM,0.12081988017188292,KBC
ROIC_TTM,0.08976112802280416,KBC
Soliditet_TTM,0.2708358961387679,KBC
Skuldsättningsgrad_TTM,1.4611613324668873,KBC
Bruttomarginal_TTM,0.5086866901204258,KBC
Rörelsemarginal_TTM,0.0527116332002446,KBC
Vinstmarginal_TTM,0.024931495693162487,KBC
PE_tal_TTM,41.0121452410228,KBC
PB_tal_TTM,4.804352189874149,KBC
EV_EBITDA_TTM,10.003247055728792,KBC
Rörelseflödesmarginal_TTM,0.06428241957984025,KBC
Kassaflöde_till_Skuld_TTM,0.21319848369836028,KBC
ROE_TTM,0.08710890531863184,NYAB
ROIC_TTM,0.0769832180533251,NYAB
Soliditet_TTM,0.6037340104470742,NYAB
Skuldsättningsgrad_TTM,0.2177031901557983,NYAB
Bruttomarginal_TTM,0.228651229932118,NYAB
Rörelsemarginal_TTM,0.06509910363248678,NYAB
Vinstmarginal_TTM,0.04326809445024741,NYAB
PE_tal_TTM,735.0,NYAB
PB_tal_TTM,26.719598487554045,NYAB
EV_EBITDA_TTM,185.26743389890544,NYAB
Rörelseflödesmarginal_TTM,0.04512334901404656,NYAB
Kassaflöde_till_Skuld_TTM,0.4172836024348398,NYAB
ROE_TTM,-0.4600805571003046,QBEN
ROIC_TTM,-0.08497832126226923,QBEN
Soliditet_TTM,0.18368578336213093,QBEN
Skuldsättningsgrad_TTM,2.1101277251062123,QBEN
Bruttomarginal_TTM,0.3702282631688353,QBEN
Rörelsemarginal_TTM,-0.12940956696204955,QBEN
Vinstmarginal_TTM,-0.18712689864463306,QBEN
PE_tal_TTM,-2.5977102963355283,QBEN
PB_tal_TTM,1.700171651015294,QBEN
EV_EBITDA_TTM,-21.190965558878453,QBEN
Rörelseflödesmarginal_TTM,-0.3079881578236475,QBEN
Kassaflöde_till_Skuld_TTM,-0.3588582500736214,QBEN
ROE_TTM,-0.03307491237450247,QAIR
ROIC_TTM,0.023539275585794522,QAIR
Soliditet_TTM,0.3375567758344669,QAIR
Skuldsättningsgrad_TTM,1.0317283510564565,QAIR
Bruttomarginal_TTM,0.6497119849132826,QAIR
Rörelsemarginal_TTM,0.01973651870422258,QAIR
Vinstmarginal_TTM,-0.014928074432572293,QAIR
PE_tal_TTM,-44.44444444444444,QAIR
PB_tal_TTM,1.4712370541990931,QAIR
EV_EBITDA_TTM,10.227074616457461,QAIR
Rörelseflödesmarginal_TTM,0.0936775214167929,QAIR
Kassaflöde_till_Skuld_TTM,0.20117079724574746,QAIR
ROE_TTM,0.01903463288167099,QSYS
ROIC_TTM,0.029278152360909002,QSYS
Soliditet_TTM,0.6713353310619433,QSYS
Skuldsättningsgrad_TTM,0.18001271828987916,QSYS
Bruttomarginal_TTM,0.7167153473583022,QSYS
Rörelsemarginal_TTM,0.3007912152918993,QSYS
Vinstmarginal_TTM,0.02877398602432802,QSYS
PE_tal_TTM,208.5338466474174,QSYS
PB_tal_TTM,3.974465587242577,QSYS
EV_EBITDA_TTM,44.14030985092079,QSYS
Rörelseflödesmarginal_TTM,0.07659814397160498,QSYS
Kassaflöde_till_Skuld_TTM,0.2814877717391304,QSYS
ROE_TTM,-0.6145779701799918,SALT-B
ROIC_TTM,,SALT-B
Soliditet_TTM,0.6382603447119576,SALT-B
Skuldsättningsgrad_TTM,0.245621040022696,SALT-B
Bruttomarginal_TTM,0.2820984223352858,SALT-B
Rörelsemarginal_TTM,-2.3529436914789,SALT-B
Vinstmarginal_TTM,-2.5007482149728504,SALT-B
PE_tal_TTM,-23.968750000000004,SALT-B
PB_tal_TTM,14.393368988452366,SALT-B
EV_EBITDA_TTM,-50.285254181936935,SALT-B
Rörelseflödesmarginal_TTM,-2.2977895591944932,SALT-B
Kassaflöde_till_Skuld_TTM,-2.2990674195756333,SALT-B
ROE_TTM,0.023922037764944816,TAGM-B
ROIC_TTM,0.01662790567344834,TAGM-B
Soliditet_TTM,0.510531879708707,TAGM-B
Skuldsättningsgrad_TTM,0.46147395363440896,TAGM-B
Bruttomarginal_TTM,0.6875468667497882,TAGM-B
Rörelsemarginal_TTM,0.017812692736042027,TAGM-B
Vinstmarginal_TTM,0.013353418555017682,TAGM-B
PE_tal_TTM,39.26829268292684,TAGM-B
PB_tal_TTM,0.9372667511893454,TAGM-B
EV_EBITDA_TTM,8.168415455966382,TAGM-B
Rörelseflödesmarginal_TTM,0.06409596535521114,TAGM-B
Kassaflöde_till_Skuld_TTM,0.24882224767679204,TAGM-B
ROE_TTM,-2.0561756766615598,TSEC
ROIC_TTM,-0.751457021782185,TSEC
Soliditet_TTM,0.12709318497913769,TSEC
Skuldsättningsgrad_TTM,1.5709126723571898,TSEC
Bruttomarginal_TTM,0.9037914349960313,TSEC
Rörelsemarginal_TTM,-0.10048736155830884,TSEC
Vinstmarginal_TTM,-0.10993035741797835,TSEC
PE_tal_TTM,-2.9275092936802976,TSEC
PB_tal_TTM,6.0230219960604074,TSEC
EV_EBITDA_TTM,-35.55900302922309,TSEC
Rörelseflödesmarginal_TTM,-0.006968158654811891,TSEC
Kassaflöde_till_Skuld_TTM,-0.08296760710553815,TSEC
ROE_TTM,-0.07449766064688199,NEXAM
ROIC_TTM,-0.04434555243778977,NEXAM
Soliditet_TTM,0.7359635370098518,NEXAM
Skuldsättningsgrad_TTM,0.18465067920348982,NEXAM
Bruttomarginal_TTM,0.4720627562845427,NEXAM
Rörelsemarginal_TTM,-0.054137483126607745,NEXAM
Vinstmarginal_TTM,-0.06715737462751191,NEXAM
PE_tal_TTM,-21.854858031075974,NEXAM
PB_tal_TTM,1.7100167936170694,NEXAM
EV_EBITDA_TTM,41.99975434530707,NEXAM
Rörelseflödesmarginal_TTM,-6.11262511779538e-05,NEXAM
Kassaflöde_till_Skuld_TTM,-0.0003672195360793194,NEXAM
ROE_TTM,-0.5454545454545454,AGES-B
ROIC_TTM,,AGES-B
Soliditet_TTM,0.3701923076923077,AGES-B
Skuldsättningsgrad_TTM,,AGES-B
Bruttomarginal_TTM,0.10928512736236648,AGES-B
Rörelsemarginal_TTM,-0.1199671322925226,AGES-B
Vinstmarginal_TTM,-0.13804437140509448,AGES-B
PE_tal_TTM,-2.4544666088464875,AGES-B
PB_tal_TTM,0.9944234090909091,AGES-B
EV_EBITDA_TTM,,AGES-B
Rörelseflödesmarginal_TTM,0.07310106820049302,AGES-B
Kassaflöde_till_Skuld_TTM,,AGES-B
ROE_TTM,0.029030566833705206,DRIL
ROIC_TTM,0.05279867946942704,DRIL
Soliditet_TTM,0.4290276430079066,DRIL
Skuldsättningsgrad_TTM,0.676371971664411,DRIL
Bruttomarginal_TTM,0.8508344605245761,DRIL
Rörelsemarginal_TTM,0.02459141436228096,DRIL
Vinstmarginal_TTM,0.012107559469931962,DRIL
PE_tal_TTM,36.18181818181818,DRIL
PB_tal_TTM,1.0821415072484972,DRIL
EV_EBITDA_TTM,5.22156602521566,DRIL
Rörelseflödesmarginal_TTM,0.10638481800522745,DRIL
Kassaflöde_till_Skuld_TTM,0.3771316292317122,DRIL
ROE_TTM,-17.910195390781563,GRANGX
ROIC_TTM,-0.3017154468281768,GRANGX
Soliditet_TTM,0.008460728190629192,GRANGX
Skuldsättningsgrad_TTM,9.629509018036073,GRANGX
Bruttomarginal_TTM,-0.9020589238994426,GRANGX
Rörelsemarginal_TTM,-4.631327494027984,GRANGX
Vinstmarginal_TTM,-8.133033784552383,GRANGX
PE_tal_TTM,-3.8814464735896372,GRANGX
PB_tal_TTM,67.41306613226452,GRANGX
EV_EBITDA_TTM,-28.4647415642676,GRANGX
Rörelseflödesmarginal_TTM,-6.152201114776476,GRANGX
Kassaflöde_till_Skuld_TTM,-1.4069353034520433,GRANGX
ROE_TTM,-0.49977939554379,ACROUD
ROIC_TTM,-0.19727948181109917,ACROUD
Soliditet_TTM,0.45103355637919457,ACROUD
Skuldsättningsgrad_TTM,0.7015221707478491,ACROUD
Bruttomarginal_TTM,0.7480015422182239,ACROUD
Rörelsemarginal_TTM,-0.03832412286338517,ACROUD
Vinstmarginal_TTM,-0.2329263590798098,ACROUD
PE_tal_TTM,-4.696002872848817,ACROUD
PB_tal_TTM,11.22269959849989,ACROUD
EV_EBITDA_TTM,-175.45736813114755,ACROUD
Rörelseflödesmarginal_TTM,0.025575118879321426,ACROUD
Kassaflöde_till_Skuld_TTM,0.07822327044025157,ACROUD
ROE_TTM,0.0909578270192995,BOKUS
ROIC_TTM,0.06781380059075756,BOKUS
Soliditet_TTM,0.35775476281805396,BOKUS
Skuldsättningsgrad_TTM,0.8802716225875625,BOKUS
Bruttomarginal_TTM,0.442656706411914,BOKUS
Rörelsemarginal_TTM,0.043671886223243785,BOKUS
Vinstmarginal_TTM,0.024373892639946368,BOKUS
PE_tal_TTM,23.428571428571427,BOKUS
PB_tal_TTM,2.1300188706218726,BOKUS
EV_EBITDA_TTM,5.702196274974602,BOKUS
Rörelseflödesmarginal_TTM,0.12038500215486281,BOKUS
Kassaflöde_till_Skuld_TTM,0.510353227771011,BOKUS
ROE_TTM,0.134,EMBELL
ROIC_TTM,0.1118832148243913,EMBELL
Soliditet_TTM,0.6157635467980296,EMBELL
Skuldsättningsgrad_TTM,0.326,EMBELL
Bruttomarginal_TTM,0.6153846153846154,EMBELL
Rörelsemarginal_TTM,0.12255541069100391,EMBELL
Vinstmarginal_TTM,0.08735332464146023,EMBELL
PE_tal_TTM,13.402777777777779,EMBELL
PB_tal_TTM,1.81718764,EMBELL
EV_EBITDA_TTM,7.482563913043478,EMBELL
Rörelseflödesmarginal_TTM,0.09647979139504563,EMBELL
Kassaflöde_till_Skuld_TTM,0.4539877300613497,EMBELL
ROE_TTM,0.13010465832136262,LYKO-A
ROIC_TTM,0.081155679933665,LYKO-A
Soliditet_TTM,0.20032064457781798,LYKO-A
Skuldsättningsgrad_TTM,2.5198029961009647,LYKO-A
Bruttomarginal_TTM,0.439851445180042,LYKO-A
Rörelsemarginal_TTM,0.038807255503525484,LYKO-A
Vinstmarginal_TTM,0.01706227461112008,LYKO-A
PE_tal_TTM,34.05797101449276,LYKO-A
PB_tal_TTM,4.429940488405499,LYKO-A
EV_EBITDA_TTM,10.149164603960395,LYKO-A
Rörelseflödesmarginal_TTM,0.07737230206146725,LYKO-A
Kassaflöde_till_Skuld_TTM,0.23413958791432526,LYKO-A
ROE_TTM,0.0005189549096724709,MAGI
ROIC_TTM,0.0032699391509256985,MAGI
Soliditet_TTM,0.834081974889201,MAGI
Skuldsättningsgrad_TTM,0.03931981004291986,MAGI
Bruttomarginal_TTM,0.9353854498610076,MAGI
Rörelsemarginal_TTM,0.003932469997965963,MAGI
Vinstmarginal_TTM,0.0005989106606097589,MAGI
PE_tal_TTM,1.0772610308670226e+18,MAGI
PB_tal_TTM,1.2928040374039198,MAGI
EV_EBITDA_TTM,4.657700222222222,MAGI
Rörelseflödesmarginal_TTM,0.25686110546101054,MAGI
Kassaflöde_till_Skuld_TTM,5.6604963891425255,MAGI
ROE_TTM,0.2544346116629952,PDX
ROIC_TTM,0.25080080167686913,PDX
Soliditet_TTM,0.8067366471342884,PDX
Skuldsättningsgrad_TTM,0.017265931958649988,PDX
Bruttomarginal_TTM,0.5483411764648919,PDX
Rörelsemarginal_TTM,0.39593006111977547,PDX
Vinstmarginal_TTM,0.3217326969736439,PDX
PE_tal_TTM,26.56050955414013,PDX
PB_tal_TTM,6.746129955325536,PDX
EV_EBITDA_TTM,12.870541284545553,PDX
Rörelseflödesmarginal_TTM,0.5440565460814443,PDX
Kassaflöde_till_Skuld_TTM,24.91925217892706,PDX
ROE_TTM,-1.1213850224318418,RAKE
ROIC_TTM,-1.003260252013238,RAKE
Soliditet_TTM,0.576466531386358,RAKE
Skuldsättningsgrad_TTM,0.10797193143908893,RAKE
Bruttomarginal_TTM,0.601951492798618,RAKE
Rörelsemarginal_TTM,0.016246877844954363,RAKE
Vinstmarginal_TTM,-1.1377716566679894,RAKE
PE_tal_TTM,-2.445054945054945,RAKE
PB_tal_TTM,2.7780654319567466,RAKE
EV_EBITDA_TTM,-3.082019295028013,RAKE
Rörelseflödesmarginal_TTM,0.24601414598846846,RAKE
Kassaflöde_till_Skuld_TTM,2.245685062859578,RAKE
ROE_TTM,0.0981316643005917,RUG
ROIC_TTM,0.09527816291256312,RUG
Soliditet_TTM,0.7783232293360934,RUG
Skuldsättningsgrad_TTM,0.04335271096926175,RUG
Bruttomarginal_TTM,0.6263104233299348,RUG
Rörelsemarginal_TTM,0.09489657676783195,RUG
Vinstmarginal_TTM,0.0793586502604785,RUG
PE_tal_TTM,26.73992673992674,RUG
PB_tal_TTM,2.6204924544660098,RUG
EV_EBITDA_TTM,14.520343792272921,RUG
Rörelseflödesmarginal_TTM,0.1019986312657998,RUG
Kassaflöde_till_Skuld_TTM,2.9093299338698113,RUG
ROE_TTM,-1.4445849136114624,THUNDR
ROIC_TTM,-1.2550186970302346,THUNDR
Soliditet_TTM,0.6991750147318798,THUNDR
Skuldsättningsgrad_TTM,0.14096080910240202,THUNDR
Bruttomarginal_TTM,1.0394204851752022,THUNDR
Rörelsemarginal_TTM,-2.783692722371968,THUNDR
Vinstmarginal_TTM,-2.3099730458221024,THUNDR
PE_tal_TTM,-0.025102459016393443,THUNDR
PB_tal_TTM,0.03847568377581121,THUNDR
EV_EBITDA_TTM,2.1102340408668727,THUNDR
Rörelseflödesmarginal_TTM,1.3099730458221024,THUNDR
Kassaflöde_till_Skuld_TTM,5.811659192825112,THUNDR
ROE_TTM,0.39845860413139467,ZZ-B
ROIC_TTM,0.35943977085442924,ZZ-B
Soliditet_TTM,0.3458717302668097,ZZ-B
Skuldsättningsgrad_TTM,0.11414479626603258,ZZ-B
Bruttomarginal_TTM,0.3211729394615148,ZZ-B
Rörelsemarginal_TTM,0.09942050983986167,ZZ-B
Vinstmarginal_TTM,0.07661815568885494,ZZ-B
PE_tal_TTM,44.46460980036297,ZZ-B
PB_tal_TTM,16.041653188030132,ZZ-B
EV_EBITDA_TTM,26.107684025552203,ZZ-B
Rörelseflödesmarginal_TTM,0.1321392666684708,ZZ-B
Kassaflöde_till_Skuld_TTM,6.020426941479573,ZZ-B
ROE_TTM,0.0633952155958183,4C
ROIC_TTM,0.09857148106848307,4C
Soliditet_TTM,0.5468268418964694,4C
Skuldsättningsgrad_TTM,0.43853193943227053,4C
Bruttomarginal_TTM,0.43622258134080205,4C
Rörelsemarginal_TTM,0.10587016887151868,4C
Vinstmarginal_TTM,0.0453660835279052,4C
PE_tal_TTM,32.88461538461539,4C
PB_tal_TTM,2.434995721567023,4C
EV_EBITDA_TTM,7.971749525536223,4C
Rörelseflödesmarginal_TTM,-0.09359949522245088,4C
Kassaflöde_till_Skuld_TTM,-0.2982616884273752,4C
ROE_TTM,-0.0653159846614109,ACAST
ROIC_TTM,-0.03173642537358783,ACAST
Soliditet_TTM,0.5655416462305016,ACAST
Skuldsättningsgrad_TTM,0.11790594757574284,ACAST
Bruttomarginal_TTM,0.3945274114609742,ACAST
Rörelsemarginal_TTM,-0.03997860640013048,ACAST
Vinstmarginal_TTM,-0.033041175846188396,ACAST
PE_tal_TTM,-17.218181818181822,ACAST
PB_tal_TTM,3.088456180734545,ACAST
EV_EBITDA_TTM,-41.55590676457499,ACAST
Rörelseflödesmarginal_TTM,0.012150981595399464,ACAST
Kassaflöde_till_Skuld_TTM,0.20372279889706163,ACAST
ROE_TTM,0.20174895461369477,ADVE
ROIC_TTM,0.19103890218384081,ADVE
Soliditet_TTM,0.5580542249654468,ADVE
Skuldsättningsgrad_TTM,0.1481691956674781,ADVE
Bruttomarginal_TTM,0.6385722510074842,ADVE
Rörelsemarginal_TTM,0.12805186353282771,ADVE
Vinstmarginal_TTM,0.11907586793822432,ADVE
PE_tal_TTM,41.79245283018867,ADVE
PB_tal_TTM,8.263748505076379,ADVE
EV_EBITDA_TTM,32.94394425022999,ADVE
Rörelseflödesmarginal_TTM,0.226192085304498,ADVE
Kassaflöde_till_Skuld_TTM,2.586467456637472,ADVE
ROE_TTM,0.5759460207960926,AVEN
ROIC_TTM,,AVEN
Soliditet_TTM,0.1950605036734373,AVEN
Skuldsättningsgrad_TTM,,AVEN
Bruttomarginal_TTM,0.21355121928796342,AVEN
Rörelsemarginal_TTM,0.07855616079431842,AVEN
Vinstmarginal_TTM,0.05257762761727459,AVEN
PE_tal_TTM,16.0,AVEN
PB_tal_TTM,9.271687202598251,AVEN
EV_EBITDA_TTM,,AVEN
Rörelseflödesmarginal_TTM,0.12645889356225148,AVEN
Kassaflöde_till_Skuld_TTM,,AVEN
ROE_TTM,-0.5841162867525603,BRIGHT
ROIC_TTM,-0.5458478442851918,BRIGHT
Soliditet_TTM,0.6312141331909783,BRIGHT
Skuldsättningsgrad_TTM,0.05773372976544434,BRIGHT
Bruttomarginal_TTM,0.9883127103460978,BRIGHT
Rörelsemarginal_TTM,-0.7702225273345278,BRIGHT
Vinstmarginal_TTM,-0.7401336168645245,BRIGHT
PE_tal_TTM,-0.40373436603093243,BRIGHT
PB_tal_TTM,0.3205803389494549,BRIGHT
EV_EBITDA_TTM,-0.8152343245946735,BRIGHT
Rörelseflödesmarginal_TTM,-0.6676657234231368,BRIGHT
Kassaflöde_till_Skuld_TTM,-9.126802471961547,BRIGHT
ROE_TTM,0.14245493293708208,CAG
ROIC_TTM,0.13751813824420853,CAG
Soliditet_TTM,0.5889650871713469,CAG
Skuldsättningsgrad_TTM,0.14529446621887868,CAG
Bruttomarginal_TTM,0.19378944368602252,CAG
Rörelsemarginal_TTM,0.08784939119403191,CAG
Vinstmarginal_TTM,0.05442137003176179,CAG
PE_tal_TTM,16.71709531013616,CAG
PB_tal_TTM,2.3823798537520045,CAG
EV_EBITDA_TTM,8.081512902868536,CAG
Rörelseflödesmarginal_TTM,0.09701825268780136,CAG
Kassaflöde_till_Skuld_TTM,1.7478831542554292,CAG
ROE_TTM,0.09993524714008202,CX
ROIC_TTM,0.09313738111761863,CX
Soliditet_TTM,0.5314292268869006,CX
Skuldsättningsgrad_TTM,0.3013166414849989,CX
Bruttomarginal_TTM,0.19299568965517241,CX
Rörelsemarginal_TTM,0.06487068965517241,CX
Vinstmarginal_TTM,0.049892241379310344,CX
PE_tal_TTM,14.488188976377952,CX
PB_tal_TTM,1.5323431038204185,CX
EV_EBITDA_TTM,6.517967676767677,CX
Rörelseflödesmarginal_TTM,0.11530172413793104,CX
Kassaflöde_till_Skuld_TTM,0.7664756446991404,CX
ROE_TTM,0.14901279733519338,DEVP-B
ROIC_TTM,0.1367183435507237,DEVP-B
Soliditet_TTM,0.5096027943315403,DEVP-B
Skuldsättningsgrad_TTM,0.1626072969010235,DEVP-B
Bruttomarginal_TTM,0.1024126907174094,DEVP-B
Rörelsemarginal_TTM,0.04924527664579761,DEVP-B
Vinstmarginal_TTM,0.04159770473497756,DEVP-B
PE_tal_TTM,8.888888888888888,DEVP-B
PB_tal_TTM,1.2883405030676591,DEVP-B
EV_EBITDA_TTM,3.9037209899277365,DEVP-B
Rörelseflödesmarginal_TTM,0.08809311400624284,DEVP-B
Kassaflöde_till_Skuld_TTM,1.9406898362951939,DEVP-B
ROE_TTM,-0.17129356172474897,DIST
ROIC_TTM,-0.2850260939381774,DIST
Soliditet_TTM,0.19948156003299164,DIST
Skuldsättningsgrad_TTM,1.7235676314235087,DIST
Bruttomarginal_TTM,0.21017197706972404,DIST
Rörelsemarginal_TTM,-0.05679242767630983,DIST
Vinstmarginal_TTM,-0.019330755899213438,DIST
PE_tal_TTM,-0.2782258064516129,DIST
PB_tal_TTM,0.6355784732427643,DIST
EV_EBITDA_TTM,-7.353006366603415,DIST
Rörelseflödesmarginal_TTM,0.004199440074656713,DIST
Kassaflöde_till_Skuld_TTM,0.021590130226182315,DIST
ROE_TTM,0.0963302752293578,FRACTL
ROIC_TTM,0.11414583105453763,FRACTL
Soliditet_TTM,0.6201109372777699,FRACTL
Skuldsättningsgrad_TTM,0.018807339449541285,FRACTL
Bruttomarginal_TTM,0.41421736158578265,FRACTL
Rörelsemarginal_TTM,0.08024606971975393,FRACTL
Vinstmarginal_TTM,0.05741626794258373,FRACTL
PE_tal_TTM,35.714285714285715,FRACTL
PB_tal_TTM,3.3393922018348623,FRACTL
EV_EBITDA_TTM,15.081853496115427,FRACTL
Rörelseflödesmarginal_TTM,0.1673274094326726,FRACTL
Kassaflöde_till_Skuld_TTM,14.926829268292684,FRACTL
ROE_TTM,3.296198222054095,FREJA
ROIC_TTM,-0.6061292206271741,FREJA
Soliditet_TTM,-0.09049673068364657,FREJA
Skuldsättningsgrad_TTM,-5.814639682239456,FREJA
Bruttomarginal_TTM,0.31108320523090915,FREJA
Rörelsemarginal_TTM,-0.33054755667179075,FREJA
Vinstmarginal_TTM,-0.37731396280338625,FREJA
PE_tal_TTM,-18.092105263157894,FREJA
PB_tal_TTM,-68.8550690372612,FREJA
EV_EBITDA_TTM,-3833.0965346534654,FREJA
Rörelseflödesmarginal_TTM,0.1837097018641609,FREJA
Kassaflöde_till_Skuld_TTM,0.2760067659878993,FREJA
ROE_TTM,-1.5106109523809523,GIG-SDB
ROIC_TTM,-0.43582343508001187,GIG-SDB
Soliditet_TTM,0.7220630372492837,GIG-SDB
Skuldsättningsgrad_TTM,0.06944444444444445,GIG-SDB
Bruttomarginal_TTM,0.9029982826614479,GIG-SDB
Rörelsemarginal_TTM,-0.6634802810651508,GIG-SDB
Vinstmarginal_TTM,-2.1551594491155655,GIG-SDB
PE_tal_TTM,-10.792926210002033,GIG-SDB
PB_tal_TTM,17.34263888888889,GIG-SDB
EV_EBITDA_TTM,-343.9031377990442,GIG-SDB
Rörelseflödesmarginal_TTM,-0.6662460317613086,GIG-SDB
Kassaflöde_till_Skuld_TTM,-6.724660285714286,GIG-SDB
ROE_TTM,-0.5854702192721543,MNTC
ROIC_TTM,-0.4681806699036847,MNTC
Soliditet_TTM,0.35741142767619344,MNTC
Skuldsättningsgrad_TTM,0.20087249652984335,MNTC
Bruttomarginal_TTM,0.9035438112311791,MNTC
Rörelsemarginal_TTM,-0.18897905669104129,MNTC
Vinstmarginal_TTM,-0.21443287935140343,MNTC
PE_tal_TTM,-6.34090909090909,MNTC
PB_tal_TTM,3.768801778390056,MNTC
EV_EBITDA_TTM,-22.9216740941678,MNTC
Rörelseflödesmarginal_TTM,0.0004128266777773106,MNTC
Kassaflöde_till_Skuld_TTM,0.005611264093105419,MNTC
ROE_TTM,-0.6237836402542836,ONEF
ROIC_TTM,-0.5935736875415182,ONEF
Soliditet_TTM,0.5170859750434116,ONEF
Skuldsättningsgrad_TTM,0.06172781656592162,ONEF
Bruttomarginal_TTM,0.1726474504799423,ONEF
Rörelsemarginal_TTM,-0.5580855018587361,ONEF
Vinstmarginal_TTM,-0.5539657659657105,ONEF
PE_tal_TTM,-8.779661016949152,ONEF
PB_tal_TTM,5.742879902535026,ONEF
EV_EBITDA_TTM,-16.022461583349543,ONEF
Rörelseflödesmarginal_TTM,-0.16073212006880097,ONEF
Kassaflöde_till_Skuld_TTM,-2.9320597165991904,ONEF
ROE_TTM,0.027439710108709235,PRCO-B
ROIC_TTM,,PRCO-B
Soliditet_TTM,0.7408641718160568,PRCO-B
Skuldsättningsgrad_TTM,,PRCO-B
Bruttomarginal_TTM,1.0046009284437654,PRCO-B
Rörelsemarginal_TTM,0.040818493372893457,PRCO-B
Vinstmarginal_TTM,0.02590676631412544,PRCO-B
PE_tal_TTM,48.057105097988845,PRCO-B
PB_tal_TTM,1.3299806572535298,PRCO-B
EV_EBITDA_TTM,,PRCO-B
Rörelseflödesmarginal_TTM,0.05912782912859595,PRCO-B
Kassaflöde_till_Skuld_TTM,,PRCO-B
ROE_TTM,-2.102615800923224,TERRNT-B
ROIC_TTM,-0.9547592711637546,TERRNT-B
Soliditet_TTM,0.4065533457008499,TERRNT-B
Skuldsättningsgrad_TTM,1.0214888311137051,TERRNT-B
Bruttomarginal_TTM,,TERRNT-B
Rörelsemarginal_TTM,,TERRNT-B
Vinstmarginal_TTM,,TERRNT-B
PE_tal_TTM,-2.557021581262146,TERRNT-B
PB_tal_TTM,8.685732137740755,TERRNT-B
EV_EBITDA_TTM,-5.113032304024359,TERRNT-B
Rörelseflödesmarginal_TTM,,TERRNT-B
Kassaflöde_till_Skuld_TTM,-2.0111676708913357,TERRNT-B
