Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_latest_ratioRank,56.618610747051115,FPIP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.574803149606296,FPIP
Kassaflode_till_Skuld_latest_ratioRank,93.36569579288026,FPIP
Kassaflode_till_Skuld_trend_ratioRank,10.372771474878444,FPIP
ROE_latest_ratioRank,31.633986928104573,GARO
ROE_trend_ratioRank,16.623036649214658,GARO
ROIC_latest_ratioRank,24.015009380863038,GARO
ROIC_trend_ratioRank,8.25515947467167,GARO
Soliditet_latest_ratioRank,49.673202614379086,GARO
Soliditet_trend_ratioRank,26.570680628272253,GARO
Skuldsättningsgrad_latest_ratioRank,42.467948717948715,GARO
Skuldsättningsgrad_trend_ratioRank,13.32263242375602,GARO
Räntetäckningsgrad_latest_ratioRank,33.63095238095239,GARO
Räntetäckningsgrad_trend_ratioRank,11.028315946348734,GARO
Bruttomarginal_latest_ratioRank,43.22289156626506,GARO
Bruttomarginal_trend_ratioRank,18.250377073906485,GARO
Rörelsemarginal_latest_ratioRank,32.075471698113205,GARO
Rörelsemarginal_trend_ratioRank,13.372093023255813,GARO
Vinstmarginal_latest_ratioRank,34.903047091412745,GARO
Vinstmarginal_trend_ratioRank,25.104022191400833,GARO
PE_tal_latest_ratioRank,87.88819875776397,GARO
PE_tal_trend_ratioRank,76.67185069984448,GARO
PB_tal_latest_ratioRank,48.75491480996068,GARO
PB_tal_trend_ratioRank,37.53280839895013,GARO
EV_EBITDA_latest_ratioRank,2.6981450252951094,GARO
EV_EBITDA_trend_ratioRank,4.5608108108108105,GARO
Rörelseflödesmarginal_latest_ratioRank,27.09497206703911,GARO
Rörelseflödesmarginal_trend_ratioRank,19.72027972027972,GARO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,13.892529488859765,GARO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,10.892388451443571,GARO
Kassaflode_till_Skuld_latest_ratioRank,21.035598705501616,GARO
Kassaflode_till_Skuld_trend_ratioRank,11.345218800648297,GARO
ROE_latest_ratioRank,89.41176470588236,MSAB-B
ROE_trend_ratioRank,51.047120418848166,MSAB-B
ROIC_latest_ratioRank,92.87054409005628,MSAB-B
ROIC_trend_ratioRank,32.270168855534706,MSAB-B
Soliditet_latest_ratioRank,40.91503267973856,MSAB-B
Soliditet_trend_ratioRank,65.70680628272252,MSAB-B
Skuldsättningsgrad_latest_ratioRank,53.205128205128204,MSAB-B
Skuldsättningsgrad_trend_ratioRank,27.929373996789725,MSAB-B
Räntetäckningsgrad_latest_ratioRank,88.54166666666666,MSAB-B
Räntetäckningsgrad_trend_ratioRank,5.216095380029806,MSAB-B
Bruttomarginal_latest_ratioRank,32.831325301204814,MSAB-B
Bruttomarginal_trend_ratioRank,69.53242835595776,MSAB-B
Rörelsemarginal_latest_ratioRank,70.39187227866474,MSAB-B
Rörelsemarginal_trend_ratioRank,47.52906976744186,MSAB-B
Vinstmarginal_latest_ratioRank,73.40720221606648,MSAB-B
Vinstmarginal_trend_ratioRank,58.52981969486824,MSAB-B
PE_tal_latest_ratioRank,21.8944099378882,MSAB-B
PE_tal_trend_ratioRank,70.91757387247279,MSAB-B
PB_tal_latest_ratioRank,16.775884665792923,MSAB-B
PB_tal_trend_ratioRank,82.28346456692913,MSAB-B
EV_EBITDA_latest_ratioRank,31.534569983136596,MSAB-B
EV_EBITDA_trend_ratioRank,69.08783783783784,MSAB-B
Rörelseflödesmarginal_latest_ratioRank,57.68156424581006,MSAB-B
Rörelseflödesmarginal_trend_ratioRank,66.993006993007,MSAB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.53079947575361,MSAB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,71.12860892388451,MSAB-B
Kassaflode_till_Skuld_latest_ratioRank,82.36245954692556,MSAB-B
Kassaflode_till_Skuld_trend_ratioRank,56.401944894651535,MSAB-B
ROE_latest_ratioRank,24.18300653594771,SAFETY-B
ROE_trend_ratioRank,79.71204188481676,SAFETY-B
ROIC_latest_ratioRank,23.639774859287055,SAFETY-B
ROIC_trend_ratioRank,98.87429643527204,SAFETY-B
Soliditet_latest_ratioRank,10.588235294117647,SAFETY-B
Soliditet_trend_ratioRank,3.5340314136125657,SAFETY-B
Skuldsättningsgrad_latest_ratioRank,12.5,SAFETY-B
Skuldsättningsgrad_trend_ratioRank,3.5313001605136436,SAFETY-B
Räntetäckningsgrad_latest_ratioRank,36.904761904761905,SAFETY-B
Räntetäckningsgrad_trend_ratioRank,88.52459016393442,SAFETY-B
Bruttomarginal_latest_ratioRank,33.734939759036145,SAFETY-B
Bruttomarginal_trend_ratioRank,98.19004524886877,SAFETY-B
Rörelsemarginal_latest_ratioRank,32.94629898403483,SAFETY-B
Rörelsemarginal_trend_ratioRank,96.94767441860465,SAFETY-B
Vinstmarginal_latest_ratioRank,32.825484764542935,SAFETY-B
Vinstmarginal_trend_ratioRank,10.124826629680998,SAFETY-B
PE_tal_latest_ratioRank,85.40372670807453,SAFETY-B
PE_tal_trend_ratioRank,79.93779160186625,SAFETY-B
PB_tal_latest_ratioRank,30.930537352555703,SAFETY-B
PB_tal_trend_ratioRank,84.38320209973753,SAFETY-B
EV_EBITDA_latest_ratioRank,32.88364249578415,SAFETY-B
EV_EBITDA_trend_ratioRank,10.135135135135135,SAFETY-B
Rörelseflödesmarginal_latest_ratioRank,29.608938547486037,SAFETY-B
Rörelseflödesmarginal_trend_ratioRank,96.36363636363636,SAFETY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,18.610747051114025,SAFETY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.097112860892388,SAFETY-B
Kassaflode_till_Skuld_latest_ratioRank,25.728155339805824,SAFETY-B
Kassaflode_till_Skuld_trend_ratioRank,86.06158833063209,SAFETY-B
ROE_latest_ratioRank,92.02614379084967,NTEK-B
ROE_trend_ratioRank,77.4869109947644,NTEK-B
ROIC_latest_ratioRank,97.74859287054409,NTEK-B
ROIC_trend_ratioRank,85.92870544090057,NTEK-B
Soliditet_latest_ratioRank,24.57516339869281,NTEK-B
Soliditet_trend_ratioRank,16.623036649214658,NTEK-B
Skuldsättningsgrad_latest_ratioRank,73.5576923076923,NTEK-B
Skuldsättningsgrad_trend_ratioRank,43.17817014446228,NTEK-B
Räntetäckningsgrad_latest_ratioRank,95.53571428571429,NTEK-B
Räntetäckningsgrad_trend_ratioRank,82.56333830104322,NTEK-B
Bruttomarginal_latest_ratioRank,29.518072289156628,NTEK-B
Bruttomarginal_trend_ratioRank,86.27450980392157,NTEK-B
Rörelsemarginal_latest_ratioRank,82.29317851959361,NTEK-B
Rörelsemarginal_trend_ratioRank,68.8953488372093,NTEK-B
Vinstmarginal_latest_ratioRank,82.82548476454294,NTEK-B
Vinstmarginal_trend_ratioRank,73.09292649098474,NTEK-B
PE_tal_latest_ratioRank,43.63354037267081,NTEK-B
PE_tal_trend_ratioRank,70.76205287713842,NTEK-B
PB_tal_latest_ratioRank,30.144167758846656,NTEK-B
PB_tal_trend_ratioRank,71.78477690288713,NTEK-B
EV_EBITDA_latest_ratioRank,58.34738617200674,NTEK-B
EV_EBITDA_trend_ratioRank,69.93243243243244,NTEK-B
Rörelseflödesmarginal_latest_ratioRank,76.81564245810057,NTEK-B
Rörelseflödesmarginal_trend_ratioRank,58.74125874125874,NTEK-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,82.83093053735256,NTEK-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.26509186351706,NTEK-B
Kassaflode_till_Skuld_latest_ratioRank,92.23300970873787,NTEK-B
Kassaflode_till_Skuld_trend_ratioRank,40.19448946515397,NTEK-B
ROE_latest_ratioRank,36.209150326797385,PREC
ROE_trend_ratioRank,72.25130890052355,PREC
ROIC_latest_ratioRank,24.202626641651033,PREC
ROIC_trend_ratioRank,78.04878048780488,PREC
Soliditet_latest_ratioRank,77.77777777777779,PREC
Soliditet_trend_ratioRank,94.50261780104712,PREC
Skuldsättningsgrad_latest_ratioRank,79.32692307692307,PREC
Skuldsättningsgrad_trend_ratioRank,51.68539325842697,PREC
Räntetäckningsgrad_latest_ratioRank,18.154761904761905,PREC
Räntetäckningsgrad_trend_ratioRank,78.2414307004471,PREC
Bruttomarginal_latest_ratioRank,75.30120481927712,PREC
Bruttomarginal_trend_ratioRank,21.116138763197586,PREC
Rörelsemarginal_latest_ratioRank,29.027576197387518,PREC
Rörelsemarginal_trend_ratioRank,56.97674418604651,PREC
Vinstmarginal_latest_ratioRank,31.440443213296398,PREC
Vinstmarginal_trend_ratioRank,69.20943134535368,PREC
PE_tal_latest_ratioRank,91.45962732919256,PREC
PE_tal_trend_ratioRank,80.09331259720062,PREC
PB_tal_latest_ratioRank,51.76933158584534,PREC
PB_tal_trend_ratioRank,55.90551181102362,PREC
EV_EBITDA_latest_ratioRank,27.82462057335582,PREC
EV_EBITDA_trend_ratioRank,12.33108108108108,PREC
Rörelseflödesmarginal_latest_ratioRank,60.754189944134076,PREC
Rörelseflödesmarginal_trend_ratioRank,63.21678321678321,PREC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,40.23591087811271,PREC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,47.76902887139108,PREC
Kassaflode_till_Skuld_latest_ratioRank,83.65695792880258,PREC
Kassaflode_till_Skuld_trend_ratioRank,59.80551053484603,PREC
ROE_latest_ratioRank,75.94771241830065,PREV-B
ROE_trend_ratioRank,46.596858638743456,PREV-B
ROIC_latest_ratioRank,77.29831144465291,PREV-B
ROIC_trend_ratioRank,35.45966228893058,PREV-B
Soliditet_latest_ratioRank,40.130718954248366,PREV-B
Soliditet_trend_ratioRank,24.60732984293194,PREV-B
Skuldsättningsgrad_latest_ratioRank,43.91025641025641,PREV-B
Skuldsättningsgrad_trend_ratioRank,21.669341894060995,PREV-B
Räntetäckningsgrad_latest_ratioRank,81.54761904761905,PREV-B
Räntetäckningsgrad_trend_ratioRank,21.609538002980628,PREV-B
Bruttomarginal_latest_ratioRank,60.54216867469879,PREV-B
Bruttomarginal_trend_ratioRank,34.99245852187028,PREV-B
Rörelsemarginal_latest_ratioRank,61.393323657474596,PREV-B
Rörelsemarginal_trend_ratioRank,32.99418604651162,PREV-B
Vinstmarginal_latest_ratioRank,65.09695290858726,PREV-B
Vinstmarginal_trend_ratioRank,45.49237170596394,PREV-B
PE_tal_latest_ratioRank,47.670807453416145,PREV-B
PE_tal_trend_ratioRank,35.61430793157076,PREV-B
PB_tal_latest_ratioRank,57.27391874180865,PREV-B
PB_tal_trend_ratioRank,61.942257217847775,PREV-B
EV_EBITDA_latest_ratioRank,56.492411467116355,PREV-B
EV_EBITDA_trend_ratioRank,37.5,PREV-B
Rörelseflödesmarginal_latest_ratioRank,50.27932960893855,PREV-B
Rörelseflödesmarginal_trend_ratioRank,54.12587412587413,PREV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.84534731323721,PREV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.03937007874016,PREV-B
Kassaflode_till_Skuld_latest_ratioRank,67.47572815533981,PREV-B
Kassaflode_till_Skuld_trend_ratioRank,48.946515397082656,PREV-B
ROE_latest_ratioRank,45.490196078431374,SGG
ROE_trend_ratioRank,54.31937172774869,SGG
ROIC_latest_ratioRank,34.52157598499062,SGG
ROIC_trend_ratioRank,47.27954971857411,SGG
Soliditet_latest_ratioRank,55.55555555555556,SGG
Soliditet_trend_ratioRank,16.49214659685864,SGG
Skuldsättningsgrad_latest_ratioRank,37.17948717948718,SGG
Skuldsättningsgrad_trend_ratioRank,12.841091492776885,SGG
Räntetäckningsgrad_latest_ratioRank,50.0,SGG
Räntetäckningsgrad_trend_ratioRank,50.0,SGG
Bruttomarginal_latest_ratioRank,37.04819277108434,SGG
Bruttomarginal_trend_ratioRank,26.546003016591253,SGG
Rörelsemarginal_latest_ratioRank,47.46008708272859,SGG
Rörelsemarginal_trend_ratioRank,29.505813953488374,SGG
Vinstmarginal_latest_ratioRank,46.67590027700831,SGG
Vinstmarginal_trend_ratioRank,37.86407766990291,SGG
PE_tal_latest_ratioRank,7.763975155279502,SGG
PE_tal_trend_ratioRank,8.864696734059098,SGG
PB_tal_latest_ratioRank,71.95281782437746,SGG
PB_tal_trend_ratioRank,43.963254593175854,SGG
EV_EBITDA_latest_ratioRank,13.15345699831366,SGG
EV_EBITDA_trend_ratioRank,12.837837837837837,SGG
Rörelseflödesmarginal_latest_ratioRank,45.81005586592179,SGG
Rörelseflödesmarginal_trend_ratioRank,29.93006993006993,SGG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,71.55963302752293,SGG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.87139107611549,SGG
Kassaflode_till_Skuld_latest_ratioRank,41.90938511326861,SGG
Kassaflode_till_Skuld_trend_ratioRank,18.31442463533225,SGG
ROE_latest_ratioRank,32.287581699346404,SIVE
ROE_trend_ratioRank,72.77486910994764,SIVE
ROIC_latest_ratioRank,20.825515947467167,SIVE
ROIC_trend_ratioRank,82.92682926829268,SIVE
Soliditet_latest_ratioRank,78.56209150326798,SIVE
Soliditet_trend_ratioRank,28.1413612565445,SIVE
Skuldsättningsgrad_latest_ratioRank,70.83333333333334,SIVE
Skuldsättningsgrad_trend_ratioRank,37.7207062600321,SIVE
Räntetäckningsgrad_latest_ratioRank,31.101190476190478,SIVE
Räntetäckningsgrad_trend_ratioRank,80.62593144560357,SIVE
Bruttomarginal_latest_ratioRank,85.54216867469879,SIVE
Bruttomarginal_trend_ratioRank,7.541478129713424,SIVE
Rörelsemarginal_latest_ratioRank,20.029027576197386,SIVE
Rörelsemarginal_trend_ratioRank,89.68023255813954,SIVE
Vinstmarginal_latest_ratioRank,20.498614958448755,SIVE
Vinstmarginal_trend_ratioRank,88.3495145631068,SIVE
PE_tal_latest_ratioRank,81.05590062111801,SIVE
PE_tal_trend_ratioRank,51.47744945567651,SIVE
PB_tal_latest_ratioRank,70.64220183486239,SIVE
PB_tal_trend_ratioRank,56.8241469816273,SIVE
EV_EBITDA_latest_ratioRank,97.80775716694772,SIVE
EV_EBITDA_trend_ratioRank,94.5945945945946,SIVE
Rörelseflödesmarginal_latest_ratioRank,20.53072625698324,SIVE
Rörelseflödesmarginal_trend_ratioRank,86.993006993007,SIVE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.673656618610746,SIVE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.26246719160105,SIVE
Kassaflode_till_Skuld_latest_ratioRank,17.637540453074433,SIVE
Kassaflode_till_Skuld_trend_ratioRank,79.74068071312804,SIVE
ROE_latest_ratioRank,95.81699346405229,SLEEP
ROE_trend_ratioRank,92.40837696335078,SLEEP
ROIC_latest_ratioRank,99.24953095684803,SLEEP
ROIC_trend_ratioRank,97.37335834896811,SLEEP
Soliditet_latest_ratioRank,22.745098039215687,SLEEP
Soliditet_trend_ratioRank,14.00523560209424,SLEEP
Skuldsättningsgrad_latest_ratioRank,69.87179487179486,SLEEP
Skuldsättningsgrad_trend_ratioRank,28.41091492776886,SLEEP
Räntetäckningsgrad_latest_ratioRank,94.64285714285714,SLEEP
Räntetäckningsgrad_trend_ratioRank,8.79284649776453,SLEEP
Bruttomarginal_latest_ratioRank,75.75301204819277,SLEEP
Bruttomarginal_trend_ratioRank,89.89441930618402,SLEEP
Rörelsemarginal_latest_ratioRank,87.08272859216255,SLEEP
Rörelsemarginal_trend_ratioRank,79.79651162790698,SLEEP
Vinstmarginal_latest_ratioRank,87.67313019390582,SLEEP
Vinstmarginal_trend_ratioRank,80.16643550624133,SLEEP
PE_tal_latest_ratioRank,50.0,SLEEP
PE_tal_trend_ratioRank,50.0,SLEEP
PB_tal_latest_ratioRank,16.25163826998689,SLEEP
PB_tal_trend_ratioRank,7.480314960629922,SLEEP
EV_EBITDA_latest_ratioRank,62.394603709949415,SLEEP
EV_EBITDA_trend_ratioRank,86.82432432432432,SLEEP
Rörelseflödesmarginal_latest_ratioRank,83.79888268156425,SLEEP
Rörelseflödesmarginal_trend_ratioRank,70.9090909090909,SLEEP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.93840104849279,SLEEP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,70.20997375328083,SLEEP
Kassaflode_till_Skuld_latest_ratioRank,94.49838187702265,SLEEP
Kassaflode_till_Skuld_trend_ratioRank,6.9692058346839545,SLEEP
ROE_latest_ratioRank,89.01960784313725,SOF-B
ROE_trend_ratioRank,63.61256544502618,SOF-B
ROIC_latest_ratioRank,95.30956848030019,SOF-B
ROIC_trend_ratioRank,60.97560975609756,SOF-B
Soliditet_latest_ratioRank,69.01960784313725,SOF-B
Soliditet_trend_ratioRank,78.53403141361257,SOF-B
Skuldsättningsgrad_latest_ratioRank,83.81410256410257,SOF-B
Skuldsättningsgrad_trend_ratioRank,46.54895666131621,SOF-B
Räntetäckningsgrad_latest_ratioRank,94.49404761904762,SOF-B
Räntetäckningsgrad_trend_ratioRank,18.0327868852459,SOF-B
Bruttomarginal_latest_ratioRank,14.307228915662652,SOF-B
Bruttomarginal_trend_ratioRank,44.4947209653092,SOF-B
Rörelsemarginal_latest_ratioRank,71.55297532656023,SOF-B
Rörelsemarginal_trend_ratioRank,51.01744186046512,SOF-B
Vinstmarginal_latest_ratioRank,74.09972299168976,SOF-B
Vinstmarginal_trend_ratioRank,63.6615811373093,SOF-B
PE_tal_latest_ratioRank,40.06211180124223,SOF-B
PE_tal_trend_ratioRank,54.58786936236392,SOF-B
PB_tal_latest_ratioRank,27.78505897771953,SOF-B
PB_tal_trend_ratioRank,65.87926509186352,SOF-B
EV_EBITDA_latest_ratioRank,46.3743676222597,SOF-B
EV_EBITDA_trend_ratioRank,47.12837837837838,SOF-B
Rörelseflödesmarginal_latest_ratioRank,67.17877094972067,SOF-B
Rörelseflödesmarginal_trend_ratioRank,36.08391608391609,SOF-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.13761467889908,SOF-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.47769028871391,SOF-B
Kassaflode_till_Skuld_latest_ratioRank,95.9546925566343,SOF-B
Kassaflode_till_Skuld_trend_ratioRank,6.158833063209076,SOF-B
ROE_latest_ratioRank,24.444444444444443,TOBII
ROE_trend_ratioRank,2.225130890052356,TOBII
ROIC_latest_ratioRank,19.324577861163228,TOBII
ROIC_trend_ratioRank,78.98686679174483,TOBII
Soliditet_latest_ratioRank,28.49673202614379,TOBII
Soliditet_trend_ratioRank,8.507853403141361,TOBII
Skuldsättningsgrad_latest_ratioRank,36.69871794871795,TOBII
Skuldsättningsgrad_trend_ratioRank,11.075441412520064,TOBII
Räntetäckningsgrad_latest_ratioRank,34.672619047619044,TOBII
Räntetäckningsgrad_trend_ratioRank,71.98211624441133,TOBII
Bruttomarginal_latest_ratioRank,81.62650602409639,TOBII
Bruttomarginal_trend_ratioRank,78.88386123680242,TOBII
Rörelsemarginal_latest_ratioRank,28.44702467343977,TOBII
Rörelsemarginal_trend_ratioRank,76.74418604651163,TOBII
Vinstmarginal_latest_ratioRank,27.839335180055404,TOBII
Vinstmarginal_trend_ratioRank,5.547850208044383,TOBII
PE_tal_latest_ratioRank,72.51552795031056,TOBII
PE_tal_trend_ratioRank,55.52099533437014,TOBII
PB_tal_latest_ratioRank,64.74442988204456,TOBII
PB_tal_trend_ratioRank,24.015748031496063,TOBII
EV_EBITDA_latest_ratioRank,21.922428330522767,TOBII
EV_EBITDA_trend_ratioRank,6.418918918918918,TOBII
Rörelseflödesmarginal_latest_ratioRank,31.843575418994412,TOBII
Rörelseflödesmarginal_trend_ratioRank,53.28671328671328,TOBII
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.402359108781127,TOBII
Fritt_Kassaflode_per_Aktie_trend_ratioRank,18.37270341207349,TOBII
Kassaflode_till_Skuld_latest_ratioRank,27.508090614886733,TOBII
Kassaflode_till_Skuld_trend_ratioRank,37.763371150729334,TOBII
ROE_latest_ratioRank,41.96078431372549,TRAD
ROE_trend_ratioRank,43.97905759162304,TRAD
ROIC_latest_ratioRank,26.641651031894938,TRAD
ROIC_trend_ratioRank,33.20825515947467,TRAD
Soliditet_latest_ratioRank,21.437908496732025,TRAD
Soliditet_trend_ratioRank,69.24083769633508,TRAD
Skuldsättningsgrad_latest_ratioRank,61.057692307692314,TRAD
Skuldsättningsgrad_trend_ratioRank,81.38041733547352,TRAD
Räntetäckningsgrad_latest_ratioRank,50.148809523809526,TRAD
Räntetäckningsgrad_trend_ratioRank,55.29061102831595,TRAD
Bruttomarginal_latest_ratioRank,18.52409638554217,TRAD
Bruttomarginal_trend_ratioRank,60.18099547511312,TRAD
Rörelsemarginal_latest_ratioRank,39.7677793904209,TRAD
Rörelsemarginal_trend_ratioRank,42.73255813953488,TRAD
Vinstmarginal_latest_ratioRank,43.35180055401662,TRAD
Vinstmarginal_trend_ratioRank,51.73370319001387,TRAD
PE_tal_latest_ratioRank,96.42857142857143,TRAD
PE_tal_trend_ratioRank,92.53499222395023,TRAD
PB_tal_latest_ratioRank,62.516382699868934,TRAD
PB_tal_trend_ratioRank,62.46719160104986,TRAD
EV_EBITDA_latest_ratioRank,51.77065767284992,TRAD
EV_EBITDA_trend_ratioRank,45.94594594594595,TRAD
Rörelseflödesmarginal_latest_ratioRank,35.33519553072625,TRAD
Rörelseflödesmarginal_trend_ratioRank,37.34265734265734,TRAD
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.41022280471822,TRAD
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.083989501312335,TRAD
Kassaflode_till_Skuld_latest_ratioRank,73.94822006472492,TRAD
Kassaflode_till_Skuld_trend_ratioRank,57.212317666126424,TRAD
ROE_latest_ratioRank,78.69281045751634,DORO
ROE_trend_ratioRank,12.43455497382199,DORO
ROIC_latest_ratioRank,87.4296435272045,DORO
ROIC_trend_ratioRank,63.41463414634146,DORO
Soliditet_latest_ratioRank,62.61437908496732,DORO
Soliditet_trend_ratioRank,92.27748691099477,DORO
Skuldsättningsgrad_latest_ratioRank,87.82051282051282,DORO
Skuldsättningsgrad_trend_ratioRank,86.67736757624398,DORO
Räntetäckningsgrad_latest_ratioRank,95.68452380952381,DORO
Räntetäckningsgrad_trend_ratioRank,84.50074515648286,DORO
Bruttomarginal_latest_ratioRank,50.75301204819277,DORO
Bruttomarginal_trend_ratioRank,82.95625942684767,DORO
Rörelsemarginal_latest_ratioRank,67.05370101596516,DORO
Rörelsemarginal_trend_ratioRank,42.44186046511628,DORO
Vinstmarginal_latest_ratioRank,73.9612188365651,DORO
Vinstmarginal_trend_ratioRank,23.02357836338419,DORO
PE_tal_latest_ratioRank,50.0,DORO
PE_tal_trend_ratioRank,50.0,DORO
PB_tal_latest_ratioRank,46.92005242463958,DORO
PB_tal_trend_ratioRank,64.82939632545933,DORO
EV_EBITDA_latest_ratioRank,56.82967959527825,DORO
EV_EBITDA_trend_ratioRank,39.189189189189186,DORO
Rörelseflödesmarginal_latest_ratioRank,76.11731843575419,DORO
Rörelseflödesmarginal_trend_ratioRank,74.26573426573427,DORO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,74.04980340760157,DORO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.58267716535433,DORO
Kassaflode_till_Skuld_latest_ratioRank,97.0873786407767,DORO
Kassaflode_till_Skuld_trend_ratioRank,93.84116693679093,DORO
ROE_latest_ratioRank,32.02614379084967,OVZON
ROE_trend_ratioRank,55.75916230366492,OVZON
ROIC_latest_ratioRank,24.390243902439025,OVZON
ROIC_trend_ratioRank,65.66604127579737,OVZON
Soliditet_latest_ratioRank,60.26143790849673,OVZON
Soliditet_trend_ratioRank,14.659685863874344,OVZON
Skuldsättningsgrad_latest_ratioRank,45.83333333333333,OVZON
Skuldsättningsgrad_trend_ratioRank,21.829855537720707,OVZON
Räntetäckningsgrad_latest_ratioRank,34.82142857142857,OVZON
Räntetäckningsgrad_trend_ratioRank,89.71684053651266,OVZON
Bruttomarginal_latest_ratioRank,52.86144578313253,OVZON
Bruttomarginal_trend_ratioRank,90.49773755656109,OVZON
Rörelsemarginal_latest_ratioRank,24.528301886792452,OVZON
Rörelsemarginal_trend_ratioRank,82.41279069767442,OVZON
Vinstmarginal_latest_ratioRank,20.3601108033241,OVZON
