Rank,Values,Ticker
Rörelseflödesmarginal_trend_ratioRank,4.189944134078212,HAV-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,18.06282722513089,HAV-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.39711664482307,HAV-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,HAV-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,HAV-B
ROE_latest_ratioRank,40.07832898172324,MANG
ROE_trend_ratioRank,15.686274509803921,MANG
ROIC_latest_ratioRank,50.0,MANG
ROIC_trend_ratioRank,50.0,MANG
Soliditet_latest_ratioRank,9.7911227154047,MANG
Soliditet_trend_ratioRank,38.169934640522875,MANG
Skuldsättningsgrad_latest_ratioRank,57.599999999999994,MANG
Skuldsättningsgrad_trend_ratioRank,25.961538461538463,MANG
Räntetäckningsgrad_latest_ratioRank,50.0,MANG
Räntetäckningsgrad_trend_ratioRank,50.0,MANG
Bruttomarginal_latest_ratioRank,50.0,MANG
Bruttomarginal_trend_ratioRank,50.0,MANG
Rörelsemarginal_latest_ratioRank,50.0,MANG
Rörelsemarginal_trend_ratioRank,50.0,MANG
Vinstmarginal_latest_ratioRank,38.865836791148,MANG
Vinstmarginal_trend_ratioRank,22.160664819944596,MANG
PE_tal_latest_ratioRank,98.6024844720497,MANG
PE_tal_trend_ratioRank,96.11197511664075,MANG
PB_tal_latest_ratioRank,24.214659685863875,MANG
PB_tal_trend_ratioRank,18.74180865006553,MANG
EV_EBITDA_latest_ratioRank,50.0,MANG
EV_EBITDA_trend_ratioRank,50.0,MANG
Rörelseflödesmarginal_latest_ratioRank,19.386331938633194,MANG
Rörelseflödesmarginal_trend_ratioRank,11.312849162011174,MANG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.3926701570680628,MANG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.5242463958060288,MANG
Kassaflode_till_Skuld_latest_ratioRank,15.347334410339256,MANG
Kassaflode_till_Skuld_trend_ratioRank,3.074433656957929,MANG
ROE_latest_ratioRank,33.15926892950392,NAXS
ROE_trend_ratioRank,19.477124183006538,NAXS
ROIC_latest_ratioRank,50.0,NAXS
ROIC_trend_ratioRank,50.0,NAXS
Soliditet_latest_ratioRank,99.47780678851174,NAXS
Soliditet_trend_ratioRank,56.07843137254902,NAXS
Skuldsättningsgrad_latest_ratioRank,50.0,NAXS
Skuldsättningsgrad_trend_ratioRank,50.0,NAXS
Räntetäckningsgrad_latest_ratioRank,50.0,NAXS
Räntetäckningsgrad_trend_ratioRank,50.0,NAXS
Bruttomarginal_latest_ratioRank,50.0,NAXS
Bruttomarginal_trend_ratioRank,50.0,NAXS
Rörelsemarginal_latest_ratioRank,50.0,NAXS
Rörelsemarginal_trend_ratioRank,50.0,NAXS
Vinstmarginal_latest_ratioRank,98.3402489626556,NAXS
Vinstmarginal_trend_ratioRank,39.88919667590028,NAXS
PE_tal_latest_ratioRank,50.0,NAXS
PE_tal_trend_ratioRank,50.0,NAXS
PB_tal_latest_ratioRank,71.33507853403141,NAXS
PB_tal_trend_ratioRank,34.338138925294885,NAXS
EV_EBITDA_latest_ratioRank,50.0,NAXS
EV_EBITDA_trend_ratioRank,50.0,NAXS
Rörelseflödesmarginal_latest_ratioRank,75.31380753138075,NAXS
Rörelseflödesmarginal_trend_ratioRank,23.743016759776538,NAXS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,16.75392670157068,NAXS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,45.60943643512451,NAXS
Kassaflode_till_Skuld_latest_ratioRank,50.0,NAXS
Kassaflode_till_Skuld_trend_ratioRank,50.0,NAXS
ROE_latest_ratioRank,44.778067885117494,QLIRO
ROE_trend_ratioRank,80.52287581699346,QLIRO
ROIC_latest_ratioRank,50.0,QLIRO
ROIC_trend_ratioRank,50.0,QLIRO
Soliditet_latest_ratioRank,8.485639686684072,QLIRO
Soliditet_trend_ratioRank,61.568627450980394,QLIRO
Skuldsättningsgrad_latest_ratioRank,50.0,QLIRO
Skuldsättningsgrad_trend_ratioRank,50.0,QLIRO
Räntetäckningsgrad_latest_ratioRank,50.0,QLIRO
Räntetäckningsgrad_trend_ratioRank,50.0,QLIRO
Bruttomarginal_latest_ratioRank,84.3609022556391,QLIRO
Bruttomarginal_trend_ratioRank,89.7590361445783,QLIRO
Rörelsemarginal_latest_ratioRank,31.88405797101449,QLIRO
Rörelsemarginal_trend_ratioRank,74.89114658925979,QLIRO
Vinstmarginal_latest_ratioRank,46.61134163208852,QLIRO
Vinstmarginal_trend_ratioRank,78.53185595567868,QLIRO
PE_tal_latest_ratioRank,5.745341614906832,QLIRO
PE_tal_trend_ratioRank,6.998444790046657,QLIRO
PB_tal_latest_ratioRank,67.27748691099477,QLIRO
PB_tal_trend_ratioRank,39.580602883355176,QLIRO
EV_EBITDA_latest_ratioRank,50.0,QLIRO
EV_EBITDA_trend_ratioRank,50.0,QLIRO
Rörelseflödesmarginal_latest_ratioRank,98.60529986052998,QLIRO
Rörelseflödesmarginal_trend_ratioRank,18.575418994413408,QLIRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.3979057591623,QLIRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,6.422018348623854,QLIRO
Kassaflode_till_Skuld_latest_ratioRank,50.0,QLIRO
Kassaflode_till_Skuld_trend_ratioRank,50.0,QLIRO
ROE_latest_ratioRank,25.718015665796344,SEAF
ROE_trend_ratioRank,30.19607843137255,SEAF
ROIC_latest_ratioRank,18.164794007490638,SEAF
ROIC_trend_ratioRank,20.973782771535582,SEAF
Soliditet_latest_ratioRank,50.91383812010444,SEAF
Soliditet_trend_ratioRank,95.55555555555556,SEAF
Skuldsättningsgrad_latest_ratioRank,46.72,SEAF
Skuldsättningsgrad_trend_ratioRank,94.71153846153845,SEAF
Räntetäckningsgrad_latest_ratioRank,31.203566121842496,SEAF
Räntetäckningsgrad_trend_ratioRank,51.041666666666664,SEAF
Bruttomarginal_latest_ratioRank,16.99248120300752,SEAF
Bruttomarginal_trend_ratioRank,57.07831325301205,SEAF
Rörelsemarginal_latest_ratioRank,28.115942028985508,SEAF
Rörelsemarginal_trend_ratioRank,16.25544267053701,SEAF
Vinstmarginal_latest_ratioRank,29.460580912863072,SEAF
Vinstmarginal_trend_ratioRank,29.362880886426595,SEAF
PE_tal_latest_ratioRank,68.47826086956522,SEAF
PE_tal_trend_ratioRank,46.81181959564541,SEAF
PB_tal_latest_ratioRank,84.16230366492147,SEAF
PB_tal_trend_ratioRank,66.18610747051113,SEAF
EV_EBITDA_latest_ratioRank,52.861952861952865,SEAF
EV_EBITDA_trend_ratioRank,72.51264755480608,SEAF
Rörelseflödesmarginal_latest_ratioRank,39.74895397489539,SEAF
Rörelseflödesmarginal_trend_ratioRank,64.80446927374301,SEAF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.79581151832461,SEAF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.87549148099608,SEAF
Kassaflode_till_Skuld_latest_ratioRank,45.072697899838445,SEAF
Kassaflode_till_Skuld_trend_ratioRank,60.03236245954693,SEAF
ROE_latest_ratioRank,35.117493472584854,STWK
ROE_trend_ratioRank,47.18954248366013,STWK
ROIC_latest_ratioRank,84.26966292134831,STWK
ROIC_trend_ratioRank,96.81647940074907,STWK
Soliditet_latest_ratioRank,14.621409921671018,STWK
Soliditet_trend_ratioRank,39.21568627450981,STWK
Skuldsättningsgrad_latest_ratioRank,7.359999999999999,STWK
Skuldsättningsgrad_trend_ratioRank,26.121794871794872,STWK
Räntetäckningsgrad_latest_ratioRank,44.873699851411594,STWK
Räntetäckningsgrad_trend_ratioRank,61.30952380952381,STWK
Bruttomarginal_latest_ratioRank,16.691729323308273,STWK
Bruttomarginal_trend_ratioRank,45.18072289156627,STWK
Rörelsemarginal_latest_ratioRank,50.8695652173913,STWK
Rörelsemarginal_trend_ratioRank,48.33091436865022,STWK
Vinstmarginal_latest_ratioRank,39.695712309820195,STWK
Vinstmarginal_trend_ratioRank,54.15512465373962,STWK
PE_tal_latest_ratioRank,83.54037267080744,STWK
PE_tal_trend_ratioRank,71.53965785381027,STWK
PB_tal_latest_ratioRank,77.87958115183245,STWK
PB_tal_trend_ratioRank,28.57142857142857,STWK
EV_EBITDA_latest_ratioRank,61.27946127946128,STWK
EV_EBITDA_trend_ratioRank,41.989881956155145,STWK
Rörelseflödesmarginal_latest_ratioRank,45.885634588563455,STWK
Rörelseflödesmarginal_trend_ratioRank,61.731843575419,STWK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.41361256544502,STWK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.85976408912188,STWK
Kassaflode_till_Skuld_latest_ratioRank,44.26494345718901,STWK
Kassaflode_till_Skuld_trend_ratioRank,54.85436893203883,STWK
ROE_latest_ratioRank,91.51436031331592,SFAB
ROE_trend_ratioRank,61.1764705882353,SFAB
ROIC_latest_ratioRank,50.0,SFAB
ROIC_trend_ratioRank,50.0,SFAB
Soliditet_latest_ratioRank,18.14621409921671,SFAB
Soliditet_trend_ratioRank,82.87581699346406,SFAB
Skuldsättningsgrad_latest_ratioRank,50.0,SFAB
Skuldsättningsgrad_trend_ratioRank,50.0,SFAB
Räntetäckningsgrad_latest_ratioRank,97.32540861812778,SFAB
Räntetäckningsgrad_trend_ratioRank,10.56547619047619,SFAB
Bruttomarginal_latest_ratioRank,50.0,SFAB
Bruttomarginal_trend_ratioRank,50.0,SFAB
Rörelsemarginal_latest_ratioRank,50.0,SFAB
Rörelsemarginal_trend_ratioRank,50.0,SFAB
Vinstmarginal_latest_ratioRank,80.49792531120332,SFAB
Vinstmarginal_trend_ratioRank,69.11357340720221,SFAB
PE_tal_latest_ratioRank,50.15527950310559,SFAB
PE_tal_trend_ratioRank,62.51944012441679,SFAB
PB_tal_latest_ratioRank,39.397905759162306,SFAB
PB_tal_trend_ratioRank,73.00131061598951,SFAB
EV_EBITDA_latest_ratioRank,50.0,SFAB
EV_EBITDA_trend_ratioRank,50.0,SFAB
Rörelseflödesmarginal_latest_ratioRank,54.39330543933054,SFAB
Rörelseflödesmarginal_trend_ratioRank,18.854748603351958,SFAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,78.79581151832461,SFAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.5045871559633035,SFAB
Kassaflode_till_Skuld_latest_ratioRank,50.0,SFAB
Kassaflode_till_Skuld_trend_ratioRank,50.0,SFAB
ROE_latest_ratioRank,8.485639686684072,ACTI
ROE_trend_ratioRank,49.15032679738562,ACTI
ROIC_latest_ratioRank,50.0,ACTI
ROIC_trend_ratioRank,50.0,ACTI
Soliditet_latest_ratioRank,79.24281984334203,ACTI
Soliditet_trend_ratioRank,35.16339869281046,ACTI
Skuldsättningsgrad_latest_ratioRank,74.88,ACTI
Skuldsättningsgrad_trend_ratioRank,39.1025641025641,ACTI
Räntetäckningsgrad_latest_ratioRank,6.983655274888559,ACTI
Räntetäckningsgrad_trend_ratioRank,95.38690476190477,ACTI
Bruttomarginal_latest_ratioRank,50.0,ACTI
Bruttomarginal_trend_ratioRank,50.0,ACTI
Rörelsemarginal_latest_ratioRank,50.0,ACTI
Rörelsemarginal_trend_ratioRank,50.0,ACTI
Vinstmarginal_latest_ratioRank,50.0,ACTI
Vinstmarginal_trend_ratioRank,50.0,ACTI
PE_tal_latest_ratioRank,69.56521739130434,ACTI
PE_tal_trend_ratioRank,43.856920684292376,ACTI
PB_tal_latest_ratioRank,16.49214659685864,ACTI
PB_tal_trend_ratioRank,9.698558322411534,ACTI
EV_EBITDA_latest_ratioRank,87.03703703703704,ACTI
EV_EBITDA_trend_ratioRank,57.335581787521086,ACTI
Rörelseflödesmarginal_latest_ratioRank,50.0,ACTI
Rörelseflödesmarginal_trend_ratioRank,50.0,ACTI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,38.21989528795812,ACTI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,35.91087811271297,ACTI
Kassaflode_till_Skuld_latest_ratioRank,4.361873990306947,ACTI
Kassaflode_till_Skuld_trend_ratioRank,97.0873786407767,ACTI
ROE_latest_ratioRank,97.911227154047,ATORX
ROE_trend_ratioRank,2.3529411764705883,ATORX
ROIC_latest_ratioRank,50.0,ATORX
ROIC_trend_ratioRank,50.0,ATORX
Soliditet_latest_ratioRank,0.6527415143603132,ATORX
Soliditet_trend_ratioRank,0.6535947712418301,ATORX
Skuldsättningsgrad_latest_ratioRank,96.32,ATORX
Skuldsättningsgrad_trend_ratioRank,49.519230769230774,ATORX
Räntetäckningsgrad_latest_ratioRank,23.922734026745914,ATORX
Räntetäckningsgrad_trend_ratioRank,92.41071428571429,ATORX
Bruttomarginal_latest_ratioRank,50.0,ATORX
Bruttomarginal_trend_ratioRank,50.0,ATORX
Rörelsemarginal_latest_ratioRank,9.130434782608695,ATORX
Rörelsemarginal_trend_ratioRank,94.62989840348331,ATORX
Vinstmarginal_latest_ratioRank,8.575380359612724,ATORX
Vinstmarginal_trend_ratioRank,94.04432132963989,ATORX
PE_tal_latest_ratioRank,57.608695652173914,ATORX
PE_tal_trend_ratioRank,41.99066874027994,ATORX
PB_tal_latest_ratioRank,97.5130890052356,ATORX
PB_tal_trend_ratioRank,9.82961992136304,ATORX
EV_EBITDA_latest_ratioRank,77.77777777777779,ATORX
EV_EBITDA_trend_ratioRank,54.63743676222597,ATORX
Rörelseflödesmarginal_latest_ratioRank,7.949790794979079,ATORX
Rörelseflödesmarginal_trend_ratioRank,94.83240223463687,ATORX
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.712041884816754,ATORX
Fritt_Kassaflode_per_Aktie_trend_ratioRank,11.795543905635649,ATORX
Kassaflode_till_Skuld_latest_ratioRank,7.915993537964459,ATORX
Kassaflode_till_Skuld_trend_ratioRank,91.10032362459548,ATORX
ROE_latest_ratioRank,9.26892950391645,ACE
ROE_trend_ratioRank,11.241830065359478,ACE
ROIC_latest_ratioRank,4.307116104868914,ACE
ROIC_trend_ratioRank,5.992509363295881,ACE
Soliditet_latest_ratioRank,58.7467362924282,ACE
Soliditet_trend_ratioRank,8.627450980392156,ACE
Skuldsättningsgrad_latest_ratioRank,55.36,ACE
Skuldsättningsgrad_trend_ratioRank,18.75,ACE
Räntetäckningsgrad_latest_ratioRank,18.7221396731055,ACE
Räntetäckningsgrad_trend_ratioRank,95.83333333333334,ACE
Bruttomarginal_latest_ratioRank,50.0,ACE
Bruttomarginal_trend_ratioRank,50.0,ACE
Rörelsemarginal_latest_ratioRank,50.0,ACE
Rörelsemarginal_trend_ratioRank,50.0,ACE
Vinstmarginal_latest_ratioRank,50.0,ACE
Vinstmarginal_trend_ratioRank,50.0,ACE
PE_tal_latest_ratioRank,71.27329192546584,ACE
PE_tal_trend_ratioRank,49.14463452566096,ACE
PB_tal_latest_ratioRank,18.06282722513089,ACE
PB_tal_trend_ratioRank,5.242463958060288,ACE
EV_EBITDA_latest_ratioRank,88.04713804713805,ACE
EV_EBITDA_trend_ratioRank,65.43001686340641,ACE
Rörelseflödesmarginal_latest_ratioRank,50.0,ACE
Rörelseflödesmarginal_trend_ratioRank,50.0,ACE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.81151832460733,ACE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.86631716906947,ACE
Kassaflode_till_Skuld_latest_ratioRank,11.793214862681744,ACE
Kassaflode_till_Skuld_trend_ratioRank,99.19093851132686,ACE
ROE_latest_ratioRank,6.527415143603134,BOUL
ROE_trend_ratioRank,6.2745098039215685,BOUL
ROIC_latest_ratioRank,4.49438202247191,BOUL
ROIC_trend_ratioRank,4.119850187265917,BOUL
Soliditet_latest_ratioRank,29.765013054830288,BOUL
Soliditet_trend_ratioRank,22.875816993464053,BOUL
Skuldsättningsgrad_latest_ratioRank,22.24,BOUL
Skuldsättningsgrad_trend_ratioRank,13.942307692307693,BOUL
Räntetäckningsgrad_latest_ratioRank,16.79049034175334,BOUL
Räntetäckningsgrad_trend_ratioRank,18.303571428571427,BOUL
Bruttomarginal_latest_ratioRank,49.92481203007519,BOUL
Bruttomarginal_trend_ratioRank,65.51204819277109,BOUL
Rörelsemarginal_latest_ratioRank,19.855072463768117,BOUL
Rörelsemarginal_trend_ratioRank,10.159651669085632,BOUL
Vinstmarginal_latest_ratioRank,19.91701244813278,BOUL
Vinstmarginal_trend_ratioRank,18.83656509695291,BOUL
PE_tal_latest_ratioRank,61.49068322981367,BOUL
PE_tal_trend_ratioRank,68.58475894245724,BOUL
PB_tal_latest_ratioRank,60.994764397905755,BOUL
PB_tal_trend_ratioRank,22.411533420707734,BOUL
EV_EBITDA_latest_ratioRank,78.95622895622895,BOUL
EV_EBITDA_trend_ratioRank,73.0185497470489,BOUL
Rörelseflödesmarginal_latest_ratioRank,49.37238493723849,BOUL
Rörelseflödesmarginal_trend_ratioRank,52.513966480446925,BOUL
Fritt_Kassaflode_per_Aktie_latest_ratioRank,15.052356020942408,BOUL
Fritt_Kassaflode_per_Aktie_trend_ratioRank,25.4259501965924,BOUL
Kassaflode_till_Skuld_latest_ratioRank,52.34248788368336,BOUL
Kassaflode_till_Skuld_trend_ratioRank,50.80906148867314,BOUL
ROE_latest_ratioRank,81.20104438642298,CRAD-B
ROE_trend_ratioRank,78.43137254901961,CRAD-B
ROIC_latest_ratioRank,88.95131086142321,CRAD-B
ROIC_trend_ratioRank,86.70411985018727,CRAD-B
Soliditet_latest_ratioRank,69.71279373368147,CRAD-B
Soliditet_trend_ratioRank,25.751633986928102,CRAD-B
Skuldsättningsgrad_latest_ratioRank,87.03999999999999,CRAD-B
Skuldsättningsgrad_trend_ratioRank,52.56410256410257,CRAD-B
Räntetäckningsgrad_latest_ratioRank,97.6225854383358,CRAD-B
Räntetäckningsgrad_trend_ratioRank,85.26785714285714,CRAD-B
Bruttomarginal_latest_ratioRank,70.97744360902256,CRAD-B
Bruttomarginal_trend_ratioRank,67.16867469879519,CRAD-B
Rörelsemarginal_latest_ratioRank,77.10144927536233,CRAD-B
Rörelsemarginal_trend_ratioRank,60.2322206095791,CRAD-B
Vinstmarginal_latest_ratioRank,78.5615491009682,CRAD-B
Vinstmarginal_trend_ratioRank,71.8836565096953,CRAD-B
PE_tal_latest_ratioRank,31.832298136645964,CRAD-B
PE_tal_trend_ratioRank,88.80248833592535,CRAD-B
PB_tal_latest_ratioRank,31.282722513089006,CRAD-B
PB_tal_trend_ratioRank,73.26343381389253,CRAD-B
EV_EBITDA_latest_ratioRank,40.909090909090914,CRAD-B
EV_EBITDA_trend_ratioRank,80.6070826306914,CRAD-B
Rörelseflödesmarginal_latest_ratioRank,44.35146443514644,CRAD-B
Rörelseflödesmarginal_trend_ratioRank,48.04469273743017,CRAD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.18848167539267,CRAD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,55.43905635648755,CRAD-B
Kassaflode_till_Skuld_latest_ratioRank,92.5686591276252,CRAD-B
Kassaflode_till_Skuld_trend_ratioRank,90.29126213592234,CRAD-B
ROE_latest_ratioRank,7.180156657963447,CANTA
ROE_trend_ratioRank,10.457516339869281,CANTA
ROIC_latest_ratioRank,50.0,CANTA
ROIC_trend_ratioRank,50.0,CANTA
Soliditet_latest_ratioRank,72.0626631853786,CANTA
Soliditet_trend_ratioRank,13.856209150326798,CANTA
Skuldsättningsgrad_latest_ratioRank,50.0,CANTA
Skuldsättningsgrad_trend_ratioRank,50.0,CANTA
Räntetäckningsgrad_latest_ratioRank,50.0,CANTA
Räntetäckningsgrad_trend_ratioRank,50.0,CANTA
Bruttomarginal_latest_ratioRank,50.0,CANTA
Bruttomarginal_trend_ratioRank,50.0,CANTA
Rörelsemarginal_latest_ratioRank,50.0,CANTA
Rörelsemarginal_trend_ratioRank,50.0,CANTA
Vinstmarginal_latest_ratioRank,50.0,CANTA
Vinstmarginal_trend_ratioRank,50.0,CANTA
PE_tal_latest_ratioRank,72.82608695652173,CANTA
PE_tal_trend_ratioRank,55.36547433903577,CANTA
PB_tal_latest_ratioRank,18.455497382198953,CANTA
PB_tal_trend_ratioRank,5.6356487549148095,CANTA
EV_EBITDA_latest_ratioRank,50.0,CANTA
EV_EBITDA_trend_ratioRank,50.0,CANTA
Rörelseflödesmarginal_latest_ratioRank,50.0,CANTA
Rörelseflödesmarginal_trend_ratioRank,50.0,CANTA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,19.50261780104712,CANTA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,60.026212319790304,CANTA
Kassaflode_till_Skuld_latest_ratioRank,50.0,CANTA
Kassaflode_till_Skuld_trend_ratioRank,50.0,CANTA
ROE_latest_ratioRank,37.989556135770236,CARA
ROE_trend_ratioRank,48.627450980392155,CARA
ROIC_latest_ratioRank,24.719101123595504,CARA
ROIC_trend_ratioRank,40.44943820224719,CARA
Soliditet_latest_ratioRank,86.42297650130548,CARA
Soliditet_trend_ratioRank,30.58823529411765,CARA
Skuldsättningsgrad_latest_ratioRank,83.04,CARA
Skuldsättningsgrad_trend_ratioRank,41.506410256410255,CARA
Räntetäckningsgrad_latest_ratioRank,19.316493313521548,CARA
Räntetäckningsgrad_trend_ratioRank,16.071428571428573,CARA
Bruttomarginal_latest_ratioRank,85.11278195488721,CARA
Bruttomarginal_trend_ratioRank,57.22891566265061,CARA
Rörelsemarginal_latest_ratioRank,26.666666666666668,CARA
Rörelsemarginal_trend_ratioRank,12.917271407837447,CARA
Vinstmarginal_latest_ratioRank,29.045643153526974,CARA
Vinstmarginal_trend_ratioRank,22.85318559556787,CARA
PE_tal_latest_ratioRank,94.09937888198758,CARA
PE_tal_trend_ratioRank,0.46656298600311047,CARA
PB_tal_latest_ratioRank,42.01570680628272,CARA
PB_tal_trend_ratioRank,17.169069462647442,CARA
EV_EBITDA_latest_ratioRank,4.208754208754209,CARA
EV_EBITDA_trend_ratioRank,3.372681281618887,CARA
Rörelseflödesmarginal_latest_ratioRank,67.78242677824268,CARA
Rörelseflödesmarginal_trend_ratioRank,18.435754189944134,CARA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.68586387434555,CARA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,30.53735255570118,CARA
Kassaflode_till_Skuld_latest_ratioRank,81.74474959612277,CARA
Kassaflode_till_Skuld_trend_ratioRank,13.106796116504855,CARA
ROE_latest_ratioRank,79.50391644908616,DEDI
ROE_trend_ratioRank,27.84313725490196,DEDI
ROIC_latest_ratioRank,87.64044943820225,DEDI
ROIC_trend_ratioRank,20.786516853932586,DEDI
Soliditet_latest_ratioRank,44.90861618798956,DEDI
Soliditet_trend_ratioRank,88.49673202614379,DEDI
Skuldsättningsgrad_latest_ratioRank,72.48,DEDI
Skuldsättningsgrad_trend_ratioRank,69.39102564102564,DEDI
Räntetäckningsgrad_latest_ratioRank,83.6552748885587,DEDI
Räntetäckningsgrad_trend_ratioRank,16.220238095238095,DEDI
Bruttomarginal_latest_ratioRank,21.503759398496243,DEDI
Bruttomarginal_trend_ratioRank,32.53012048192771,DEDI
Rörelsemarginal_latest_ratioRank,45.507246376811594,DEDI
Rörelsemarginal_trend_ratioRank,35.703918722786646,DEDI
Vinstmarginal_latest_ratioRank,53.80359612724758,DEDI
Vinstmarginal_trend_ratioRank,48.06094182825485,DEDI
PE_tal_latest_ratioRank,48.60248447204969,DEDI
PE_tal_trend_ratioRank,33.12597200622084,DEDI
PB_tal_latest_ratioRank,62.69633507853403,DEDI
PB_tal_trend_ratioRank,66.84141546526867,DEDI
EV_EBITDA_latest_ratioRank,70.53872053872054,DEDI
EV_EBITDA_trend_ratioRank,39.46037099494098,DEDI
Rörelseflödesmarginal_latest_ratioRank,38.77266387726639,DEDI
Rörelseflödesmarginal_trend_ratioRank,42.17877094972067,DEDI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.99476439790575,DEDI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.2778505897772,DEDI
Kassaflode_till_Skuld_latest_ratioRank,90.30694668820679,DEDI
Kassaflode_till_Skuld_trend_ratioRank,62.944983818770226,DEDI
ROE_latest_ratioRank,13.707571801566578,EGTX
ROE_trend_ratioRank,14.901960784313726,EGTX
ROIC_latest_ratioRank,7.116104868913857,EGTX
ROIC_trend_ratioRank,22.284644194756552,EGTX
Soliditet_latest_ratioRank,64.88250652741515,EGTX
Soliditet_trend_ratioRank,8.104575163398692,EGTX
Skuldsättningsgrad_latest_ratioRank,61.760000000000005,EGTX
Skuldsättningsgrad_trend_ratioRank,20.032051282051285,EGTX
Räntetäckningsgrad_latest_ratioRank,19.762258543833582,EGTX
Räntetäckningsgrad_trend_ratioRank,94.19642857142857,EGTX
Bruttomarginal_latest_ratioRank,76.99248120300753,EGTX
Bruttomarginal_trend_ratioRank,97.7409638554217,EGTX
Rörelsemarginal_latest_ratioRank,7.536231884057972,EGTX
Rörelsemarginal_trend_ratioRank,5.515239477503629,EGTX
Vinstmarginal_latest_ratioRank,7.192254495159059,EGTX
Vinstmarginal_trend_ratioRank,6.786703601108034,EGTX
PE_tal_latest_ratioRank,50.0,EGTX
PE_tal_trend_ratioRank,50.0,EGTX
PB_tal_latest_ratioRank,27.225130890052355,EGTX
PB_tal_trend_ratioRank,26.998689384010483,EGTX
EV_EBITDA_latest_ratioRank,86.53198653198653,EGTX
