Rank,Values,Ticker
ROE_latest_ratioRank,28.01047120418848,DVYSR
ROE_trend_ratioRank,40.36697247706422,DVYSR
ROIC_latest_ratioRank,17.38317757009346,DVYSR
ROIC_trend_ratioRank,29.906542056074763,DVYSR
Soliditet_latest_ratioRank,76.70157068062828,DVYSR
Soliditet_trend_ratioRank,15.072083879423328,DVYSR
Skuldsättningsgrad_latest_ratioRank,68.32000000000001,DVYSR
Skuldsättningsgrad_trend_ratioRank,29.48717948717949,DVYSR
Bruttomarginal_latest_ratioRank,81.17469879518072,DVYSR
Bruttomarginal_trend_ratioRank,69.07993966817496,DVYSR
Rörelsemarginal_latest_ratioRank,22.96511627906977,DVYSR
Rörelsemarginal_trend_ratioRank,47.161572052401745,DVYSR
Vinstmarginal_latest_ratioRank,25.104022191400833,DVYSR
Vinstmarginal_trend_ratioRank,42.083333333333336,DVYSR
PE_tal_latest_ratioRank,93.202416918429,DVYSR
PE_tal_trend_ratioRank,13.313161875945537,DVYSR
PB_tal_latest_ratioRank,17.716535433070867,DVYSR
PB_tal_trend_ratioRank,13.92904073587385,DVYSR
EV_EBITDA_latest_ratioRank,98.14814814814815,DVYSR
EV_EBITDA_trend_ratioRank,9.949409780775717,DVYSR
Rörelseflödesmarginal_latest_ratioRank,21.678321678321677,DVYSR
Rörelseflödesmarginal_trend_ratioRank,25.210084033613445,DVYSR
Kassaflöde_till_Skuld_latest_ratioRank,16.31663974151858,DVYSR
Kassaflöde_till_Skuld_trend_ratioRank,74.75728155339806,DVYSR
ROE_latest_ratioRank,13.089005235602095,KAN
ROE_trend_ratioRank,14.154652686762779,KAN
ROIC_latest_ratioRank,50.0,KAN
ROIC_trend_ratioRank,50.0,KAN
Soliditet_latest_ratioRank,96.07329842931938,KAN
Soliditet_trend_ratioRank,42.857142857142854,KAN
Skuldsättningsgrad_latest_ratioRank,50.0,KAN
Skuldsättningsgrad_trend_ratioRank,50.0,KAN
Bruttomarginal_latest_ratioRank,50.0,KAN
Bruttomarginal_trend_ratioRank,50.0,KAN
Rörelsemarginal_latest_ratioRank,0.14534883720930233,KAN
Rörelsemarginal_trend_ratioRank,0.1455604075691412,KAN
Vinstmarginal_latest_ratioRank,0.13869625520110956,KAN
Vinstmarginal_trend_ratioRank,0.1388888888888889,KAN
PE_tal_latest_ratioRank,69.48640483383686,KAN
PE_tal_trend_ratioRank,49.77307110438729,KAN
PB_tal_latest_ratioRank,48.16272965879265,KAN
PB_tal_trend_ratioRank,13.534822601839686,KAN
EV_EBITDA_latest_ratioRank,50.0,KAN
EV_EBITDA_trend_ratioRank,50.0,KAN
Rörelseflödesmarginal_latest_ratioRank,0.13986013986013987,KAN
Rörelseflödesmarginal_trend_ratioRank,0.1400560224089636,KAN
Kassaflöde_till_Skuld_latest_ratioRank,50.0,KAN
Kassaflöde_till_Skuld_trend_ratioRank,50.0,KAN
ROE_latest_ratioRank,18.979057591623036,NANOFS
ROE_trend_ratioRank,35.38663171690695,NANOFS
ROIC_latest_ratioRank,9.906542056074766,NANOFS
ROIC_trend_ratioRank,20.0,NANOFS
Soliditet_latest_ratioRank,86.91099476439791,NANOFS
Soliditet_trend_ratioRank,48.36173001310616,NANOFS
Skuldsättningsgrad_latest_ratioRank,75.52,NANOFS
Skuldsättningsgrad_trend_ratioRank,48.717948717948715,NANOFS
Bruttomarginal_latest_ratioRank,81.47590361445783,NANOFS
Bruttomarginal_trend_ratioRank,12.368024132730016,NANOFS
Rörelsemarginal_latest_ratioRank,6.831395348837209,NANOFS
Rörelsemarginal_trend_ratioRank,85.29839883551674,NANOFS
Vinstmarginal_latest_ratioRank,6.796116504854369,NANOFS
Vinstmarginal_trend_ratioRank,89.02777777777777,NANOFS
PE_tal_latest_ratioRank,92.90030211480362,NANOFS
PE_tal_trend_ratioRank,53.857791225416044,NANOFS
PB_tal_latest_ratioRank,8.530183727034121,NANOFS
PB_tal_trend_ratioRank,6.307490144546649,NANOFS
EV_EBITDA_latest_ratioRank,96.29629629629629,NANOFS
EV_EBITDA_trend_ratioRank,29.679595278246207,NANOFS
Rörelseflödesmarginal_latest_ratioRank,6.293706293706294,NANOFS
Rörelseflödesmarginal_trend_ratioRank,80.53221288515407,NANOFS
Kassaflöde_till_Skuld_latest_ratioRank,9.8546042003231,NANOFS
Kassaflöde_till_Skuld_trend_ratioRank,13.106796116504855,NANOFS
ROE_latest_ratioRank,20.81151832460733,PTRK
ROE_trend_ratioRank,17.562254259501966,PTRK
ROIC_latest_ratioRank,12.33644859813084,PTRK
ROIC_trend_ratioRank,10.093457943925234,PTRK
Soliditet_latest_ratioRank,65.70680628272252,PTRK
Soliditet_trend_ratioRank,85.4521625163827,PTRK
Skuldsättningsgrad_latest_ratioRank,60.64000000000001,PTRK
Skuldsättningsgrad_trend_ratioRank,69.39102564102564,PTRK
Bruttomarginal_latest_ratioRank,93.97590361445783,PTRK
Bruttomarginal_trend_ratioRank,44.79638009049774,PTRK
Rörelsemarginal_latest_ratioRank,28.488372093023255,PTRK
Rörelsemarginal_trend_ratioRank,11.790393013100436,PTRK
Vinstmarginal_latest_ratioRank,21.63661581137309,PTRK
Vinstmarginal_trend_ratioRank,19.02777777777778,PTRK
PE_tal_latest_ratioRank,93.50453172205438,PTRK
PE_tal_trend_ratioRank,98.78971255673223,PTRK
PB_tal_latest_ratioRank,8.792650918635172,PTRK
PB_tal_trend_ratioRank,96.05781865965835,PTRK
EV_EBITDA_latest_ratioRank,98.98989898989899,PTRK
EV_EBITDA_trend_ratioRank,97.80775716694772,PTRK
Rörelseflödesmarginal_latest_ratioRank,78.74125874125875,PTRK
Rörelseflödesmarginal_trend_ratioRank,11.064425770308123,PTRK
Kassaflöde_till_Skuld_latest_ratioRank,76.89822294022616,PTRK
Kassaflöde_till_Skuld_trend_ratioRank,17.475728155339805,PTRK
ROE_latest_ratioRank,26.04712041884817,SPEC
ROE_trend_ratioRank,48.099606815203146,SPEC
ROIC_latest_ratioRank,14.205607476635516,SPEC
ROIC_trend_ratioRank,38.691588785046726,SPEC
Soliditet_latest_ratioRank,90.31413612565446,SPEC
Soliditet_trend_ratioRank,38.1389252948886,SPEC
Skuldsättningsgrad_latest_ratioRank,82.24000000000001,SPEC
Skuldsättningsgrad_trend_ratioRank,42.467948717948715,SPEC
Bruttomarginal_latest_ratioRank,50.0,SPEC
Bruttomarginal_trend_ratioRank,50.0,SPEC
Rörelsemarginal_latest_ratioRank,50.0,SPEC
Rörelsemarginal_trend_ratioRank,50.0,SPEC
Vinstmarginal_latest_ratioRank,50.0,SPEC
Vinstmarginal_trend_ratioRank,50.0,SPEC
PE_tal_latest_ratioRank,60.27190332326284,SPEC
PE_tal_trend_ratioRank,37.065052950075646,SPEC
PB_tal_latest_ratioRank,87.92650918635171,SPEC
PB_tal_trend_ratioRank,28.12089356110381,SPEC
EV_EBITDA_latest_ratioRank,78.11447811447812,SPEC
EV_EBITDA_trend_ratioRank,68.12816188870153,SPEC
Rörelseflödesmarginal_latest_ratioRank,50.0,SPEC
Rörelseflödesmarginal_trend_ratioRank,50.0,SPEC
Kassaflöde_till_Skuld_latest_ratioRank,9.046849757673666,SPEC
Kassaflöde_till_Skuld_trend_ratioRank,80.42071197411003,SPEC
ROE_latest_ratioRank,4.5811518324607325,SPRINT
ROE_trend_ratioRank,5.5045871559633035,SPRINT
ROIC_latest_ratioRank,50.0,SPRINT
ROIC_trend_ratioRank,50.0,SPRINT
Soliditet_latest_ratioRank,11.780104712041885,SPRINT
Soliditet_trend_ratioRank,2.0969855832241153,SPRINT
Skuldsättningsgrad_latest_ratioRank,50.0,SPRINT
Skuldsättningsgrad_trend_ratioRank,50.0,SPRINT
Bruttomarginal_latest_ratioRank,60.8433734939759,SPRINT
Bruttomarginal_trend_ratioRank,11.161387631975868,SPRINT
Rörelsemarginal_latest_ratioRank,22.52906976744186,SPRINT
Rörelsemarginal_trend_ratioRank,87.19068413391557,SPRINT
Vinstmarginal_latest_ratioRank,25.24271844660194,SPRINT
Vinstmarginal_trend_ratioRank,87.08333333333333,SPRINT
PE_tal_latest_ratioRank,69.33534743202418,SPRINT
PE_tal_trend_ratioRank,53.5552193645991,SPRINT
PB_tal_latest_ratioRank,17.84776902887139,SPRINT
PB_tal_trend_ratioRank,5.387647831800263,SPRINT
EV_EBITDA_latest_ratioRank,50.0,SPRINT
EV_EBITDA_trend_ratioRank,50.0,SPRINT
Rörelseflödesmarginal_latest_ratioRank,19.16083916083916,SPRINT
Rörelseflödesmarginal_trend_ratioRank,90.19607843137256,SPRINT
Kassaflöde_till_Skuld_latest_ratioRank,50.0,SPRINT
Kassaflöde_till_Skuld_trend_ratioRank,50.0,SPRINT
ROE_latest_ratioRank,69.10994764397905,BYGGP
ROE_trend_ratioRank,24.11533420707733,BYGGP
ROIC_latest_ratioRank,72.14953271028037,BYGGP
ROIC_trend_ratioRank,13.644859813084112,BYGGP
Soliditet_latest_ratioRank,17.015706806282722,BYGGP
Soliditet_trend_ratioRank,73.26343381389253,BYGGP
Skuldsättningsgrad_latest_ratioRank,49.44,BYGGP
Skuldsättningsgrad_trend_ratioRank,31.08974358974359,BYGGP
Bruttomarginal_latest_ratioRank,6.475903614457831,BYGGP
Bruttomarginal_trend_ratioRank,37.254901960784316,BYGGP
Rörelsemarginal_latest_ratioRank,42.00581395348838,BYGGP
Rörelsemarginal_trend_ratioRank,39.01018922852984,BYGGP
Vinstmarginal_latest_ratioRank,47.57281553398058,BYGGP
Vinstmarginal_trend_ratioRank,49.72222222222222,BYGGP
PE_tal_latest_ratioRank,33.23262839879154,BYGGP
PE_tal_trend_ratioRank,20.574886535552196,BYGGP
PB_tal_latest_ratioRank,44.2257217847769,BYGGP
PB_tal_trend_ratioRank,82.78580814717476,BYGGP
EV_EBITDA_latest_ratioRank,52.02020202020202,BYGGP
EV_EBITDA_trend_ratioRank,31.02866779089376,BYGGP
Rörelseflödesmarginal_latest_ratioRank,32.72727272727273,BYGGP
Rörelseflödesmarginal_trend_ratioRank,33.33333333333333,BYGGP
Kassaflöde_till_Skuld_latest_ratioRank,68.17447495961227,BYGGP
Kassaflöde_till_Skuld_trend_ratioRank,9.06148867313916,BYGGP
ROE_latest_ratioRank,80.89005235602095,KBC
ROE_trend_ratioRank,67.88990825688074,KBC
ROIC_latest_ratioRank,77.94392523364486,KBC
ROIC_trend_ratioRank,73.45794392523365,KBC
Soliditet_latest_ratioRank,14.136125654450263,KBC
Soliditet_trend_ratioRank,42.59501965923984,KBC
Skuldsättningsgrad_latest_ratioRank,13.919999999999998,KBC
Skuldsättningsgrad_trend_ratioRank,69.71153846153845,KBC
Bruttomarginal_latest_ratioRank,56.174698795180724,KBC
Bruttomarginal_trend_ratioRank,76.92307692307693,KBC
Rörelsemarginal_latest_ratioRank,60.029069767441854,KBC
Rörelsemarginal_trend_ratioRank,49.34497816593886,KBC
Vinstmarginal_latest_ratioRank,57.00416088765603,KBC
Vinstmarginal_trend_ratioRank,59.30555555555556,KBC
PE_tal_latest_ratioRank,21.148036253776432,KBC
PE_tal_trend_ratioRank,80.78668683812406,KBC
PB_tal_latest_ratioRank,23.88451443569554,KBC
PB_tal_trend_ratioRank,79.89487516425756,KBC
EV_EBITDA_latest_ratioRank,43.93939393939394,KBC
EV_EBITDA_trend_ratioRank,68.46543001686341,KBC
Rörelseflödesmarginal_latest_ratioRank,42.51748251748252,KBC
Rörelseflödesmarginal_trend_ratioRank,22.829131652661065,KBC
Kassaflöde_till_Skuld_latest_ratioRank,48.46526655896607,KBC
Kassaflöde_till_Skuld_trend_ratioRank,22.168284789644012,KBC
ROE_latest_ratioRank,64.26701570680629,NYAB
ROE_trend_ratioRank,81.91349934469201,NYAB
ROIC_latest_ratioRank,68.78504672897196,NYAB
ROIC_trend_ratioRank,88.97196261682242,NYAB
Soliditet_latest_ratioRank,71.07329842931938,NYAB
Soliditet_trend_ratioRank,39.31847968545216,NYAB
Skuldsättningsgrad_latest_ratioRank,77.92,NYAB
Skuldsättningsgrad_trend_ratioRank,62.019230769230774,NYAB
Bruttomarginal_latest_ratioRank,19.728915662650603,NYAB
Bruttomarginal_trend_ratioRank,7.541478129713424,NYAB
Rörelsemarginal_latest_ratioRank,59.59302325581395,NYAB
Rörelsemarginal_trend_ratioRank,71.61572052401746,NYAB
Vinstmarginal_latest_ratioRank,61.44244105409153,NYAB
Vinstmarginal_trend_ratioRank,78.19444444444444,NYAB
PE_tal_latest_ratioRank,1.9637462235649545,NYAB
PE_tal_trend_ratioRank,1.8154311649016641,NYAB
PB_tal_latest_ratioRank,3.543307086614173,NYAB
PB_tal_trend_ratioRank,97.50328515111694,NYAB
EV_EBITDA_latest_ratioRank,2.1885521885521886,NYAB
EV_EBITDA_trend_ratioRank,0.33726812816188867,NYAB
Rörelseflödesmarginal_latest_ratioRank,48.95104895104895,NYAB
Rörelseflödesmarginal_trend_ratioRank,31.932773109243694,NYAB
Kassaflöde_till_Skuld_latest_ratioRank,89.82229402261711,NYAB
Kassaflöde_till_Skuld_trend_ratioRank,79.12621359223301,NYAB
ROE_latest_ratioRank,24.73821989528796,QBEN
ROE_trend_ratioRank,6.422018348623854,QBEN
ROIC_latest_ratioRank,21.869158878504674,QBEN
ROIC_trend_ratioRank,3.364485981308411,QBEN
Soliditet_latest_ratioRank,8.769633507853403,QBEN
Soliditet_trend_ratioRank,27.12975098296199,QBEN
Skuldsättningsgrad_latest_ratioRank,4.96,QBEN
Skuldsättningsgrad_trend_ratioRank,2.403846153846154,QBEN
Bruttomarginal_latest_ratioRank,20.33132530120482,QBEN
Bruttomarginal_trend_ratioRank,75.41478129713424,QBEN
Rörelsemarginal_latest_ratioRank,26.16279069767442,QBEN
Rörelsemarginal_trend_ratioRank,11.499272197962155,QBEN
Vinstmarginal_latest_ratioRank,28.43273231622746,QBEN
Vinstmarginal_trend_ratioRank,20.27777777777778,QBEN
PE_tal_latest_ratioRank,72.35649546827794,QBEN
PE_tal_trend_ratioRank,84.26626323751891,QBEN
PB_tal_latest_ratioRank,54.98687664041994,QBEN
PB_tal_trend_ratioRank,94.21813403416557,QBEN
EV_EBITDA_latest_ratioRank,92.08754208754209,QBEN
EV_EBITDA_trend_ratioRank,89.54468802698145,QBEN
Rörelseflödesmarginal_latest_ratioRank,72.16783216783217,QBEN
Rörelseflödesmarginal_trend_ratioRank,78.43137254901961,QBEN
Kassaflöde_till_Skuld_latest_ratioRank,39.09531502423263,QBEN
Kassaflöde_till_Skuld_trend_ratioRank,52.9126213592233,QBEN
ROE_latest_ratioRank,42.40837696335078,QAIR
ROE_trend_ratioRank,24.639580602883353,QAIR
ROIC_latest_ratioRank,41.86915887850468,QAIR
ROIC_trend_ratioRank,30.093457943925234,QAIR
Soliditet_latest_ratioRank,21.20418848167539,QAIR
Soliditet_trend_ratioRank,63.30275229357798,QAIR
Skuldsättningsgrad_latest_ratioRank,20.96,QAIR
Skuldsättningsgrad_trend_ratioRank,78.52564102564102,QAIR
Bruttomarginal_latest_ratioRank,67.92168674698796,QAIR
Bruttomarginal_trend_ratioRank,22.171945701357465,QAIR
Rörelsemarginal_latest_ratioRank,43.895348837209305,QAIR
Rörelsemarginal_trend_ratioRank,18.19505094614265,QAIR
Vinstmarginal_latest_ratioRank,42.57975034674064,QAIR
Vinstmarginal_trend_ratioRank,32.083333333333336,QAIR
PE_tal_latest_ratioRank,98.18731117824774,QAIR
PE_tal_trend_ratioRank,95.15885022692889,QAIR
PB_tal_latest_ratioRank,55.643044619422575,QAIR
PB_tal_trend_ratioRank,47.96320630749015,QAIR
EV_EBITDA_latest_ratioRank,44.78114478114478,QAIR
EV_EBITDA_trend_ratioRank,25.29510961214165,QAIR
Rörelseflödesmarginal_latest_ratioRank,51.048951048951054,QAIR
Rörelseflödesmarginal_trend_ratioRank,20.868347338935575,QAIR
Kassaflöde_till_Skuld_latest_ratioRank,47.49596122778675,QAIR
Kassaflöde_till_Skuld_trend_ratioRank,23.462783171521036,QAIR
ROE_latest_ratioRank,86.91099476439791,QSYS
ROE_trend_ratioRank,20.31454783748362,QSYS
ROIC_latest_ratioRank,92.33644859813084,QSYS
ROIC_trend_ratioRank,23.738317757009344,QSYS
Soliditet_latest_ratioRank,66.49214659685863,QSYS
Soliditet_trend_ratioRank,95.93709043250328,QSYS
Skuldsättningsgrad_latest_ratioRank,65.44,QSYS
Skuldsättningsgrad_trend_ratioRank,90.7051282051282,QSYS
Bruttomarginal_latest_ratioRank,74.24698795180723,QSYS
Bruttomarginal_trend_ratioRank,67.57164404223228,QSYS
Rörelsemarginal_latest_ratioRank,89.68023255813954,QSYS
Rörelsemarginal_trend_ratioRank,27.947598253275107,QSYS
Vinstmarginal_latest_ratioRank,82.80166435506241,QSYS
Vinstmarginal_trend_ratioRank,38.333333333333336,QSYS
PE_tal_latest_ratioRank,38.21752265861027,QSYS
PE_tal_trend_ratioRank,31.77004538577912,QSYS
PB_tal_latest_ratioRank,27.95275590551181,QSYS
PB_tal_trend_ratioRank,84.88830486202366,QSYS
EV_EBITDA_latest_ratioRank,41.07744107744108,QSYS
EV_EBITDA_trend_ratioRank,37.436762225969645,QSYS
Rörelseflödesmarginal_latest_ratioRank,83.21678321678321,QSYS
Rörelseflödesmarginal_trend_ratioRank,72.26890756302521,QSYS
Kassaflöde_till_Skuld_latest_ratioRank,89.66074313408724,QSYS
Kassaflöde_till_Skuld_trend_ratioRank,83.49514563106796,QSYS
ROE_latest_ratioRank,17.408376963350786,SALT-B
ROE_trend_ratioRank,45.478374836173,SALT-B
ROIC_latest_ratioRank,50.0,SALT-B
ROIC_trend_ratioRank,50.0,SALT-B
Soliditet_latest_ratioRank,74.21465968586386,SALT-B
Soliditet_trend_ratioRank,35.91087811271297,SALT-B
Skuldsättningsgrad_latest_ratioRank,64.96,SALT-B
Skuldsättningsgrad_trend_ratioRank,65.86538461538461,SALT-B
Bruttomarginal_latest_ratioRank,37.34939759036144,SALT-B
Bruttomarginal_trend_ratioRank,0.4524886877828055,SALT-B
Rörelsemarginal_latest_ratioRank,13.953488372093023,SALT-B
Rörelsemarginal_trend_ratioRank,99.2721979621543,SALT-B
Vinstmarginal_latest_ratioRank,14.285714285714285,SALT-B
Vinstmarginal_trend_ratioRank,99.16666666666667,SALT-B
PE_tal_latest_ratioRank,91.08761329305136,SALT-B
PE_tal_trend_ratioRank,60.66565809379728,SALT-B
PB_tal_latest_ratioRank,11.15485564304462,SALT-B
PB_tal_trend_ratioRank,70.17082785808148,SALT-B
EV_EBITDA_latest_ratioRank,96.96969696969697,SALT-B
EV_EBITDA_trend_ratioRank,78.24620573355818,SALT-B
Rörelseflödesmarginal_latest_ratioRank,11.888111888111888,SALT-B
Rörelseflödesmarginal_trend_ratioRank,99.29971988795518,SALT-B
Kassaflöde_till_Skuld_latest_ratioRank,11.793214862681744,SALT-B
Kassaflöde_till_Skuld_trend_ratioRank,13.915857605177994,SALT-B
ROE_latest_ratioRank,48.03664921465969,TAGM-B
ROE_trend_ratioRank,58.71559633027523,TAGM-B
ROIC_latest_ratioRank,42.80373831775701,TAGM-B
ROIC_trend_ratioRank,63.55140186915887,TAGM-B
Soliditet_latest_ratioRank,52.879581151832454,TAGM-B
Soliditet_trend_ratioRank,43.11926605504588,TAGM-B
Skuldsättningsgrad_latest_ratioRank,44.16,TAGM-B
Skuldsättningsgrad_trend_ratioRank,27.24358974358974,TAGM-B
Bruttomarginal_latest_ratioRank,69.7289156626506,TAGM-B
Bruttomarginal_trend_ratioRank,43.89140271493213,TAGM-B
Rörelsemarginal_latest_ratioRank,42.73255813953488,TAGM-B
Rörelsemarginal_trend_ratioRank,63.75545851528385,TAGM-B
Vinstmarginal_latest_ratioRank,47.295423023578365,TAGM-B
Vinstmarginal_trend_ratioRank,52.5,TAGM-B
PE_tal_latest_ratioRank,11.329305135951662,TAGM-B
PE_tal_trend_ratioRank,21.936459909228443,TAGM-B
PB_tal_latest_ratioRank,68.63517060367454,TAGM-B
PB_tal_trend_ratioRank,57.16162943495401,TAGM-B
EV_EBITDA_latest_ratioRank,47.97979797979798,TAGM-B
EV_EBITDA_trend_ratioRank,54.63743676222597,TAGM-B
Rörelseflödesmarginal_latest_ratioRank,68.25174825174825,TAGM-B
Rörelseflödesmarginal_trend_ratioRank,66.94677871148458,TAGM-B
Kassaflöde_till_Skuld_latest_ratioRank,66.88206785137318,TAGM-B
Kassaflöde_till_Skuld_trend_ratioRank,55.98705501618123,TAGM-B
ROE_latest_ratioRank,6.020942408376963,TSEC
ROE_trend_ratioRank,6.946264744429882,TSEC
ROIC_latest_ratioRank,4.859813084112149,TSEC
ROIC_trend_ratioRank,5.981308411214954,TSEC
Soliditet_latest_ratioRank,8.115183246073299,TSEC
Soliditet_trend_ratioRank,23.722149410222805,TSEC
Skuldsättningsgrad_latest_ratioRank,18.240000000000002,TSEC
Skuldsättningsgrad_trend_ratioRank,12.980769230769232,TSEC
Bruttomarginal_latest_ratioRank,88.25301204819277,TSEC
Bruttomarginal_trend_ratioRank,68.32579185520362,TSEC
Rörelsemarginal_latest_ratioRank,29.21511627906977,TSEC
Rörelsemarginal_trend_ratioRank,27.219796215429405,TSEC
Vinstmarginal_latest_ratioRank,30.929264909847433,TSEC
Vinstmarginal_trend_ratioRank,35.97222222222222,TSEC
PE_tal_latest_ratioRank,50.0,TSEC
PE_tal_trend_ratioRank,50.0,TSEC
PB_tal_latest_ratioRank,22.178477690288716,TSEC
PB_tal_trend_ratioRank,11.957950065703022,TSEC
EV_EBITDA_latest_ratioRank,99.15824915824916,TSEC
EV_EBITDA_trend_ratioRank,93.42327150084317,TSEC
Rörelseflödesmarginal_latest_ratioRank,33.56643356643357,TSEC
Rörelseflödesmarginal_trend_ratioRank,49.85994397759104,TSEC
Kassaflöde_till_Skuld_latest_ratioRank,55.5735056542811,TSEC
Kassaflöde_till_Skuld_trend_ratioRank,60.517799352750814,TSEC
ROE_latest_ratioRank,37.696335078534034,NEXAM
ROE_trend_ratioRank,56.225425950196595,NEXAM
ROIC_latest_ratioRank,25.233644859813083,NEXAM
ROIC_trend_ratioRank,53.45794392523364,NEXAM
Soliditet_latest_ratioRank,81.93717277486911,NEXAM
Soliditet_trend_ratioRank,53.604193971166445,NEXAM
Skuldsättningsgrad_latest_ratioRank,72.64,NEXAM
Skuldsättningsgrad_trend_ratioRank,51.28205128205128,NEXAM
Bruttomarginal_latest_ratioRank,51.204819277108435,NEXAM
Bruttomarginal_trend_ratioRank,80.54298642533936,NEXAM
Rörelsemarginal_latest_ratioRank,34.73837209302326,NEXAM
Rörelsemarginal_trend_ratioRank,37.409024745269285,NEXAM
Vinstmarginal_latest_ratioRank,35.78363384188627,NEXAM
Vinstmarginal_trend_ratioRank,43.333333333333336,NEXAM
PE_tal_latest_ratioRank,92.44712990936556,NEXAM
PE_tal_trend_ratioRank,15.88502269288956,NEXAM
PB_tal_latest_ratioRank,51.31233595800525,NEXAM
PB_tal_trend_ratioRank,22.864651773981603,NEXAM
EV_EBITDA_latest_ratioRank,12.121212121212121,NEXAM
EV_EBITDA_trend_ratioRank,96.12141652613828,NEXAM
Rörelseflödesmarginal_latest_ratioRank,37.34265734265734,NEXAM
Rörelseflödesmarginal_trend_ratioRank,50.700280112044815,NEXAM
Kassaflöde_till_Skuld_latest_ratioRank,62.197092084006464,NEXAM
Kassaflöde_till_Skuld_trend_ratioRank,56.79611650485437,NEXAM
ROE_latest_ratioRank,16.8848167539267,AGES-B
ROE_trend_ratioRank,15.072083879423328,AGES-B
ROIC_latest_ratioRank,12.52336448598131,AGES-B
ROIC_trend_ratioRank,11.401869158878505,AGES-B
Soliditet_latest_ratioRank,27.225130890052355,AGES-B
Soliditet_trend_ratioRank,60.419397116644824,AGES-B
Skuldsättningsgrad_latest_ratioRank,29.12,AGES-B
Skuldsättningsgrad_trend_ratioRank,74.83974358974359,AGES-B
Bruttomarginal_latest_ratioRank,8.58433734939759,AGES-B
Bruttomarginal_trend_ratioRank,56.711915535444945,AGES-B
Rörelsemarginal_latest_ratioRank,46.656976744186046,AGES-B
Rörelsemarginal_trend_ratioRank,49.19941775836973,AGES-B
Vinstmarginal_latest_ratioRank,30.79056865464632,AGES-B
Vinstmarginal_trend_ratioRank,30.555555555555557,AGES-B
PE_tal_latest_ratioRank,50.0,AGES-B
PE_tal_trend_ratioRank,50.0,AGES-B
PB_tal_latest_ratioRank,65.2230971128609,AGES-B
PB_tal_trend_ratioRank,28.64651773981603,AGES-B
EV_EBITDA_latest_ratioRank,64.64646464646465,AGES-B
EV_EBITDA_trend_ratioRank,58.85328836424958,AGES-B
Rörelseflödesmarginal_latest_ratioRank,46.01398601398601,AGES-B
Rörelseflödesmarginal_trend_ratioRank,69.32773109243698,AGES-B
Kassaflöde_till_Skuld_latest_ratioRank,67.04361873990307,AGES-B
Kassaflöde_till_Skuld_trend_ratioRank,69.7411003236246,AGES-B
ROE_latest_ratioRank,70.68062827225131,DRIL
ROE_trend_ratioRank,83.8794233289646,DRIL
ROIC_latest_ratioRank,71.02803738317756,DRIL
ROIC_trend_ratioRank,89.7196261682243,DRIL
Soliditet_latest_ratioRank,44.633507853403145,DRIL
Soliditet_trend_ratioRank,75.09829619921364,DRIL
Skuldsättningsgrad_latest_ratioRank,42.08,DRIL
Skuldsättningsgrad_trend_ratioRank,66.18589743589743,DRIL
Bruttomarginal_latest_ratioRank,86.59638554216868,DRIL
