Rank,Values,Ticker
Vinstmarginal_latest_ratioRank,3.19001386962552,MOB
Vinstmarginal_trend_ratioRank,98.19444444444444,MOB
PE_tal_latest_ratioRank,64.53576864535768,MOB
PE_tal_trend_ratioRank,68.4451219512195,MOB
PB_tal_latest_ratioRank,79.65879265091863,MOB
PB_tal_trend_ratioRank,56.8988173455979,MOB
EV_EBITDA_latest_ratioRank,87.52107925801012,MOB
EV_EBITDA_trend_ratioRank,19.763513513513516,MOB
Rörelseflödesmarginal_latest_ratioRank,10.62937062937063,MOB
Rörelseflödesmarginal_trend_ratioRank,99.01960784313727,MOB
Kassaflöde_till_Skuld_latest_ratioRank,9.06148867313916,MOB
Kassaflöde_till_Skuld_trend_ratioRank,12.155591572123177,MOB
ROE_latest_ratioRank,10.209424083769633,NICA
ROE_trend_ratioRank,98.68938401048493,NICA
ROIC_latest_ratioRank,8.442776735459661,NICA
ROIC_trend_ratioRank,17.4484052532833,NICA
Soliditet_latest_ratioRank,53.27225130890052,NICA
Soliditet_trend_ratioRank,19.003931847968545,NICA
Skuldsättningsgrad_latest_ratioRank,34.13461538461539,NICA
Skuldsättningsgrad_trend_ratioRank,17.014446227929376,NICA
Bruttomarginal_latest_ratioRank,26.054216867469883,NICA
Bruttomarginal_trend_ratioRank,4.97737556561086,NICA
Rörelsemarginal_latest_ratioRank,8.866279069767442,NICA
Rörelsemarginal_trend_ratioRank,6.259097525473072,NICA
Vinstmarginal_latest_ratioRank,7.766990291262135,NICA
Vinstmarginal_trend_ratioRank,5.277777777777778,NICA
PE_tal_latest_ratioRank,63.4703196347032,NICA
PE_tal_trend_ratioRank,41.46341463414634,NICA
PB_tal_latest_ratioRank,49.343832020997375,NICA
PB_tal_trend_ratioRank,95.40078843626807,NICA
EV_EBITDA_latest_ratioRank,83.81112984822934,NICA
EV_EBITDA_trend_ratioRank,36.317567567567565,NICA
Rörelseflödesmarginal_latest_ratioRank,6.573426573426573,NICA
Rörelseflödesmarginal_trend_ratioRank,10.084033613445378,NICA
Kassaflöde_till_Skuld_latest_ratioRank,13.754045307443366,NICA
Kassaflöde_till_Skuld_trend_ratioRank,4.862236628849271,NICA
ROE_latest_ratioRank,1.1780104712041886,ONCO
ROE_trend_ratioRank,88.9908256880734,ONCO
ROIC_latest_ratioRank,1.125703564727955,ONCO
ROIC_trend_ratioRank,99.812382739212,ONCO
Soliditet_latest_ratioRank,11.910994764397905,ONCO
Soliditet_trend_ratioRank,6.028833551769332,ONCO
Skuldsättningsgrad_latest_ratioRank,4.326923076923077,ONCO
Skuldsättningsgrad_trend_ratioRank,2.247191011235955,ONCO
Bruttomarginal_latest_ratioRank,88.55421686746988,ONCO
Bruttomarginal_trend_ratioRank,90.79939668174963,ONCO
Rörelsemarginal_latest_ratioRank,6.686046511627906,ONCO
Rörelsemarginal_trend_ratioRank,95.92430858806405,ONCO
Vinstmarginal_latest_ratioRank,6.657420249653259,ONCO
Vinstmarginal_trend_ratioRank,96.11111111111111,ONCO
PE_tal_latest_ratioRank,70.0152207001522,ONCO
PE_tal_trend_ratioRank,53.20121951219512,ONCO
PB_tal_latest_ratioRank,6.561679790026247,ONCO
PB_tal_trend_ratioRank,2.2339027595269383,ONCO
EV_EBITDA_latest_ratioRank,84.31703204047217,ONCO
EV_EBITDA_trend_ratioRank,62.16216216216216,ONCO
Rörelseflödesmarginal_latest_ratioRank,5.734265734265734,ONCO
Rörelseflödesmarginal_trend_ratioRank,96.77871148459384,ONCO
Kassaflöde_till_Skuld_latest_ratioRank,13.268608414239482,ONCO
Kassaflöde_till_Skuld_trend_ratioRank,99.3517017828201,ONCO
ROE_latest_ratioRank,97.90575916230367,ORX
ROE_trend_ratioRank,94.88859764089122,ORX
ROIC_latest_ratioRank,8.818011257035648,ORX
ROIC_trend_ratioRank,19.324577861163228,ORX
Soliditet_latest_ratioRank,1.963350785340314,ORX
Soliditet_trend_ratioRank,4.587155963302752,ORX
Skuldsättningsgrad_latest_ratioRank,98.07692307692307,ORX
Skuldsättningsgrad_trend_ratioRank,95.82664526484751,ORX
Bruttomarginal_latest_ratioRank,86.44578313253012,ORX
Bruttomarginal_trend_ratioRank,63.348416289592755,ORX
Rörelsemarginal_latest_ratioRank,24.12790697674419,ORX
Rörelsemarginal_trend_ratioRank,78.4570596797671,ORX
Vinstmarginal_latest_ratioRank,22.46879334257975,ORX
Vinstmarginal_trend_ratioRank,75.27777777777777,ORX
PE_tal_latest_ratioRank,71.84170471841705,ORX
PE_tal_trend_ratioRank,46.1890243902439,ORX
PB_tal_latest_ratioRank,98.4251968503937,ORX
PB_tal_trend_ratioRank,86.85939553219448,ORX
EV_EBITDA_latest_ratioRank,22.596964586846543,ORX
EV_EBITDA_trend_ratioRank,19.08783783783784,ORX
Rörelseflödesmarginal_latest_ratioRank,25.454545454545453,ORX
Rörelseflödesmarginal_trend_ratioRank,82.21288515406162,ORX
Kassaflöde_till_Skuld_latest_ratioRank,22.330097087378643,ORX
Kassaflöde_till_Skuld_trend_ratioRank,65.80226904376013,ORX
ROE_latest_ratioRank,99.3455497382199,QLINEA
ROE_trend_ratioRank,98.0340760157274,QLINEA
ROIC_latest_ratioRank,50.0,QLINEA
ROIC_trend_ratioRank,50.0,QLINEA
Soliditet_latest_ratioRank,2.094240837696335,QLINEA
Soliditet_trend_ratioRank,1.7038007863695939,QLINEA
Skuldsättningsgrad_latest_ratioRank,98.71794871794873,QLINEA
Skuldsättningsgrad_trend_ratioRank,96.78972712680579,QLINEA
Bruttomarginal_latest_ratioRank,0.7530120481927711,QLINEA
Bruttomarginal_trend_ratioRank,3.3182503770739067,QLINEA
Rörelsemarginal_latest_ratioRank,2.1802325581395348,QLINEA
Rörelsemarginal_trend_ratioRank,1.7467248908296942,QLINEA
Vinstmarginal_latest_ratioRank,1.9417475728155338,QLINEA
Vinstmarginal_trend_ratioRank,1.9444444444444444,QLINEA
PE_tal_latest_ratioRank,56.925418569254184,QLINEA
PE_tal_trend_ratioRank,42.22560975609756,QLINEA
PB_tal_latest_ratioRank,98.68766404199475,QLINEA
PB_tal_trend_ratioRank,93.03547963206307,QLINEA
EV_EBITDA_latest_ratioRank,81.95615514333895,QLINEA
EV_EBITDA_trend_ratioRank,49.49324324324324,QLINEA
Rörelseflödesmarginal_latest_ratioRank,1.6783216783216783,QLINEA
Rörelseflödesmarginal_trend_ratioRank,1.5406162464985995,QLINEA
Kassaflöde_till_Skuld_latest_ratioRank,14.886731391585762,QLINEA
Kassaflöde_till_Skuld_trend_ratioRank,93.354943273906,QLINEA
ROE_latest_ratioRank,96.07329842931938,SANION
ROE_trend_ratioRank,97.50982961992136,SANION
ROIC_latest_ratioRank,99.62476547842401,SANION
ROIC_trend_ratioRank,98.68667917448406,SANION
Soliditet_latest_ratioRank,71.8586387434555,SANION
Soliditet_trend_ratioRank,17.03800786369594,SANION
Skuldsättningsgrad_latest_ratioRank,83.33333333333334,SANION
Skuldsättningsgrad_trend_ratioRank,94.86356340288926,SANION
Bruttomarginal_latest_ratioRank,92.7710843373494,SANION
Bruttomarginal_trend_ratioRank,91.8552036199095,SANION
Rörelsemarginal_latest_ratioRank,96.36627906976744,SANION
Rörelsemarginal_trend_ratioRank,97.5254730713246,SANION
Vinstmarginal_latest_ratioRank,95.28432732316227,SANION
Vinstmarginal_trend_ratioRank,97.36111111111111,SANION
PE_tal_latest_ratioRank,52.51141552511416,SANION
PE_tal_trend_ratioRank,28.65853658536585,SANION
PB_tal_latest_ratioRank,22.440944881889763,SANION
PB_tal_trend_ratioRank,95.26938239159001,SANION
EV_EBITDA_latest_ratioRank,66.94772344013491,SANION
EV_EBITDA_trend_ratioRank,27.87162162162162,SANION
Rörelseflödesmarginal_latest_ratioRank,98.04195804195804,SANION
Rörelseflödesmarginal_trend_ratioRank,97.61904761904762,SANION
Kassaflöde_till_Skuld_latest_ratioRank,99.19093851132686,SANION
Kassaflöde_till_Skuld_trend_ratioRank,96.5964343598055,SANION
ROE_latest_ratioRank,20.680628272251308,SEZI
ROE_trend_ratioRank,85.71428571428571,SEZI
ROIC_latest_ratioRank,11.25703564727955,SEZI
ROIC_trend_ratioRank,92.87054409005628,SEZI
Soliditet_latest_ratioRank,83.90052356020942,SEZI
Soliditet_trend_ratioRank,42.72608125819135,SEZI
Skuldsättningsgrad_latest_ratioRank,78.68589743589743,SEZI
Skuldsättningsgrad_trend_ratioRank,40.28892455858748,SEZI
Bruttomarginal_latest_ratioRank,31.475903614457827,SEZI
Bruttomarginal_trend_ratioRank,95.32428355957768,SEZI
Rörelsemarginal_latest_ratioRank,11.046511627906977,SEZI
Rörelsemarginal_trend_ratioRank,94.17758369723435,SEZI
Vinstmarginal_latest_ratioRank,11.650485436893204,SEZI
Vinstmarginal_trend_ratioRank,94.30555555555556,SEZI
PE_tal_latest_ratioRank,79.75646879756468,SEZI
PE_tal_trend_ratioRank,52.59146341463414,SEZI
PB_tal_latest_ratioRank,35.039370078740156,SEZI
PB_tal_trend_ratioRank,85.41392904073587,SEZI
EV_EBITDA_latest_ratioRank,89.88195615514334,SEZI
EV_EBITDA_trend_ratioRank,27.195945945945947,SEZI
Rörelseflödesmarginal_latest_ratioRank,10.34965034965035,SEZI
Rörelseflödesmarginal_trend_ratioRank,95.65826330532214,SEZI
Kassaflöde_till_Skuld_latest_ratioRank,8.414239482200648,SEZI
Kassaflöde_till_Skuld_trend_ratioRank,97.89303079416531,SEZI
ROE_latest_ratioRank,19.10994764397906,SYNACT
ROE_trend_ratioRank,96.46133682830931,SYNACT
ROIC_latest_ratioRank,9.193245778611631,SYNACT
ROIC_trend_ratioRank,99.06191369606003,SYNACT
Soliditet_latest_ratioRank,81.67539267015707,SYNACT
Soliditet_trend_ratioRank,93.44692005242464,SYNACT
Skuldsättningsgrad_latest_ratioRank,93.10897435897436,SYNACT
Skuldsättningsgrad_trend_ratioRank,72.87319422150883,SYNACT
Bruttomarginal_latest_ratioRank,50.0,SYNACT
Bruttomarginal_trend_ratioRank,50.0,SYNACT
Rörelsemarginal_latest_ratioRank,50.0,SYNACT
Rörelsemarginal_trend_ratioRank,50.0,SYNACT
Vinstmarginal_latest_ratioRank,50.0,SYNACT
Vinstmarginal_trend_ratioRank,50.0,SYNACT
PE_tal_latest_ratioRank,82.34398782343987,SYNACT
PE_tal_trend_ratioRank,48.47560975609756,SYNACT
PB_tal_latest_ratioRank,24.93438320209974,SYNACT
PB_tal_trend_ratioRank,96.45203679369251,SYNACT
EV_EBITDA_latest_ratioRank,90.38785834738617,SYNACT
EV_EBITDA_trend_ratioRank,29.56081081081081,SYNACT
Rörelseflödesmarginal_latest_ratioRank,50.0,SYNACT
Rörelseflödesmarginal_trend_ratioRank,50.0,SYNACT
Kassaflöde_till_Skuld_latest_ratioRank,0.9708737864077669,SYNACT
Kassaflöde_till_Skuld_trend_ratioRank,1.2965964343598055,SYNACT
ROE_latest_ratioRank,29.18848167539267,VICO
ROE_trend_ratioRank,90.82568807339449,VICO
ROIC_latest_ratioRank,50.0,VICO
ROIC_trend_ratioRank,50.0,VICO
Soliditet_latest_ratioRank,95.94240837696336,VICO
Soliditet_trend_ratioRank,84.79685452162516,VICO
Skuldsättningsgrad_latest_ratioRank,50.0,VICO
Skuldsättningsgrad_trend_ratioRank,50.0,VICO
Bruttomarginal_latest_ratioRank,93.97590361445783,VICO
Bruttomarginal_trend_ratioRank,91.70437405731523,VICO
Rörelsemarginal_latest_ratioRank,12.936046511627907,VICO
Rörelsemarginal_trend_ratioRank,9.024745269286754,VICO
Vinstmarginal_latest_ratioRank,13.730929264909847,VICO
Vinstmarginal_trend_ratioRank,18.055555555555554,VICO
PE_tal_latest_ratioRank,82.64840182648402,VICO
PE_tal_trend_ratioRank,64.48170731707317,VICO
PB_tal_latest_ratioRank,40.28871391076115,VICO
PB_tal_trend_ratioRank,88.04204993429697,VICO
EV_EBITDA_latest_ratioRank,50.0,VICO
EV_EBITDA_trend_ratioRank,50.0,VICO
Rörelseflödesmarginal_latest_ratioRank,11.468531468531468,VICO
Rörelseflödesmarginal_trend_ratioRank,9.663865546218489,VICO
Kassaflöde_till_Skuld_latest_ratioRank,50.0,VICO
Kassaflöde_till_Skuld_trend_ratioRank,50.0,VICO
ROE_latest_ratioRank,25.13089005235602,VIVE
ROE_trend_ratioRank,81.25819134993448,VIVE
ROIC_latest_ratioRank,50.0,VIVE
ROIC_trend_ratioRank,50.0,VIVE
Soliditet_latest_ratioRank,93.97905759162303,VIVE
Soliditet_trend_ratioRank,46.13368283093054,VIVE
Skuldsättningsgrad_latest_ratioRank,50.0,VIVE
Skuldsättningsgrad_trend_ratioRank,50.0,VIVE
Bruttomarginal_latest_ratioRank,50.0,VIVE
Bruttomarginal_trend_ratioRank,50.0,VIVE
Rörelsemarginal_latest_ratioRank,50.0,VIVE
Rörelsemarginal_trend_ratioRank,50.0,VIVE
Vinstmarginal_latest_ratioRank,50.0,VIVE
Vinstmarginal_trend_ratioRank,50.0,VIVE
PE_tal_latest_ratioRank,71.99391171993912,VIVE
PE_tal_trend_ratioRank,54.87804878048781,VIVE
PB_tal_latest_ratioRank,70.34120734908137,VIVE
PB_tal_trend_ratioRank,18.791064388961892,VIVE
EV_EBITDA_latest_ratioRank,50.0,VIVE
EV_EBITDA_trend_ratioRank,50.0,VIVE
Rörelseflödesmarginal_latest_ratioRank,50.0,VIVE
Rörelseflödesmarginal_trend_ratioRank,50.0,VIVE
Kassaflöde_till_Skuld_latest_ratioRank,50.0,VIVE
Kassaflöde_till_Skuld_trend_ratioRank,50.0,VIVE
ROE_latest_ratioRank,7.984293193717278,XBRANE
ROE_trend_ratioRank,6.553079947575361,XBRANE
ROIC_latest_ratioRank,6.378986866791744,XBRANE
ROIC_trend_ratioRank,15.0093808630394,XBRANE
Soliditet_latest_ratioRank,13.481675392670155,XBRANE
Soliditet_trend_ratioRank,4.849279161205767,XBRANE
Skuldsättningsgrad_latest_ratioRank,24.83974358974359,XBRANE
Skuldsättningsgrad_trend_ratioRank,5.778491171749598,XBRANE
Bruttomarginal_latest_ratioRank,88.40361445783132,XBRANE
Bruttomarginal_trend_ratioRank,8.89894419306184,XBRANE
Rörelsemarginal_latest_ratioRank,15.11627906976744,XBRANE
Rörelsemarginal_trend_ratioRank,96.06986899563319,XBRANE
Vinstmarginal_latest_ratioRank,14.563106796116504,XBRANE
Vinstmarginal_trend_ratioRank,96.25,XBRANE
PE_tal_latest_ratioRank,64.84018264840182,XBRANE
PE_tal_trend_ratioRank,52.743902439024396,XBRANE
PB_tal_latest_ratioRank,30.839895013123357,XBRANE
PB_tal_trend_ratioRank,9.461235216819974,XBRANE
EV_EBITDA_latest_ratioRank,85.16020236087691,XBRANE
EV_EBITDA_trend_ratioRank,55.067567567567565,XBRANE
Rörelseflödesmarginal_latest_ratioRank,14.965034965034965,XBRANE
Rörelseflödesmarginal_trend_ratioRank,97.05882352941177,XBRANE
Kassaflöde_till_Skuld_latest_ratioRank,16.666666666666664,XBRANE
Kassaflöde_till_Skuld_trend_ratioRank,89.62722852512157,XBRANE
ROE_latest_ratioRank,17.93193717277487,XSPRAY
ROE_trend_ratioRank,21.62516382699869,XSPRAY
ROIC_latest_ratioRank,9.380863039399625,XSPRAY
ROIC_trend_ratioRank,7.129455909943714,XSPRAY
Soliditet_latest_ratioRank,81.282722513089,XSPRAY
Soliditet_trend_ratioRank,17.693315858453474,XSPRAY
Skuldsättningsgrad_latest_ratioRank,63.62179487179487,XSPRAY
Skuldsättningsgrad_trend_ratioRank,26.96629213483146,XSPRAY
Bruttomarginal_latest_ratioRank,50.0,XSPRAY
Bruttomarginal_trend_ratioRank,50.0,XSPRAY
Rörelsemarginal_latest_ratioRank,50.0,XSPRAY
Rörelsemarginal_trend_ratioRank,50.0,XSPRAY
Vinstmarginal_latest_ratioRank,50.0,XSPRAY
Vinstmarginal_trend_ratioRank,50.0,XSPRAY
PE_tal_latest_ratioRank,76.40791476407914,XSPRAY
PE_tal_trend_ratioRank,30.640243902439025,XSPRAY
PB_tal_latest_ratioRank,41.20734908136483,XSPRAY
PB_tal_trend_ratioRank,54.66491458607096,XSPRAY
EV_EBITDA_latest_ratioRank,86.3406408094435,XSPRAY
EV_EBITDA_trend_ratioRank,20.43918918918919,XSPRAY
Rörelseflödesmarginal_latest_ratioRank,50.0,XSPRAY
Rörelseflödesmarginal_trend_ratioRank,50.0,XSPRAY
Kassaflöde_till_Skuld_latest_ratioRank,13.592233009708737,XSPRAY
Kassaflöde_till_Skuld_trend_ratioRank,96.75850891410049,XSPRAY
ROE_latest_ratioRank,78.40314136125654,ARPL
ROE_trend_ratioRank,68.15203145478375,ARPL
ROIC_latest_ratioRank,83.11444652908068,ARPL
ROIC_trend_ratioRank,68.10506566604127,ARPL
Soliditet_latest_ratioRank,68.97905759162303,ARPL
Soliditet_trend_ratioRank,35.51769331585846,ARPL
Skuldsättningsgrad_latest_ratioRank,62.66025641025641,ARPL
Skuldsättningsgrad_trend_ratioRank,39.64686998394863,ARPL
Bruttomarginal_latest_ratioRank,17.92168674698795,ARPL
Bruttomarginal_trend_ratioRank,69.53242835595776,ARPL
Rörelsemarginal_latest_ratioRank,62.354651162790695,ARPL
Rörelsemarginal_trend_ratioRank,48.7627365356623,ARPL
Vinstmarginal_latest_ratioRank,69.62552011095701,ARPL
Vinstmarginal_trend_ratioRank,63.19444444444444,ARPL
PE_tal_latest_ratioRank,43.83561643835616,ARPL
PE_tal_trend_ratioRank,68.75,ARPL
PB_tal_latest_ratioRank,48.68766404199475,ARPL
PB_tal_trend_ratioRank,65.9658344283837,ARPL
EV_EBITDA_latest_ratioRank,56.155143338954474,ARPL
EV_EBITDA_trend_ratioRank,66.72297297297297,ARPL
Rörelseflödesmarginal_latest_ratioRank,62.23776223776224,ARPL
Rörelseflödesmarginal_trend_ratioRank,67.92717086834735,ARPL
Kassaflöde_till_Skuld_latest_ratioRank,84.78964401294499,ARPL
Kassaflöde_till_Skuld_trend_ratioRank,73.09562398703403,ARPL
ROE_latest_ratioRank,43.717277486910994,BALCO
ROE_trend_ratioRank,39.580602883355176,BALCO
ROIC_latest_ratioRank,36.96060037523452,BALCO
ROIC_trend_ratioRank,33.20825515947467,BALCO
Soliditet_latest_ratioRank,48.42931937172775,BALCO
Soliditet_trend_ratioRank,34.338138925294885,BALCO
Skuldsättningsgrad_latest_ratioRank,42.78846153846153,BALCO
Skuldsättningsgrad_trend_ratioRank,23.595505617977526,BALCO
Bruttomarginal_latest_ratioRank,13.855421686746988,BALCO
Bruttomarginal_trend_ratioRank,18.250377073906485,BALCO
Rörelsemarginal_latest_ratioRank,43.31395348837209,BALCO
Rörelsemarginal_trend_ratioRank,22.99854439592431,BALCO
Vinstmarginal_latest_ratioRank,43.96671289875174,BALCO
Vinstmarginal_trend_ratioRank,34.02777777777778,BALCO
PE_tal_latest_ratioRank,1.5981735159817352,BALCO
PE_tal_trend_ratioRank,3.048780487804878,BALCO
PB_tal_latest_ratioRank,75.32808398950131,BALCO
PB_tal_trend_ratioRank,47.04336399474376,BALCO
EV_EBITDA_latest_ratioRank,40.3035413153457,BALCO
EV_EBITDA_trend_ratioRank,22.12837837837838,BALCO
Rörelseflödesmarginal_latest_ratioRank,43.21678321678321,BALCO
Rörelseflödesmarginal_trend_ratioRank,30.252100840336134,BALCO
Kassaflöde_till_Skuld_latest_ratioRank,48.86731391585761,BALCO
Kassaflöde_till_Skuld_trend_ratioRank,19.773095623987032,BALCO
ROE_latest_ratioRank,77.87958115183245,BERNER-B
ROE_trend_ratioRank,73.78768020969856,BERNER-B
ROIC_latest_ratioRank,76.73545966228893,BERNER-B
ROIC_trend_ratioRank,81.61350844277673,BERNER-B
Soliditet_latest_ratioRank,31.80628272251309,BERNER-B
Soliditet_trend_ratioRank,83.6173001310616,BERNER-B
Skuldsättningsgrad_latest_ratioRank,29.48717948717949,BERNER-B
Skuldsättningsgrad_trend_ratioRank,89.7271268057785,BERNER-B
Bruttomarginal_latest_ratioRank,37.8012048192771,BERNER-B
Bruttomarginal_trend_ratioRank,42.835595776772244,BERNER-B
Rörelsemarginal_latest_ratioRank,54.06976744186046,BERNER-B
Rörelsemarginal_trend_ratioRank,59.97088791848617,BERNER-B
Vinstmarginal_latest_ratioRank,57.28155339805825,BERNER-B
Vinstmarginal_trend_ratioRank,65.83333333333333,BERNER-B
PE_tal_latest_ratioRank,15.52511415525114,BERNER-B
PE_tal_trend_ratioRank,83.84146341463415,BERNER-B
PB_tal_latest_ratioRank,21.128608923884514,BERNER-B
PB_tal_trend_ratioRank,77.1353482260184,BERNER-B
EV_EBITDA_latest_ratioRank,27.318718381112983,BERNER-B
EV_EBITDA_trend_ratioRank,76.6891891891892,BERNER-B
Rörelseflödesmarginal_latest_ratioRank,58.88111888111888,BERNER-B
Rörelseflödesmarginal_trend_ratioRank,69.6078431372549,BERNER-B
Kassaflöde_till_Skuld_latest_ratioRank,72.65372168284789,BERNER-B
Kassaflöde_till_Skuld_trend_ratioRank,69.3679092382496,BERNER-B
ROE_latest_ratioRank,40.44502617801047,BONG
ROE_trend_ratioRank,51.24508519003932,BONG
ROIC_latest_ratioRank,18.19887429643527,BONG
ROIC_trend_ratioRank,18.76172607879925,BONG
Soliditet_latest_ratioRank,28.01047120418848,BONG
Soliditet_trend_ratioRank,76.93315858453474,BONG
Skuldsättningsgrad_latest_ratioRank,32.69230769230769,BONG
Skuldsättningsgrad_trend_ratioRank,70.78651685393258,BONG
Bruttomarginal_latest_ratioRank,12.951807228915662,BONG
Bruttomarginal_trend_ratioRank,36.65158371040724,BONG
Rörelsemarginal_latest_ratioRank,41.133720930232556,BONG
Rörelsemarginal_trend_ratioRank,41.193595342066956,BONG
Vinstmarginal_latest_ratioRank,41.88626907073509,BONG
Vinstmarginal_trend_ratioRank,53.05555555555556,BONG
PE_tal_latest_ratioRank,84.47488584474885,BONG
PE_tal_trend_ratioRank,87.8048780487805,BONG
PB_tal_latest_ratioRank,90.02624671916011,BONG
PB_tal_trend_ratioRank,43.495400788436264,BONG
EV_EBITDA_latest_ratioRank,67.79089376053963,BONG
EV_EBITDA_trend_ratioRank,36.82432432432432,BONG
Rörelseflödesmarginal_latest_ratioRank,36.92307692307693,BONG
Rörelseflödesmarginal_trend_ratioRank,41.73669467787115,BONG
Kassaflöde_till_Skuld_latest_ratioRank,46.116504854368934,BONG
Kassaflöde_till_Skuld_trend_ratioRank,33.06320907617504,BONG
ROE_latest_ratioRank,34.424083769633505,CNCJO-B
ROE_trend_ratioRank,70.64220183486239,CNCJO-B
ROIC_latest_ratioRank,22.326454033771107,CNCJO-B
ROIC_trend_ratioRank,74.29643527204503,CNCJO-B
Soliditet_latest_ratioRank,67.14659685863874,CNCJO-B
Soliditet_trend_ratioRank,61.861074705111406,CNCJO-B
Skuldsättningsgrad_latest_ratioRank,72.27564102564102,CNCJO-B
Skuldsättningsgrad_trend_ratioRank,78.00963081861958,CNCJO-B
Bruttomarginal_latest_ratioRank,40.51204819277108,CNCJO-B
Bruttomarginal_trend_ratioRank,89.44193061840122,CNCJO-B
Rörelsemarginal_latest_ratioRank,31.3953488372093,CNCJO-B
Rörelsemarginal_trend_ratioRank,87.04512372634643,CNCJO-B
Vinstmarginal_latest_ratioRank,32.45492371705964,CNCJO-B
Vinstmarginal_trend_ratioRank,78.88888888888889,CNCJO-B
PE_tal_latest_ratioRank,83.71385083713851,CNCJO-B
PE_tal_trend_ratioRank,16.76829268292683,CNCJO-B
PB_tal_latest_ratioRank,76.77165354330708,CNCJO-B
PB_tal_trend_ratioRank,26.018396846254927,CNCJO-B
EV_EBITDA_latest_ratioRank,97.13322091062395,CNCJO-B
EV_EBITDA_trend_ratioRank,0.16891891891891891,CNCJO-B
Rörelseflödesmarginal_latest_ratioRank,28.391608391608393,CNCJO-B
Rörelseflödesmarginal_trend_ratioRank,71.98879551820728,CNCJO-B
Kassaflöde_till_Skuld_latest_ratioRank,21.521035598705502,CNCJO-B
Kassaflöde_till_Skuld_trend_ratioRank,55.753646677471636,CNCJO-B
ROE_latest_ratioRank,28.664921465968586,ELTEL
ROE_trend_ratioRank,36.04193971166448,ELTEL
ROIC_latest_ratioRank,23.452157598499063,ELTEL
ROIC_trend_ratioRank,39.21200750469043,ELTEL
Soliditet_latest_ratioRank,20.287958115183248,ELTEL
Soliditet_trend_ratioRank,42.463958060288334,ELTEL
Skuldsättningsgrad_latest_ratioRank,30.448717948717945,ELTEL
Skuldsättningsgrad_trend_ratioRank,62.43980738362761,ELTEL
Bruttomarginal_latest_ratioRank,9.33734939759036,ELTEL
Bruttomarginal_trend_ratioRank,46.45550527903469,ELTEL
Rörelsemarginal_latest_ratioRank,38.662790697674424,ELTEL
Rörelsemarginal_trend_ratioRank,44.395924308588064,ELTEL
Vinstmarginal_latest_ratioRank,37.447988904299585,ELTEL
Vinstmarginal_trend_ratioRank,43.888888888888886,ELTEL
PE_tal_latest_ratioRank,93.9117199391172,ELTEL
PE_tal_trend_ratioRank,97.5609756097561,ELTEL
PB_tal_latest_ratioRank,14.829396325459317,ELTEL
PB_tal_trend_ratioRank,13.403416557161629,ELTEL
EV_EBITDA_latest_ratioRank,3.541315345699832,ELTEL
EV_EBITDA_trend_ratioRank,6.925675675675675,ELTEL
Rörelseflödesmarginal_latest_ratioRank,36.36363636363637,ELTEL
Rörelseflödesmarginal_trend_ratioRank,48.59943977591036,ELTEL
