Ticker,Date,Value
ENRO,2003-04-01,425.7375
ENRO,2004-04-01,547.3768
ENRO,2005-04-06,669.01605
ENRO,2006-04-06,669.01605
ENRO,2007-04-02,1338.0321
ENRO,2008-05-08,1581.3107
ENRO,2013-04-26,212.29826
ENRO,2023-05-12,0.04
ENRO,2024-05-30,0.04
G5EN,2017-05-15,0.75
G5EN,2018-05-08,2.5
G5EN,2019-05-09,2.5
G5EN,2020-06-09,2.5
G5EN,2021-06-16,6.25
G5EN,2022-06-16,7.0
G5EN,2023-06-12,8.0
G5EN,2024-06-13,8.0
G5EN,2025-06-18,8.0
LAMM-B,2000-05-04,1.5
LAMM-B,2002-04-25,1.5
LAMM-B,2003-04-30,1.0
LAMM-B,2006-04-27,1.0
LAMM-B,2007-04-27,2.25
LAMM-B,2008-04-30,2.5
LAMM-B,2009-04-30,2.5
LAMM-B,2010-04-29,1.5
LAMM-B,2011-04-29,1.0
LAMM-B,2012-04-27,0.5
LAMM-B,2013-04-26,0.5
LAMM-B,2014-04-30,1.0
LAMM-B,2015-04-30,1.5
LAMM-B,2016-04-29,1.75
LAMM-B,2017-04-28,2.0
LAMM-B,2019-04-26,1.0
LAMM-B,2019-11-01,1.0
LAMM-B,2022-04-29,2.0
LAMM-B,2023-05-04,2.0
LAMM-B,2024-05-08,2.0
LAMM-B,2025-05-09,1.0
MOMENT,2006-05-03,1.121106
MOMENT,2007-05-03,2.242212
MOMENT,2008-05-06,2.466434
MOMENT,2009-05-05,1.569549
MOMENT,2010-05-04,1.233217
MOMENT,2011-05-03,0.852041
MOMENT,2012-05-03,0.538131
MOMENT,2013-05-08,1.345327
MOMENT,2014-05-09,1.121106
MOMENT,2015-05-07,4.932867
MOMENT,2016-05-04,3.363318
MOMENT,2018-05-09,1.031418
NELLY,2024-12-13,0.83
NIL-B,2016-05-10,3.0
NIL-B,2017-05-04,3.6
NIL-B,2018-05-17,4.0
NIL-B,2019-05-16,4.0
NIL-B,2021-05-11,2.0
NIL-B,2022-05-04,5.0
NIL-B,2023-05-04,5.0
NIL-B,2024-05-15,1.0
NIL-B,2025-05-15,1.5
B3,2017-05-12,2.1
B3,2018-05-16,2.25
B3,2019-05-17,2.25
B3,2021-05-14,0.9
B3,2022-05-09,3.5
B3,2023-05-11,8.0
B3,2024-11-13,3.5
FING-B,2017-04-21,0.340439
FPIP,2007-03-07,0.122079
FPIP,2010-03-17,0.244159
FPIP,2011-03-16,0.244159
FPIP,2012-03-28,0.29299
FPIP,2016-04-22,0.1
FPIP,2017-04-26,0.3
FPIP,2018-04-26,0.5
FPIP,2019-04-29,0.6
FPIP,2020-07-01,0.6
FPIP,2021-04-29,0.66
FPIP,2022-04-28,0.7
FPIP,2024-04-26,0.25
FPIP,2024-11-06,0.25
FPIP,2025-04-30,0.25
GARO,2017-05-05,0.57
GARO,2018-05-03,0.8
GARO,2019-05-16,0.8
GARO,2021-05-06,0.95
GARO,2022-05-12,1.4
GARO,2023-05-12,0.4
GARO,2023-11-14,0.4
MSAB-B,2012-04-26,1.0
MSAB-B,2013-05-08,0.6
MSAB-B,2014-05-08,0.1
MSAB-B,2015-05-07,1.0
MSAB-B,2016-05-11,2.2
MSAB-B,2017-05-11,2.2
MSAB-B,2018-05-16,2.2
MSAB-B,2019-05-16,2.2
MSAB-B,2021-05-12,2.0
MSAB-B,2023-05-12,1.0
MSAB-B,2023-11-14,0.5
MSAB-B,2024-05-15,1.0
MSAB-B,2024-11-14,0.5
MSAB-B,2025-05-15,1.0
SAFETY-B,2001-04-06,11.18338
SAFETY-B,2002-04-26,11.18338
SAFETY-B,2006-05-05,3.355014
SAFETY-B,2007-04-27,3.355014
SAFETY-B,2008-05-16,6.710028
SAFETY-B,2010-05-05,2.795845
SAFETY-B,2019-05-16,0.45
SAFETY-B,2021-05-14,1.3
SAFETY-B,2022-05-13,1.5
SAFETY-B,2022-10-07,1.0
SAFETY-B,2024-05-24,1.0
SAFETY-B,2025-06-10,0.5
NTEK-B,2000-04-27,0.5
NTEK-B,2001-05-04,0.5
NTEK-B,2002-05-07,0.5
NTEK-B,2003-05-07,0.5
NTEK-B,2006-05-12,1.2
NTEK-B,2007-05-09,1.2
NTEK-B,2008-05-08,1.2
NTEK-B,2009-05-15,1.0
NTEK-B,2010-05-07,0.5
NTEK-B,2011-05-06,1.0
NTEK-B,2012-05-04,1.0
NTEK-B,2013-05-07,1.0
NTEK-B,2014-05-08,1.0
NTEK-B,2015-05-07,1.0
NTEK-B,2016-05-10,1.0
NTEK-B,2017-05-09,1.25
NTEK-B,2018-05-11,1.25
NTEK-B,2019-05-09,1.25
NTEK-B,2021-05-07,1.5
NTEK-B,2022-05-11,1.5
NTEK-B,2023-05-09,1.5
NTEK-B,2024-05-07,1.65
NTEK-B,2025-05-06,1.8
PREV-B,2001-03-21,0.5
PREV-B,2006-04-07,0.5
PREV-B,2007-03-29,1.0
PREV-B,2008-04-01,0.6
PREV-B,2009-04-01,1.5
PREV-B,2011-03-31,0.5
PREV-B,2012-03-27,2.0
PREV-B,2013-04-09,0.3
PREV-B,2021-05-12,2.0
PREV-B,2022-05-19,3.5
PREV-B,2023-05-12,4.5
PREV-B,2024-05-16,4.75
PREV-B,2025-05-15,4.75
SLEEP,2023-05-09,1.0
SLEEP,2024-04-12,1.3
SLEEP,2025-04-09,1.85
SOF-B,2000-05-05,0.291667
SOF-B,2006-05-11,0.3
SOF-B,2007-05-10,0.3
SOF-B,2008-05-08,0.3
SOF-B,2009-05-07,0.3
SOF-B,2010-05-07,0.45
SOF-B,2011-05-05,0.45
SOF-B,2012-05-04,0.45
SOF-B,2013-05-14,0.45
SOF-B,2014-05-08,0.45
SOF-B,2015-05-05,0.45
SOF-B,2016-05-12,0.5
SOF-B,2017-05-11,0.5
SOF-B,2018-05-04,0.75
SOF-B,2019-05-09,0.75
SOF-B,2021-05-07,1.25
SOF-B,2022-05-12,1.35
SOF-B,2023-04-25,1.0
SOF-B,2024-04-25,1.35
SOF-B,2025-04-29,1.35
TRAD,2007-05-25,2.015775
TRAD,2008-05-07,2.217353
TRAD,2012-05-09,0.991935
TRAD,2014-05-07,0.247984
DORO,2011-03-24,0.5
DORO,2012-03-22,1.0
DORO,2013-05-15,1.25
DORO,2014-05-13,1.5
DORO,2017-04-28,1.0
DORO,2024-04-29,2.0
LEA,2025-05-15,1.8
CHEF,2024-04-25,1.78
CHEF,2024-04-26,1.78
CHEF,2025-04-25,3.32
VIVA,2022-05-23,1.5
VIVA,2023-05-17,1.55
VIVA,2024-05-24,1.55
VIVA,2025-05-26,1.55
FNOVA-B,2021-01-28,0.27
FNOVA-B,2021-12-16,0.46
FNOVA-B,2023-05-23,0.72
STUDBO,2017-10-09,149.40309
NAVIGO-PREF,2023-06-29,2.35
NAVIGO-PREF,2023-09-28,2.4
NAVIGO-PREF,2023-12-28,2.35
NAVIGO-PREF,2024-03-27,2.4
NAVIGO-PREF,2024-06-27,2.35
NAVIGO-PREF,2024-09-27,2.4
NAVIGO-PREF,2024-12-27,2.35
NAVIGO-PREF,2025-03-28,2.4
NAVIGO-PREF,2025-06-27,2.35
ADDV-A,2021-04-26,0.008261
ADDV-B,2021-04-26,0.013652
BYGGP,2017-05-24,1.9027
BYGGP,2018-05-17,1.9027
BYGGP,2019-05-09,2.09297
BYGGP,2020-10-23,2.47351
BYGGP,2021-05-19,2.66378
BYGGP,2022-05-19,2.854049
BYGGP,2025-05-13,0.5
KBC,2025-05-21,1.5
NYAB,2025-04-16,0.1118582
QAIR,2021-05-14,1.3
QAIR,2022-05-13,1.5
QAIR,2024-05-10,0.6
QSYS,2025-05-15,3.0
AGES-B,2015-05-08,4.0
AGES-B,2016-05-04,4.0
AGES-B,2017-05-05,4.0
AGES-B,2018-05-04,1.5
AGES-B,2019-05-08,0.75
AGES-B,2019-11-01,0.75
AGES-B,2024-05-08,1.5
AGES-B,2025-05-07,1.5
DRIL,2008-05-16,0.06
DRIL,2009-05-15,0.02
DRIL,2010-05-11,0.03
DRIL,2011-05-11,0.07
DRIL,2012-05-15,0.14
DRIL,2013-05-15,0.18
DRIL,2014-05-15,0.1
DRIL,2015-05-13,0.5
DRIL,2016-05-19,0.45
DRIL,2017-05-19,0.3
DRIL,2018-05-18,0.33
DRIL,2019-05-20,0.35
DRIL,2021-05-20,0.7
DRIL,2024-05-20,0.25
DRIL,2025-05-09,0.25
BOKUS,2022-05-13,1.5
BOKUS,2022-11-14,1.5
BOKUS,2023-05-09,1.5
BOKUS,2023-11-09,1.5
BOKUS,2024-05-08,1.65
BOKUS,2024-11-07,1.65
BOKUS,2025-05-08,1.8
EMBELL,2022-05-04,0.8
EMBELL,2023-05-02,0.8
EMBELL,2025-05-09,1.25
LYKO-A,2018-04-24,0.5
MAGI,2025-01-23,1.0
PDX,2017-05-08,1.0
PDX,2018-05-21,1.0
PDX,2019-05-20,1.0
PDX,2020-05-18,1.0
PDX,2021-05-19,1.0
PDX,2022-05-11,1.0
PDX,2023-05-19,2.0
PDX,2024-05-16,3.0
PDX,2025-05-15,3.0
RAKE,2023-05-17,0.5257218
RAKE,2023-11-20,0.5257218
RUG,2022-05-23,2.5
RUG,2023-05-26,1.5
RUG,2024-05-24,1.8
RUG,2025-05-22,1.25
ZZ-B,2014-05-19,0.1
ZZ-B,2015-05-11,0.25
ZZ-B,2016-05-23,0.25
ZZ-B,2017-05-26,0.25
ZZ-B,2018-05-16,0.45
ZZ-B,2019-05-23,0.5
ZZ-B,2020-05-18,0.7
ZZ-B,2021-05-21,1.0
ZZ-B,2022-06-01,2.0
ZZ-B,2024-05-28,3.0
ZZ-B,2025-05-30,4.0
ADVE,2025-04-25,0.09
AVEN,2012-05-10,0.03
AVEN,2013-05-15,0.03
AVEN,2014-05-16,0.07
AVEN,2015-05-20,0.1
AVEN,2016-05-20,0.1
AVEN,2017-05-19,0.15
AVEN,2019-05-17,0.23
AVEN,2021-05-06,0.3
AVEN,2022-05-06,0.4
AVEN,2025-05-08,0.5
BRIGHT,2022-05-27,38.615128
BRIGHT,2023-05-17,5.494611
CAG,2019-05-17,2.6
CAG,2020-05-13,2.9
CAG,2021-05-07,3.0
CAG,2022-05-05,3.1
CAG,2023-05-05,3.6
CAG,2024-05-08,3.9
CAG,2025-05-08,4.1
CX,2022-05-06,1.5
CX,2023-05-05,1.05
CX,2024-05-08,2.0
CX,2025-05-08,1.4
DEVP-B,2019-05-15,0.75
DEVP-B,2022-05-19,0.75
DEVP-B,2023-05-10,1.0
DEVP-B,2024-05-16,1.25
DEVP-B,2025-05-15,1.5
DIST,2012-05-07,0.824074
DIST,2013-04-29,0.988889
DIST,2014-05-09,0.988889
DIST,2015-04-23,1.236111
DIST,2016-04-27,1.318519
DIST,2017-05-04,0.824074
DIST,2019-04-26,0.824074
DIST,2021-04-30,1.648148
DIST,2022-04-29,1.648148
DIST,2023-04-18,2.0
FRACTL,2025-05-21,1.25
PRCO-B,2009-10-23,0.5
PRCO-B,2010-10-22,0.5
PRCO-B,2012-05-04,0.5
PRCO-B,2013-04-26,0.25
PRCO-B,2014-05-07,0.25
PRCO-B,2015-05-08,0.75
PRCO-B,2016-05-11,1.15
PRCO-B,2017-05-11,1.15
PRCO-B,2018-05-16,1.2
PRCO-B,2019-05-08,1.8
PRCO-B,2021-05-07,1.9
PRCO-B,2022-05-05,1.9
PRCO-B,2024-05-08,1.3
PRCO-B,2025-05-08,0.45
NNH,2017-04-28,0.4
NNH,2020-04-29,1.75
NNH,2021-04-30,1.5
NNH,2022-04-29,1.25
SNX,2025-05-16,0.2
SKMO,2006-04-20,0.9
SKMO,2007-04-12,1.0
SKMO,2008-04-03,1.1
SKMO,2009-04-09,1.1
SKMO,2010-04-21,1.2
SKMO,2011-04-14,1.3
SKMO,2012-04-19,1.4
SKMO,2013-04-18,1.4
SKMO,2014-04-25,1.4
SKMO,2015-04-23,1.4
SKMO,2016-04-21,1.1
SKMO,2017-04-21,1.1
SKMO,2018-04-19,1.1
SKMO,2019-04-25,1.1
SKMO,2020-04-30,1.1
SKMO,2021-04-29,1.2
SKMO,2022-04-28,1.4
SKMO,2023-04-27,1.4
SKMO,2024-04-18,1.4
SKMO,2025-04-24,1.4
SECARE,2020-04-22,0.14
SECARE,2021-04-30,0.16
SECARE,2022-04-29,0.2
SECARE,2023-05-02,0.22
SECARE,2024-04-26,0.23
SECARE,2025-04-25,0.25
ALM,2012-06-07,0.394069
ALM,2016-06-29,2.079208
ALM,2016-09-29,2.079208
ALM,2016-12-29,2.079208
ALM,2017-03-30,2.079208
ALM-PREF,2017-09-28,2.1
ALM-PREF,2017-12-28,2.1
ALM-PREF,2018-03-28,2.1
ALM-PREF,2018-06-28,2.1
ALM-PREF,2018-09-27,2.1
ALM-PREF,2018-12-27,2.1
ALM-PREF,2019-03-28,2.1
ALM-PREF,2020-03-30,2.1
ALM-PREF,2020-06-29,2.1
ALM-PREF,2020-09-29,2.1
ALM-PREF,2020-12-29,2.1
ALM-PREF,2021-03-30,2.1
ALM-PREF,2021-06-29,2.1
ALM-PREF,2021-09-29,2.1
ALM-PREF,2021-12-29,2.1
ALM-PREF,2022-03-30,2.1
ALM-PREF,2022-06-29,2.1
ALM-PREF,2022-09-29,2.1
ALM-PREF,2022-12-29,2.1
ALM-PREF,2023-03-30,2.1
ALM-PREF,2023-06-29,2.1
ALM-PREF,2023-09-28,2.1
ALM-PREF,2024-03-27,2.1
ALM-PREF,2024-06-27,2.1
ALM-PREF,2024-09-27,2.1
ALM-PREF,2024-12-27,2.1
ALM-PREF,2025-03-28,2.1
ALM-PREF,2025-06-27,2.1
ATIN,2018-01-12,30.08
ATIN,2018-04-13,30.08
ATIN,2018-07-16,30.08
ATIN,2018-10-12,30.08
ATIN,2019-01-14,30.08
ATIN,2019-04-12,30.08
ATIN,2019-07-12,30.08
ATIN,2019-10-14,30.08
ATIN,2020-01-14,30.08
ATIN,2020-04-14,30.08
ATIN,2020-07-14,30.08
ATIN,2020-10-12,30.08
ATIN,2021-01-11,30.08
BONAS,2016-03-29,1.88
BONAS,2016-06-29,1.87
BONAS,2016-09-29,1.88
BONAS,2016-12-29,1.87
BONAS,2017-04-06,1.87
BONAS,2017-06-29,1.88
BONAS,2017-09-28,1.87
BONAS,2017-12-28,1.88
BONAS,2018-03-28,1.9
BONAS,2018-06-28,1.9
BONAS,2018-09-27,1.9
BONAS,2018-12-27,1.9
BONAS,2019-03-29,1.9
BONAS,2019-06-27,1.9
BONAS,2019-09-27,1.9
BONAS,2019-12-27,1.9
BONAS,2020-03-27,1.9
BONAS,2020-06-29,1.9
BONAS,2020-09-29,1.9
BONAS,2020-12-29,1.9
BONAS,2021-03-30,1.9
BONAS,2021-06-29,1.9
BONAS,2021-09-29,1.9
BONAS,2021-12-29,1.9
BONAS,2022-03-29,1.9
BONAS,2022-06-29,1.9
BONAS,2022-09-29,1.9
BONAS,2022-12-29,1.9
HEIM-PREF,2015-07-02,0.484848
HEIM-PREF,2015-10-08,0.484848
HEIM-PREF,2016-01-04,0.484848
HEIM-PREF,2016-04-04,0.484848
HEIM-PREF,2016-07-04,0.484848
HEIM-PREF,2016-10-04,0.484848
HEIM-PREF,2017-01-04,0.484848
HEIM-PREF,2017-04-04,0.484848
HEIM-PREF,2017-07-04,0.484848
HEIM-PREF,2017-10-04,0.484848
HEIM-PREF,2018-01-04,0.484848
HEIM-PREF,2018-04-04,0.484848
HEIM-PREF,2018-07-04,0.484848
HEIM-PREF,2018-10-04,0.484848
HEIM-PREF,2019-01-04,0.484848
HEIM-PREF,2019-04-04,0.484848
HEIM-PREF,2019-07-04,0.484848
HEIM-PREF,2019-10-03,0.484848
HEIM-PREF,2020-01-02,0.484848
HEIM-PREF,2020-04-02,0.484848
HEIM-PREF,2020-07-02,0.484848
HEIM-PREF,2020-10-02,0.484848
HEIM-PREF,2021-01-04,0.484848
HEIM-PREF,2021-03-31,0.484848
HEIM-PREF,2021-07-02,0.5
HEIM-PREF,2021-10-04,0.5
HEIM-PREF,2022-01-04,0.5
HEIM-PREF,2022-04-04,0.5
HEIM-PREF,2022-07-04,0.5
HEIM-PREF,2022-10-04,0.5
HEIM-PREF,2023-01-04,0.5
HEIM-PREF,2023-04-04,0.5
HEIM-PREF,2023-07-04,0.5
HEIM-PREF,2023-10-04,0.5
HEIM-PREF,2024-01-04,0.5
HEIM-PREF,2024-04-04,0.5
KAPIAB,2015-03-31,2.5
KAPIAB,2015-06-29,2.5
KAPIAB,2015-09-28,2.5
KAPIAB,2015-12-28,2.5
KAPIAB,2016-04-01,2.5
KAPIAB,2016-06-29,2.5
KAPIAB,2016-09-29,2.5
KAPIAB,2016-12-29,2.5
KAPIAB,2017-04-03,2.5
KAPIAB,2017-06-29,2.5
KAPIAB,2017-09-28,2.5
KAPIAB,2017-12-28,2.5
KAPIAB,2018-03-28,2.5
KAPIAB,2019-06-27,3.0
KAPIAB,2019-09-27,3.0
KAPIAB,2019-12-27,3.0
KAPIAB,2020-03-27,3.0
KAPIAB,2020-06-29,3.0
KAPIAB,2020-09-29,3.0
KAPIAB,2020-12-29,3.0
KAPIAB,2021-03-29,3.0
KAPIAB,2021-06-29,3.0
KAPIAB,2021-09-29,3.0
KAPIAB,2021-12-29,3.0
KAPIAB,2022-03-29,3.0
KAPIAB,2022-06-29,3.0
KAPIAB,2022-09-29,3.0
KAPIAB,2022-12-29,3.0
KAPIAB,2023-03-30,3.0
KAPIAB,2023-06-29,3.0
KAPIAB,2023-09-29,3.0
KAPIAB,2023-12-28,3.0
KAPIAB,2024-03-28,3.0
KAPIAB,2024-06-27,3.0
KAPIAB,2024-09-30,3.0
KAPIAB,2024-12-30,3.0
KAPIAB,2025-03-31,3.0
KAPIAB,2025-06-30,3.0
LINKAB,2016-01-14,2.0
LINKAB,2016-04-14,2.0
LINKAB,2016-07-14,2.0
LINKAB,2016-10-14,2.0
LINKAB,2017-01-13,2.0
LINKAB,2017-04-13,2.0
LINKAB,2017-07-14,2.0
LINKAB,2017-10-13,2.0
LINKAB,2018-01-12,2.0
LINKAB,2018-04-13,2.0
LINKAB,2018-07-13,2.0
LINKAB,2018-10-12,2.0
LINKAB,2019-01-11,2.0
LINKAB,2019-04-12,2.0
LINKAB,2019-07-12,2.0
LINKAB,2019-10-11,2.0
LINKAB,2020-01-10,2.0
LINKAB,2020-01-30,2.0
LINKAB,2020-04-09,2.0
LINKAB,2020-07-10,2.0
LINKAB,2020-10-09,2.0
LINKAB,2021-01-08,2.0
LINKAB,2021-04-09,2.0
LINKAB,2021-07-09,2.0
LINKAB,2021-10-08,2.0
LINKAB,2022-01-07,2.0
LINKAB,2022-04-08,2.0
LINKAB,2022-07-08,2.0
LINKAB,2022-10-07,2.0
LINKAB,2023-01-05,2.0
LINKAB,2023-04-06,2.0
LINKAB,2023-07-07,2.0
LINKAB,2023-10-06,2.0
LINKAB,2024-01-05,2.0
LINKAB,2024-04-05,2.0
LINKAB,2024-07-05,2.0
LINKAB,2024-10-04,2.0
LINKAB,2025-01-03,2.0
LINKAB,2025-04-04,2.0
LINKAB,2025-07-04,2.0
SOLNA,2017-07-14,4.0
SOLNA,2017-10-13,2.0
SOLNA,2018-01-12,2.0
SOLNA,2018-04-13,2.0
SOLNA,2019-07-12,2.0
SOLNA,2019-10-11,2.0
SOLNA,2020-01-10,2.0
SOLNA,2020-04-09,2.0
SOLNA,2020-07-10,2.0
SOLNA,2020-10-09,2.5
SOLNA,2021-01-08,2.5
SOLNA,2021-04-09,2.5
SOLNA,2021-07-12,2.5
SOLNA,2021-10-11,2.5
SOLNA,2022-01-10,2.5
SOLNA,2022-04-11,2.5
SOLNA,2022-07-12,2.5
SOLNA,2022-10-11,2.5
SOLNA,2023-01-10,2.5
SOLNA,2023-04-11,2.5
SOLNA,2023-07-11,1.25
SOLNA,2023-10-10,1.25
SOLNA,2024-01-09,1.25
SOLNA,2024-04-09,1.25
SOLNA,2024-07-08,1.5
SOLNA,2024-10-07,1.5
SOLNA,2025-01-03,1.5
SOLNA,2025-04-07,1.5
SOLNA,2025-07-07,2.0
TINGS-A,2020-03-27,1.0
TINGS-A,2020-06-26,1.0
TINGS-A,2020-09-29,1.0
TINGS-A,2020-12-29,1.0
TINGS-A,2021-04-16,1.25
TINGS-A,2021-06-29,1.25
TINGS-A,2021-09-29,1.25
TINGS-A,2021-12-29,1.25
TINGS-A,2022-05-24,7.6
NAIG-B,2022-05-24,0.08
NAIG-B,2023-05-24,0.09
NAIG-B,2024-05-31,0.11
NAIG-B,2025-06-09,0.2
NFGAB,2017-04-28,3.0
VH,2023-05-02,3.0
VH,2024-04-29,3.0
VH,2025-04-30,1.5
QUIA,2012-04-27,16.30542
QUIA,2013-04-26,16.30542
QUIA,2014-05-07,8.15271
QUIA,2016-06-09,19.566504
QUIA,2017-03-06,9.783252
QUIA,2017-03-30,179.35962
STIL,2014-07-25,1.0
STIL,2016-04-29,0.8
STIL,2018-04-23,1.2
STIL,2019-05-03,1.45
STIL,2021-05-05,1.7
STIL,2022-05-06,1.0
STIL,2023-05-08,1.8
ABSO,2015-05-27,0.6
ABSO,2016-05-26,0.8
ABSO,2017-05-23,0.9
ABSO,2018-05-23,1.0
ABSO,2019-05-06,1.5
ABSO,2021-05-05,1.8
ABSO,2022-05-20,2.0
ABSO,2023-05-17,2.75
ABSO,2024-05-17,3.0
ABSO,2025-05-16,3.25
ACUVI,2017-05-11,3.578396
FIRE,2008-04-30,0.6
FIRE,2009-04-28,0.75
FIRE,2010-04-29,0.9
FIRE,2011-05-10,0.9
FIRE,2012-05-09,0.5
FIRE,2014-04-24,0.5
FIRE,2015-04-28,0.6
FIRE,2016-04-19,1.2
FIRE,2017-05-11,1.2
FIRE,2018-05-03,1.4
FIRE,2019-05-10,1.9
FIRE,2021-04-28,2.1
FIRE,2022-04-27,2.5
FIRE,2023-04-25,3.0
FIRE,2024-05-08,4.75
FIRE,2025-04-30,5.5
GOTL-A,2023-06-02,8.2
GOTL-A,2024-06-12,9.8
GOTL-A,2025-06-11,20.3
GOTL-B,2023-06-02,8.2
GOTL-B,2024-06-12,9.8
GOTL-B,2025-06-11,20.3
HEGR,2024-05-10,0.166504
IDUN-B,2022-05-02,0.8
IDUN-B,2023-05-02,0.9
IDUN-B,2024-05-10,0.9
IDUN-B,2025-05-09,1.0
NEPA,2022-05-20,1.23
NEPA,2023-06-12,0.56
NEPA,2024-06-03,1.23
NEPA,2025-06-24,1.23
NJOB,2008-04-09,0.3
NJOB,2009-04-08,0.1
NJOB,2010-04-13,0.1
NJOB,2011-05-10,0.18
NJOB,2012-05-10,0.3
NJOB,2015-05-13,0.1
NJOB,2016-05-12,0.1
NJOB,2025-05-07,0.25
OGUN-B,2008-03-18,1.066667
OGUN-B,2009-04-23,0.866667
OGUN-B,2010-04-16,0.25
OGUN-B,2011-04-13,1.333333
OGUN-B,2012-04-18,1.6
OGUN-B,2013-04-24,1.166667
OGUN-B,2014-04-29,1.5
OGUN-B,2015-04-28,2.066667
OGUN-B,2016-04-29,2.466667
OGUN-B,2017-04-28,2.55
OGUN-B,2019-05-03,3.0
OGUN-B,2021-05-06,2.0
OGUN-B,2022-05-06,3.3
OGUN-B,2023-05-08,4.5
OGUN-B,2024-04-19,3.4
OGUN-B,2025-04-11,1.9
PCOM-B,2012-05-07,0.15
RO,2000-01-25,3.5
RO,2001-01-12,4.0
RO,2002-01-15,3.0
RO,2007-05-08,1.25
RO,2008-05-13,3.0
RO,2009-05-12,3.0
RO,2010-05-26,1.25
RO,2011-05-13,1.5
RO,2012-05-11,1.5
RO,2013-05-17,0.5
RO,2014-05-09,0.65
RO,2015-05-08,0.75
RO,2016-05-13,0.9
RO,2017-05-12,0.5
RO,2020-04-17,3.8
SIBEK,2024-10-25,1.2
TEQ,2022-05-06,0.5
TRAIN-B,2023-07-21,6.26
TRAIN-B,2024-06-20,0.23
VSSAB-B,2000-04-28,50.886448
VSSAB-B,2001-04-25,50.886448
VSSAB-B,2002-04-26,50.886448
VSSAB-B,2005-03-21,50.886448
VSSAB-B,2006-04-27,50.886448
VSSAB-B,2007-04-26,101.772896
VSSAB-B,2008-04-30,127.21612
VSSAB-B,2009-04-24,127.21612
VSSAB-B,2015-06-15,35.878414
VSSAB-B,2019-03-07,106.74058
VIMAB,2016-04-29,5.0
VIMAB,2017-04-03,3.0
VIMAB,2018-04-13,1.0
VIMAB,2019-05-08,3.0
VIMAB,2022-04-01,37.0
ITECH,2025-05-16,1.0
POLYG,2025-05-09,0.14
DE,2023-05-29,1.0
DE,2024-05-27,1.15
DE,2025-05-26,2.3
LUC,2014-06-04,0.140224
LUC,2014-12-03,0.140224
LUC,2015-06-03,0.140224
LUC,2015-12-03,0.140224
LUC,2016-03-17,0.105168
LUC,2016-06-02,0.105168
LUC,2016-09-01,0.105168
LUC,2016-11-30,0.105168
LUC,2017-03-16,0.17528
LUC,2017-06-01,0.17528
LUC,2017-08-30,0.17528
LUC,2017-11-30,0.17528
LUC,2018-03-22,0.17528
LUC,2018-06-07,0.17528
LUC,2018-09-06,0.17528
LUC,2018-12-06,0.17528
LUC,2019-03-21,0.17528
LUC,2019-06-05,0.17528
LUC,2019-09-05,0.17528
CEDER,2024-03-28,0.5
CEDER,2024-12-16,0.57
KAKEL,2012-04-18,177.62239
NANOC-B,2014-04-30,1.78571
NANOC-B,2021-05-28,0.38
NANOC-B,2022-05-27,0.25
NANOC-B,2023-05-26,0.25
NANOC-B,2023-09-01,0.25
BOAT,2022-05-19,1.5
NREST,2025-05-09,5.0
OBAB,2008-05-08,31.369215
OBAB,2009-03-30,12.065083
OBAB,2011-05-06,60.325413
OBAB,2012-04-26,33.78223
SBOK,2011-05-02,3.25
SBOK,2012-04-24,0.5
SBOK,2014-05-06,0.5
SBOK,2021-05-20,0.8
SBOK,2022-06-08,1.0
SBOK,2023-05-24,1.0
SBOK,2024-05-28,2.25
SBOK,2025-05-27,2.25
SKOLON,2024-04-25,0.56
SODER,2024-05-08,0.6
SODER,2025-05-07,0.8
UTG,2011-05-05,0.338516
UTG,2014-04-29,0.677032
UTG,2014-12-16,0.677032
UTG,2015-04-23,0.812438
UTG,2016-04-25,1.354064
UTG,2017-04-25,1.015548
UTG,2018-06-01,1.354064
UTG,2019-05-16,0.358827
UTG,2024-05-24,0.35
UTG,2025-05-26,0.4
ADTR,2024-04-22,1.0
ADTR,2024-10-25,1.0
ADTR,2025-04-23,1.0
AVT-B,2025-05-15,0.1
BINERO,2019-12-10,3.0
BINERO,2020-04-16,8.5
CDMIL,2025-05-28,0.5
DIAH,2008-04-04,0.654915
DIAH,2010-03-26,0.467796
DIAH,2011-03-25,0.561356
DIAH,2012-03-23,0.795254
DIAH,2013-03-22,0.935593
DIAH,2014-03-21,1.30983
DIAH,2015-03-20,0.935593
DIAH,2016-03-17,0.421017
DIAH,2017-03-17,0.561356
DIAH,2019-03-15,0.6
DIAH,2022-03-25,0.8
DIAH,2023-03-31,1.1
DIAH,2024-03-27,0.75
DONE,2025-01-16,6.85
DONE,2025-04-11,16.65
EXS,2021-05-05,1.4
EXS,2022-05-02,1.5
EXS,2023-05-02,1.75
EXS,2024-05-08,1.75
EXS,2025-04-30,1.75
GENI,2016-05-11,0.3
GENI,2017-05-12,0.3
GENI,2018-05-16,0.3
GENI,2019-05-16,0.3
GENI,2020-05-14,0.8
GENI,2021-05-20,0.8
GENI,2022-05-19,1.0
GENI,2023-05-17,1.25
GENI,2024-05-16,1.5
GENI,2025-05-16,1.6
HIFA-B,2005-04-15,7.573531
HIFA-B,2006-04-28,1.514706
HIFA-B,2008-05-08,4.544119
HIFA-B,2011-05-12,0.151471
HIFA-B,2012-05-16,0.302941
HIFA-B,2013-05-17,0.378677
HIFA-B,2014-05-16,0.151471
