Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-04-16,474.70349749306257,483.4582751107625,471.7852382871626,481.9991455078125,64780,0.0,0.0,484.57691345214846,457.2279594421387,427.923087310791,-0.5319625992851829,5.981470171548145,6.848163373355036,56.42945503818813,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-17,481.9991232256297,487.349264855783,477.1353581073085,477.6217346191406,45175,0.0,0.0,482.8259582519531,458.78922805786135,429.1411112467448,-1.077867406229385,5.239166206199663,6.90871045306812,52.914602683495694,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-18,478.5944720434274,481.999107515281,472.7579540916783,480.53997802734375,46371,0.0,0.0,481.75592651367185,460.51586456298827,430.3225357055664,-0.2523992792631674,4.612232408288383,7.0164414717245105,54.93007549469187,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-19,479.5672279536785,479.5672279536785,472.757956968535,477.1353454589844,33321,0.0,0.0,480.8318115234375,462.35193634033203,431.46757253011066,-0.7687648728443102,3.996928255428061,7.157980292497197,52.126681115098044,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-22,479.5672147197108,483.94460308936334,477.621708777643,482.4854736328125,29648,0.0,0.0,479.9563293457031,463.56301345825193,432.6219253540039,0.5269530022777722,3.5363727069497015,7.151992603918465,55.93268488582825,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-23,482.4854731464766,488.3219909667969,482.4854731464766,488.3219909667969,34217,0.0,0.0,479.76177673339845,465.1437362670898,433.73353881835936,1.7842634925364844,3.14269317773094,7.241818913589835,59.697010758609345,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-24,488.3220156120058,488.3220156120058,471.78521428649964,475.1898498535156,31799,0.0,0.0,479.61586608886716,466.6442077636719,434.7687103271484,-0.9228252333360989,2.7797748497426262,7.331598774101809,49.45964810428743,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-25,475.18982596595447,475.18982596595447,453.3028841353834,456.70751953125,50592,0.0,0.0,477.7189971923828,467.6291198730469,435.36938527425133,-4.3982922564562035,2.1576665974255733,7.409738876902022,39.256150188095035,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-26,461.37028788120745,469.7142186194846,457.4437322396652,468.24176025390625,40460,40.4141,0.0,476.87827758789064,469.0142547607422,436.0126772562663,-1.8110527863984414,1.676712967105899,7.56894907555159,46.65267430521489,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-29,468.2417884968823,475.1132612840483,466.76933004248957,474.1316223144531,38279,0.0,0.0,476.23744201660156,470.5466361999512,436.7309916178385,-0.44217852616364195,1.209403144948241,7.74290014474243,50.00070941121115,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-30,471.6775133575502,478.05816650390625,466.2784991567874,478.05816650390625,75670,0.0,0.0,475.8433441162109,471.9388557434082,437.46581471761067,0.4654520053882332,0.8273292875307448,7.88016797336503,52.15642291282118,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-02,478.05818527439214,481.9847412109375,473.1499903537105,481.9847412109375,36356,0.0,0.0,476.27964477539064,473.34655609130857,438.24795049031576,1.1978459499853993,0.6196493132436085,8.008846490148825,54.279315319245505,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-03,482.4755554199219,483.94801388000303,469.2234292791916,482.4755554199219,32146,0.0,0.0,476.47320251464845,474.9464859008789,438.9758110046387,1.2597461669607521,0.32145023894085417,8.194227106481753,54.550783347570885,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-06,483.94801388000303,485.9112918267779,475.6040826062099,482.4755554199219,30719,0.0,0.0,477.00722351074216,476.3761840820313,439.7539306640625,1.1463834591294326,0.13246661982628166,8.327896776878449,54.550783347570885,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-07,482.4755652399346,496.7093306437577,481.00310674988395,495.7276916503906,54416,0.0,0.0,478.3314453125,478.03018341064455,440.7413813273112,3.636860279283001,0.06302152297288606,8.460472209583893,61.676233138638565,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-08,495.7276916503906,498.67260863049194,489.83785769018795,495.7276916503906,47986,0.0,0.0,479.0720153808594,479.3194007873535,441.54725138346356,3.476653975768145,-0.05161180751034707,8.554497686383868,61.67623313863857,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-10,495.72764779989,507.5073146783032,493.27355053355393,505.5440368652344,64035,0.0,0.0,482.10743408203126,480.76647796630857,442.4592430114746,4.861282180356369,0.2789204691215311,8.657799686612158,66.22519254917788,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-05-13,505.5440791479062,508.4889961138163,500.63588420472263,501.6175231933594,26584,0.0,0.0,486.5984344482422,482.11052932739256,443.3644541422526,3.0865468694216927,0.9308871820557101,8.739102745640574,63.003736905804416,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
