Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-05-27,9.399999618530273,9.5,9.25,9.3100004196167,34677,0.0,0.0,0.0,9.251000022888183,8.501999950408935,13.487795424461364,0.6377731767651205,8.809692741097018,-36.965236476008734,56.729768561978105,,,,,,,32.982456,,,Unknown,
2024-05-28,9.3100004196167,9.399999618530273,9.3100004196167,9.359999656677246,34258,0.0,0.0,0.0,9.263000011444092,8.518999934196472,13.35086431503296,1.047173109287648,8.733420389652757,-36.191397551661495,57.541496408070266,,,,,,,32.982456,,,Unknown,
2024-05-29,9.3100004196167,9.960000038146973,9.100000381469727,9.4399995803833,36085,0.0,0.0,0.0,9.297999954223632,8.538499927520752,13.223586535453796,1.5272061395866618,8.895005365695543,-35.42977236449313,58.87097254177257,,,,,,,32.982456,,,Unknown,
2024-05-30,9.4399995803833,9.899999618530273,9.220000267028809,9.84000015258789,38429,0.0,0.0,0.0,9.342000007629395,8.576499938964844,13.119862087567647,5.330765837634242,8.925553245639552,-34.62964868287818,64.80503510866089,,,,,,,32.982456,,,Unknown,
2024-05-31,9.800000190734863,9.979999542236328,9.5,9.850000381469727,18498,0.0,0.0,0.0,9.39700002670288,8.610249948501586,13.022960988680522,4.820691215064202,9.137366312324179,-33.88408399606232,64.9412217374412,,,,,,,32.982456,,,Unknown,
2024-06-03,10.180000305175781,10.180000305175781,9.649999618530273,9.760000228881836,32259,0.0,0.0,0.0,9.43100004196167,8.64324996471405,12.92830544312795,3.4884973540062933,9.11404946592543,-33.14475742597514,62.593736867204576,,,,,,,32.982456,,,Unknown,
2024-06-04,10.0,10.180000305175781,9.8100004196167,10.180000305175781,102664,0.0,0.0,0.0,9.509000110626221,8.683249974250794,12.840894341468811,7.056474779085587,9.509689791542305,-32.37815261660695,68.34446472147829,,,,,,,32.982456,,,Unknown,
2024-06-05,10.199999809265137,10.640000343322754,9.8100004196167,10.100000381469727,102994,0.0,0.0,0.0,9.614000129699708,8.728249979019164,12.753565462430318,5.055130489011122,10.148084126940638,-31.56227562612981,66.25506066297575,,,,,,,32.982456,,,Unknown,
2024-06-07,10.579999923706055,10.579999923706055,10.15999984741211,10.15999984741211,57466,0.0,0.0,0.0,9.725000095367431,8.771249985694885,12.667485467592876,4.473005118548981,10.87359397153229,-30.757765555490064,67.06822207420002,,,,,,,32.982456,,,Unknown,
2024-06-10,10.15999984741211,11.100000381469727,9.75,10.4399995803833,177949,0.0,0.0,0.0,9.844000053405761,8.823249983787537,12.587483247121176,6.0544445727764895,11.56886715772331,-29.904574166520053,70.62561478510354,,,,,,,32.982456,,,Unknown,
2024-06-11,11.0,11.180000305175781,10.539999961853027,11.0,100641,0.0,0.0,0.0,10.013000011444092,8.893249988555908,12.506905476252237,9.857185533085417,12.591010309269507,-28.893282151670828,76.17002793238535,,,,,,,32.982456,,,Unknown,
2024-06-12,11.0600004196167,11.399999618530273,10.720000267028809,10.960000038146973,114503,0.0,0.0,0.0,10.173000049591064,8.96124999523163,12.424496595064799,7.736164206423501,13.522109694565144,-27.874341413629782,75.07992740214974,,,,,,,32.982456,,,Unknown,
2024-06-13,11.100000381469727,11.460000038146973,10.960000038146973,11.359999656677246,98725,0.0,0.0,0.0,10.36500005722046,9.039249992370605,12.345421044031779,9.599610168488619,14.666593644039349,-26.780545109552957,78.40778221959239,,,,,,,32.982456,,,Unknown,
2024-06-14,11.600000381469727,13.699999809265137,11.600000381469727,13.479999542236328,217736,0.0,0.0,0.0,10.728999996185303,9.172749972343444,12.2877566019694,25.640782431066672,16.966013774866575,-25.35049098487761,87.74709692386575,,,,,,,32.982456,,,Unknown,
2024-06-17,14.0600004196167,18.299999237060547,14.0600004196167,15.380000114440918,487861,0.0,0.0,0.0,11.281999969482422,9.362249970436096,12.245925498008727,36.323348307423345,20.50522048768693,-23.54804075887557,91.35576478322116,,,,,,,32.982456,,,Unknown,
2024-06-18,15.420000076293945,16.200000762939453,13.539999961853027,13.84000015258789,191931,0.0,0.0,0.0,11.689999961853028,9.51399997472763,12.186018840471904,18.391789544489082,22.871557629867375,-21.9269221615679,72.67329027260737,,,,,,,32.982456,,,Unknown,
2024-06-19,14.0600004196167,14.960000038146973,14.0,14.720000267028809,103096,0.0,0.0,0.0,12.14399995803833,9.689499986171722,12.093005514144897,21.212123829804344,25.33154420114067,-19.875171024786624,75.7278797898383,,,,,,,32.982456,,,Unknown,
2024-06-20,14.720000267028809,15.5600004196167,14.600000381469727,15.079999923706055,49070,0.0,0.0,0.0,12.641999912261962,9.874749982357026,12.029952176411946,19.28492349599989,28.02349360590511,-17.915301428053816,76.86707988563974,,,,,,,32.982456,,,Unknown,
2024-06-24,15.399999618530273,15.399999618530273,13.9399995803833,14.279999732971191,78298,0.0,0.0,0.0,13.053999900817871,10.039249980449677,11.963976629575093,9.391756101334947,30.029632953050122,-16.087683123414575,69.10505866402887,,,,,,,32.982456,,,Unknown,
2024-06-25,14.020000457763672,14.279999732971191,13.5600004196167,13.859999656677246,38111,0.0,0.0,0.0,13.395999908447266,10.196999967098236,11.901989952723186,3.4637186578165844,31.37197167471768,-14.32525142768119,65.37276945767582,,,,,,,32.982456,,,Unknown,
2024-06-26,13.859999656677246,13.979999542236328,12.260000228881836,12.579999923706055,128780,0.0,0.0,0.0,13.553999900817871,10.334749960899353,11.838323291142782,-7.186070416401903,31.149761262713426,-12.700897696959961,55.52959566430741,,,,,,,32.982456,,,Unknown,
2024-06-27,12.65999984741211,13.479999542236328,12.0,12.800000190734863,51676,0.0,0.0,0.0,13.73799991607666,10.471249961853028,11.773494410514832,-6.827775011441941,31.197325688188783,-11.060815109393337,56.735378750839224,,,,,,,32.982456,,,Unknown,
2024-06-28,12.800000190734863,12.9399995803833,11.760000228881836,12.760000228881836,44803,0.0,0.0,0.0,13.877999973297118,10.602749967575074,11.70383886496226,-8.055914011863695,30.890570990906035,-9.407929398989861,56.43575687683863,,,,,,,32.982456,,,Unknown,
2024-07-01,12.960000038146973,13.0,12.5,12.880000114440918,37835,0.0,0.0,0.0,13.818000030517577,10.722749972343445,11.639676650365194,-6.788246591439072,28.866196322375583,-7.877595792087408,57.16657332788022,,,,,,,32.982456,,,Unknown,
2024-07-02,12.880000114440918,12.899999618530273,12.0,12.380000114440918,80530,0.0,0.0,0.0,13.518000030517578,10.830249977111816,11.5773388783137,-8.418404449678706,24.81706386358522,-6.453027842186665,53.16459692726315,,,,,,,32.982456,,,Unknown,
2024-07-03,12.380000114440918,12.859999656677246,11.5,11.739999771118164,30958,0.0,0.0,0.0,13.307999992370606,10.92174997329712,11.51041665871938,-11.782388203722322,21.84860507618004,-5.114208311271979,48.485725146714366,,,,,,,32.982456,,,Unknown,
2024-07-04,11.739999771118164,12.739999771118164,11.739999771118164,12.5,39196,0.0,0.0,0.0,13.085999965667725,11.021999979019165,11.453572217623393,-4.478067913840342,18.726183910156678,-3.768014296362275,53.697021233267705,,,,,,,32.982456,,,Unknown,
2024-07-05,12.5,12.920000076293945,12.199999809265137,12.5,47887,0.0,0.0,0.0,12.82799997329712,11.118249988555908,11.401969997088115,-2.556906563609972,15.377869597293362,-2.488342002344019,53.697021233267705,,,,,,,32.982456,,,Unknown,
2024-07-08,12.5,12.800000190734863,12.5,12.680000305175781,10801,0.0,0.0,0.0,12.668000030517579,11.199000000953674,11.347374447186787,0.0947290387535002,13.117242873817384,-1.3075663178621708,54.94887242879992,,,,,,,32.982456,,,Unknown,
2024-07-09,12.680000305175781,12.680000305175781,11.800000190734863,12.020000457763672,23571,0.0,0.0,0.0,12.484000110626221,11.25750000476837,11.291023341814677,-3.7167546359407564,10.89495985199501,-0.29690255729219267,49.64851322977697,,,,,,,32.982456,,,Unknown,
2024-07-10,12.020000457763672,12.359999656677246,11.760000228881836,12.0,64116,0.0,0.0,0.0,12.426000118255615,11.31100001335144,11.241245563824972,-3.42829642846823,9.857661600106397,0.6205224245873892,49.492712832555995,,,,,,,32.982456,,,Unknown,
2024-07-11,12.0,13.5,11.899999618530273,12.100000381469727,35557,0.0,0.0,0.0,12.3560001373291,11.38250002861023,11.191552233695983,-2.071865919505499,8.552603613195275,1.7061779360626361,50.33195212374634,,,,,,,32.982456,,,Unknown,
2024-07-12,12.100000381469727,12.359999656677246,11.65999984741211,12.260000228881836,23583,0.0,0.0,0.0,12.306000137329102,11.461750030517578,11.137950015068053,-0.3738006495524858,7.365804563558433,2.907177847013764,51.71440998844819,,,,,,,32.982456,,,Unknown,
2024-07-15,12.260000228881836,12.260000228881836,11.600000381469727,11.779999732971191,22730,0.0,0.0,0.0,12.196000099182129,11.521250033378601,11.087836678822836,-3.410957386256784,5.856569936844408,3.90890817668303,47.447667063460734,,,,,,,32.982456,,,Unknown,
2024-07-16,11.779999732971191,11.779999732971191,11.5,11.539999961853027,28409,0.0,0.0,0.0,12.11200008392334,11.577250027656556,11.04134000937144,-4.722590142890991,4.618973028908723,4.853668285101776,45.42941292247965,,,,,,,32.982456,,,Unknown,
2024-07-17,11.520000457763672,11.520000457763672,11.0,11.300000190734863,15227,0.0,0.0,0.0,12.06800012588501,11.624250030517578,10.999208895365397,-6.363937082688966,3.8174513986058365,5.682600822460482,43.43951569616017,,,,,,,32.982456,,,Unknown,
2024-07-18,11.420000076293945,11.859999656677246,10.819999694824219,11.479999542236328,44058,0.0,0.0,0.0,11.966000080108643,11.67625002861023,10.95333555539449,-4.061512072695071,2.4815334614147515,6.599948203537928,45.372161788302606,,,,,,,32.982456,,,Unknown,
2024-07-19,11.479999542236328,11.600000381469727,11.039999961853027,11.180000305175781,29959,0.0,0.0,0.0,11.83400011062622,11.729500031471252,10.902341111501057,-5.526447518478447,0.8909167387747642,7.586984405556817,42.75028589737246,,,,,,,32.982456,,,Unknown,
2024-07-22,11.0,11.5,10.880000114440918,11.300000190734863,24058,0.0,0.0,0.0,11.696000099182129,11.785750031471252,10.85683999856313,-3.385772102335711,-0.7615122673522354,8.555988971294234,44.14076044049203,,,,,,,32.982456,,,Unknown,
2024-07-23,11.300000190734863,11.720000267028809,11.020000457763672,11.020000457763672,16768,0.0,0.0,0.0,11.59600009918213,11.830000042915344,10.81274999777476,-4.96722694456585,-1.9780214952184298,9.407875381840245,41.6017593572074,,,,,,,32.982456,,,Unknown,
2024-07-24,11.779999732971191,11.779999732971191,10.880000114440918,11.420000076293945,17092,0.0,0.0,0.0,11.538000106811523,11.882750034332275,10.767499995231628,-1.0227078299983385,-2.9012638196097877,10.357557832315157,46.34946490907886,,,,,,,32.982456,,,Unknown,
2024-07-25,11.380000114440918,11.420000076293945,11.0,11.260000228881836,15098,0.0,0.0,0.0,11.454000091552734,11.93025004863739,10.719666663805643,-1.6937302350291756,-3.991952852145382,11.293106612346575,44.781182589897604,,,,,,,32.982456,,,Unknown,
2024-07-26,11.260000228881836,11.260000228881836,10.239999771118164,11.180000305175781,10886,0.0,0.0,0.0,11.34600009918213,11.973750066757201,10.677000006039938,-1.463068857352769,-5.242718146572129,12.145266085826515,43.979895034709294,,,,,,,32.982456,,,Unknown,
2024-07-29,11.180000305175781,11.180000305175781,10.859999656677246,11.0,4627,0.0,0.0,0.0,11.26800012588501,12.002750062942505,10.64491666952769,-2.3784178460324656,-6.121513263247686,12.755697724734382,42.152289923129494,,,,,,,32.982456,,,Unknown,
2024-07-30,11.0,11.0,10.5,10.960000038146973,20187,0.0,0.0,0.0,11.210000133514404,12.030500054359436,10.616666666666667,-2.230152474485785,-6.82016472413972,13.317111971988405,41.73721862915221,,,,,,,32.982456,,,Unknown,
2024-07-31,10.960000038146973,10.960000038146973,10.359999656677246,10.739999771118164,39779,0.0,0.0,0.0,11.154000091552735,12.055000042915344,10.585333331425984,-3.7116757847985506,-7.474076716342457,13.883990852949141,39.43707709649579,,,,,,,32.982456,,,Unknown,
2024-08-01,10.739999771118164,10.739999771118164,10.239999771118164,10.600000381469727,10460,0.0,0.0,0.0,11.066000175476074,12.065500044822693,10.551583337783814,-4.211095125762538,-8.283948992031252,14.347768089152508,38.00184112278184,,,,,,,32.982456,,,Unknown,
2024-08-02,10.600000381469727,11.0,10.079999923706055,10.619999885559082,21743,0.0,0.0,0.0,11.010000133514405,12.078500032424927,10.522583333651225,-3.542236541561549,-8.846296278860098,14.786451667223957,38.34702491713279,,,,,,,32.982456,,,Unknown,
2024-08-05,10.619999885559082,10.960000038146973,9.720000267028809,10.84000015258789,45670,0.0,0.0,0.0,10.964000129699707,12.095500040054322,10.493333331743877,-1.1309738749083085,-9.354717924911297,15.26842479561433,42.16185027783295,,,,,,,32.982456,,,Unknown,
2024-08-06,10.84000015258789,10.880000114440918,10.140000343322754,10.880000114440918,16492,0.0,0.0,0.0,10.950000095367432,12.106500053405762,10.467333332697551,-0.6392692266379885,-9.552719224686138,15.659831101278007,42.854200740136974,,,,,,,32.982456,,,Unknown,
2024-08-07,10.880000114440918,11.800000190734863,10.399999618530273,11.4399995803833,21943,0.0,0.0,0.0,10.952000045776368,12.117500042915344,10.444749999046326,4.455802890496974,-9.618320553012099,16.015223380375314,51.590967084055414,,,,,,,32.982456,,,Unknown,
2024-08-08,11.399999618530273,11.479999542236328,10.5600004196167,11.479999542236328,10957,0.0,0.0,0.0,10.973999977111816,12.130500030517577,10.424166663487751,4.610894534170418,-9.533820126921974,16.36901463794244,52.15366042512546,,,,,,,32.982456,,,Unknown,
2024-08-09,11.800000190734863,12.0,11.479999542236328,11.84000015258789,33541,0.0,0.0,0.0,11.039999961853027,12.142500042915344,10.408249998092652,7.246378564303781,-9.079679449584033,16.66226354229097,56.99827859375581,,,,,,,32.982456,,,Unknown,
2024-08-12,11.819999694824219,12.359999656677246,11.4399995803833,12.100000381469727,24115,0.0,0.0,0.0,11.15,12.10800006389618,10.389916666348775,8.52018279345046,-7.912124701359711,16.536065232476727,60.137557606070885,,,,,,,32.982456,,,Unknown,
2024-08-13,12.100000381469727,12.239999771118164,11.520000457763672,11.960000038146973,25097,0.0,0.0,0.0,11.25,12.022500061988831,10.372916666666667,6.3111114501953125,-6.425452759457416,15.902792322848741,57.69512144617613,,,,,,,32.982456,,,Unknown,
2024-08-14,11.960000038146973,11.960000038146973,11.220000267028809,11.579999923706055,11554,0.0,0.0,0.0,11.33400001525879,11.966000056266784,10.351500002543132,2.170459750450674,-5.281631606520062,15.596773929643106,51.57253123598872,,,,,,,32.982456,,,Unknown,
2024-08-15,11.579999923706055,11.600000381469727,11.020000457763672,11.220000267028809,21061,0.0,0.0,0.0,11.396000003814697,11.878500056266784,10.334583338101705,-1.5443992341784325,-4.061961107602409,14.939322347645522,46.5343603700542,,,,,,,32.982456,,,Unknown,
2024-08-16,11.220000267028809,12.180000305175781,10.319999694824219,10.420000076293945,47706,0.0,0.0,0.0,11.376000022888183,11.762000060081482,10.315166672070822,-8.403656335010492,-3.281755103057059,14.026272517031474,37.71657736390591,,,,,,,32.982456,,,Unknown,
2024-08-19,10.460000038146973,11.920000076293945,10.300000190734863,10.84000015258789,35544,0.0,0.0,0.0,11.376000022888183,11.676000070571899,10.30550000667572,-4.711672549418744,-2.5693734658312763,13.298724593745023,43.74358414375367,,,,,,,32.982456,,,Unknown,
2024-08-20,10.859999656677246,11.5600004196167,10.420000076293945,10.420000076293945,10989,0.0,0.0,0.0,11.330000019073486,11.590000081062318,10.289416670799255,-8.031773532635494,-2.243313720192835,12.640011109220989,39.61523749378883,,,,,,,32.982456,,,Unknown,
2024-08-21,10.300000190734863,10.819999694824219,10.300000190734863,10.779999732971191,13629,0.0,0.0,0.0,11.264000034332275,11.545000076293945,10.280916666984558,-4.296877662339025,-2.433954440058124,12.29543483577471,44.45418116778354,,,,,,,32.982456,,,Unknown,
2024-08-22,10.699999809265137,10.699999809265137,10.199999809265137,10.34000015258789,46652,0.0,0.0,0.0,11.150000095367432,11.48350007534027,10.274583331743877,-7.264573415708556,-2.904166654633445,11.766090210795998,40.21266683278864,,,,,,,32.982456,,,Unknown,
2024-08-23,10.34000015258789,10.399999618530273,10.0600004196167,10.300000190734863,23475,0.0,0.0,0.0,10.99600009918213,11.422000074386597,10.26875,-6.329573500995458,-3.729644304238416,11.23067631782443,39.84051066694986,,,,,,,32.982456,,,Unknown,
2024-08-26,10.5,10.5600004196167,9.960000038146973,10.0600004196167,27784,0.0,0.0,0.0,10.792000102996827,11.351500082015992,10.265916673342387,-6.782799077039102,-4.928863806340207,10.574636861144127,37.592494541815796,,,,,,,32.982456,,,Unknown,
2024-08-27,10.0600004196167,10.300000190734863,9.630000114440918,9.75,19514,0.0,0.0,0.0,10.571000099182129,11.285750079154969,10.259250005086264,-7.7665319409622295,-6.333207584429848,10.005605415208654,34.85662142030607,,,,,,,32.982456,,,Unknown,
2024-08-28,9.800000190734863,10.199999809265137,9.399999618530273,9.5,56138,0.0,0.0,0.0,10.363000106811523,11.229750084877015,10.251750008265178,-8.32770527758925,-7.718337198195845,9.539835401988462,32.78445251124607,,,,,,,32.982456,,,Unknown,
2024-08-29,9.5,10.399999618530273,9.420000076293945,9.699999809265137,25302,0.0,0.0,0.0,10.211000061035156,11.159750080108642,10.250583338737489,-5.004409447806974,-8.501534642469789,8.869414659899064,36.05930306182029,,,,,,,32.982456,,,Unknown,
2024-08-30,9.850000381469727,9.899999618530273,9.4399995803833,9.789999961853027,10004,0.0,0.0,0.0,10.148000049591065,11.092000079154968,10.250500003496805,-3.527789574187716,-8.5106385036721,8.209356376480144,37.534202405542416,,,,,,,32.982456,,,Unknown,
2024-09-02,10.0,10.0,9.149999618530273,9.40999984741211,20526,0.0,0.0,0.0,10.005000019073487,11.010250067710876,10.243916670481363,-5.9470281911751295,-9.130129129268628,7.480863246747815,33.97116321214263,,,,,,,32.982456,,,Unknown,
2024-09-03,9.220000267028809,9.5,8.800000190734863,9.199999809265137,25946,0.0,0.0,0.0,9.882999992370605,10.939750051498413,10.234750000635783,-6.910858885285087,-9.659727636858257,6.88829771922944,32.15457492254886,,,,,,,32.982456,,,Unknown,
2024-09-04,9.5600004196167,9.899999618530273,9.109999656677246,9.40999984741211,24537,0.0,0.0,0.0,9.746000003814697,10.875000047683717,10.22691666285197,-3.4475698365593352,-10.381609553275243,6.337035943451369,35.84889819337258,,,,,,,32.982456,,,Unknown,
2024-09-05,9.40999984741211,9.489999771118164,9.109999656677246,9.300000190734863,5071,0.0,0.0,0.0,9.642000007629395,10.805000042915344,10.224749994277953,-3.5469800521045305,-10.76353568409755,5.6749558567408895,34.78056290536814,,,,,,,32.982456,,,Unknown,
