Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-07,687.1983191779045,696.7427402775977,680.5172244081194,690.0616455078125,2058,0.0,0.0,705.5236450195313,716.0941009521484,664.1485829671224,-2.1915636167361523,-1.476126659689313,7.821369994189621,35.74425770141262,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-08,679.5628521584605,696.7428119040395,679.5628521584605,688.15283203125,1623,0.0,0.0,702.5648803710938,716.3088516235351,664.8246459960938,-2.0513476751401702,-1.9187214036641131,7.7440278331293815,34.67550755458265,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-09,680.5172278548087,690.0616490028424,680.5172278548087,683.3805541992188,521,0.0,0.0,699.2243286132813,716.3804336547852,665.3893575032552,-2.2659072011244636,-2.394831605600666,7.663344112214865,32.09197873281515,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-12,683.3806209908114,692.9250430716886,683.3806209908114,688.15283203125,2269,0.0,0.0,696.4564453125,715.8793518066407,665.9540690104167,-1.1922659826235353,-2.713153612424176,7.496805728721072,37.13600290316196,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-13,620.3874355121595,643.2940485156854,606.0708023849559,617.5241088867188,16669,0.0,0.0,687.1983581542969,713.2784973144531,666.1290501912434,-10.138884710771407,-3.656375351051507,7.078125043439145,17.004838118293662,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-14,625.1596383283792,639.4762712671969,625.1596383283792,630.8862915039062,5110,0.0,0.0,679.2764892578125,710.7015029907227,666.3676610310872,-7.1237851624716315,-4.421689499834984,6.653060247707194,25.25969150245463,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-15,630.886307130377,641.3851715455572,627.0685382521297,633.7496337890625,3907,0.0,0.0,672.213623046875,708.339259338379,666.7414845784505,-5.721988953968331,-5.100047161757903,6.2389660343737,26.93670436261631,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-16,634.7040543905119,638.5218231387255,620.3874215847109,626.1140747070312,2888,0.0,0.0,664.3872009277344,705.4997940063477,666.9880488077799,-5.760665793570296,-5.827442251279148,5.773978299522196,25.306063367315474,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-19,625.1595685496834,625.1595685496834,614.6607055664062,614.6607055664062,1474,0.0,0.0,656.4653259277344,702.4217178344727,667.0675852457682,-6.3681383784053995,-6.542564208922713,5.299932626118977,23.051841676084095,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-20,620.3874313867785,638.5218332273151,620.3874313867785,624.2052001953125,23757,0.0,0.0,649.6887878417969,699.8208633422852,667.0755391438802,-3.9224299577553676,-7.163558294198573,4.908788027279506,28.747895598033267,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-21,624.2051453655515,634.7040086668069,622.2962611289596,628.9773559570312,721,0.0,0.0,643.5803588867187,697.3870346069336,667.1630294799804,-2.269025573581536,-7.715468319617072,4.530227814108837,31.47904601134485,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-22,629.9318534081135,630.8862956102471,622.2963157910455,624.2052001953125,816,0.0,0.0,637.185595703125,694.6668746948242,667.1073537190755,-2.037145157603393,-8.27465380682667,4.131197298621629,30.23112550064002,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-23,634.7039894435717,634.7039894435717,612.7518213876286,614.6607055664062,1120,0.0,0.0,630.3136108398437,691.7081024169922,666.9880482991537,-2.483351938502673,-8.875780312912571,3.706221450425642,27.852870941068716,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2024-02-26,615.6152286529541,615.6152286529541,610.843017578125,610.843017578125,2382,0.0,0.0,622.5826293945313,688.5107223510743,666.8369288126628,-1.885631121418084,-9.57546350642394,3.250238941775881,26.939950376312282,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
