Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-10-17,620.3874555383093,626.1141089740474,609.8885909061224,613.7063598632812,556,0.0,0.0,649.211572265625,625.5652557373047,678.6879206339519,-5.468974047772644,3.7799919850807973,-7.827259522613296,43.49237291900902,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-18,613.7062998242477,650.9295435149875,604.1618783650837,643.2940063476562,1357,0.0,0.0,651.5976745605469,626.1379196166993,677.478960164388,-1.2743551024013189,4.066157654120879,-7.578248708303947,51.53347634461399,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-19,643.2940382288858,643.2940382288858,614.6607724323478,619.4329833984375,700,0.0,0.0,651.8840087890625,626.7105850219726,676.0950190226237,-4.978036729403117,4.016754203410695,-7.3043629388132665,45.86515150397321,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-20,619.4329577787422,630.8862636236497,601.2985568576389,618.478515625,1054,0.0,0.0,651.1204528808594,627.1162231445312,674.7349385579427,-5.013194887587432,3.827716274977617,-7.057395829417571,45.648853724099396,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-23,620.387421875,626.114075,596.5263671875,596.5263671875,2066,0.0,0.0,643.4849182128906,627.307112121582,673.2475992838541,-7.297537159970371,2.578929168616396,-6.823713476459457,40.87442582790513,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-24,601.2985424492687,615.6151744123465,596.5263317949094,597.4807739257812,378,0.0,0.0,634.4177124023438,627.3309722900391,671.5852788289388,-5.82217957577095,1.1296652684682431,-6.589528974796346,41.162554462581426,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-25,607.9796694019172,610.8429959454113,596.5263632279408,603.2074584960938,749,0.0,0.0,625.7322937011719,627.2832504272461,669.9150049845377,-3.599755907090074,-0.24724982294965686,-6.363755736188595,42.95875368927021,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-26,603.2074267110124,603.2074267110124,596.5263317949094,597.4807739257812,713,0.0,0.0,616.378759765625,626.6390014648438,668.3083602905274,-3.0659696721265335,-1.637344894785395,-6.2350497616951985,41.5913754563092,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-27,602.2530244006308,602.2530244006308,583.1641805210545,589.8452758789062,1687,0.0,0.0,610.6521057128906,625.9231704711914,666.7176233927408,-3.4073132049047694,-2.4397666484857576,-6.118700254833196,39.77355818512601,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-30,591.754150390625,591.754150390625,585.0730551442792,591.754150390625,756,0.0,0.0,607.1206665039062,624.9448669433593,665.0712107340495,-2.5310481031339394,-2.8521236643853483,-6.033390581799818,40.47400999450282,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-31,590.7996861207162,631.8406982421875,572.6652854158799,631.8406982421875,5214,0.0,0.0,608.9341003417969,625.0164505004883,663.7668060302734,3.7617531827389894,-2.5731082991196916,-5.837947179301666,52.87029921069584,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-01,634.7040686393632,634.7040686393632,603.2074757595151,617.5241088867188,1960,0.0,0.0,606.3571105957031,624.7301193237305,662.3351430257161,1.8416537211948933,-2.9409513259767435,-5.677642821456861,48.94963101683447,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-02,616.5695931091788,631.8406666227188,607.0251721632162,607.9796142578125,2576,0.0,0.0,605.2117736816406,624.1335922241211,660.8955256144205,0.457334225230702,-3.0316936595340107,-5.562442468667439,46.475241702960965,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-03,607.0251688512956,628.9773369072387,607.0251688512956,614.6607055664062,755,0.0,0.0,604.8299926757812,624.3006195068359,659.6149815877278,1.6253679562307637,-3.118790246666012,-5.353784111435489,48.44000670633785,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
