Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-20,668.1094742357815,693.8794110991615,668.1094742357815,678.6083374023438,1993,0.0,0.0,653.8883178710937,634.6085983276367,650.2216827392579,3.7804650818250747,3.0380489004189632,-2.401194058285817,63.173102144463726,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-21,677.6539620340869,685.289499634471,661.4284446332707,683.380615234375,1886,0.0,0.0,658.2787536621094,636.5890655517578,649.4819905598958,3.8132571395658754,3.407172583392113,-1.9851089322774744,64.32403605057755,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-22,687.1983484244247,687.1983484244247,675.7450426173509,684.3350219726562,1673,0.0,0.0,663.7190734863282,637.8298400878906,648.9172785441081,3.1061256651912,4.0589561308185464,-1.7086058304831873,64.56256439565132,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-23,683.380615234375,684.335057434423,677.6539620340869,683.380615234375,518,0.0,0.0,668.1095092773437,639.0706161499023,648.177586364746,2.2857189944129352,4.543925568411666,-1.4050115904068,64.10101955645914,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-24,683.3806053735419,693.8794694225768,679.5628366284384,685.2894897460938,492,0.0,0.0,673.4543884277343,640.3113906860351,647.5333379109701,1.757372365779661,5.176074988481702,-1.115301221128468,64.64540630286247,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-27,687.1983857207247,698.6516921494034,687.1983857207247,694.8339233398438,508,0.0,0.0,677.0812683105469,641.4567214965821,646.8175064086914,2.6219385855398567,5.553694523747323,-0.8287940352563898,67.31435345201521,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-28,694.8339036618426,698.6516723632812,685.2894819082458,698.6516723632812,631,0.0,0.0,681.5671508789062,642.9361068725586,646.0300918579102,2.506652713873302,6.008535466185122,-0.478922735077802,68.34377933908574,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-29,698.651658772457,721.5582705354884,698.651658772457,707.2416381835938,3019,0.0,0.0,685.1940307617188,645.1313232421875,645.4017506917318,3.2177173810701536,6.21000811403656,-0.04190063774299434,70.5883157002491,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-30,715.8315933168166,735.8748779296875,713.9227090679718,735.8748779296875,2110,0.0,0.0,691.8751220703125,648.1139541625977,645.1313252766927,6.359493853126791,6.7520792642486605,0.46232895056301454,76.55553112129948,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-12-01,735.8749152334648,735.8749152334648,716.7860717773438,716.7860717773438,2341,0.0,0.0,696.8382263183594,650.3807540893555,644.852946472168,2.86262215613168,7.143119155494124,0.8572198743029329,66.82212069152746,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-12-04,725.3760344480038,725.3760344480038,682.4261376714772,684.3350219726562,3250,0.0,0.0,697.4108947753906,650.6670867919922,644.3916325887044,-1.874916623857101,7.183982244109053,0.9738571834146189,54.204947662534146,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-12-05,684.3350257551167,694.8338894696303,677.6539306640625,677.6539306640625,1415,0.0,0.0,696.8382263183594,650.4046157836914,643.9541798909505,-2.7530486890270405,7.139188346429366,1.0016917498436317,52.02687249377991,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-12-06,679.5628230581585,696.7427820680558,658.5650953793952,693.8794555664062,2277,0.0,0.0,697.7926696777344,650.5000610351562,643.7394302368164,-0.5607989710088764,7.2701928063342915,1.0502123189584356,56.58902221482589,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-12-07,693.8794694225768,693.8794694225768,670.9728569519554,685.2894897460938,763,0.0,0.0,697.9835571289062,650.3568954467773,643.4133295694987,-1.818677138330938,7.323157794676825,1.0791765663177175,53.67863782801755,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
